Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,5.75,5.760000228881836,5.900000095367432,5.940000057220459,5.940000057220459,5.920000076293945
2021-11-10,5.619999885559082,5.75,5.760000228881836,5.900000095367432,5.940000057220459,5.940000057220459
2021-11-11,5.650000095367432,5.619999885559082,5.75,5.760000228881836,5.900000095367432,5.940000057220459
2021-11-12,5.639999866485596,5.650000095367432,5.619999885559082,5.75,5.760000228881836,5.900000095367432
2021-11-15,5.659999847412109,5.639999866485596,5.650000095367432,5.619999885559082,5.75,5.760000228881836
2021-11-16,5.630000114440918,5.659999847412109,5.639999866485596,5.650000095367432,5.619999885559082,5.75
2021-11-17,5.769999980926514,5.630000114440918,5.659999847412109,5.639999866485596,5.650000095367432,5.619999885559082
2021-11-18,5.590000152587891,5.769999980926514,5.630000114440918,5.659999847412109,5.639999866485596,5.650000095367432
2021-11-19,5.599999904632568,5.590000152587891,5.769999980926514,5.630000114440918,5.659999847412109,5.639999866485596
2021-11-22,6.019999980926514,5.599999904632568,5.590000152587891,5.769999980926514,5.630000114440918,5.659999847412109
2021-11-23,6.480000019073486,6.019999980926514,5.599999904632568,5.590000152587891,5.769999980926514,5.630000114440918
2021-11-24,6.389999866485596,6.480000019073486,6.019999980926514,5.599999904632568,5.590000152587891,5.769999980926514
2021-11-26,6.309999942779541,6.389999866485596,6.480000019073486,6.019999980926514,5.599999904632568,5.590000152587891
2021-11-29,6.28000020980835,6.309999942779541,6.389999866485596,6.480000019073486,6.019999980926514,5.599999904632568
2021-11-30,6.230000019073486,6.28000020980835,6.309999942779541,6.389999866485596,6.480000019073486,6.019999980926514
2021-12-01,6.260000228881836,6.230000019073486,6.28000020980835,6.309999942779541,6.389999866485596,6.480000019073486
2021-12-02,6.199999809265137,6.260000228881836,6.230000019073486,6.28000020980835,6.309999942779541,6.389999866485596
2021-12-03,6.199999809265137,6.199999809265137,6.260000228881836,6.230000019073486,6.28000020980835,6.309999942779541
2021-12-06,6.28000020980835,6.199999809265137,6.199999809265137,6.260000228881836,6.230000019073486,6.28000020980835
2021-12-07,6.380000114440918,6.28000020980835,6.199999809265137,6.199999809265137,6.260000228881836,6.230000019073486
2021-12-08,6.539999961853027,6.380000114440918,6.28000020980835,6.199999809265137,6.199999809265137,6.260000228881836
2021-12-09,6.510000228881836,6.539999961853027,6.380000114440918,6.28000020980835,6.199999809265137,6.199999809265137
2021-12-10,6.5,6.510000228881836,6.539999961853027,6.380000114440918,6.28000020980835,6.199999809265137
2021-12-13,6.619999885559082,6.5,6.510000228881836,6.539999961853027,6.380000114440918,6.28000020980835
2021-12-14,6.630000114440918,6.619999885559082,6.5,6.510000228881836,6.539999961853027,6.380000114440918
2021-12-15,6.71999979019165,6.630000114440918,6.619999885559082,6.5,6.510000228881836,6.539999961853027
2021-12-16,6.539999961853027,6.71999979019165,6.630000114440918,6.619999885559082,6.5,6.510000228881836
2021-12-17,6.71999979019165,6.539999961853027,6.71999979019165,6.630000114440918,6.619999885559082,6.5
2021-12-20,6.559999942779541,6.71999979019165,6.539999961853027,6.71999979019165,6.630000114440918,6.619999885559082
2021-12-21,6.630000114440918,6.559999942779541,6.71999979019165,6.539999961853027,6.71999979019165,6.630000114440918
2021-12-22,6.550000190734863,6.630000114440918,6.559999942779541,6.71999979019165,6.539999961853027,6.71999979019165
2021-12-23,6.78000020980835,6.550000190734863,6.630000114440918,6.559999942779541,6.71999979019165,6.539999961853027
2021-12-27,6.820000171661377,6.78000020980835,6.550000190734863,6.630000114440918,6.559999942779541,6.71999979019165
2021-12-28,6.739999771118164,6.820000171661377,6.78000020980835,6.550000190734863,6.630000114440918,6.559999942779541
2021-12-29,6.650000095367432,6.739999771118164,6.820000171661377,6.78000020980835,6.550000190734863,6.630000114440918
2021-12-30,6.539999961853027,6.650000095367432,6.739999771118164,6.820000171661377,6.78000020980835,6.550000190734863
2021-12-31,6.579999923706055,6.539999961853027,6.650000095367432,6.739999771118164,6.820000171661377,6.78000020980835
2022-01-03,6.599999904632568,6.579999923706055,6.539999961853027,6.650000095367432,6.739999771118164,6.820000171661377
2022-01-04,6.519999980926514,6.599999904632568,6.579999923706055,6.539999961853027,6.650000095367432,6.739999771118164
2022-01-05,6.460000038146973,6.519999980926514,6.599999904632568,6.579999923706055,6.539999961853027,6.650000095367432
2022-01-06,6.489999771118164,6.460000038146973,6.519999980926514,6.599999904632568,6.579999923706055,6.539999961853027
2022-01-07,6.510000228881836,6.489999771118164,6.460000038146973,6.519999980926514,6.599999904632568,6.579999923706055
2022-01-10,6.489999771118164,6.510000228881836,6.489999771118164,6.460000038146973,6.519999980926514,6.599999904632568
2022-01-11,6.809999942779541,6.489999771118164,6.510000228881836,6.489999771118164,6.460000038146973,6.519999980926514
2022-01-12,6.760000228881836,6.809999942779541,6.489999771118164,6.510000228881836,6.489999771118164,6.460000038146973
2022-01-13,6.679999828338623,6.760000228881836,6.809999942779541,6.489999771118164,6.510000228881836,6.489999771118164
2022-01-14,6.760000228881836,6.679999828338623,6.760000228881836,6.809999942779541,6.489999771118164,6.510000228881836
2022-01-18,6.550000190734863,6.760000228881836,6.679999828338623,6.760000228881836,6.809999942779541,6.489999771118164
2022-01-19,6.369999885559082,6.550000190734863,6.760000228881836,6.679999828338623,6.760000228881836,6.809999942779541
2022-01-20,6.309999942779541,6.369999885559082,6.550000190734863,6.760000228881836,6.679999828338623,6.760000228881836
2022-01-21,6.25,6.309999942779541,6.369999885559082,6.550000190734863,6.760000228881836,6.679999828338623
2022-01-24,6.139999866485596,6.25,6.309999942779541,6.369999885559082,6.550000190734863,6.760000228881836
2022-01-25,6.079999923706055,6.139999866485596,6.25,6.309999942779541,6.369999885559082,6.550000190734863
2022-01-26,6.0,6.079999923706055,6.139999866485596,6.25,6.309999942779541,6.369999885559082
2022-01-27,5.920000076293945,6.0,6.079999923706055,6.139999866485596,6.25,6.309999942779541
2022-01-28,5.949999809265137,5.920000076293945,6.0,6.079999923706055,6.139999866485596,6.25
2022-01-31,6.050000190734863,5.949999809265137,5.920000076293945,6.0,6.079999923706055,6.139999866485596
2022-02-01,6.070000171661377,6.050000190734863,5.949999809265137,5.920000076293945,6.0,6.079999923706055
2022-02-02,6.090000152587891,6.070000171661377,6.050000190734863,5.949999809265137,5.920000076293945,6.0
2022-02-03,6.079999923706055,6.090000152587891,6.070000171661377,6.050000190734863,5.949999809265137,5.920000076293945
2022-02-04,6.110000133514404,6.079999923706055,6.090000152587891,6.070000171661377,6.050000190734863,5.949999809265137
2022-02-07,6.099999904632568,6.110000133514404,6.079999923706055,6.090000152587891,6.070000171661377,6.050000190734863
2022-02-08,6.070000171661377,6.099999904632568,6.110000133514404,6.079999923706055,6.090000152587891,6.070000171661377
2022-02-09,6.090000152587891,6.070000171661377,6.099999904632568,6.110000133514404,6.079999923706055,6.090000152587891
2022-02-10,6.079999923706055,6.090000152587891,6.070000171661377,6.099999904632568,6.110000133514404,6.079999923706055
2022-02-11,6.099999904632568,6.079999923706055,6.090000152587891,6.070000171661377,6.099999904632568,6.110000133514404
2022-02-14,6.050000190734863,6.099999904632568,6.079999923706055,6.090000152587891,6.070000171661377,6.099999904632568
2022-02-15,6.079999923706055,6.050000190734863,6.099999904632568,6.079999923706055,6.090000152587891,6.070000171661377
2022-02-16,6.099999904632568,6.079999923706055,6.050000190734863,6.099999904632568,6.079999923706055,6.090000152587891
2022-02-17,5.949999809265137,6.099999904632568,6.079999923706055,6.050000190734863,6.099999904632568,6.079999923706055
2022-02-18,5.889999866485596,5.949999809265137,6.099999904632568,6.079999923706055,6.050000190734863,6.099999904632568
2022-02-22,5.71999979019165,5.889999866485596,5.949999809265137,6.099999904632568,6.079999923706055,6.050000190734863
2022-02-23,5.769999980926514,5.71999979019165,5.889999866485596,5.949999809265137,6.099999904632568,6.079999923706055
2022-02-24,5.679999828338623,5.769999980926514,5.71999979019165,5.889999866485596,5.949999809265137,6.099999904632568
2022-02-25,5.820000171661377,5.679999828338623,5.769999980926514,5.71999979019165,5.889999866485596,5.949999809265137
2022-02-28,5.550000190734863,5.820000171661377,5.679999828338623,5.769999980926514,5.71999979019165,5.889999866485596
2022-03-01,5.75,5.550000190734863,5.820000171661377,5.679999828338623,5.769999980926514,5.71999979019165
2022-03-02,5.699999809265137,5.75,5.550000190734863,5.820000171661377,5.679999828338623,5.769999980926514
2022-03-03,5.650000095367432,5.699999809265137,5.75,5.550000190734863,5.820000171661377,5.679999828338623
2022-03-04,5.570000171661377,5.650000095367432,5.699999809265137,5.75,5.550000190734863,5.820000171661377
2022-03-07,5.5,5.570000171661377,5.650000095367432,5.699999809265137,5.75,5.550000190734863
2022-03-08,5.429999828338623,5.5,5.570000171661377,5.650000095367432,5.699999809265137,5.75
2022-03-09,5.659999847412109,5.429999828338623,5.5,5.570000171661377,5.650000095367432,5.699999809265137
2022-03-10,5.539999961853027,5.659999847412109,5.429999828338623,5.5,5.570000171661377,5.650000095367432
2022-03-11,5.510000228881836,5.539999961853027,5.659999847412109,5.429999828338623,5.5,5.570000171661377
2022-03-14,5.510000228881836,5.510000228881836,5.539999961853027,5.659999847412109,5.429999828338623,5.5
2022-03-15,5.599999904632568,5.510000228881836,5.510000228881836,5.539999961853027,5.659999847412109,5.429999828338623
2022-03-16,5.75,5.599999904632568,5.510000228881836,5.510000228881836,5.539999961853027,5.659999847412109
2022-03-17,5.789999961853027,5.75,5.599999904632568,5.510000228881836,5.510000228881836,5.539999961853027
2022-03-18,5.900000095367432,5.789999961853027,5.75,5.599999904632568,5.510000228881836,5.510000228881836
2022-03-21,5.900000095367432,5.900000095367432,5.789999961853027,5.75,5.599999904632568,5.510000228881836
2022-03-22,5.900000095367432,5.900000095367432,5.900000095367432,5.789999961853027,5.75,5.599999904632568
2022-03-23,5.699999809265137,5.900000095367432,5.900000095367432,5.900000095367432,5.789999961853027,5.75
2022-03-24,5.670000076293945,5.699999809265137,5.900000095367432,5.900000095367432,5.900000095367432,5.789999961853027
2022-03-25,5.670000076293945,5.670000076293945,5.699999809265137,5.900000095367432,5.900000095367432,5.900000095367432
