Date,Close,lag_1,label
2021-10-20,1.7300000190734863,1.6979999542236328,down
2021-10-21,1.690000057220459,1.7300000190734863,up
2021-10-22,1.690000057220459,1.690000057220459,down
2021-10-25,1.7400000095367432,1.690000057220459,down
2021-10-26,1.7000000476837158,1.7400000095367432,up
2021-10-27,1.659999966621399,1.7000000476837158,up
2021-10-28,1.7000000476837158,1.659999966621399,down
2021-10-29,1.659999966621399,1.7000000476837158,up
2021-11-01,1.649999976158142,1.659999966621399,up
2021-11-02,1.659999966621399,1.649999976158142,down
2021-11-03,1.6920000314712524,1.659999966621399,down
2021-11-04,1.6799999475479126,1.6920000314712524,up
2021-11-05,1.6799999475479126,1.6799999475479126,down
2021-11-08,1.659999966621399,1.6799999475479126,up
2021-11-09,1.7000000476837158,1.659999966621399,down
2021-11-10,1.6799999475479126,1.7000000476837158,up
2021-11-11,1.6699999570846558,1.6799999475479126,up
2021-11-12,1.659999966621399,1.6699999570846558,up
2021-11-15,1.649999976158142,1.659999966621399,up
2021-11-16,1.6399999856948853,1.649999976158142,up
2021-11-17,1.6399999856948853,1.6399999856948853,down
2021-11-18,1.5399999618530271,1.6399999856948853,up
2021-11-19,1.5199999809265137,1.5399999618530271,up
2021-11-22,1.4299999475479126,1.5199999809265137,up
2021-11-23,1.5800000429153442,1.4299999475479126,down
2021-11-24,1.6799999475479126,1.5800000429153442,down
2021-11-26,1.6799999475479126,1.6799999475479126,down
2021-11-29,1.590000033378601,1.6799999475479126,up
2021-11-30,1.6299999952316284,1.590000033378601,down
2021-12-01,1.659999966621399,1.6299999952316284,down
2021-12-02,1.590000033378601,1.659999966621399,up
2021-12-03,1.5549999475479126,1.590000033378601,up
2021-12-06,1.5099999904632568,1.5549999475479126,up
2021-12-07,1.5299999713897705,1.5099999904632568,down
2021-12-08,1.559999942779541,1.5299999713897705,down
2021-12-09,1.600000023841858,1.559999942779541,down
2021-12-10,1.559999942779541,1.600000023841858,up
2021-12-13,1.5499999523162842,1.559999942779541,up
2021-12-14,1.5099999904632568,1.5499999523162842,up
2021-12-15,1.5,1.5099999904632568,up
2021-12-16,1.5099999904632568,1.5,down
2021-12-17,1.5299999713897705,1.5099999904632568,down
2021-12-20,1.5499999523162842,1.5299999713897705,down
2021-12-21,1.5299999713897705,1.5499999523162842,up
2021-12-22,1.565999984741211,1.5299999713897705,down
2021-12-23,1.5399999618530271,1.565999984741211,up
2021-12-27,1.5700000524520874,1.5399999618530271,down
2021-12-28,1.4900000095367432,1.5700000524520874,up
2021-12-29,1.4800000190734863,1.4900000095367432,up
2021-12-30,1.3799999952316284,1.4800000190734863,up
2021-12-31,1.5,1.3799999952316284,down
2022-01-03,1.5099999904632568,1.5,down
2022-01-04,1.4500000476837158,1.5099999904632568,up
2022-01-05,1.440000057220459,1.4500000476837158,up
2022-01-06,1.4500000476837158,1.440000057220459,down
2022-01-07,1.4500000476837158,1.4500000476837158,down
2022-01-10,1.4490000009536743,1.4500000476837158,up
2022-01-11,1.4600000381469729,1.4490000009536743,down
2022-01-12,1.4800000190734863,1.4600000381469729,down
2022-01-13,1.4700000286102295,1.4800000190734863,up
2022-01-14,1.4500000476837158,1.4700000286102295,up
2022-01-18,1.4199999570846558,1.4500000476837158,up
2022-01-19,1.4299999475479126,1.4199999570846558,down
2022-01-20,1.4500000476837158,1.4299999475479126,down
2022-01-21,1.4299999475479126,1.4500000476837158,up
2022-01-24,1.3700000047683716,1.4299999475479126,up
2022-01-25,1.3300000429153442,1.3700000047683716,up
2022-01-26,1.399999976158142,1.3300000429153442,down
2022-01-27,1.309999942779541,1.399999976158142,up
2022-01-28,1.350000023841858,1.309999942779541,down
2022-01-31,1.3700000047683716,1.350000023841858,down
2022-02-01,1.350000023841858,1.3700000047683716,up
2022-02-02,1.3300000429153442,1.350000023841858,up
2022-02-03,1.3200000524520874,1.3300000429153442,up
2022-02-04,1.340000033378601,1.3200000524520874,down
2022-02-07,1.340000033378601,1.340000033378601,down
2022-02-08,1.3300000429153442,1.340000033378601,up
2022-02-09,1.340000033378601,1.3300000429153442,down
2022-02-10,1.3300000429153442,1.340000033378601,up
2022-02-11,1.4600000381469729,1.3300000429153442,down
2022-02-14,1.4700000286102295,1.4600000381469729,down
2022-02-15,1.5290000438690186,1.4700000286102295,down
2022-02-16,1.3899999856948853,1.5290000438690186,up
2022-02-17,1.350000023841858,1.3899999856948853,up
2022-02-18,1.340000033378601,1.350000023841858,up
2022-02-22,1.2799999713897705,1.340000033378601,up
2022-02-23,1.2699999809265137,1.2799999713897705,up
2022-02-24,1.2300000190734863,1.2699999809265137,up
2022-02-25,1.2999999523162842,1.2300000190734863,down
2022-02-28,1.350000023841858,1.2999999523162842,down
2022-03-01,1.3700000047683716,1.350000023841858,down
2022-03-02,1.3700000047683716,1.3700000047683716,down
2022-03-03,1.3899999856948853,1.3700000047683716,down
2022-03-04,1.350000023841858,1.3899999856948853,up
2022-03-07,1.2899999618530271,1.350000023841858,up
2022-03-08,1.1649999618530271,1.2899999618530271,up
2022-03-09,1.2000000476837158,1.1649999618530271,down
2022-03-10,1.190000057220459,1.2000000476837158,up
2022-03-11,1.1649999618530271,1.190000057220459,up
2022-03-14,1.100000023841858,1.1649999618530271,up
2022-03-15,1.1050000190734863,1.100000023841858,down
2022-03-16,1.1449999809265137,1.1050000190734863,down
2022-03-17,1.1100000143051147,1.1449999809265137,up
2022-03-18,1.100000023841858,1.1100000143051147,up
2022-03-21,1.090000033378601,1.100000023841858,up
2022-03-22,1.1100000143051147,1.090000033378601,down
2022-03-23,1.1799999475479126,1.1100000143051147,down
2022-03-24,1.2000000476837158,1.1799999475479126,down
2022-03-25,1.215999960899353,1.2000000476837158,down
2022-03-28,1.2400000095367432,1.215999960899353,down
2022-03-29,1.1950000524520874,1.2400000095367432,up
2022-03-30,1.1710000038146973,1.1950000524520874,up
2022-03-31,1.2000000476837158,1.1710000038146973,down
2022-04-01,1.1799999475479126,1.2000000476837158,up
2022-04-04,1.184999942779541,1.1799999475479126,down
2022-04-05,1.190000057220459,1.184999942779541,down
2022-04-06,1.149999976158142,1.190000057220459,up
2022-04-07,1.1299999952316284,1.149999976158142,up
2022-04-08,1.1200000047683716,1.1299999952316284,up
2022-04-11,1.1399999856948853,1.1200000047683716,down
2022-04-12,1.125,1.1399999856948853,up
2022-04-13,1.2100000381469729,1.125,down
2022-04-14,1.2000000476837158,1.2100000381469729,up
2022-04-18,1.2100000381469729,1.2000000476837158,down
2022-04-19,1.2070000171661377,1.2100000381469729,up
2022-04-20,1.190000057220459,1.2070000171661377,up
2022-04-21,1.1799999475479126,1.190000057220459,up
2022-04-22,1.1299999952316284,1.1799999475479126,up
2022-04-25,1.1200000047683716,1.1299999952316284,up
2022-04-26,1.1299999952316284,1.1200000047683716,down
2022-04-27,1.1299999952316284,1.1299999952316284,down
2022-04-28,1.1649999618530271,1.1299999952316284,down
2022-04-29,1.190000057220459,1.1649999618530271,down
2022-05-02,1.1200000047683716,1.190000057220459,up
2022-05-03,1.1399999856948853,1.1200000047683716,down
2022-05-04,1.1699999570846558,1.1399999856948853,down
2022-05-05,1.190000057220459,1.1699999570846558,down
2022-05-06,1.1299999952316284,1.190000057220459,up
2022-05-09,1.1299999952316284,1.1299999952316284,down
2022-05-10,1.190000057220459,1.1299999952316284,down
2022-05-11,1.1299999952316284,1.190000057220459,up
2022-05-12,1.0499999523162842,1.1299999952316284,up
2022-05-13,1.100000023841858,1.0499999523162842,down
2022-05-16,1.0700000524520874,1.100000023841858,up
2022-05-17,1.0700000524520874,1.0700000524520874,down
2022-05-18,1.1799999475479126,1.0700000524520874,down
2022-05-19,1.090000033378601,1.1799999475479126,up
2022-05-20,1.1269999742507937,1.090000033378601,down
2022-05-23,1.1299999952316284,1.1269999742507937,down
2022-05-24,1.1200000047683716,1.1299999952316284,up
2022-05-25,1.100000023841858,1.1200000047683716,up
2022-05-26,1.2200000286102295,1.100000023841858,down
2022-05-27,1.190000057220459,1.2200000286102295,up
2022-05-31,1.1699999570846558,1.190000057220459,up
2022-06-01,1.1799999475479126,1.1699999570846558,down
2022-06-02,1.1399999856948853,1.1799999475479126,up
2022-06-03,1.1330000162124634,1.1399999856948853,up
2022-06-06,1.1299999952316284,1.1330000162124634,up
2022-06-07,1.0800000429153442,1.1299999952316284,up
2022-06-08,1.0800000429153442,1.0800000429153442,down
2022-06-09,1.0549999475479126,1.0800000429153442,up
2022-06-10,1.0199999809265137,1.0549999475479126,up
2022-06-13,0.9890000224113464,1.0199999809265137,up
2022-06-14,1.0,0.9890000224113464,down
2022-06-15,0.9700000286102296,1.0,up
2022-06-16,0.9919999837875366,0.9700000286102296,down
2022-06-17,1.0099999904632568,0.9919999837875366,down
2022-06-21,0.9800000190734864,1.0099999904632568,up
2022-06-22,0.9700000286102296,0.9800000190734864,up
2022-06-23,0.9850000143051147,0.9700000286102296,down
2022-06-24,0.9900000095367432,0.9850000143051147,down
2022-06-27,0.9800000190734864,0.9900000095367432,up
2022-06-28,0.9549999833106996,0.9800000190734864,up
2022-06-29,0.949999988079071,0.9549999833106996,up
2022-06-30,1.0,0.949999988079071,down
2022-07-01,0.9399999976158142,1.0,up
2022-07-05,0.949999988079071,0.9399999976158142,down
2022-07-06,0.949999988079071,0.949999988079071,down
2022-07-07,1.0399999618530271,0.949999988079071,down
2022-07-08,0.9800000190734864,1.0399999618530271,up
2022-07-11,0.9549999833106996,0.9800000190734864,up
2022-07-12,0.959999978542328,0.9549999833106996,down
2022-07-13,0.9290000200271606,0.959999978542328,up
2022-07-14,0.824999988079071,0.9290000200271606,up
2022-07-15,0.8410000205039978,0.824999988079071,down
2022-07-18,0.8640000224113464,0.8410000205039978,down
2022-07-19,0.8289999961853027,0.8640000224113464,up
2022-07-20,0.8399999737739563,0.8289999961853027,down
2022-07-21,0.8500000238418579,0.8399999737739563,down
2022-07-22,0.9100000262260436,0.8500000238418579,down
2022-07-25,1.0299999713897705,0.9100000262260436,down
2022-07-26,0.9399999976158142,1.0299999713897705,up
2022-07-27,0.9649999737739564,0.9399999976158142,down
2022-07-28,0.9879999756813048,0.9649999737739564,down
2022-07-29,1.1399999856948853,0.9879999756813048,down
2022-08-01,1.2000000476837158,1.1399999856948853,down
2022-08-02,1.2999999523162842,1.2000000476837158,down
2022-08-03,1.2599999904632568,1.2999999523162842,up
2022-08-04,1.409999966621399,1.2599999904632568,down
2022-08-05,1.4299999475479126,1.409999966621399,down
2022-08-08,1.4299999475479126,1.4299999475479126,down
2022-08-09,1.5499999523162842,1.4299999475479126,down
2022-08-10,1.590000033378601,1.5499999523162842,down
2022-08-11,1.5,1.590000033378601,up
2022-08-12,1.4850000143051147,1.5,up
2022-08-15,1.5,1.4850000143051147,down
2022-08-16,1.4600000381469729,1.5,up
2022-08-17,1.4199999570846558,1.4600000381469729,up
2022-08-18,1.399999976158142,1.4199999570846558,up
2017-08-21,4.0,1.399999976158142,down
2017-08-22,3.839999914169312,4.0,up
2017-08-23,3.539999961853028,3.839999914169312,up
2017-08-24,3.660000085830689,3.539999961853028,down
2017-08-25,3.5299999713897705,3.660000085830689,up
2017-08-28,3.4200000762939453,3.5299999713897705,up
2017-08-29,3.7300000190734863,3.4200000762939453,down
2017-08-30,3.650000095367432,3.7300000190734863,up
2017-08-31,3.549999952316284,3.650000095367432,up
2017-09-01,3.5989999771118164,3.549999952316284,down
