Date,Close,lag_1,label
2021-10-20,4.190000057220459,4.110000133514404,down
2021-10-21,4.21999979019165,4.190000057220459,down
2021-10-22,4.019999980926514,4.21999979019165,up
2021-10-25,4.010000228881836,4.019999980926514,up
2021-10-26,4.099999904632568,4.010000228881836,down
2021-10-27,3.9600000381469727,4.099999904632568,up
2021-10-28,4.0,3.9600000381469727,down
2021-10-29,3.950000047683716,4.0,up
2021-11-01,4.090000152587891,3.950000047683716,down
2021-11-02,4.21999979019165,4.090000152587891,down
2021-11-03,4.369999885559082,4.21999979019165,down
2021-11-04,4.300000190734863,4.369999885559082,up
2021-11-05,4.650000095367432,4.300000190734863,down
2021-11-08,4.599999904632568,4.650000095367432,up
2021-11-09,4.489999771118164,4.599999904632568,up
2021-11-10,4.460000038146973,4.489999771118164,up
2021-11-11,4.53000020980835,4.460000038146973,down
2021-11-12,4.159999847412109,4.53000020980835,up
2021-11-15,4.03000020980835,4.159999847412109,up
2021-11-16,4.059999942779541,4.03000020980835,down
2021-11-17,3.839999914169312,4.059999942779541,up
2021-11-18,3.670000076293945,3.839999914169312,up
2021-11-19,3.819999933242798,3.670000076293945,down
2021-11-22,3.670000076293945,3.819999933242798,up
2021-11-23,3.700000047683716,3.670000076293945,down
2021-11-24,3.910000085830689,3.700000047683716,down
2021-11-26,3.7699999809265137,3.910000085830689,up
2021-11-29,3.630000114440918,3.7699999809265137,up
2021-11-30,3.740000009536743,3.630000114440918,down
2021-12-01,3.700000047683716,3.740000009536743,up
2021-12-02,3.549999952316284,3.700000047683716,up
2021-12-03,3.430000066757202,3.549999952316284,up
2021-12-06,3.609999895095825,3.430000066757202,down
2021-12-07,3.7699999809265137,3.609999895095825,down
2021-12-08,3.900000095367432,3.7699999809265137,down
2021-12-09,3.7899999618530273,3.900000095367432,up
2021-12-10,3.819999933242798,3.7899999618530273,down
2021-12-13,3.859999895095825,3.819999933242798,down
2021-12-14,3.759999990463257,3.859999895095825,up
2021-12-15,3.880000114440918,3.759999990463257,down
2021-12-16,3.680000066757202,3.880000114440918,up
2021-12-17,3.549999952316284,3.680000066757202,up
2021-12-20,3.630000114440918,3.549999952316284,down
2021-12-21,3.539999961853028,3.630000114440918,up
2021-12-22,3.5,3.539999961853028,up
2021-12-23,3.5999999046325684,3.5,down
2021-12-27,3.430000066757202,3.5999999046325684,up
2021-12-28,3.450000047683716,3.430000066757202,down
2021-12-29,3.509999990463257,3.450000047683716,down
2021-12-30,3.7300000190734863,3.509999990463257,down
2021-12-31,3.7300000190734863,3.7300000190734863,down
2022-01-03,3.880000114440918,3.7300000190734863,down
2022-01-04,3.7799999713897705,3.880000114440918,up
2022-01-05,3.549999952316284,3.7799999713897705,up
2022-01-06,3.670000076293945,3.549999952316284,down
2022-01-07,3.5899999141693115,3.670000076293945,up
2022-01-10,3.619999885559082,3.5899999141693115,down
2022-01-11,3.569999933242798,3.619999885559082,up
2022-01-12,3.4600000381469727,3.569999933242798,up
2022-01-13,3.400000095367432,3.4600000381469727,up
2022-01-14,3.380000114440918,3.400000095367432,up
2022-01-18,2.970000028610229,3.380000114440918,up
2022-01-19,2.930000066757202,2.970000028610229,up
2022-01-20,2.8299999237060547,2.930000066757202,up
2022-01-21,2.650000095367432,2.8299999237060547,up
2022-01-24,2.380000114440918,2.650000095367432,up
2022-01-25,2.4600000381469727,2.380000114440918,down
2022-01-26,2.4100000858306885,2.4600000381469727,up
2022-01-27,2.289999961853028,2.4100000858306885,up
2022-01-28,2.3499999046325684,2.289999961853028,down
