Date,Close,lag_1,label
2021-10-20,99.7300033569336,101.22000122070312,up
2021-10-21,99.72000122070312,99.7300033569336,up
2021-10-22,100.75,99.72000122070312,down
2021-10-25,104.0,100.75,down
2021-10-26,105.20999908447266,104.0,down
2021-10-27,104.9499969482422,105.20999908447266,up
2021-10-28,105.19000244140624,104.9499969482422,down
2021-10-29,104.4000015258789,105.19000244140624,up
2021-11-01,104.41999816894533,104.4000015258789,down
2021-11-02,104.33000183105467,104.41999816894533,up
2021-11-03,103.87000274658205,104.33000183105467,up
2021-11-04,102.7300033569336,103.87000274658205,up
2021-11-05,88.48999786376953,102.7300033569336,up
2021-11-08,87.18000030517578,88.48999786376953,up
2021-11-09,86.69000244140625,87.18000030517578,up
2021-11-10,87.81999969482422,86.69000244140625,down
2021-11-11,85.19999694824219,87.81999969482422,up
2021-11-12,85.16999816894531,85.19999694824219,up
2021-11-15,85.95999908447266,85.16999816894531,down
2021-11-16,91.01000213623048,85.95999908447266,down
2021-11-17,90.68000030517578,91.01000213623048,up
2021-11-18,86.01000213623047,90.68000030517578,up
2021-11-19,84.1500015258789,86.01000213623047,up
2021-11-22,73.6500015258789,84.1500015258789,up
2021-11-23,71.9000015258789,73.6500015258789,up
2021-11-24,75.83000183105469,71.9000015258789,down
2021-11-26,76.94000244140625,75.83000183105469,down
2021-11-29,72.41000366210938,76.94000244140625,up
2021-11-30,69.25,72.41000366210938,up
2021-12-01,71.2300033569336,69.25,down
2021-12-02,71.44000244140625,71.2300033569336,down
2021-12-03,65.37000274658203,71.44000244140625,up
2021-12-06,64.04000091552734,65.37000274658203,up
2021-12-07,70.4800033569336,64.04000091552734,down
2021-12-08,71.0199966430664,70.4800033569336,down
2021-12-09,67.77999877929688,71.0199966430664,up
2021-12-10,65.51000213623047,67.77999877929688,up
2021-12-13,64.5,65.51000213623047,up
2021-12-14,62.68999862670898,64.5,up
2021-12-15,54.900001525878906,62.68999862670898,up
2021-12-16,66.26000213623047,54.900001525878906,down
2021-12-17,73.30999755859375,66.26000213623047,down
2021-12-20,68.19999694824219,73.30999755859375,up
2021-12-21,69.2300033569336,68.19999694824219,down
2021-12-22,68.48999786376953,69.2300033569336,up
2021-12-23,65.83999633789062,68.48999786376953,up
2021-12-27,65.9000015258789,65.83999633789062,down
2021-12-28,65.44000244140625,65.9000015258789,up
2021-12-29,63.27999877929688,65.44000244140625,up
2021-12-30,66.91999816894531,63.27999877929688,down
2021-12-31,62.84999847412109,66.91999816894531,up
2022-01-03,64.4000015258789,62.84999847412109,down
2022-01-04,59.59999847412109,64.4000015258789,up
2022-01-05,54.150001525878906,59.59999847412109,up
2022-01-06,54.040000915527344,54.150001525878906,up
2022-01-07,55.08000183105469,54.040000915527344,down
2022-01-10,58.560001373291016,55.08000183105469,down
2022-01-11,58.7400016784668,58.560001373291016,down
2022-01-12,56.29999923706055,58.7400016784668,up
2022-01-13,51.63999938964844,56.29999923706055,up
2022-01-14,49.77999877929688,51.63999938964844,up
2022-01-18,52.540000915527344,49.77999877929688,down
2022-01-19,51.970001220703125,52.540000915527344,up
2022-01-20,52.20000076293945,51.970001220703125,down
