Date,Close,lag_1,label
2017-08-22,16.1200008392334,16.06999969482422,0
2017-08-23,16.940000534057617,16.1200008392334,0
2017-08-24,16.889999389648438,16.940000534057617,1
2017-08-25,16.989999771118164,16.889999389648438,0
2017-08-28,17.309999465942383,16.989999771118164,0
2017-08-29,17.190000534057617,17.309999465942383,1
2017-08-30,17.06999969482422,17.190000534057617,1
2017-08-31,17.079999923706055,17.06999969482422,0
2017-09-01,17.200000762939453,17.079999923706055,0
2017-09-05,17.389999389648438,17.200000762939453,0
2017-09-06,17.139999389648438,17.389999389648438,1
2017-09-07,17.450000762939453,17.139999389648438,0
2017-09-08,17.719999313354492,17.450000762939453,0
2017-09-11,17.989999771118164,17.719999313354492,0
2017-09-12,17.959999084472656,17.989999771118164,1
2017-09-13,18.190000534057617,17.959999084472656,0
2017-09-14,18.13999938964844,18.190000534057617,1
2017-09-15,18.809999465942383,18.13999938964844,0
2017-09-18,19.799999237060547,18.809999465942383,0
2017-09-19,21.93000030517578,19.799999237060547,0
2017-09-20,22.32999992370605,21.93000030517578,0
2017-09-21,22.32999992370605,22.32999992370605,0
2017-09-22,34.18000030517578,22.32999992370605,0
2017-09-25,33.400001525878906,34.18000030517578,1
2017-09-26,33.34000015258789,33.400001525878906,1
2017-09-27,36.84999847412109,33.34000015258789,0
2017-09-28,46.18999862670898,36.84999847412109,0
2017-09-29,44.97999954223633,46.18999862670898,1
2017-10-02,43.84999847412109,44.97999954223633,1
2017-10-03,44.31999969482422,43.84999847412109,0
2017-10-04,43.93000030517578,44.31999969482422,1
2017-10-05,46.29999923706055,43.93000030517578,0
2017-10-06,46.93000030517578,46.29999923706055,0
2017-10-09,47.0,46.93000030517578,0
2017-10-10,48.41999816894531,47.0,0
2017-10-11,48.77999877929688,48.41999816894531,0
2017-10-12,50.11000061035156,48.77999877929688,0
2017-10-13,50.56999969482422,50.11000061035156,0
2017-10-16,50.06999969482422,50.56999969482422,1
2017-10-17,47.0099983215332,50.06999969482422,1
2017-10-18,47.52000045776367,47.0099983215332,0
2017-10-19,46.79999923706055,47.52000045776367,1
2017-10-20,45.0099983215332,46.79999923706055,1
2017-10-23,45.459999084472656,45.0099983215332,0
2017-10-24,44.619998931884766,45.459999084472656,1
2017-10-25,43.81999969482422,44.619998931884766,1
2017-10-26,45.400001525878906,43.81999969482422,0
2017-10-27,45.95000076293945,45.400001525878906,0
2017-10-30,45.869998931884766,45.95000076293945,1
2017-10-31,49.9900016784668,45.869998931884766,0
2017-11-01,47.2599983215332,49.9900016784668,1
2017-11-02,45.5099983215332,47.2599983215332,1
2017-11-03,47.0099983215332,45.5099983215332,0
2017-11-06,47.97999954223633,47.0099983215332,0
2017-11-07,43.27999877929688,47.97999954223633,1
2017-11-08,44.16999816894531,43.27999877929688,0
2017-11-09,44.720001220703125,44.16999816894531,0
2017-11-10,44.08000183105469,44.720001220703125,1
2017-11-13,43.09999847412109,44.08000183105469,1
2017-11-14,41.63999938964844,43.09999847412109,1
2017-11-15,39.34999847412109,41.63999938964844,1
2017-11-16,40.459999084472656,39.34999847412109,0
2017-11-17,40.18999862670898,40.459999084472656,1
2017-11-20,43.43999862670898,40.18999862670898,0
2017-11-21,43.18000030517578,43.43999862670898,1
2017-11-22,48.119998931884766,43.18000030517578,0
2017-11-24,46.52999877929688,48.119998931884766,1
2017-11-27,46.0,46.52999877929688,1
2017-11-28,46.130001068115234,46.0,0
2017-11-29,45.290000915527344,46.130001068115234,1
2017-11-30,50.34000015258789,45.290000915527344,0
2017-12-01,49.720001220703125,50.34000015258789,1
2017-12-04,47.97999954223633,49.720001220703125,1
2017-12-05,46.29999923706055,47.97999954223633,1
2017-12-06,87.18000030517578,46.29999923706055,0
2017-12-07,82.37000274658203,87.18000030517578,1
2017-12-08,81.56999969482422,82.37000274658203,1
2017-12-11,82.0199966430664,81.56999969482422,0
2017-12-12,80.77999877929688,82.0199966430664,1
2017-12-13,81.08000183105469,80.77999877929688,0
2017-12-14,77.68000030517578,81.08000183105469,1
2017-12-15,82.47000122070312,77.68000030517578,0
2017-12-18,84.04000091552734,82.47000122070312,0
2017-12-19,94.6500015258789,84.04000091552734,0
2017-12-20,91.3000030517578,94.6500015258789,1
2017-12-21,92.45999908447266,91.3000030517578,0
2017-12-22,95.36000061035156,92.45999908447266,0
2017-12-26,97.37000274658205,95.36000061035156,0
2017-12-27,94.61000061035156,97.37000274658205,1
2017-12-28,92.2300033569336,94.61000061035156,1
2017-12-29,91.79000091552734,92.2300033569336,1
2018-01-02,97.41999816894533,91.79000091552734,0
2018-01-03,98.91000366210938,97.41999816894533,0
2018-01-04,97.87999725341795,98.91000366210938,1
2018-01-05,96.52999877929688,97.87999725341795,1
2018-01-08,93.3499984741211,96.52999877929688,1
2018-01-09,97.81999969482422,93.3499984741211,0
2018-01-10,98.4000015258789,97.81999969482422,0
2018-01-11,98.83999633789062,98.4000015258789,0
2018-01-12,107.0,98.83999633789062,0
