Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,14.420000076293944,14.649999618530272,15.140000343322754,15.510000228881836,16.260000228881836,16.260000228881836,0
2017-09-13,14.609999656677246,14.420000076293944,14.649999618530272,15.140000343322754,15.510000228881836,16.260000228881836,1
2017-09-14,15.359999656677246,14.609999656677246,14.420000076293944,14.649999618530272,15.140000343322754,15.510000228881836,1
2017-09-15,15.75,15.359999656677246,14.609999656677246,14.420000076293944,14.649999618530272,15.140000343322754,1
2017-09-18,16.540000915527344,15.75,15.359999656677246,14.609999656677246,14.420000076293944,14.649999618530272,1
2017-09-19,16.690000534057617,16.540000915527344,15.75,15.359999656677246,14.609999656677246,14.420000076293944,1
2017-09-20,17.31999969482422,16.690000534057617,16.540000915527344,15.75,15.359999656677246,14.609999656677246,1
2017-09-21,17.1299991607666,17.31999969482422,16.690000534057617,16.540000915527344,15.75,15.359999656677246,0
2017-09-22,16.850000381469727,17.1299991607666,17.31999969482422,16.690000534057617,16.540000915527344,15.75,0
2017-09-25,16.389999389648438,16.850000381469727,17.1299991607666,17.31999969482422,16.690000534057617,16.540000915527344,0
2017-09-26,16.280000686645508,16.389999389648438,16.850000381469727,17.1299991607666,17.31999969482422,16.690000534057617,0
2017-09-27,17.6299991607666,16.280000686645508,16.389999389648438,16.850000381469727,17.1299991607666,17.31999969482422,1
2017-09-28,17.979999542236328,17.6299991607666,16.280000686645508,16.389999389648438,16.850000381469727,17.1299991607666,1
2017-09-29,17.670000076293945,17.979999542236328,17.6299991607666,16.280000686645508,16.389999389648438,16.850000381469727,0
2017-10-02,17.899999618530273,17.670000076293945,17.979999542236328,17.6299991607666,16.280000686645508,16.389999389648438,1
2017-10-03,17.920000076293945,17.899999618530273,17.670000076293945,17.979999542236328,17.6299991607666,16.280000686645508,1
2017-10-04,18.450000762939453,17.920000076293945,17.899999618530273,17.670000076293945,17.979999542236328,17.6299991607666,1
2017-10-05,19.21999931335449,18.450000762939453,17.920000076293945,17.899999618530273,17.670000076293945,17.979999542236328,1
2017-10-06,18.76000022888184,19.21999931335449,18.450000762939453,17.920000076293945,17.899999618530273,17.670000076293945,0
2017-10-09,19.059999465942383,18.76000022888184,19.21999931335449,18.450000762939453,17.920000076293945,17.899999618530273,1
2017-10-10,19.670000076293945,19.059999465942383,18.76000022888184,19.21999931335449,18.450000762939453,17.920000076293945,1
2017-10-11,19.809999465942383,19.670000076293945,19.059999465942383,18.76000022888184,19.21999931335449,18.450000762939453,1
2017-10-12,16.75,19.809999465942383,19.670000076293945,19.059999465942383,18.76000022888184,19.21999931335449,0
2017-10-13,16.360000610351562,16.75,19.809999465942383,19.670000076293945,19.059999465942383,18.76000022888184,0
2017-10-16,15.9399995803833,16.360000610351562,16.75,19.809999465942383,19.670000076293945,19.059999465942383,0
2017-10-17,16.200000762939453,15.9399995803833,16.360000610351562,16.75,19.809999465942383,19.670000076293945,1
2017-10-18,16.520000457763672,16.200000762939453,15.9399995803833,16.360000610351562,16.75,19.809999465942383,1
2017-10-19,16.25,16.520000457763672,16.200000762939453,15.9399995803833,16.360000610351562,16.75,0
2017-10-20,15.93000030517578,16.25,16.520000457763672,16.200000762939453,15.9399995803833,16.360000610351562,0
2017-10-23,15.729999542236328,15.93000030517578,16.25,16.520000457763672,16.200000762939453,15.9399995803833,0
2017-10-24,15.59000015258789,15.729999542236328,15.93000030517578,16.25,16.520000457763672,16.200000762939453,0
2017-10-25,15.56999969482422,15.59000015258789,15.729999542236328,15.93000030517578,16.25,16.520000457763672,0
2017-10-26,14.949999809265137,15.56999969482422,15.59000015258789,15.729999542236328,15.93000030517578,16.25,0
2017-10-27,15.369999885559082,14.949999809265137,15.56999969482422,15.59000015258789,15.729999542236328,15.93000030517578,1
2017-10-30,15.229999542236328,15.369999885559082,14.949999809265137,15.56999969482422,15.59000015258789,15.729999542236328,0
2017-10-31,14.970000267028809,15.229999542236328,15.369999885559082,14.949999809265137,15.56999969482422,15.59000015258789,0
2017-11-01,14.529999732971191,14.970000267028809,15.229999542236328,15.369999885559082,14.949999809265137,15.56999969482422,0
2017-11-02,14.470000267028809,14.529999732971191,14.970000267028809,15.229999542236328,15.369999885559082,14.949999809265137,0
2017-11-03,14.670000076293944,14.470000267028809,14.529999732971191,14.970000267028809,15.229999542236328,15.369999885559082,1
2017-11-06,14.710000038146973,14.670000076293944,14.470000267028809,14.529999732971191,14.970000267028809,15.229999542236328,1
2017-11-07,15.970000267028809,14.710000038146973,14.670000076293944,14.470000267028809,14.529999732971191,14.970000267028809,1
2017-11-08,17.010000228881836,15.970000267028809,14.710000038146973,14.670000076293944,14.470000267028809,14.529999732971191,1
2017-11-09,17.030000686645508,17.010000228881836,15.970000267028809,14.710000038146973,14.670000076293944,14.470000267028809,1
2017-11-10,17.049999237060547,17.030000686645508,17.010000228881836,15.970000267028809,14.710000038146973,14.670000076293944,1
2017-11-13,16.959999084472656,17.049999237060547,17.030000686645508,17.010000228881836,15.970000267028809,14.710000038146973,0
2017-11-14,16.56999969482422,16.959999084472656,17.049999237060547,17.030000686645508,17.010000228881836,15.970000267028809,0
2017-11-15,16.329999923706055,16.56999969482422,16.959999084472656,17.049999237060547,17.030000686645508,17.010000228881836,0
2017-11-16,16.270000457763672,16.329999923706055,16.56999969482422,16.959999084472656,17.049999237060547,17.030000686645508,0
2017-11-17,17.399999618530273,16.270000457763672,16.329999923706055,16.56999969482422,16.959999084472656,17.049999237060547,1
2017-11-20,18.559999465942383,17.399999618530273,16.270000457763672,16.329999923706055,16.56999969482422,16.959999084472656,1
2017-11-21,19.09000015258789,18.559999465942383,17.399999618530273,16.270000457763672,16.329999923706055,16.56999969482422,1
2017-11-22,19.61000061035156,19.09000015258789,18.559999465942383,17.399999618530273,16.270000457763672,16.329999923706055,1
2017-11-24,19.600000381469727,19.61000061035156,19.09000015258789,18.559999465942383,17.399999618530273,16.270000457763672,0
2017-11-27,19.309999465942383,19.600000381469727,19.61000061035156,19.09000015258789,18.559999465942383,17.399999618530273,0
2017-11-28,19.149999618530277,19.309999465942383,19.600000381469727,19.61000061035156,19.09000015258789,18.559999465942383,0
2017-11-29,19.209999084472656,19.149999618530277,19.309999465942383,19.600000381469727,19.61000061035156,19.09000015258789,1
2017-11-30,19.5,19.209999084472656,19.149999618530277,19.309999465942383,19.600000381469727,19.61000061035156,1
2017-12-01,19.25,19.5,19.209999084472656,19.149999618530277,19.309999465942383,19.600000381469727,0
2017-12-04,17.670000076293945,19.25,19.5,19.209999084472656,19.149999618530277,19.309999465942383,0
2017-12-05,18.38999938964844,17.670000076293945,19.25,19.5,19.209999084472656,19.149999618530277,1
2017-12-06,18.3700008392334,18.38999938964844,17.670000076293945,19.25,19.5,19.209999084472656,0
2017-12-07,19.299999237060547,18.3700008392334,18.38999938964844,17.670000076293945,19.25,19.5,1
2017-12-08,18.46999931335449,19.299999237060547,18.3700008392334,18.38999938964844,17.670000076293945,19.25,0
2017-12-11,18.26000022888184,18.46999931335449,19.299999237060547,18.3700008392334,18.38999938964844,17.670000076293945,0
2017-12-12,17.56999969482422,18.26000022888184,18.46999931335449,19.299999237060547,18.3700008392334,18.38999938964844,0
2017-12-13,18.15999984741211,17.56999969482422,18.26000022888184,18.46999931335449,19.299999237060547,18.3700008392334,1
2017-12-14,18.229999542236328,18.15999984741211,17.56999969482422,18.26000022888184,18.46999931335449,19.299999237060547,1
2017-12-15,18.989999771118164,18.229999542236328,18.15999984741211,17.56999969482422,18.26000022888184,18.46999931335449,1
