Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.28785129233499207,-0.26610348346818447,-0.21977103426515757,-0.18478536988669758,-0.11386846069847814,-0.11386846069847814,0
2017-09-13,-0.2698857150178688,-0.28785129233499207,-0.26610348346818447,-0.21977103426515757,-0.18478536988669758,-0.11386846069847814,1
2017-09-14,-0.19896880582964938,-0.2698857150178688,-0.28785129233499207,-0.26610348346818447,-0.21977103426515757,-0.18478536988669758,1
2017-09-15,-0.1620919805885905,-0.19896880582964938,-0.2698857150178688,-0.28785129233499207,-0.26610348346818447,-0.21977103426515757,1
2017-09-18,-0.0873927496751734,-0.1620919805885905,-0.19896880582964938,-0.2698857150178688,-0.28785129233499207,-0.26610348346818447,1
2017-09-19,-0.07320940390773478,-0.0873927496751734,-0.1620919805885905,-0.19896880582964938,-0.2698857150178688,-0.28785129233499207,1
2017-09-20,-0.01363927954408206,-0.07320940390773478,-0.0873927496751734,-0.1620919805885905,-0.19896880582964938,-0.2698857150178688,1
2017-09-21,-0.031604947036718366,-0.01363927954408206,-0.07320940390773478,-0.0873927496751734,-0.1620919805885905,-0.19896880582964938,0
2017-09-22,-0.05808047770899674,-0.031604947036718366,-0.01363927954408206,-0.07320940390773478,-0.0873927496751734,-0.1620919805885905,0
2017-09-25,-0.10157627579363837,-0.05808047770899674,-0.031604947036718366,-0.01363927954408206,-0.07320940390773478,-0.0873927496751734,0
2017-09-26,-0.11197729983587928,-0.10157627579363837,-0.05808047770899674,-0.031604947036718366,-0.01363927954408206,-0.07320940390773478,0
2017-09-27,0.015672992422094585,-0.11197729983587928,-0.10157627579363837,-0.05808047770899674,-0.031604947036718366,-0.01363927954408206,1
2017-09-28,0.04876758611346893,0.015672992422094585,-0.11197729983587928,-0.10157627579363837,-0.05808047770899674,-0.031604947036718366,1
2017-09-29,0.019455314147292284,0.04876758611346893,0.015672992422094585,-0.11197729983587928,-0.10157627579363837,-0.05808047770899674,0
2017-10-02,0.04120312301409991,0.019455314147292284,0.04876758611346893,0.015672992422094585,-0.11197729983587928,-0.10157627579363837,1
2017-10-03,0.04309428387669876,0.04120312301409991,0.019455314147292284,0.04876758611346893,0.015672992422094585,-0.11197729983587928,1
2017-10-04,0.09320896462940999,0.04309428387669876,0.04120312301409991,0.019455314147292284,0.04876758611346893,0.015672992422094585,1
2017-10-05,0.16601685432920155,0.09320896462940999,0.04309428387669876,0.04120312301409991,0.019455314147292284,0.04876758611346893,1
2017-10-06,0.12252123659558697,0.16601685432920155,0.09320896462940999,0.04309428387669876,0.04120312301409991,0.019455314147292284,0
2017-10-09,0.15088792813046387,0.12252123659558697,0.16601685432920155,0.09320896462940999,0.04309428387669876,0.04120312301409991,1
2017-10-10,0.2085670719825441,0.15088792813046387,0.12252123659558697,0.16601685432920155,0.09320896462940999,0.04309428387669876,1
2017-10-11,0.22180483731868328,0.2085670719825441,0.15088792813046387,0.12252123659558697,0.16601685432920155,0.09320896462940999,1
2017-10-12,-0.0675361016709646,0.22180483731868328,0.2085670719825441,0.15088792813046387,0.12252123659558697,0.16601685432920155,0
2017-10-13,-0.10441283673651028,-0.0675361016709646,0.22180483731868328,0.2085670719825441,0.15088792813046387,0.12252123659558697,0
2017-10-16,-0.1441264032714674,-0.10441283673651028,-0.0675361016709646,0.22180483731868328,0.2085670719825441,0.15088792813046387,0
2017-10-17,-0.1195417629352483,-0.1441264032714674,-0.10441283673651028,-0.0675361016709646,0.22180483731868328,0.2085670719825441,1
2017-10-18,-0.08928391053777224,-0.1195417629352483,-0.1441264032714674,-0.10441283673651028,-0.0675361016709646,0.22180483731868328,1
2017-10-19,-0.11481404112977757,-0.08928391053777224,-0.1195417629352483,-0.1441264032714674,-0.10441283673651028,-0.0675361016709646,0
