Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,1.9163587287991632,1.8391315677175952,1.686303426534443,1.6700450278694032,1.6253346641179154,1.6033858724355858,1
2017-09-13,1.8269380012961873,1.9163587287991632,1.8391315677175952,1.686303426534443,1.6700450278694032,1.6253346641179154,0
2017-09-14,1.8301897430498275,1.8269380012961873,1.9163587287991632,1.8391315677175952,1.686303426534443,1.6700450278694032,1
2017-09-15,1.804989209613858,1.8301897430498275,1.8269380012961873,1.9163587287991632,1.8391315677175952,1.686303426534443,0
2017-09-18,1.804989209613858,1.804989209613858,1.8301897430498275,1.8269380012961873,1.9163587287991632,1.8391315677175952,1
2017-09-19,1.6846775556576228,1.804989209613858,1.804989209613858,1.8301897430498275,1.8269380012961873,1.9163587287991632,0
2017-09-20,1.694432470815382,1.6846775556576228,1.804989209613858,1.804989209613858,1.8301897430498275,1.8269380012961873,1
2017-09-21,1.668419156992583,1.694432470815382,1.6846775556576228,1.804989209613858,1.804989209613858,1.8301897430498275,0
2017-09-22,1.6708578082562324,1.668419156992583,1.694432470815382,1.6846775556576228,1.804989209613858,1.804989209613858,1
2017-09-25,1.7854790691951785,1.6708578082562324,1.668419156992583,1.694432470815382,1.6846775556576228,1.804989209613858,1
2017-09-26,1.7594657553723791,1.7854790691951785,1.6708578082562324,1.668419156992583,1.694432470815382,1.6846775556576228,0
2017-09-27,1.7480849693377998,1.7594657553723791,1.7854790691951785,1.6708578082562324,1.668419156992583,1.694432470815382,0
2017-09-28,1.7887308109488183,1.7480849693377998,1.7594657553723791,1.7854790691951785,1.6708578082562324,1.668419156992583,1
2017-09-29,1.7090649986036015,1.7887308109488183,1.7480849693377998,1.7594657553723791,1.7854790691951785,1.6708578082562324,0
2017-10-02,1.7814145470547085,1.7090649986036015,1.7887308109488183,1.7480849693377998,1.7594657553723791,1.7854790691951785,1
2017-10-03,1.7570271041087298,1.7814145470547085,1.7090649986036015,1.7887308109488183,1.7480849693377998,1.7594657553723791,0
2017-10-04,1.7927953330892878,1.7570271041087298,1.7814145470547085,1.7090649986036015,1.7887308109488183,1.7480849693377998,1
2017-10-05,1.8244990399293763,1.7927953330892878,1.7570271041087298,1.7814145470547085,1.7090649986036015,1.7887308109488183,1
2017-10-06,1.7627174971260193,1.8244990399293763,1.7927953330892878,1.7570271041087298,1.7814145470547085,1.7090649986036015,0
2017-10-09,1.74483322758416,1.7627174971260193,1.8244990399293763,1.7927953330892878,1.7570271041087298,1.7814145470547085,0
2017-10-10,1.7358910928132296,1.74483322758416,1.7627174971260193,1.8244990399293763,1.7927953330892878,1.7570271041087298,0
2017-10-11,1.76759510975648,1.7358910928132296,1.74483322758416,1.7627174971260193,1.8244990399293763,1.7927953330892878,1
2017-10-12,1.6676063766057538,1.76759510975648,1.7358910928132296,1.74483322758416,1.7627174971260193,1.8244990399293763,0
2017-10-13,1.6643546348521137,1.6676063766057538,1.76759510975648,1.7358910928132296,1.74483322758416,1.7627174971260193,0
2017-10-16,1.7017487347094917,1.6643546348521137,1.6676063766057538,1.76759510975648,1.7358910928132296,1.74483322758416,1
2017-10-17,1.7610916262491993,1.7017487347094917,1.6643546348521137,1.6676063766057538,1.76759510975648,1.7358910928132296,1
2017-10-18,1.7293879194091109,1.7610916262491993,1.7017487347094917,1.6643546348521137,1.6676063766057538,1.76759510975648,0
2017-10-19,1.686303426534443,1.7293879194091109,1.7610916262491993,1.7017487347094917,1.6643546348521137,1.6676063766057538,0
2017-10-20,1.6879292974112632,1.686303426534443,1.7293879194091109,1.7610916262491993,1.7017487347094917,1.6643546348521137,1
2017-10-23,1.5976954794182963,1.6879292974112632,1.686303426534443,1.7293879194091109,1.7610916262491993,1.7017487347094917,0
2017-10-24,1.6716708987462234,1.5976954794182963,1.6879292974112632,1.686303426534443,1.7293879194091109,1.7610916262491993,1
2017-10-25,1.5993213502951165,1.6716708987462234,1.5976954794182963,1.6879292974112632,1.686303426534443,1.7293879194091109,0
2017-10-26,2.044799737139499,1.5993213502951165,1.6716708987462234,1.5976954794182963,1.6879292974112632,1.686303426534443,1
2017-10-27,1.6285860957683933,2.044799737139499,1.5993213502951165,1.6716708987462234,1.5976954794182963,1.6879292974112632,0
2017-10-30,1.5505461542999972,1.6285860957683933,2.044799737139499,1.5993213502951165,1.6716708987462234,1.5976954794182963,0
2017-10-31,1.5399781486522472,1.5505461542999972,1.6285860957683933,2.044799737139499,1.5993213502951165,1.6716708987462234,0
2017-11-01,1.531036323984479,1.5399781486522472,1.5505461542999972,1.6285860957683933,2.044799737139499,1.5993213502951165,0
2017-11-02,1.5464816321595278,1.531036323984479,1.5399781486522472,1.5505461542999972,1.6285860957683933,2.044799737139499,1
2017-11-03,1.7212588751281717,1.5464816321595278,1.531036323984479,1.5399781486522472,1.5505461542999972,1.6285860957683933,1
2017-11-06,1.5399781486522472,1.7212588751281717,1.5464816321595278,1.531036323984479,1.5399781486522472,1.5505461542999972,0
2017-11-07,1.4538091629029115,1.5399781486522472,1.7212588751281717,1.5464816321595278,1.531036323984479,1.5399781486522472,0
2017-11-08,1.4806352571125403,1.4538091629029115,1.5399781486522472,1.7212588751281717,1.5464816321595278,1.531036323984479,1
2017-11-09,1.4822611279893598,1.4806352571125403,1.4538091629029115,1.5399781486522472,1.7212588751281717,1.5464816321595278,1
2017-11-10,1.4660027293243196,1.4822611279893598,1.4806352571125403,1.4538091629029115,1.5399781486522472,1.7212588751281717,0
2017-11-13,1.573307726369156,1.4660027293243196,1.4822611279893598,1.4806352571125403,1.4538091629029115,1.5399781486522472,1
2017-11-14,1.45299607241292,1.573307726369156,1.4660027293243196,1.4822611279893598,1.4806352571125403,1.4538091629029115,0
2017-11-15,1.4847000893561708,1.45299607241292,1.573307726369156,1.4660027293243196,1.4822611279893598,1.4806352571125403,1
2017-11-16,1.457873685043381,1.4847000893561708,1.45299607241292,1.573307726369156,1.4660027293243196,1.4822611279893598,0
2017-11-17,1.5107134031789697,1.457873685043381,1.4847000893561708,1.45299607241292,1.573307726369156,1.4660027293243196,1
2017-11-20,1.4594995559202013,1.5107134031789697,1.457873685043381,1.4847000893561708,1.45299607241292,1.573307726369156,0
2017-11-21,1.5887533446473663,1.4594995559202013,1.5107134031789697,1.457873685043381,1.4847000893561708,1.45299607241292,1
2017-11-22,1.6529738488175343,1.5887533446473663,1.4594995559202013,1.5107134031789697,1.457873685043381,1.4847000893561708,1
2017-11-24,1.7261361776554704,1.6529738488175343,1.5887533446473663,1.4594995559202013,1.5107134031789697,1.457873685043381,1
2017-11-27,1.6700450278694032,1.7261361776554704,1.6529738488175343,1.5887533446473663,1.4594995559202013,1.5107134031789697,0
2017-11-28,1.7342655320395712,1.6700450278694032,1.7261361776554704,1.6529738488175343,1.5887533446473663,1.4594995559202013,1
2017-11-29,1.75865297498555,1.7342655320395712,1.6700450278694032,1.7261361776554704,1.6529738488175343,1.5887533446473663,1
2017-11-30,1.8269380012961873,1.75865297498555,1.7342655320395712,1.6700450278694032,1.7261361776554704,1.6529738488175343,1
2017-12-01,1.9415592622351328,1.8269380012961873,1.75865297498555,1.7342655320395712,1.6700450278694032,1.7261361776554704,1
2017-12-04,2.0130960302994105,1.9415592622351328,1.8269380012961873,1.75865297498555,1.7342655320395712,1.6700450278694032,1
2017-12-05,1.9935858898807306,2.0130960302994105,1.9415592622351328,1.8269380012961873,1.75865297498555,1.7342655320395712,0
2017-12-06,1.8651448815403948,1.9935858898807306,2.0130960302994105,1.9415592622351328,1.8269380012961873,1.75865297498555,0
2017-12-07,1.8667707524172155,1.8651448815403948,1.9935858898807306,2.0130960302994105,1.9415592622351328,1.8269380012961873,1
2017-12-08,1.8749001068013156,1.8667707524172155,1.8651448815403948,1.9935858898807306,2.0130960302994105,1.9415592622351328,1
2017-12-11,1.8163699956484374,1.8749001068013156,1.8667707524172155,1.8651448815403948,1.9935858898807306,2.0130960302994105,0
2017-12-12,1.815557215261608,1.8163699956484374,1.8749001068013156,1.8667707524172155,1.8651448815403948,1.9935858898807306,0
2017-12-13,1.8236862595425472,1.815557215261608,1.8163699956484374,1.8749001068013156,1.8667707524172155,1.8651448815403948,1
2017-12-14,1.76759510975648,1.8236862595425472,1.815557215261608,1.8163699956484374,1.8749001068013156,1.8667707524172155,0
2017-12-15,1.8537640955058154,1.76759510975648,1.8236862595425472,1.815557215261608,1.8163699956484374,1.8749001068013156,1
2017-12-18,1.818808646912086,1.8537640955058154,1.76759510975648,1.8236862595425472,1.815557215261608,1.8163699956484374,0
2017-12-19,1.787104940071998,1.818808646912086,1.8537640955058154,1.76759510975648,1.8236862595425472,1.815557215261608,0
2017-12-20,1.813118253894797,1.787104940071998,1.818808646912086,1.8537640955058154,1.76759510975648,1.8236862595425472,1
2017-12-21,1.8456350512248765,1.813118253894797,1.787104940071998,1.818808646912086,1.8537640955058154,1.76759510975648,1
2017-12-22,1.887906763712715,1.8456350512248765,1.813118253894797,1.787104940071998,1.818808646912086,1.8537640955058154,1
2017-12-26,1.9423720426219622,1.887906763712715,1.8456350512248765,1.813118253894797,1.787104940071998,1.818808646912086,1
2017-12-27,2.0122829398094195,1.9423720426219622,1.887906763712715,1.8456350512248765,1.813118253894797,1.787104940071998,1
2017-12-28,2.078942095243237,2.0122829398094195,1.9423720426219622,1.887906763712715,1.8456350512248765,1.813118253894797,1
2017-12-29,2.0252895967208193,2.078942095243237,2.0122829398094195,1.9423720426219622,1.887906763712715,1.8456350512248765,0
2018-01-02,2.0651226579450084,2.0252895967208193,2.078942095243237,2.0122829398094195,1.9423720426219622,1.887906763712715,1
2018-01-03,2.1195879368542556,2.0651226579450084,2.0252895967208193,2.078942095243237,2.0122829398094195,1.9423720426219622,1
2018-01-04,2.00984428854577,2.1195879368542556,2.0651226579450084,2.0252895967208193,2.078942095243237,2.0122829398094195,0
2018-01-05,1.9773274912156908,2.00984428854577,2.1195879368542556,2.0651226579450084,2.0252895967208193,2.078942095243237,0
2018-01-08,1.934242998341023,1.9773274912156908,2.00984428854577,2.1195879368542556,2.0651226579450084,2.0252895967208193,0
2018-01-09,2.180556699270783,1.934242998341023,1.9773274912156908,2.00984428854577,2.1195879368542556,2.0651226579450084,1
2018-01-10,2.3488304587321465,2.180556699270783,1.934242998341023,1.9773274912156908,2.00984428854577,2.1195879368542556,1
2018-01-11,2.3699664700276464,2.3488304587321465,2.180556699270783,1.934242998341023,1.9773274912156908,2.00984428854577,1
2018-01-12,2.3488304587321465,2.3699664700276464,2.3488304587321465,2.180556699270783,1.934242998341023,1.9773274912156908,0
2018-01-16,2.1748663062534934,2.3488304587321465,2.3699664700276464,2.3488304587321465,2.180556699270783,1.934242998341023,0
2018-01-17,2.207383103583573,2.1748663062534934,2.3488304587321465,2.3699664700276464,2.3488304587321465,2.180556699270783,1
2018-01-18,2.1382849867829443,2.207383103583573,2.1748663062534934,2.3488304587321465,2.3699664700276464,2.3488304587321465,0
2018-01-19,2.212260406110872,2.1382849867829443,2.207383103583573,2.1748663062534934,2.3488304587321465,2.3699664700276464,1
2018-01-22,2.260222511616,2.212260406110872,2.1382849867829443,2.207383103583573,2.1748663062534934,2.3488304587321465,1
2018-01-23,2.387850429466344,2.260222511616,2.212260406110872,2.1382849867829443,2.207383103583573,2.1748663062534934,1
2018-01-24,2.3593984643798964,2.387850429466344,2.260222511616,2.212260406110872,2.1382849867829443,2.207383103583573,0
2018-01-25,2.441502927988762,2.3593984643798964,2.387850429466344,2.260222511616,2.212260406110872,2.1382849867829443,1
2018-01-26,2.391102171219985,2.441502927988762,2.3593984643798964,2.387850429466344,2.260222511616,2.212260406110872,0
2018-01-29,2.355333942239427,2.391102171219985,2.441502927988762,2.3593984643798964,2.387850429466344,2.260222511616,0
2018-01-30,2.2333964174063716,2.355333942239427,2.391102171219985,2.441502927988762,2.3593984643798964,2.387850429466344,0
2018-01-31,2.223641192145451,2.2333964174063716,2.355333942239427,2.391102171219985,2.441502927988762,2.3593984643798964,0
