Date,Close,lag_1,label
2021-10-20,30.8700008392334,31.01000022888184,up
2021-10-21,30.65999984741211,30.8700008392334,up
2021-10-22,30.850000381469727,30.65999984741211,down
2021-10-25,31.799999237060547,30.850000381469727,down
2021-10-26,31.51000022888184,31.799999237060547,up
2021-10-27,28.649999618530277,31.51000022888184,up
2021-10-28,28.940000534057617,28.649999618530277,down
2021-10-29,30.290000915527344,28.940000534057617,down
2021-11-01,29.93000030517578,30.290000915527344,up
2021-11-02,29.700000762939453,29.93000030517578,up
2021-11-03,30.6200008392334,29.700000762939453,down
2021-11-04,30.350000381469727,30.6200008392334,up
2021-11-05,30.32999992370605,30.350000381469727,up
2021-11-08,29.32999992370605,30.32999992370605,up
2021-11-09,24.82999992370605,29.32999992370605,up
2021-11-10,24.690000534057617,24.82999992370605,up
2021-11-11,24.520000457763672,24.690000534057617,up
2021-11-12,23.979999542236328,24.520000457763672,up
2021-11-15,23.15999984741211,23.979999542236328,up
2021-11-16,23.61000061035156,23.15999984741211,down
2021-11-17,23.149999618530277,23.61000061035156,up
2021-11-18,23.34000015258789,23.149999618530277,down
2021-11-19,23.239999771118164,23.34000015258789,up
2021-11-22,22.61000061035156,23.239999771118164,up
2021-11-23,22.71999931335449,22.61000061035156,down
2021-11-24,22.8799991607666,22.71999931335449,down
2021-11-26,22.46999931335449,22.8799991607666,up
2021-11-29,22.399999618530277,22.46999931335449,up
2021-11-30,21.920000076293945,22.399999618530277,up
2021-12-01,21.46999931335449,21.920000076293945,up
2021-12-02,22.11000061035156,21.46999931335449,down
2021-12-03,22.040000915527344,22.11000061035156,up
2021-12-06,22.200000762939453,22.040000915527344,down
2021-12-07,22.43000030517578,22.200000762939453,down
2021-12-08,22.96999931335449,22.43000030517578,down
2021-12-09,22.36000061035156,22.96999931335449,up
2021-12-10,21.82999992370605,22.36000061035156,up
2021-12-13,22.299999237060547,21.82999992370605,down
2021-12-14,22.229999542236328,22.299999237060547,up
2021-12-15,23.13999938964844,22.229999542236328,down
2021-12-16,22.020000457763672,23.13999938964844,up
2021-12-17,23.36000061035156,22.020000457763672,down
2021-12-20,23.459999084472656,23.36000061035156,down
2021-12-21,23.559999465942383,23.459999084472656,down
2021-12-22,23.71999931335449,23.559999465942383,down
2021-12-23,24.09000015258789,23.71999931335449,down
2021-12-27,23.709999084472656,24.09000015258789,up
2021-12-28,23.51000022888184,23.709999084472656,up
2021-12-29,23.88999938964844,23.51000022888184,down
2021-12-30,23.350000381469727,23.88999938964844,up
2021-12-31,23.26000022888184,23.350000381469727,up
2022-01-03,24.149999618530277,23.26000022888184,down
2022-01-04,23.13999938964844,24.149999618530277,up
2022-01-05,23.299999237060547,23.13999938964844,down
2022-01-06,24.190000534057617,23.299999237060547,down
2022-01-07,24.01000022888184,24.190000534057617,up
2022-01-10,24.25,24.01000022888184,down
2022-01-11,25.020000457763672,24.25,down
2022-01-12,24.229999542236328,25.020000457763672,up
2022-01-13,24.8700008392334,24.229999542236328,down
2022-01-14,25.25,24.8700008392334,down
2022-01-18,25.21999931335449,25.25,up
2022-01-19,25.0,25.21999931335449,up
2022-01-20,24.31999969482422,25.0,up
2022-01-21,24.0,24.31999969482422,up
2022-01-24,25.559999465942383,24.0,down
2022-01-25,25.190000534057617,25.559999465942383,up
2022-01-26,25.01000022888184,25.190000534057617,up
2022-01-27,24.559999465942383,25.01000022888184,up
2022-01-28,25.07999992370605,24.559999465942383,down
2022-01-31,25.5,25.07999992370605,down
2022-02-01,25.270000457763672,25.5,up
2022-02-02,24.59000015258789,25.270000457763672,up
2022-02-03,23.989999771118164,24.59000015258789,up
2022-02-04,23.709999084472656,23.989999771118164,up
2022-02-07,23.549999237060547,23.709999084472656,up
2022-02-08,23.149999618530277,23.549999237060547,up
2022-02-09,23.56999969482422,23.149999618530277,down
2022-02-10,23.549999237060547,23.56999969482422,up
2022-02-11,23.200000762939453,23.549999237060547,up
2022-02-14,23.06999969482422,23.200000762939453,up
2022-02-15,23.309999465942383,23.06999969482422,down
2022-02-16,26.790000915527344,23.309999465942383,down
2022-02-17,25.350000381469727,26.790000915527344,up
2022-02-18,25.07999992370605,25.350000381469727,up
2022-02-22,25.01000022888184,25.07999992370605,up
2022-02-23,24.1299991607666,25.01000022888184,up
2022-02-24,24.75,24.1299991607666,down
2022-02-25,24.809999465942383,24.75,down
2022-02-28,24.86000061035156,24.809999465942383,down
2022-03-01,23.93000030517578,24.86000061035156,up
2022-03-02,23.65999984741211,23.93000030517578,up
2022-03-03,23.489999771118164,23.65999984741211,up
2022-03-04,23.18000030517578,23.489999771118164,up
2022-03-07,23.559999465942383,23.18000030517578,down
2022-03-08,23.8799991607666,23.559999465942383,down
2022-03-09,24.709999084472656,23.8799991607666,down
2022-03-10,24.8799991607666,24.709999084472656,down
2022-03-11,24.3799991607666,24.8799991607666,up
2022-03-14,23.56999969482422,24.3799991607666,up
2022-03-15,24.8700008392334,23.56999969482422,down
2022-03-16,25.38999938964844,24.8700008392334,down
2022-03-17,25.88999938964844,25.38999938964844,down
2022-03-18,26.1200008392334,25.88999938964844,down
2022-03-21,25.88999938964844,26.1200008392334,up
2022-03-22,26.100000381469727,25.88999938964844,down
2022-03-23,26.09000015258789,26.100000381469727,up
2022-03-24,26.56999969482422,26.09000015258789,down
2022-03-25,27.43000030517578,26.56999969482422,down
2022-03-28,27.479999542236328,27.43000030517578,down
2022-03-29,27.989999771118164,27.479999542236328,down
2022-03-30,26.56999969482422,27.989999771118164,up
2022-03-31,26.309999465942383,26.56999969482422,up
2022-04-01,28.059999465942383,26.309999465942383,down
2022-04-04,28.709999084472656,28.059999465942383,down
2022-04-05,28.56999969482422,28.709999084472656,up
2022-04-06,29.530000686645508,28.56999969482422,down
2022-04-07,29.61000061035156,29.530000686645508,down
2022-04-08,29.6299991607666,29.61000061035156,down
2022-04-11,28.690000534057617,29.6299991607666,up
2022-04-12,28.71999931335449,28.690000534057617,down
2022-04-13,28.739999771118164,28.71999931335449,down
2022-04-14,29.36000061035156,28.739999771118164,down
2022-04-18,28.899999618530277,29.36000061035156,up
2022-04-19,28.479999542236328,28.899999618530277,up
2022-04-20,29.450000762939453,28.479999542236328,down
2022-04-21,29.26000022888184,29.450000762939453,up
2022-04-22,28.200000762939453,29.26000022888184,up
2022-04-25,28.46999931335449,28.200000762939453,down
2022-04-26,27.13999938964844,28.46999931335449,up
2022-04-27,30.3799991607666,27.13999938964844,down
2022-04-28,29.790000915527344,30.3799991607666,up
2022-04-29,28.850000381469727,29.790000915527344,up
2022-05-02,28.8799991607666,28.850000381469727,down
2022-05-03,29.0,28.8799991607666,down
2022-05-04,28.950000762939453,29.0,up
2022-05-05,27.899999618530277,28.950000762939453,up
2022-05-06,27.6299991607666,27.899999618530277,up
2022-05-09,26.600000381469727,27.6299991607666,up
2022-05-10,26.950000762939453,26.600000381469727,down
2022-05-11,26.399999618530277,26.950000762939453,up
2022-05-12,26.56999969482422,26.399999618530277,down
2022-05-13,26.8799991607666,26.56999969482422,down
2022-05-16,28.93000030517578,26.8799991607666,down
2022-05-17,29.690000534057617,28.93000030517578,down
2022-05-18,28.8700008392334,29.690000534057617,up
2022-05-19,29.479999542236328,28.8700008392334,down
2022-05-20,30.0,29.479999542236328,down
2022-05-23,29.299999237060547,30.0,up
2022-05-24,28.350000381469727,29.299999237060547,up
2022-05-25,28.850000381469727,28.350000381469727,down
2022-05-26,29.36000061035156,28.850000381469727,down
2022-05-27,30.540000915527344,29.36000061035156,down
2022-05-31,29.850000381469727,30.540000915527344,up
2022-06-01,29.96999931335449,29.850000381469727,down
2022-06-02,29.75,29.96999931335449,up
2022-06-03,29.309999465942383,29.75,up
2022-06-06,28.34000015258789,29.309999465942383,up
2022-06-07,28.950000762939453,28.34000015258789,down
2022-06-08,28.96999931335449,28.950000762939453,down
2022-06-09,28.1299991607666,28.96999931335449,up
2022-06-10,27.459999084472656,28.1299991607666,up
2022-06-13,27.34000015258789,27.459999084472656,up
2022-06-14,27.190000534057617,27.34000015258789,up
2022-06-15,27.6299991607666,27.190000534057617,down
2022-06-16,27.01000022888184,27.6299991607666,up
2022-06-17,28.030000686645508,27.01000022888184,down
2022-06-21,27.649999618530277,28.030000686645508,up
2022-06-22,28.06999969482422,27.649999618530277,down
2022-06-23,29.559999465942383,28.06999969482422,down
2022-06-24,29.709999084472656,29.559999465942383,down
2022-06-27,29.770000457763672,29.709999084472656,down
2022-06-28,30.38999938964844,29.770000457763672,down
2022-06-29,30.290000915527344,30.38999938964844,up
2022-06-30,29.790000915527344,30.290000915527344,up
2022-07-01,30.530000686645508,29.790000915527344,down
2022-07-05,31.43000030517578,30.530000686645508,down
2022-07-06,31.8700008392334,31.43000030517578,down
2022-07-07,31.479999542236328,31.8700008392334,up
2022-07-08,31.850000381469727,31.479999542236328,down
2022-07-11,30.899999618530277,31.850000381469727,up
2022-07-12,30.729999542236328,30.899999618530277,up
2022-07-13,30.549999237060547,30.729999542236328,up
2022-07-14,29.68000030517578,30.549999237060547,up
2022-07-15,29.93000030517578,29.68000030517578,down
2022-07-18,29.3799991607666,29.93000030517578,up
2022-07-19,29.76000022888184,29.3799991607666,down
2022-07-20,29.350000381469727,29.76000022888184,up
2022-07-21,29.049999237060547,29.350000381469727,up
2022-07-22,28.81999969482422,29.049999237060547,up
2022-07-25,29.040000915527344,28.81999969482422,down
2022-07-26,29.38999938964844,29.040000915527344,down
2022-07-27,27.82999992370605,29.38999938964844,up
2022-07-28,26.549999237060547,27.82999992370605,up
2022-07-29,25.600000381469727,26.549999237060547,up
2022-08-01,25.170000076293945,25.600000381469727,up
2022-08-02,25.6299991607666,25.170000076293945,down
2022-08-03,25.31999969482422,25.6299991607666,up
2022-08-04,25.899999618530277,25.31999969482422,down
2022-08-05,25.770000457763672,25.899999618530277,up
2022-08-08,25.75,25.770000457763672,up
2022-08-09,25.600000381469727,25.75,up
2022-08-10,25.649999618530277,25.600000381469727,down
2022-08-11,25.46999931335449,25.649999618530277,up
2022-08-12,26.149999618530277,25.46999931335449,down
2022-08-15,26.600000381469727,26.149999618530277,down
2022-08-16,26.450000762939453,26.600000381469727,up
2022-08-17,25.61000061035156,26.450000762939453,up
2022-08-18,25.239999771118164,25.61000061035156,up
2017-08-21,50.68000030517578,25.239999771118164,down
2017-08-22,50.04999923706055,50.68000030517578,up
2017-08-23,50.209999084472656,50.04999923706055,down
2017-08-24,50.4900016784668,50.209999084472656,down
2017-08-25,50.41999816894531,50.4900016784668,up
2017-08-28,50.119998931884766,50.41999816894531,up
2017-08-29,49.15999984741211,50.119998931884766,up
2017-08-30,49.5,49.15999984741211,down
2017-08-31,50.77999877929688,49.5,down
2017-09-01,49.720001220703125,50.77999877929688,up
2017-09-05,49.540000915527344,49.720001220703125,up
2017-09-06,49.810001373291016,49.540000915527344,down
2017-09-07,50.36000061035156,49.810001373291016,down
2017-09-08,50.560001373291016,50.36000061035156,down
2017-09-11,52.43999862670898,50.560001373291016,down
2017-09-12,53.38999938964844,52.43999862670898,down
2017-09-13,52.290000915527344,53.38999938964844,up
2017-09-14,52.33000183105469,52.290000915527344,down
2017-09-15,52.02000045776367,52.33000183105469,up
2017-09-18,52.02000045776367,52.02000045776367,down
2017-09-19,50.540000915527344,52.02000045776367,up
2017-09-20,50.65999984741211,50.540000915527344,down
2017-09-21,50.34000015258789,50.65999984741211,up
2017-09-22,50.369998931884766,50.34000015258789,down
2017-09-25,51.77999877929688,50.369998931884766,down
2017-09-26,51.459999084472656,51.77999877929688,up
2017-09-27,51.31999969482422,51.459999084472656,up
2017-09-28,51.81999969482422,51.31999969482422,down
2017-09-29,50.84000015258789,51.81999969482422,up
2017-10-02,51.72999954223633,50.84000015258789,down
2017-10-03,51.43000030517578,51.72999954223633,up
2017-10-04,51.869998931884766,51.43000030517578,down
2017-10-05,52.2599983215332,51.869998931884766,down
2017-10-06,51.5,52.2599983215332,up
2017-10-09,51.27999877929688,51.5,up
2017-10-10,51.16999816894531,51.27999877929688,up
2017-10-11,51.560001373291016,51.16999816894531,down
2017-10-12,50.33000183105469,51.560001373291016,up
2017-10-13,50.290000915527344,50.33000183105469,up
2017-10-16,50.75,50.290000915527344,down
2017-10-17,51.47999954223633,50.75,down
2017-10-18,51.09000015258789,51.47999954223633,up
2017-10-19,50.560001373291016,51.09000015258789,up
2017-10-20,50.58000183105469,50.560001373291016,down
2017-10-23,49.470001220703125,50.58000183105469,up
2017-10-24,50.380001068115234,49.470001220703125,down
2017-10-25,49.4900016784668,50.380001068115234,up
2017-10-26,54.970001220703125,49.4900016784668,down
2017-10-27,49.84999847412109,54.970001220703125,up
2017-10-30,48.88999938964844,49.84999847412109,up
2017-10-31,48.7599983215332,48.88999938964844,up
2017-11-01,48.650001525878906,48.7599983215332,up
2017-11-02,48.84000015258789,48.650001525878906,down
2017-11-03,50.9900016784668,48.84000015258789,down
2017-11-06,48.7599983215332,50.9900016784668,up
2017-11-07,47.70000076293945,48.7599983215332,up
2017-11-08,48.02999877929688,47.70000076293945,down
2017-11-09,48.04999923706055,48.02999877929688,down
2017-11-10,47.84999847412109,48.04999923706055,up
2017-11-13,49.16999816894531,47.84999847412109,down
2017-11-14,47.68999862670898,49.16999816894531,up
2017-11-15,48.08000183105469,47.68999862670898,down
2017-11-16,47.75,48.08000183105469,up
2017-11-17,48.400001525878906,47.75,down
2017-11-20,47.77000045776367,48.400001525878906,up
2017-11-21,49.36000061035156,47.77000045776367,down
2017-11-22,50.150001525878906,49.36000061035156,down
2017-11-24,51.04999923706055,50.150001525878906,down
2017-11-27,50.36000061035156,51.04999923706055,up
2017-11-28,51.150001525878906,50.36000061035156,down
2017-11-29,51.45000076293945,51.150001525878906,down
2017-11-30,52.290000915527344,51.45000076293945,down
2017-12-01,53.70000076293945,52.290000915527344,down
2017-12-04,54.58000183105469,53.70000076293945,down
2017-12-05,54.34000015258789,54.58000183105469,up
2017-12-06,52.7599983215332,54.34000015258789,up
2017-12-07,52.77999877929688,52.7599983215332,down
2017-12-08,52.880001068115234,52.77999877929688,down
2017-12-11,52.15999984741211,52.880001068115234,up
2017-12-12,52.150001525878906,52.15999984741211,up
2017-12-13,52.25,52.150001525878906,down
2017-12-14,51.560001373291016,52.25,up
2017-12-15,52.619998931884766,51.560001373291016,down
2017-12-18,52.18999862670898,52.619998931884766,up
2017-12-19,51.79999923706055,52.18999862670898,up
2017-12-20,52.119998931884766,51.79999923706055,down
2017-12-21,52.52000045776367,52.119998931884766,down
2017-12-22,53.040000915527344,52.52000045776367,down
2017-12-26,53.709999084472656,53.040000915527344,down
2017-12-27,54.56999969482422,53.709999084472656,down
2017-12-28,55.38999938964844,54.56999969482422,down
2017-12-29,54.72999954223633,55.38999938964844,up
2018-01-02,55.220001220703125,54.72999954223633,down
2018-01-03,55.88999938964844,55.220001220703125,down
2018-01-04,54.540000915527344,55.88999938964844,up
2018-01-05,54.13999938964844,54.540000915527344,up
2018-01-08,53.61000061035156,54.13999938964844,up
2018-01-09,56.63999938964844,53.61000061035156,down
2018-01-10,58.709999084472656,56.63999938964844,down
2018-01-11,58.970001220703125,58.709999084472656,down
2018-01-12,58.709999084472656,58.970001220703125,up
2018-01-16,56.56999969482422,58.709999084472656,up
2018-01-17,56.970001220703125,56.56999969482422,down
2018-01-18,56.119998931884766,56.970001220703125,up
2018-01-19,57.02999877929688,56.119998931884766,down
2018-01-22,57.619998931884766,57.02999877929688,down
2018-01-23,59.18999862670898,57.619998931884766,down
2018-01-24,58.84000015258789,59.18999862670898,up
2018-01-25,59.84999847412109,58.84000015258789,down
2018-01-26,59.22999954223633,59.84999847412109,up
2018-01-29,58.790000915527344,59.22999954223633,up
2018-01-30,57.290000915527344,58.790000915527344,up
2018-01-31,57.16999816894531,57.290000915527344,up
2018-02-01,58.33000183105469,57.16999816894531,down
2018-02-02,63.41999816894531,58.33000183105469,down
2018-02-05,55.70000076293945,63.41999816894531,up
2018-02-06,55.65999984741211,55.70000076293945,up
2018-02-07,56.0,55.65999984741211,down
2018-02-08,53.66999816894531,56.0,up
2018-02-09,53.88999938964844,53.66999816894531,down
2018-02-12,55.36000061035156,53.88999938964844,down
2018-02-13,54.68999862670898,55.36000061035156,up
2018-02-14,59.290000915527344,54.68999862670898,down
2018-02-15,63.75,59.290000915527344,down
2018-02-16,67.26000213623047,63.75,down
2018-02-20,64.75,67.26000213623047,up
2018-02-21,63.18999862670898,64.75,up
2018-02-22,56.54999923706055,63.18999862670898,up
2018-02-23,58.59999847412109,56.54999923706055,down
2018-02-26,58.119998931884766,58.59999847412109,up
2018-02-27,57.43000030517578,58.119998931884766,up
2018-02-28,57.08000183105469,57.43000030517578,up
2018-03-01,57.40999984741211,57.08000183105469,down
2018-03-02,60.04999923706055,57.40999984741211,down
2018-03-05,59.90999984741211,60.04999923706055,up
2018-03-06,58.880001068115234,59.90999984741211,up
2018-03-07,58.52999877929688,58.880001068115234,up
2018-03-08,60.72999954223633,58.52999877929688,down
2018-03-09,58.4900016784668,60.72999954223633,up
2018-03-12,60.52999877929688,58.4900016784668,down
2018-03-13,60.34999847412109,60.52999877929688,up
2018-03-14,61.5,60.34999847412109,down
2018-03-15,61.630001068115234,61.5,down
2018-03-16,61.25,61.630001068115234,up
2018-03-19,60.459999084472656,61.25,up
2018-03-20,60.31999969482422,60.459999084472656,up
2018-03-21,60.5,60.31999969482422,down
2018-03-22,59.2400016784668,60.5,up
2018-03-23,58.27999877929688,59.2400016784668,up
2018-03-26,60.65999984741211,58.27999877929688,down
2018-03-27,59.04999923706055,60.65999984741211,up
2018-03-28,59.22999954223633,59.04999923706055,down
2018-03-29,57.959999084472656,59.22999954223633,up
2018-04-02,45.22999954223633,57.959999084472656,up
2018-04-03,43.68000030517578,45.22999954223633,up
2018-04-04,44.15999984741211,43.68000030517578,down
2018-04-05,42.68999862670898,44.15999984741211,up
2018-04-06,42.18000030517578,42.68999862670898,up
2018-04-09,42.43000030517578,42.18000030517578,down
2018-04-10,43.25,42.43000030517578,down
2018-04-11,43.0,43.25,up
2018-04-12,42.959999084472656,43.0,up
2018-04-13,42.52999877929688,42.959999084472656,up
2018-04-16,44.43000030517578,42.52999877929688,down
2018-04-17,46.36000061035156,44.43000030517578,down
2018-04-18,46.84999847412109,46.36000061035156,down
2018-04-19,46.150001525878906,46.84999847412109,up
2018-04-20,46.02000045776367,46.150001525878906,up
2018-04-23,45.18000030517578,46.02000045776367,up
2018-04-24,44.369998931884766,45.18000030517578,up
2018-04-25,44.06999969482422,44.369998931884766,up
2018-04-26,46.04999923706055,44.06999969482422,down
2018-04-27,44.7400016784668,46.04999923706055,up
2018-04-30,44.27000045776367,44.7400016784668,up
2018-05-01,44.66999816894531,44.27000045776367,down
2018-05-02,43.97999954223633,44.66999816894531,up
2018-05-03,43.310001373291016,43.97999954223633,up
2018-05-04,43.43000030517578,43.310001373291016,down
2018-05-07,43.79999923706055,43.43000030517578,down
2018-05-08,44.18999862670898,43.79999923706055,down
2018-05-09,44.70000076293945,44.18999862670898,down
2018-05-10,45.790000915527344,44.70000076293945,down
2018-05-11,46.709999084472656,45.790000915527344,down
2018-05-14,47.040000915527344,46.709999084472656,down
2018-05-15,46.2400016784668,47.040000915527344,up
2018-05-16,47.68000030517578,46.2400016784668,down
2018-05-17,46.0099983215332,47.68000030517578,up
2018-05-18,46.27000045776367,46.0099983215332,down
2018-05-21,45.220001220703125,46.27000045776367,up
2018-05-22,45.58000183105469,45.220001220703125,down
2018-05-23,45.63999938964844,45.58000183105469,down
2018-05-24,45.41999816894531,45.63999938964844,up
2018-05-25,45.77000045776367,45.41999816894531,down
2018-05-29,46.5099983215332,45.77000045776367,down
2018-05-30,47.900001525878906,46.5099983215332,down
2018-05-31,47.20000076293945,47.900001525878906,up
2018-06-01,47.59000015258789,47.20000076293945,down
2018-06-04,45.59999847412109,47.59000015258789,up
2018-06-05,46.38999938964844,45.59999847412109,down
2018-06-06,48.310001373291016,46.38999938964844,down
2018-06-07,48.29999923706055,48.310001373291016,up
