Date,Close,lag_1,label
2017-08-22,47.5,46.20000076293945,0
2017-08-23,47.650001525878906,47.5,0
2017-08-24,47.880001068115234,47.650001525878906,0
2017-08-25,47.20000076293945,47.880001068115234,1
2017-08-28,48.7599983215332,47.20000076293945,0
2017-08-29,49.25,48.7599983215332,0
2017-08-30,49.77999877929688,49.25,0
2017-08-31,52.52999877929688,49.77999877929688,0
2017-09-01,52.54999923706055,52.52999877929688,0
2017-09-05,51.880001068115234,52.54999923706055,1
2017-09-06,51.900001525878906,51.880001068115234,0
2017-09-07,54.18999862670898,51.900001525878906,0
2017-09-08,52.9900016784668,54.18999862670898,1
2017-09-11,53.63999938964844,52.9900016784668,0
2017-09-12,53.150001525878906,53.63999938964844,1
2017-09-13,53.400001525878906,53.150001525878906,0
2017-09-14,53.13999938964844,53.400001525878906,1
2017-09-15,53.790000915527344,53.13999938964844,0
2017-09-18,52.88999938964844,53.790000915527344,1
2017-09-19,51.790000915527344,52.88999938964844,1
2017-09-20,52.84000015258789,51.790000915527344,0
2017-09-21,52.36000061035156,52.84000015258789,1
2017-09-22,52.47999954223633,52.36000061035156,0
2017-09-25,52.970001220703125,52.47999954223633,0
2017-09-26,52.56999969482422,52.970001220703125,1
2017-09-27,53.369998931884766,52.56999969482422,0
2017-09-28,53.959999084472656,53.369998931884766,0
2017-09-29,54.40999984741211,53.959999084472656,0
2017-10-02,58.720001220703125,54.40999984741211,0
2017-10-03,57.93999862670898,58.720001220703125,1
2017-10-04,58.2400016784668,57.93999862670898,0
2017-10-05,58.34000015258789,58.2400016784668,0
2017-10-06,57.5099983215332,58.34000015258789,1
2017-10-09,57.56999969482422,57.5099983215332,0
2017-10-10,57.720001220703125,57.56999969482422,0
2017-10-11,61.470001220703125,57.720001220703125,0
2017-10-12,61.77000045776367,61.470001220703125,0
2017-10-13,63.0,61.77000045776367,0
2017-10-16,62.88999938964844,63.0,1
2017-10-17,64.08000183105469,62.88999938964844,0
2017-10-18,63.68000030517578,64.08000183105469,1
2017-10-19,64.01000213623047,63.68000030517578,0
2017-10-20,63.86000061035156,64.01000213623047,1
2017-10-23,62.369998931884766,63.86000061035156,1
2017-10-24,62.36000061035156,62.369998931884766,1
2017-10-25,62.0,62.36000061035156,1
2017-10-26,61.18999862670898,62.0,1
2017-10-27,62.72999954223633,61.18999862670898,0
2017-10-30,62.68999862670898,62.72999954223633,1
2017-10-31,61.310001373291016,62.68999862670898,1
2017-11-01,60.290000915527344,61.310001373291016,1
2017-11-02,60.77999877929688,60.290000915527344,0
2017-11-03,61.380001068115234,60.77999877929688,0
2017-11-06,58.7599983215332,61.380001068115234,1
