Date,Close,lag_1,label
2018-08-15,12.960000038146973,13.0,1
2018-08-16,12.920000076293944,12.960000038146973,1
2018-08-17,12.93000030517578,12.920000076293944,0
2018-08-20,12.850000381469728,12.93000030517578,1
2018-08-21,12.920000076293944,12.850000381469728,0
2018-08-22,12.869999885559082,12.920000076293944,1
2018-08-23,13.010000228881836,12.869999885559082,0
2018-08-24,13.039999961853027,13.010000228881836,0
2018-08-27,13.109999656677246,13.039999961853027,0
2018-08-28,13.199999809265137,13.109999656677246,0
2018-08-29,13.5,13.199999809265137,0
2018-08-30,13.649999618530272,13.5,0
2018-08-31,13.449999809265137,13.649999618530272,1
2018-09-04,13.6899995803833,13.449999809265137,0
2018-09-05,13.630000114440918,13.6899995803833,1
2018-09-06,13.300000190734863,13.630000114440918,1
2018-09-07,12.119999885559082,13.300000190734863,1
2018-09-10,12.1899995803833,12.119999885559082,0
2018-09-11,12.369999885559082,12.1899995803833,0
2018-09-12,12.739999771118164,12.369999885559082,0
2018-09-13,12.699999809265137,12.739999771118164,1
2018-09-14,11.920000076293944,12.699999809265137,1
2018-09-17,12.6899995803833,11.920000076293944,0
2018-09-18,12.56999969482422,12.6899995803833,1
2018-09-19,12.800000190734863,12.56999969482422,0
2018-09-20,13.06999969482422,12.800000190734863,0
2018-09-21,12.010000228881836,13.06999969482422,1
2018-09-24,12.970000267028809,12.010000228881836,0
2018-09-25,13.100000381469728,12.970000267028809,0
2018-09-26,13.18000030517578,13.100000381469728,0
2018-09-27,12.93000030517578,13.18000030517578,1
2018-09-28,13.0600004196167,12.93000030517578,0
2018-10-01,12.449999809265137,13.0600004196167,1
2018-10-02,13.0,12.449999809265137,0
2018-10-03,12.979999542236328,13.0,1
2018-10-04,13.029999732971191,12.979999542236328,0
2018-10-05,12.859999656677246,13.029999732971191,1
2018-10-08,12.829999923706056,12.859999656677246,1
2018-10-09,12.399999618530272,12.829999923706056,1
2018-10-10,12.619999885559082,12.399999618530272,0
2018-10-11,12.609999656677246,12.619999885559082,1
2018-10-12,12.699999809265137,12.609999656677246,0
2018-10-15,12.699999809265137,12.699999809265137,0
2018-10-16,12.600000381469728,12.699999809265137,1
2018-10-17,12.600000381469728,12.600000381469728,0
2018-10-18,12.640000343322754,12.600000381469728,0
2018-10-19,12.5,12.640000343322754,1
2018-10-22,12.920000076293944,12.5,0
2018-10-23,12.600000381469728,12.920000076293944,1
2018-10-24,12.31999969482422,12.600000381469728,1
2018-10-25,12.350000381469728,12.31999969482422,0
2018-10-26,12.350000381469728,12.350000381469728,0
2018-10-29,12.479999542236328,12.350000381469728,0
2018-10-30,12.479999542236328,12.479999542236328,0
2018-10-31,12.300000190734863,12.479999542236328,1
2018-11-01,12.5,12.300000190734863,0
2018-11-02,12.229999542236328,12.5,1
2018-11-05,12.199999809265137,12.229999542236328,1
2018-11-06,11.960000038146973,12.199999809265137,1
2018-11-07,12.84000015258789,11.960000038146973,0
2018-11-08,12.170000076293944,12.84000015258789,1
2018-11-09,12.06999969482422,12.170000076293944,1
2018-11-12,12.149999618530272,12.06999969482422,0
2018-11-13,12.229999542236328,12.149999618530272,0
2018-11-14,12.489999771118164,12.229999542236328,0
2018-11-15,12.479999542236328,12.489999771118164,1
2018-11-16,12.619999885559082,12.479999542236328,0
2018-11-19,12.109999656677246,12.619999885559082,1
2018-11-20,12.100000381469728,12.109999656677246,1
2018-11-21,12.0,12.100000381469728,1
2018-11-23,11.949999809265137,12.0,1
2018-11-26,11.949999809265137,11.949999809265137,0
2018-11-27,12.420000076293944,11.949999809265137,0
2018-11-28,12.399999618530272,12.420000076293944,1
2018-11-29,12.399999618530272,12.399999618530272,0
2018-11-30,10.600000381469728,12.399999618530272,1
2018-12-03,9.949999809265137,10.600000381469728,1
2018-12-04,8.5,9.949999809265137,1
2018-12-06,8.800000190734863,8.5,0
2018-12-07,8.539999961853027,8.800000190734863,1
2018-12-10,7.949999809265137,8.539999961853027,1
2018-12-11,7.820000171661377,7.949999809265137,1
2018-12-12,9.0,7.820000171661377,0
2018-12-13,10.75,9.0,0
2018-12-14,9.600000381469728,10.75,1
2018-12-17,9.3100004196167,9.600000381469728,1
2018-12-18,9.229999542236328,9.3100004196167,1
2018-12-19,8.800000190734863,9.229999542236328,1
2018-12-20,8.0,8.800000190734863,1
2018-12-21,7.960000038146973,8.0,1
2018-12-24,9.859999656677246,7.960000038146973,0
2018-12-26,9.479999542236328,9.859999656677246,1
2018-12-27,10.329999923706056,9.479999542236328,0
2018-12-28,10.300000190734863,10.329999923706056,1
2018-12-31,11.09000015258789,10.300000190734863,0
2019-01-02,10.5,11.09000015258789,1
2019-01-03,10.079999923706056,10.5,1
2019-01-04,10.0,10.079999923706056,1
2019-01-07,9.989999771118164,10.0,1
2019-01-08,9.5,9.989999771118164,1
2019-01-09,9.75,9.5,0
2019-01-10,9.880000114440918,9.75,0
2019-01-11,9.600000381469728,9.880000114440918,1
2019-01-14,9.270000457763672,9.600000381469728,1
2019-01-15,8.800000190734863,9.270000457763672,1
2019-01-16,8.550000190734863,8.800000190734863,1
2019-01-17,8.8100004196167,8.550000190734863,0
2019-01-18,9.010000228881836,8.8100004196167,0
2019-01-22,8.720000267028809,9.010000228881836,1
2019-01-23,8.710000038146973,8.720000267028809,1
2019-01-24,8.710000038146973,8.710000038146973,0
2019-01-25,8.699999809265137,8.710000038146973,1
2019-01-28,8.9399995803833,8.699999809265137,0
2019-01-29,8.449999809265137,8.9399995803833,1
2019-01-30,9.149999618530272,8.449999809265137,0
2019-01-31,8.359999656677246,9.149999618530272,1
2019-02-01,8.149999618530273,8.359999656677246,1
2019-02-04,8.239999771118164,8.149999618530273,0
2019-02-05,9.050000190734863,8.239999771118164,0
2019-02-06,8.619999885559082,9.050000190734863,1
2019-02-07,8.949999809265137,8.619999885559082,0
2019-02-08,8.550000190734863,8.949999809265137,1
2019-02-11,8.569999694824219,8.550000190734863,0
2019-02-12,8.899999618530273,8.569999694824219,0
2019-02-13,8.720000267028809,8.899999618530273,1
