Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,2.259999990463257,2.289999961853028,2.369999885559082,2.2799999713897705,2.3499999046325684,2.3299999237060547
2021-11-10,2.2300000190734863,2.259999990463257,2.289999961853028,2.369999885559082,2.2799999713897705,2.3499999046325684
2021-11-11,2.1600000858306885,2.2300000190734863,2.259999990463257,2.289999961853028,2.369999885559082,2.2799999713897705
2021-11-12,2.190000057220459,2.1600000858306885,2.2300000190734863,2.259999990463257,2.289999961853028,2.369999885559082
2021-11-15,2.25,2.190000057220459,2.1600000858306885,2.2300000190734863,2.259999990463257,2.289999961853028
2021-11-16,2.1600000858306885,2.25,2.190000057220459,2.1600000858306885,2.2300000190734863,2.259999990463257
2021-11-17,2.130000114440918,2.1600000858306885,2.25,2.190000057220459,2.1600000858306885,2.2300000190734863
2021-11-18,2.109999895095825,2.130000114440918,2.1600000858306885,2.25,2.190000057220459,2.1600000858306885
2021-11-19,2.049999952316284,2.109999895095825,2.130000114440918,2.1600000858306885,2.25,2.190000057220459
2021-11-22,1.899999976158142,2.049999952316284,2.109999895095825,2.130000114440918,2.1600000858306885,2.25
2021-11-23,1.7699999809265137,1.899999976158142,2.049999952316284,2.109999895095825,2.130000114440918,2.1600000858306885
2021-11-24,1.840000033378601,1.7699999809265137,1.899999976158142,2.049999952316284,2.109999895095825,2.130000114440918
2021-11-26,1.850000023841858,1.840000033378601,1.7699999809265137,1.899999976158142,2.049999952316284,2.109999895095825
2021-11-29,1.825999975204468,1.850000023841858,1.840000033378601,1.7699999809265137,1.899999976158142,2.049999952316284
2021-11-30,1.7200000286102295,1.825999975204468,1.850000023841858,1.840000033378601,1.7699999809265137,1.899999976158142
2021-12-01,1.659999966621399,1.7200000286102295,1.825999975204468,1.850000023841858,1.840000033378601,1.7699999809265137
2021-12-02,1.7999999523162842,1.659999966621399,1.7200000286102295,1.825999975204468,1.850000023841858,1.840000033378601
2021-12-03,1.6100000143051147,1.7999999523162842,1.659999966621399,1.7200000286102295,1.825999975204468,1.850000023841858
2021-12-06,1.6100000143051147,1.6100000143051147,1.7999999523162842,1.659999966621399,1.7200000286102295,1.825999975204468
2021-12-07,1.600000023841858,1.6100000143051147,1.6100000143051147,1.7999999523162842,1.659999966621399,1.7200000286102295
2021-12-08,1.7300000190734863,1.600000023841858,1.6100000143051147,1.6100000143051147,1.7999999523162842,1.659999966621399
2021-12-09,1.7300000190734863,1.7300000190734863,1.600000023841858,1.6100000143051147,1.6100000143051147,1.7999999523162842
2021-12-10,1.7400000095367432,1.7300000190734863,1.7300000190734863,1.600000023841858,1.6100000143051147,1.6100000143051147
2021-12-13,1.6299999952316284,1.7400000095367432,1.7300000190734863,1.7300000190734863,1.600000023841858,1.6100000143051147
2021-12-14,1.5199999809265137,1.6299999952316284,1.7400000095367432,1.7300000190734863,1.7300000190734863,1.600000023841858
