Date,Close,lag_1,label
2021-10-20,2.390000104904175,2.400000095367432,up
2021-10-21,2.2799999713897705,2.390000104904175,up
2021-10-22,2.180000066757202,2.2799999713897705,up
2021-10-25,2.259999990463257,2.180000066757202,down
2021-10-26,2.119999885559082,2.259999990463257,up
2021-10-27,2.150000095367432,2.119999885559082,down
2021-10-28,2.109999895095825,2.150000095367432,up
2021-10-29,2.0799999237060547,2.109999895095825,up
2021-11-01,2.200000047683716,2.0799999237060547,down
2021-11-02,2.3299999237060547,2.200000047683716,down
2021-11-03,2.3499999046325684,2.3299999237060547,down
2021-11-04,2.2799999713897705,2.3499999046325684,up
2021-11-05,2.369999885559082,2.2799999713897705,down
2021-11-08,2.289999961853028,2.369999885559082,up
2021-11-09,2.259999990463257,2.289999961853028,up
2021-11-10,2.2300000190734863,2.259999990463257,up
2021-11-11,2.1600000858306885,2.2300000190734863,up
2021-11-12,2.190000057220459,2.1600000858306885,down
2021-11-15,2.25,2.190000057220459,down
2021-11-16,2.1600000858306885,2.25,up
2021-11-17,2.130000114440918,2.1600000858306885,up
2021-11-18,2.109999895095825,2.130000114440918,up
2021-11-19,2.049999952316284,2.109999895095825,up
2021-11-22,1.899999976158142,2.049999952316284,up
2021-11-23,1.7699999809265137,1.899999976158142,up
2021-11-24,1.840000033378601,1.7699999809265137,down
2021-11-26,1.850000023841858,1.840000033378601,down
2021-11-29,1.825999975204468,1.850000023841858,up
2021-11-30,1.7200000286102295,1.825999975204468,up
2021-12-01,1.659999966621399,1.7200000286102295,up
2021-12-02,1.7999999523162842,1.659999966621399,down
2021-12-03,1.6100000143051147,1.7999999523162842,up
2021-12-06,1.6100000143051147,1.6100000143051147,down
2021-12-07,1.600000023841858,1.6100000143051147,up
2021-12-08,1.7300000190734863,1.600000023841858,down
2021-12-09,1.7300000190734863,1.7300000190734863,down
2021-12-10,1.7400000095367432,1.7300000190734863,down
2021-12-13,1.6299999952316284,1.7400000095367432,up
2021-12-14,1.5199999809265137,1.6299999952316284,up
2021-12-15,1.5399999618530271,1.5199999809265137,down
2021-12-16,1.5399999618530271,1.5399999618530271,down
2021-12-17,1.5299999713897705,1.5399999618530271,up
2021-12-20,1.5299999713897705,1.5299999713897705,down
2021-12-21,1.4800000190734863,1.5299999713897705,up
2021-12-22,2.9200000762939453,1.4800000190734863,down
2021-12-23,2.7799999713897705,2.9200000762939453,up
