Date,Close,lag_1,label
2021-10-20,3.7100000381469727,3.880000114440918,up
2021-10-21,3.7300000190734863,3.7100000381469727,down
2021-10-22,3.7100000381469727,3.7300000190734863,up
2021-10-25,3.539999961853028,3.7100000381469727,up
2021-10-26,3.5199999809265137,3.539999961853028,up
2021-10-27,3.5899999141693115,3.5199999809265137,down
2021-10-28,3.640000104904175,3.5899999141693115,down
2021-10-29,3.700000047683716,3.640000104904175,down
2021-11-01,3.759999990463257,3.700000047683716,down
2021-11-02,3.7300000190734863,3.759999990463257,up
2021-11-03,3.660000085830689,3.7300000190734863,up
2021-11-04,3.609999895095825,3.660000085830689,up
2021-11-05,3.450000047683716,3.609999895095825,up
2021-11-08,3.440000057220459,3.450000047683716,up
2021-11-09,3.490000009536743,3.440000057220459,down
2021-11-10,3.3499999046325684,3.490000009536743,up
2021-11-11,3.319999933242798,3.3499999046325684,up
2021-11-12,3.299999952316284,3.319999933242798,up
2021-11-15,3.25,3.299999952316284,up
2021-11-16,3.25,3.25,down
2021-11-17,3.1700000762939453,3.25,up
2021-11-18,2.890000104904175,3.1700000762939453,up
2021-11-19,2.5899999141693115,2.890000104904175,up
2021-11-22,2.4100000858306885,2.5899999141693115,up
2021-11-23,2.630000114440918,2.4100000858306885,down
2021-11-24,2.809999942779541,2.630000114440918,down
2021-11-26,2.700000047683716,2.809999942779541,up
2021-11-29,2.5899999141693115,2.700000047683716,up
2021-11-30,2.5999999046325684,2.5899999141693115,down
2021-12-01,2.359999895095825,2.5999999046325684,up
2021-12-02,2.4100000858306885,2.359999895095825,down
2021-12-03,2.240000009536743,2.4100000858306885,up
2021-12-06,2.3399999141693115,2.240000009536743,down
2021-12-07,2.569999933242798,2.3399999141693115,down
2021-12-08,2.7300000190734863,2.569999933242798,down
2021-12-09,2.7699999809265137,2.7300000190734863,down
2021-12-10,2.700000047683716,2.7699999809265137,up
2021-12-13,2.650000095367432,2.700000047683716,up
2021-12-14,2.470000028610229,2.650000095367432,up
2021-12-15,2.5199999809265137,2.470000028610229,down
