Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,2.3634649900389104,2.3634649900389104,2.3634649900389104,2.617756747249424,2.3634649900389104,2.3126066385968076,1
2017-09-13,2.414323341481013,2.3634649900389104,2.3634649900389104,2.3634649900389104,2.617756747249424,2.3634649900389104,1
2017-09-14,2.5668983958073213,2.414323341481013,2.3634649900389104,2.3634649900389104,2.3634649900389104,2.617756747249424,1
2017-09-15,2.770331801575732,2.5668983958073213,2.414323341481013,2.3634649900389104,2.3634649900389104,2.3634649900389104,1
2017-09-18,2.7449026258546807,2.770331801575732,2.5668983958073213,2.414323341481013,2.3634649900389104,2.3634649900389104,0
2017-09-19,2.770331801575732,2.7449026258546807,2.770331801575732,2.5668983958073213,2.414323341481013,2.3634649900389104,1
2017-09-20,2.7194734501336293,2.770331801575732,2.7449026258546807,2.770331801575732,2.5668983958073213,2.414323341481013,0
2017-09-21,2.5923275715283727,2.7194734501336293,2.770331801575732,2.7449026258546807,2.770331801575732,2.5668983958073213,0
2017-09-22,2.617756747249424,2.5923275715283727,2.7194734501336293,2.770331801575732,2.7449026258546807,2.770331801575732,1
2017-09-25,2.3634649900389104,2.617756747249424,2.5923275715283727,2.7194734501336293,2.770331801575732,2.7449026258546807,0
2017-09-26,2.210889935712602,2.3634649900389104,2.617756747249424,2.5923275715283727,2.7194734501336293,2.770331801575732,0
2017-09-27,2.160031584270499,2.210889935712602,2.3634649900389104,2.617756747249424,2.5923275715283727,2.7194734501336293,0
2017-09-28,2.210889935712602,2.160031584270499,2.210889935712602,2.3634649900389104,2.617756747249424,2.5923275715283727,1
2017-09-29,2.160031584270499,2.210889935712602,2.160031584270499,2.210889935712602,2.3634649900389104,2.617756747249424,0
2017-10-02,2.4651816929231156,2.160031584270499,2.210889935712602,2.160031584270499,2.210889935712602,2.3634649900389104,1
2017-10-03,2.5160400443652184,2.4651816929231156,2.160031584270499,2.210889935712602,2.160031584270499,2.210889935712602,1
2017-10-04,2.668615098691527,2.5160400443652184,2.4651816929231156,2.160031584270499,2.210889935712602,2.160031584270499,1
2017-10-05,2.668615098691527,2.668615098691527,2.5160400443652184,2.4651816929231156,2.160031584270499,2.210889935712602,1
2017-10-06,2.7194734501336293,2.668615098691527,2.668615098691527,2.5160400443652184,2.4651816929231156,2.160031584270499,1
2017-10-09,2.7194734501336293,2.7194734501336293,2.668615098691527,2.668615098691527,2.5160400443652184,2.4651816929231156,1
2017-10-10,2.5160400443652184,2.7194734501336293,2.7194734501336293,2.668615098691527,2.668615098691527,2.5160400443652184,0
2017-10-11,2.338035814317859,2.5160400443652184,2.7194734501336293,2.7194734501336293,2.668615098691527,2.668615098691527,0
2017-10-12,2.3634649900389104,2.338035814317859,2.5160400443652184,2.7194734501336293,2.7194734501336293,2.668615098691527,1
2017-10-13,2.3126066385968076,2.3634649900389104,2.338035814317859,2.5160400443652184,2.7194734501336293,2.7194734501336293,0
2017-10-16,2.160031584270499,2.3126066385968076,2.3634649900389104,2.338035814317859,2.5160400443652184,2.7194734501336293,0
2017-10-17,2.058314881386294,2.160031584270499,2.3126066385968076,2.3634649900389104,2.338035814317859,2.5160400443652184,0
2017-10-18,1.9057398270599855,2.058314881386294,2.160031584270499,2.3126066385968076,2.3634649900389104,2.338035814317859,0
2017-10-19,1.9565981785020883,1.9057398270599855,2.058314881386294,2.160031584270499,2.3126066385968076,2.3634649900389104,1
2017-10-20,2.058314881386294,1.9565981785020883,1.9057398270599855,2.058314881386294,2.160031584270499,2.3126066385968076,1
2017-10-23,2.007456529944191,2.058314881386294,1.9565981785020883,1.9057398270599855,2.058314881386294,2.160031584270499,0
2017-10-24,1.9565981785020883,2.007456529944191,2.058314881386294,1.9565981785020883,1.9057398270599855,2.058314881386294,0
2017-10-25,1.8548814756178829,1.9565981785020883,2.007456529944191,2.058314881386294,1.9565981785020883,1.9057398270599855,0
2017-10-26,1.7531647727336772,1.8548814756178829,1.9565981785020883,2.007456529944191,2.058314881386294,1.9565981785020883,0
2017-10-27,1.6514480698494718,1.7531647727336772,1.8548814756178829,1.9565981785020883,2.007456529944191,2.058314881386294,0
2017-10-30,1.8548814756178829,1.6514480698494718,1.7531647727336772,1.8548814756178829,1.9565981785020883,2.007456529944191,1
2017-10-31,1.8548814756178829,1.8548814756178829,1.6514480698494718,1.7531647727336772,1.8548814756178829,1.9565981785020883,1
2017-11-01,1.9565981785020883,1.8548814756178829,1.8548814756178829,1.6514480698494718,1.7531647727336772,1.8548814756178829,1
2017-11-02,1.9057398270599855,1.9565981785020883,1.8548814756178829,1.8548814756178829,1.6514480698494718,1.7531647727336772,0
2017-11-03,1.9057398270599855,1.9057398270599855,1.9565981785020883,1.8548814756178829,1.8548814756178829,1.6514480698494718,1
2017-11-06,2.058314881386294,1.9057398270599855,1.9057398270599855,1.9565981785020883,1.8548814756178829,1.8548814756178829,1
2017-11-07,1.9749072160627195,2.058314881386294,1.9057398270599855,1.9057398270599855,1.9565981785020883,1.8548814756178829,0
2017-11-08,1.9565981785020883,1.9749072160627195,2.058314881386294,1.9057398270599855,1.9057398270599855,1.9565981785020883,0
2017-11-09,1.9565981785020883,1.9565981785020883,1.9749072160627195,2.058314881386294,1.9057398270599855,1.9057398270599855,1
2017-11-10,1.80402312417578,1.9565981785020883,1.9565981785020883,1.9749072160627195,2.058314881386294,1.9057398270599855,0
2017-11-13,1.80402312417578,1.80402312417578,1.9565981785020883,1.9565981785020883,1.9749072160627195,2.058314881386294,1
2017-11-14,2.007456529944191,1.80402312417578,1.80402312417578,1.9565981785020883,1.9565981785020883,1.9749072160627195,1
2017-11-15,1.7531647727336772,2.007456529944191,1.80402312417578,1.80402312417578,1.9565981785020883,1.9565981785020883,0
2017-11-16,1.8548814756178829,1.7531647727336772,2.007456529944191,1.80402312417578,1.80402312417578,1.9565981785020883,1
2017-11-17,1.7531647727336772,1.8548814756178829,1.7531647727336772,2.007456529944191,1.80402312417578,1.80402312417578,0
2017-11-20,1.6514480698494718,1.7531647727336772,1.8548814756178829,1.7531647727336772,2.007456529944191,1.80402312417578,0
2017-11-21,1.6514480698494718,1.6514480698494718,1.7531647727336772,1.8548814756178829,1.7531647727336772,2.007456529944191,1
2017-11-22,1.80402312417578,1.6514480698494718,1.6514480698494718,1.7531647727336772,1.8548814756178829,1.7531647727336772,1
2017-11-24,1.7531647727336772,1.80402312417578,1.6514480698494718,1.6514480698494718,1.7531647727336772,1.8548814756178829,0
2017-11-27,1.7023064212915746,1.7531647727336772,1.80402312417578,1.6514480698494718,1.6514480698494718,1.7531647727336772,0
2017-11-28,1.7023064212915746,1.7023064212915746,1.7531647727336772,1.80402312417578,1.6514480698494718,1.6514480698494718,1
2017-11-29,1.7023064212915746,1.7023064212915746,1.7023064212915746,1.7531647727336772,1.80402312417578,1.6514480698494718,1
2017-11-30,1.7023064212915746,1.7023064212915746,1.7023064212915746,1.7023064212915746,1.7531647727336772,1.80402312417578,1
2017-12-01,1.9057398270599855,1.7023064212915746,1.7023064212915746,1.7023064212915746,1.7023064212915746,1.7531647727336772,1
2017-12-04,2.058314881386294,1.9057398270599855,1.7023064212915746,1.7023064212915746,1.7023064212915746,1.7023064212915746,1
2017-12-05,2.058314881386294,2.058314881386294,1.9057398270599855,1.7023064212915746,1.7023064212915746,1.7023064212915746,1
2017-12-06,1.9565981785020883,2.058314881386294,2.058314881386294,1.9057398270599855,1.7023064212915746,1.7023064212915746,0
2017-12-07,2.007456529944191,1.9565981785020883,2.058314881386294,2.058314881386294,1.9057398270599855,1.7023064212915746,1
2017-12-08,2.007456529944191,2.007456529944191,1.9565981785020883,2.058314881386294,2.058314881386294,1.9057398270599855,1
2017-12-11,1.9820273542231397,2.007456529944191,2.007456529944191,1.9565981785020883,2.058314881386294,2.058314881386294,0
2017-12-12,1.9565981785020883,1.9820273542231397,2.007456529944191,2.007456529944191,1.9565981785020883,2.058314881386294,0
2017-12-13,2.1091732328283967,1.9565981785020883,1.9820273542231397,2.007456529944191,2.007456529944191,1.9565981785020883,1
2017-12-14,1.9565981785020883,2.1091732328283967,1.9565981785020883,1.9820273542231397,2.007456529944191,2.007456529944191,0
2017-12-15,1.9565981785020883,1.9565981785020883,2.1091732328283967,1.9565981785020883,1.9820273542231397,2.007456529944191,1
2017-12-18,1.9820273542231397,1.9565981785020883,1.9565981785020883,2.1091732328283967,1.9565981785020883,1.9820273542231397,1
2017-12-19,1.9565981785020883,1.9820273542231397,1.9565981785020883,1.9565981785020883,2.1091732328283967,1.9565981785020883,0
2017-12-20,2.007456529944191,1.9565981785020883,1.9820273542231397,1.9565981785020883,1.9565981785020883,2.1091732328283967,1
2017-12-21,1.9820273542231397,2.007456529944191,1.9565981785020883,1.9820273542231397,1.9565981785020883,1.9565981785020883,0
2017-12-22,2.007456529944191,1.9820273542231397,2.007456529944191,1.9565981785020883,1.9820273542231397,1.9565981785020883,1
2017-12-26,2.210889935712602,2.007456529944191,1.9820273542231397,2.007456529944191,1.9565981785020883,1.9820273542231397,1
2017-12-27,2.2617482871547048,2.210889935712602,2.007456529944191,1.9820273542231397,2.007456529944191,1.9565981785020883,1
2017-12-28,2.1854607599915505,2.2617482871547048,2.210889935712602,2.007456529944191,1.9820273542231397,2.007456529944191,0
2017-12-29,2.3634649900389104,2.1854607599915505,2.2617482871547048,2.210889935712602,2.007456529944191,1.9820273542231397,1
2018-01-02,2.5160400443652184,2.3634649900389104,2.1854607599915505,2.2617482871547048,2.210889935712602,2.007456529944191,1
2018-01-03,2.5160400443652184,2.5160400443652184,2.3634649900389104,2.1854607599915505,2.2617482871547048,2.210889935712602,1
2018-01-04,2.5160400443652184,2.5160400443652184,2.5160400443652184,2.3634649900389104,2.1854607599915505,2.2617482871547048,1
2018-01-05,2.3634649900389104,2.5160400443652184,2.5160400443652184,2.5160400443652184,2.3634649900389104,2.1854607599915505,0
2018-01-08,2.2363191114336534,2.3634649900389104,2.5160400443652184,2.5160400443652184,2.5160400443652184,2.3634649900389104,0
2018-01-09,2.058314881386294,2.2363191114336534,2.3634649900389104,2.5160400443652184,2.5160400443652184,2.5160400443652184,0
2018-01-10,2.007456529944191,2.058314881386294,2.2363191114336534,2.3634649900389104,2.5160400443652184,2.5160400443652184,0
2018-01-11,2.210889935712602,2.007456529944191,2.058314881386294,2.2363191114336534,2.3634649900389104,2.5160400443652184,1
2018-01-12,1.9057398270599855,2.210889935712602,2.007456529944191,2.058314881386294,2.2363191114336534,2.3634649900389104,0
2018-01-16,2.058314881386294,1.9057398270599855,2.210889935712602,2.007456529944191,2.058314881386294,2.2363191114336534,1
2018-01-17,2.007456529944191,2.058314881386294,1.9057398270599855,2.210889935712602,2.007456529944191,2.058314881386294,0
2018-01-18,2.058314881386294,2.007456529944191,2.058314881386294,1.9057398270599855,2.210889935712602,2.007456529944191,1
2018-01-19,1.80402312417578,2.058314881386294,2.007456529944191,2.058314881386294,1.9057398270599855,2.210889935712602,0
2018-01-22,1.9565981785020883,1.80402312417578,2.058314881386294,2.007456529944191,2.058314881386294,1.9057398270599855,1
2018-01-23,1.8548814756178829,1.9565981785020883,1.80402312417578,2.058314881386294,2.007456529944191,2.058314881386294,0
2018-01-24,1.80402312417578,1.8548814756178829,1.9565981785020883,1.80402312417578,2.058314881386294,2.007456529944191,0
2018-01-25,1.9311690027810369,1.80402312417578,1.8548814756178829,1.9565981785020883,1.80402312417578,2.058314881386294,1
2018-01-26,1.9565981785020883,1.9311690027810369,1.80402312417578,1.8548814756178829,1.9565981785020883,1.80402312417578,1
2018-01-29,1.80402312417578,1.9565981785020883,1.9311690027810369,1.80402312417578,1.8548814756178829,1.9565981785020883,0
2018-01-30,1.9565981785020883,1.80402312417578,1.9565981785020883,1.9311690027810369,1.80402312417578,1.8548814756178829,1
2018-01-31,1.9057398270599855,1.9565981785020883,1.80402312417578,1.9565981785020883,1.9311690027810369,1.80402312417578,0
2018-02-01,1.9057398270599855,1.9057398270599855,1.9565981785020883,1.80402312417578,1.9565981785020883,1.9311690027810369,1
2018-02-02,1.80402312417578,1.9057398270599855,1.9057398270599855,1.9565981785020883,1.80402312417578,1.9565981785020883,0
2018-02-05,1.6514480698494718,1.80402312417578,1.9057398270599855,1.9057398270599855,1.9565981785020883,1.80402312417578,0
2018-02-06,1.9057398270599855,1.6514480698494718,1.80402312417578,1.9057398270599855,1.9057398270599855,1.9565981785020883,1
2018-02-07,2.007456529944191,1.9057398270599855,1.6514480698494718,1.80402312417578,1.9057398270599855,1.9057398270599855,1
2018-02-08,1.9057398270599855,2.007456529944191,1.9057398270599855,1.6514480698494718,1.80402312417578,1.9057398270599855,0
2018-02-09,1.9057398270599855,1.9057398270599855,2.007456529944191,1.9057398270599855,1.6514480698494718,1.80402312417578,1
2018-02-12,1.4480146640810607,1.9057398270599855,1.9057398270599855,2.007456529944191,1.9057398270599855,1.6514480698494718,0
2018-02-13,1.4480146640810607,1.4480146640810607,1.9057398270599855,1.9057398270599855,2.007456529944191,1.9057398270599855,1
2018-02-14,1.346297961196855,1.4480146640810607,1.4480146640810607,1.9057398270599855,1.9057398270599855,2.007456529944191,0
2018-02-15,1.2191520825915982,1.346297961196855,1.4480146640810607,1.4480146640810607,1.9057398270599855,1.9057398270599855,0
2018-02-16,1.1937229068705468,1.2191520825915982,1.346297961196855,1.4480146640810607,1.4480146640810607,1.9057398270599855,0
2018-02-20,1.1937229068705468,1.1937229068705468,1.2191520825915982,1.346297961196855,1.4480146640810607,1.4480146640810607,1
2018-02-21,1.1428645554284442,1.1937229068705468,1.1937229068705468,1.2191520825915982,1.346297961196855,1.4480146640810607,0
2018-02-22,1.0920062039863414,1.1428645554284442,1.1937229068705468,1.1937229068705468,1.2191520825915982,1.346297961196855,0
2018-02-23,1.0920062039863414,1.0920062039863414,1.1428645554284442,1.1937229068705468,1.1937229068705468,1.2191520825915982,1
2018-02-26,1.1682937311494956,1.0920062039863414,1.0920062039863414,1.1428645554284442,1.1937229068705468,1.1937229068705468,1
2018-02-27,1.1937229068705468,1.1682937311494956,1.0920062039863414,1.0920062039863414,1.1428645554284442,1.1937229068705468,1
