Date,Close,lag_1,label
2021-10-20,19.479999542236328,19.63999938964844,up
2021-10-21,18.809999465942383,19.479999542236328,up
2021-10-22,18.71999931335449,18.809999465942383,up
2021-10-25,18.190000534057617,18.71999931335449,up
2021-10-26,17.93000030517578,18.190000534057617,up
2021-10-27,17.59000015258789,17.93000030517578,up
2021-10-28,17.760000228881836,17.59000015258789,down
2021-10-29,18.0,17.760000228881836,down
2021-11-01,18.209999084472656,18.0,down
2021-11-02,18.020000457763672,18.209999084472656,up
2021-11-03,18.239999771118164,18.020000457763672,down
2021-11-04,20.09000015258789,18.239999771118164,down
2021-11-05,20.68000030517578,20.09000015258789,down
2021-11-08,22.88999938964844,20.68000030517578,down
2021-11-09,22.989999771118164,22.88999938964844,down
2021-11-10,22.34000015258789,22.989999771118164,up
2021-11-11,22.549999237060547,22.34000015258789,down
2021-11-12,23.0,22.549999237060547,down
2021-11-15,22.88999938964844,23.0,up
2021-11-16,23.299999237060547,22.88999938964844,down
2021-11-17,23.18000030517578,23.299999237060547,up
2021-11-18,22.920000076293945,23.18000030517578,up
2021-11-19,22.8700008392334,22.920000076293945,up
2021-11-22,23.34000015258789,22.8700008392334,down
2021-11-23,22.489999771118164,23.34000015258789,up
2021-11-24,22.459999084472656,22.489999771118164,up
2021-11-26,21.489999771118164,22.459999084472656,up
2021-11-29,21.1200008392334,21.489999771118164,up
2021-11-30,21.0,21.1200008392334,up
2021-12-01,21.15999984741211,21.0,down
2021-12-02,21.40999984741211,21.15999984741211,down
2021-12-03,20.90999984741211,21.40999984741211,up
2021-12-06,22.239999771118164,20.90999984741211,down
2021-12-07,21.940000534057617,22.239999771118164,up
2021-12-08,18.229999542236328,21.940000534057617,up
2021-12-09,17.100000381469727,18.229999542236328,up
2021-12-10,18.75,17.100000381469727,down
2021-12-13,18.700000762939453,18.75,up
2021-12-14,19.11000061035156,18.700000762939453,down
2021-12-15,19.299999237060547,19.11000061035156,down
2021-12-16,17.700000762939453,19.299999237060547,up
2021-12-17,18.86000061035156,17.700000762939453,down
2021-12-20,20.799999237060547,18.86000061035156,down
2021-12-21,20.540000915527344,20.799999237060547,up
2021-12-22,19.82999992370605,20.540000915527344,up
2021-12-23,19.850000381469727,19.82999992370605,down
2021-12-27,19.6200008392334,19.850000381469727,up
2021-12-28,19.18000030517578,19.6200008392334,up
2021-12-29,19.26000022888184,19.18000030517578,down
2021-12-30,19.479999542236328,19.26000022888184,down
2021-12-31,19.799999237060547,19.479999542236328,down
2022-01-03,20.34000015258789,19.799999237060547,down
2022-01-04,20.459999084472656,20.34000015258789,down
2022-01-05,19.71999931335449,20.459999084472656,up
2022-01-06,19.190000534057617,19.71999931335449,up
2022-01-07,18.950000762939453,19.190000534057617,up
2022-01-10,19.190000534057617,18.950000762939453,down
2022-01-11,19.21999931335449,19.190000534057617,down
2022-01-12,18.84000015258789,19.21999931335449,up
2022-01-13,18.549999237060547,18.84000015258789,up
2022-01-14,18.450000762939453,18.549999237060547,up
2022-01-18,17.610000610351562,18.450000762939453,up
2022-01-19,17.889999389648438,17.610000610351562,down
2022-01-20,17.469999313354492,17.889999389648438,up
2022-01-21,17.190000534057617,17.469999313354492,up
2022-01-24,17.780000686645508,17.190000534057617,down
2022-01-25,17.420000076293945,17.780000686645508,up
2022-01-26,17.15999984741211,17.420000076293945,up
2022-01-27,16.530000686645508,17.15999984741211,up
2022-01-28,17.610000610351562,16.530000686645508,down
2022-01-31,18.770000457763672,17.610000610351562,down
2022-02-01,18.809999465942383,18.770000457763672,down
2022-02-02,19.26000022888184,18.809999465942383,down
2022-02-03,19.020000457763672,19.26000022888184,up
2022-02-04,19.40999984741211,19.020000457763672,down
2022-02-07,19.690000534057617,19.40999984741211,down
2022-02-08,19.979999542236328,19.690000534057617,down
2022-02-09,19.84000015258789,19.979999542236328,up
2022-02-10,19.63999938964844,19.84000015258789,up
2022-02-11,19.989999771118164,19.63999938964844,down
2022-02-14,19.489999771118164,19.989999771118164,up
2022-02-15,20.309999465942383,19.489999771118164,down
2022-02-16,22.90999984741211,20.309999465942383,down
2022-02-17,22.34000015258789,22.90999984741211,up
2022-02-18,22.540000915527344,22.34000015258789,down
2022-02-22,22.520000457763672,22.540000915527344,up
2022-02-23,22.46999931335449,22.520000457763672,up
2022-02-24,22.65999984741211,22.46999931335449,down
2022-02-25,22.649999618530277,22.65999984741211,up
2022-02-28,22.290000915527344,22.649999618530277,up
2022-03-01,23.13999938964844,22.290000915527344,down
2022-03-02,24.15999984741211,23.13999938964844,down
2022-03-03,24.149999618530277,24.15999984741211,up
2022-03-04,23.670000076293945,24.149999618530277,up
2022-03-07,24.07999992370605,23.670000076293945,down
2022-03-08,24.239999771118164,24.07999992370605,down
2022-03-09,25.209999084472656,24.239999771118164,down
2022-03-10,24.38999938964844,25.209999084472656,up
2022-03-11,24.31999969482422,24.38999938964844,up
2022-03-14,23.0,24.31999969482422,up
2022-03-15,24.0,23.0,down
2022-03-16,24.239999771118164,24.0,down
2022-03-17,24.540000915527344,24.239999771118164,down
2022-03-18,24.96999931335449,24.540000915527344,down
2022-03-21,24.6299991607666,24.96999931335449,up
2022-03-22,24.229999542236328,24.6299991607666,up
2022-03-23,24.21999931335449,24.229999542236328,up
2022-03-24,24.1200008392334,24.21999931335449,up
2022-03-25,23.96999931335449,24.1200008392334,up
2022-03-28,23.950000762939453,23.96999931335449,up
2022-03-29,24.780000686645508,23.950000762939453,down
2022-03-30,24.18000030517578,24.780000686645508,up
2022-03-31,22.520000457763672,24.18000030517578,up
2022-04-01,23.649999618530277,22.520000457763672,down
2022-04-04,23.799999237060547,23.649999618530277,down
2022-04-05,24.11000061035156,23.799999237060547,down
2022-04-06,24.59000015258789,24.11000061035156,down
