Date,Close,lag_1,label
2017-08-22,27.450000762939453,26.5,0
2017-08-23,27.780000686645508,27.450000762939453,0
2017-08-24,28.6299991607666,27.780000686645508,0
2017-08-25,28.649999618530277,28.6299991607666,0
2017-08-28,29.709999084472656,28.649999618530277,0
2017-08-29,31.530000686645508,29.709999084472656,0
2017-08-30,31.549999237060547,31.530000686645508,0
2017-08-31,32.66999816894531,31.549999237060547,0
2017-09-01,29.96999931335449,32.66999816894531,1
2017-09-05,30.229999542236328,29.96999931335449,0
2017-09-06,30.700000762939453,30.229999542236328,0
2017-09-07,30.979999542236328,30.700000762939453,0
2017-09-08,31.43000030517578,30.979999542236328,0
2017-09-11,32.2599983215332,31.43000030517578,0
2017-09-12,32.279998779296875,32.2599983215332,0
2017-09-13,32.66999816894531,32.279998779296875,0
2017-09-14,31.86000061035156,32.66999816894531,1
2017-09-15,31.770000457763672,31.86000061035156,1
2017-09-18,31.8700008392334,31.770000457763672,0
2017-09-19,32.58000183105469,31.8700008392334,0
2017-09-20,33.06999969482422,32.58000183105469,0
2017-09-21,33.5,33.06999969482422,0
2017-09-22,33.4900016784668,33.5,1
2017-09-25,33.810001373291016,33.4900016784668,0
2017-09-26,32.959999084472656,33.810001373291016,1
2017-09-27,34.959999084472656,32.959999084472656,0
2017-09-28,34.68000030517578,34.959999084472656,1
2017-09-29,34.2400016784668,34.68000030517578,1
2017-10-02,35.34000015258789,34.2400016784668,0
2017-10-03,34.33000183105469,35.34000015258789,1
2017-10-04,35.04999923706055,34.33000183105469,0
2017-10-05,35.31999969482422,35.04999923706055,0
2017-10-06,35.65999984741211,35.31999969482422,0
2017-10-09,34.459999084472656,35.65999984741211,1
2017-10-10,32.70000076293945,34.459999084472656,1
2017-10-11,33.93000030517578,32.70000076293945,0
2017-10-12,33.540000915527344,33.93000030517578,1
2017-10-13,33.09000015258789,33.540000915527344,1
2017-10-16,32.779998779296875,33.09000015258789,1
2017-10-17,33.439998626708984,32.779998779296875,0
2017-10-18,33.31999969482422,33.439998626708984,1
2017-10-19,32.630001068115234,33.31999969482422,1
2017-10-20,32.29999923706055,32.630001068115234,1
2017-10-23,32.11000061035156,32.29999923706055,1
2017-10-24,31.200000762939453,32.11000061035156,1
2017-10-25,31.1200008392334,31.200000762939453,1
2017-10-26,28.899999618530277,31.1200008392334,1
2017-10-27,29.38999938964844,28.899999618530277,0
2017-10-30,28.770000457763672,29.38999938964844,1
2017-10-31,28.86000061035156,28.770000457763672,0
2017-11-01,28.799999237060547,28.86000061035156,1
2017-11-02,28.770000457763672,28.799999237060547,1
2017-11-03,29.239999771118164,28.770000457763672,0
2017-11-06,28.959999084472656,29.239999771118164,1
2017-11-07,28.190000534057617,28.959999084472656,1
2017-11-08,27.709999084472656,28.190000534057617,1
2017-11-09,27.809999465942383,27.709999084472656,0
2017-11-10,28.770000457763672,27.809999465942383,0
2017-11-13,28.280000686645508,28.770000457763672,1
2017-11-14,27.36000061035156,28.280000686645508,1
2017-11-15,27.1200008392334,27.36000061035156,1
2017-11-16,28.8799991607666,27.1200008392334,0
2017-11-17,29.88999938964844,28.8799991607666,0
2017-11-20,28.57999992370605,29.88999938964844,1
2017-11-21,28.540000915527344,28.57999992370605,1
2017-11-22,28.239999771118164,28.540000915527344,1
2017-11-24,28.450000762939453,28.239999771118164,0
2017-11-27,28.229999542236328,28.450000762939453,1
2017-11-28,29.149999618530277,28.229999542236328,0
2017-11-29,28.690000534057617,29.149999618530277,1
2017-11-30,28.450000762939453,28.690000534057617,1
2017-12-01,28.350000381469727,28.450000762939453,1
2017-12-04,26.850000381469727,28.350000381469727,1
2017-12-05,26.799999237060547,26.850000381469727,1
2017-12-06,25.81999969482422,26.799999237060547,1
2017-12-07,25.8799991607666,25.81999969482422,0
2017-12-08,26.68000030517578,25.8799991607666,0
2017-12-11,26.950000762939453,26.68000030517578,0
2017-12-12,26.68000030517578,26.950000762939453,1
2017-12-13,27.75,26.68000030517578,0
2017-12-14,27.31999969482422,27.75,1
2017-12-15,28.270000457763672,27.31999969482422,0
2017-12-18,28.700000762939453,28.270000457763672,0
2017-12-19,27.84000015258789,28.700000762939453,1
2017-12-20,27.420000076293945,27.84000015258789,1
2017-12-21,27.700000762939453,27.420000076293945,0
2017-12-22,27.649999618530277,27.700000762939453,1
2017-12-26,27.770000457763672,27.649999618530277,0
2017-12-27,27.149999618530277,27.770000457763672,1
2017-12-28,28.43000030517578,27.149999618530277,0
2017-12-29,27.88999938964844,28.43000030517578,1
2018-01-02,28.06999969482422,27.88999938964844,0
2018-01-03,27.940000534057617,28.06999969482422,1
2018-01-04,27.32999992370605,27.940000534057617,1
2018-01-05,27.06999969482422,27.32999992370605,1
2018-01-08,26.940000534057617,27.06999969482422,1
2018-01-09,27.31999969482422,26.940000534057617,0
2018-01-10,26.780000686645508,27.31999969482422,1
2018-01-11,26.96999931335449,26.780000686645508,0
2018-01-12,26.979999542236328,26.96999931335449,0
2018-01-16,26.459999084472656,26.979999542236328,1
2018-01-17,27.649999618530277,26.459999084472656,0
2018-01-18,28.01000022888184,27.649999618530277,0
2018-01-19,28.31999969482422,28.01000022888184,0
2018-01-22,29.63999938964844,28.31999969482422,0
2018-01-23,29.709999084472656,29.63999938964844,0
2018-01-24,28.799999237060547,29.709999084472656,1
2018-01-25,28.940000534057617,28.799999237060547,0
2018-01-26,28.979999542236328,28.940000534057617,0
2018-01-29,28.36000061035156,28.979999542236328,1
2018-01-30,26.989999771118164,28.36000061035156,1
2018-01-31,26.440000534057617,26.989999771118164,1
2018-02-01,25.809999465942383,26.440000534057617,1
2018-02-02,24.68000030517578,25.809999465942383,1
2018-02-05,23.3700008392334,24.68000030517578,1
2018-02-06,24.440000534057617,23.3700008392334,0
2018-02-07,28.01000022888184,24.440000534057617,0
2018-02-08,27.350000381469727,28.01000022888184,1
2018-02-09,27.950000762939453,27.350000381469727,0
2018-02-12,28.440000534057617,27.950000762939453,0
2018-02-13,28.13999938964844,28.440000534057617,1
2018-02-14,29.3799991607666,28.13999938964844,0
2018-02-15,29.61000061035156,29.3799991607666,0
2018-02-16,29.26000022888184,29.61000061035156,1
2018-02-20,29.09000015258789,29.26000022888184,1
2018-02-21,28.209999084472656,29.09000015258789,1
2018-02-22,27.040000915527344,28.209999084472656,1
2018-02-23,27.950000762939453,27.040000915527344,0
2018-02-26,28.770000457763672,27.950000762939453,0
2018-02-27,28.049999237060547,28.770000457763672,1
2018-02-28,26.36000061035156,28.049999237060547,1
2018-03-01,26.575000762939453,26.36000061035156,0
2018-03-02,28.979999542236328,26.575000762939453,0
2018-03-05,28.13999938964844,28.979999542236328,1
2018-03-06,28.239999771118164,28.13999938964844,0
2018-03-07,28.540000915527344,28.239999771118164,0
2018-03-08,28.540000915527344,28.540000915527344,0
2018-03-09,28.61000061035156,28.540000915527344,0
2018-03-12,29.450000762939453,28.61000061035156,0
2018-03-13,28.1299991607666,29.450000762939453,1
2018-03-14,27.770000457763672,28.1299991607666,1
2018-03-15,26.899999618530277,27.770000457763672,1
2018-03-16,26.1299991607666,26.899999618530277,1
2018-03-19,26.600000381469727,26.1299991607666,0
2018-03-20,26.46999931335449,26.600000381469727,1
2018-03-21,26.63999938964844,26.46999931335449,0
2018-03-22,27.649999618530277,26.63999938964844,0
2018-03-23,26.09000015258789,27.649999618530277,1
2018-03-26,26.6299991607666,26.09000015258789,0
2018-03-27,25.88999938964844,26.6299991607666,1
2018-03-28,23.46999931335449,25.88999938964844,1
2018-03-29,24.25,23.46999931335449,0
2018-04-02,23.46999931335449,24.25,1
2018-04-03,24.059999465942383,23.46999931335449,0
2018-04-04,24.530000686645508,24.059999465942383,0
2018-04-05,24.229999542236328,24.530000686645508,1
2018-04-06,23.229999542236328,24.229999542236328,1
2018-04-09,22.229999542236328,23.229999542236328,1
2018-04-10,22.739999771118164,22.229999542236328,0
2018-04-11,22.84000015258789,22.739999771118164,0
2018-04-12,22.86000061035156,22.84000015258789,0
2018-04-13,22.559999465942383,22.86000061035156,1
2018-04-16,22.780000686645508,22.559999465942383,0
2018-04-17,24.200000762939453,22.780000686645508,0
2018-04-18,22.850000381469727,24.200000762939453,1
2018-04-19,22.18000030517578,22.850000381469727,1
2018-04-20,22.059999465942383,22.18000030517578,1
2018-04-23,22.549999237060547,22.059999465942383,0
2018-04-24,23.31999969482422,22.549999237060547,0
2018-04-25,23.350000381469727,23.31999969482422,0
2018-04-26,23.959999084472656,23.350000381469727,0
2018-04-27,24.18000030517578,23.959999084472656,0
2018-04-30,24.06999969482422,24.18000030517578,1
2018-05-01,24.43000030517578,24.06999969482422,0
2018-05-02,24.86000061035156,24.43000030517578,0
2018-05-03,23.649999618530277,24.86000061035156,1
2018-05-04,23.440000534057617,23.649999618530277,1
2018-05-07,23.57999992370605,23.440000534057617,0
2018-05-08,24.3700008392334,23.57999992370605,0
2018-05-09,24.86000061035156,24.3700008392334,0
2018-05-10,25.040000915527344,24.86000061035156,0
2018-05-11,25.280000686645508,25.040000915527344,0
