Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,12.199999809265137,12.300000190734863,13.130000114440918,13.239999771118164,13.210000038146973,13.050000190734863,0
2017-09-13,12.0,12.199999809265137,12.300000190734863,13.130000114440918,13.239999771118164,13.210000038146973,0
2017-09-14,12.0,12.0,12.199999809265137,12.300000190734863,13.130000114440918,13.239999771118164,1
2017-09-15,11.9399995803833,12.0,12.0,12.199999809265137,12.300000190734863,13.130000114440918,0
2017-09-18,12.0,11.9399995803833,12.0,12.0,12.199999809265137,12.300000190734863,1
2017-09-19,12.039999961853027,12.0,11.9399995803833,12.0,12.0,12.199999809265137,1
2017-09-20,11.710000038146973,12.039999961853027,12.0,11.9399995803833,12.0,12.0,0
2017-09-21,11.5,11.710000038146973,12.039999961853027,12.0,11.9399995803833,12.0,0
2017-09-22,11.18000030517578,11.5,11.710000038146973,12.039999961853027,12.0,11.9399995803833,0
2017-09-25,11.0,11.18000030517578,11.5,11.710000038146973,12.039999961853027,12.0,0
2017-09-26,10.949999809265137,11.0,11.18000030517578,11.5,11.710000038146973,12.039999961853027,0
2017-09-27,10.850000381469728,10.949999809265137,11.0,11.18000030517578,11.5,11.710000038146973,0
2017-09-28,10.6899995803833,10.850000381469728,10.949999809265137,11.0,11.18000030517578,11.5,0
2017-09-29,11.119999885559082,10.6899995803833,10.850000381469728,10.949999809265137,11.0,11.18000030517578,1
2017-10-02,11.800000190734863,11.119999885559082,10.6899995803833,10.850000381469728,10.949999809265137,11.0,1
2017-10-03,11.550000190734863,11.800000190734863,11.119999885559082,10.6899995803833,10.850000381469728,10.949999809265137,0
2017-10-04,11.640000343322754,11.550000190734863,11.800000190734863,11.119999885559082,10.6899995803833,10.850000381469728,1
2017-10-05,11.489999771118164,11.640000343322754,11.550000190734863,11.800000190734863,11.119999885559082,10.6899995803833,0
2017-10-06,11.3100004196167,11.489999771118164,11.640000343322754,11.550000190734863,11.800000190734863,11.119999885559082,0
2017-10-09,10.90999984741211,11.3100004196167,11.489999771118164,11.640000343322754,11.550000190734863,11.800000190734863,0
2017-10-10,10.9399995803833,10.90999984741211,11.3100004196167,11.489999771118164,11.640000343322754,11.550000190734863,1
2017-10-11,11.100000381469728,10.9399995803833,10.90999984741211,11.3100004196167,11.489999771118164,11.640000343322754,1
2017-10-12,10.989999771118164,11.100000381469728,10.9399995803833,10.90999984741211,11.3100004196167,11.489999771118164,0
