Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,25.850000381469727,26.59000015258789,26.350000381469727,25.520000457763672,25.290000915527344,25.43000030517578
2021-11-10,26.559999465942383,25.850000381469727,26.59000015258789,26.350000381469727,25.520000457763672,25.290000915527344
2021-11-11,25.799999237060547,26.559999465942383,25.850000381469727,26.59000015258789,26.350000381469727,25.520000457763672
2021-11-12,25.88999938964844,25.799999237060547,26.559999465942383,25.850000381469727,26.59000015258789,26.350000381469727
2021-11-15,26.209999084472656,25.88999938964844,25.799999237060547,26.559999465942383,25.850000381469727,26.59000015258789
2021-11-16,25.86000061035156,26.209999084472656,25.88999938964844,25.799999237060547,26.559999465942383,25.850000381469727
2021-11-17,24.5,25.86000061035156,26.209999084472656,25.88999938964844,25.799999237060547,26.559999465942383
2021-11-18,23.90999984741211,24.5,25.86000061035156,26.209999084472656,25.88999938964844,25.799999237060547
2021-11-19,22.559999465942383,23.90999984741211,24.5,25.86000061035156,26.209999084472656,25.88999938964844
2021-11-22,22.01000022888184,22.559999465942383,23.90999984741211,24.5,25.86000061035156,26.209999084472656
2021-11-23,21.8700008392334,22.01000022888184,22.559999465942383,23.90999984741211,24.5,25.86000061035156
2021-11-24,23.51000022888184,21.8700008392334,22.01000022888184,22.559999465942383,23.90999984741211,24.5
2021-11-26,21.86000061035156,23.51000022888184,21.8700008392334,22.01000022888184,22.559999465942383,23.90999984741211
2021-11-29,21.149999618530277,21.86000061035156,23.51000022888184,21.8700008392334,22.01000022888184,22.559999465942383
2021-11-30,20.51000022888184,21.149999618530277,21.86000061035156,23.51000022888184,21.8700008392334,22.01000022888184
2021-12-01,20.8799991607666,20.51000022888184,21.149999618530277,21.86000061035156,23.51000022888184,21.8700008392334
2021-12-02,22.200000762939453,20.8799991607666,20.51000022888184,21.149999618530277,21.86000061035156,23.51000022888184
2021-12-03,20.3799991607666,22.200000762939453,20.8799991607666,20.51000022888184,21.149999618530277,21.86000061035156
2021-12-06,21.170000076293945,20.3799991607666,22.200000762939453,20.8799991607666,20.51000022888184,21.149999618530277
2021-12-07,22.209999084472656,21.170000076293945,20.3799991607666,22.200000762939453,20.8799991607666,20.51000022888184
2021-12-08,23.190000534057617,22.209999084472656,21.170000076293945,20.3799991607666,22.200000762939453,20.8799991607666
2021-12-09,21.100000381469727,23.190000534057617,22.209999084472656,21.170000076293945,20.3799991607666,22.200000762939453
2021-12-10,20.5,21.100000381469727,23.190000534057617,22.209999084472656,21.170000076293945,20.3799991607666
2021-12-13,20.350000381469727,20.5,21.100000381469727,23.190000534057617,22.209999084472656,21.170000076293945
2021-12-14,20.040000915527344,20.350000381469727,20.5,21.100000381469727,23.190000534057617,22.209999084472656
2021-12-15,21.049999237060547,20.040000915527344,20.350000381469727,20.5,21.100000381469727,23.190000534057617
2021-12-16,20.81999969482422,21.049999237060547,20.040000915527344,20.350000381469727,20.5,21.100000381469727
2021-12-17,22.11000061035156,20.81999969482422,21.049999237060547,20.040000915527344,20.350000381469727,20.5
2021-12-20,20.899999618530277,22.11000061035156,20.81999969482422,21.049999237060547,20.040000915527344,20.350000381469727
2021-12-21,22.559999465942383,20.899999618530277,22.11000061035156,20.81999969482422,21.049999237060547,20.040000915527344
2021-12-22,22.479999542236328,22.559999465942383,20.899999618530277,22.11000061035156,20.81999969482422,21.049999237060547
2021-12-23,23.31999969482422,22.479999542236328,22.559999465942383,20.899999618530277,22.11000061035156,20.81999969482422
2021-12-27,22.049999237060547,23.31999969482422,22.479999542236328,22.559999465942383,20.899999618530277,22.11000061035156
2021-12-28,21.940000534057617,22.049999237060547,23.31999969482422,22.479999542236328,22.559999465942383,20.899999618530277
2021-12-29,21.5,21.940000534057617,22.049999237060547,23.31999969482422,22.479999542236328,22.559999465942383
2021-12-30,21.229999542236328,21.5,21.940000534057617,22.049999237060547,23.31999969482422,22.479999542236328
2021-12-31,20.850000381469727,21.229999542236328,21.5,21.940000534057617,22.049999237060547,23.31999969482422
2022-01-03,20.770000457763672,20.850000381469727,21.229999542236328,21.5,21.940000534057617,22.049999237060547
2022-01-04,20.40999984741211,20.770000457763672,20.850000381469727,21.229999542236328,21.5,21.940000534057617
2022-01-05,23.0,20.40999984741211,20.770000457763672,20.850000381469727,21.229999542236328,21.5
2022-01-06,22.989999771118164,23.0,20.40999984741211,20.770000457763672,20.850000381469727,21.229999542236328
2022-01-07,22.299999237060547,22.989999771118164,23.0,20.40999984741211,20.770000457763672,20.850000381469727
2022-01-10,24.040000915527344,22.299999237060547,22.989999771118164,23.0,20.40999984741211,20.770000457763672
2022-01-11,24.57999992370605,24.040000915527344,22.299999237060547,22.989999771118164,23.0,20.40999984741211
2022-01-12,23.540000915527344,24.57999992370605,24.040000915527344,22.299999237060547,22.989999771118164,23.0
2022-01-13,22.43000030517578,23.540000915527344,24.57999992370605,24.040000915527344,22.299999237060547,22.989999771118164
2022-01-14,22.31999969482422,22.43000030517578,23.540000915527344,24.57999992370605,24.040000915527344,22.299999237060547
2022-01-18,20.899999618530277,22.31999969482422,22.43000030517578,23.540000915527344,24.57999992370605,24.040000915527344
