Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.5696810560203219,-0.7617964117565653,-0.6754835463777732,-0.7088951665778397,-0.9901074681013444,-0.9775781769087803,1
2017-09-13,-0.7200322848012474,-0.5696810560203219,-0.7617964117565653,-0.6754835463777732,-0.7088951665778397,-0.9901074681013444,0
2017-09-14,-0.6156217018831095,-0.7200322848012474,-0.5696810560203219,-0.7617964117565653,-0.6754835463777732,-0.7088951665778397,1
2017-09-15,-0.5209560642192216,-0.6156217018831095,-0.7200322848012474,-0.5696810560203219,-0.7617964117565653,-0.6754835463777732,1
2017-09-18,-0.5641123641436964,-0.5209560642192216,-0.6156217018831095,-0.7200322848012474,-0.5696810560203219,-0.7617964117565653,0
2017-09-19,-0.5780338283054168,-0.5641123641436964,-0.5209560642192216,-0.6156217018831095,-0.7200322848012474,-0.5696810560203219,0
2017-09-20,-0.41654548130108326,-0.5780338283054168,-0.5641123641436964,-0.5209560642192216,-0.6156217018831095,-0.7200322848012474,1
2017-09-21,-0.3260563625446659,-0.41654548130108326,-0.5780338283054168,-0.5641123641436964,-0.5209560642192216,-0.6156217018831095,1
2017-09-22,-0.49728965480325027,-0.3260563625446659,-0.41654548130108326,-0.5780338283054168,-0.5641123641436964,-0.5209560642192216,0
2017-09-25,-0.5209560642192216,-0.49728965480325027,-0.3260563625446659,-0.41654548130108326,-0.5780338283054168,-0.5641123641436964,0
2017-09-26,-0.5362694358202554,-0.5209560642192216,-0.49728965480325027,-0.3260563625446659,-0.41654548130108326,-0.5780338283054168,0
2017-09-27,-0.5348775283809425,-0.5362694358202554,-0.5209560642192216,-0.49728965480325027,-0.3260563625446659,-0.41654548130108326,1
2017-09-28,-0.40819270901598886,-0.5348775283809425,-0.5362694358202554,-0.5209560642192216,-0.49728965480325027,-0.3260563625446659,1
2017-09-29,-0.48615253657984214,-0.40819270901598886,-0.5348775283809425,-0.5362694358202554,-0.5209560642192216,-0.49728965480325027,0
2017-10-02,-0.4777997642947477,-0.48615253657984214,-0.40819270901598886,-0.5348775283809425,-0.5362694358202554,-0.5209560642192216,1
2017-10-03,-0.406800536046833,-0.4777997642947477,-0.48615253657984214,-0.40819270901598886,-0.5348775283809425,-0.5362694358202554,1
2017-10-04,-0.3413697341456993,-0.406800536046833,-0.4777997642947477,-0.48615253657984214,-0.40819270901598886,-0.5348775283809425,1
2017-10-05,-0.28150762412119174,-0.3413697341456993,-0.406800536046833,-0.4777997642947477,-0.48615253657984214,-0.40819270901598886,1
2017-10-06,-0.2661942525201583,-0.28150762412119174,-0.3413697341456993,-0.406800536046833,-0.4777997642947477,-0.48615253657984214,1
2017-10-09,-0.15203872434776874,-0.2661942525201583,-0.28150762412119174,-0.3413697341456993,-0.406800536046833,-0.4777997642947477,1
2017-10-10,-0.10609807848498164,-0.15203872434776874,-0.2661942525201583,-0.28150762412119174,-0.3413697341456993,-0.406800536046833,1
2017-10-11,-0.05180439480725618,-0.10609807848498164,-0.15203872434776874,-0.2661942525201583,-0.28150762412119174,-0.3413697341456993,1
2017-10-12,0.02476325978744119,-0.05180439480725618,-0.10609807848498164,-0.15203872434776874,-0.2661942525201583,-0.28150762412119174,1
2017-10-13,-0.055980913714725355,0.02476325978744119,-0.05180439480725618,-0.10609807848498164,-0.15203872434776874,-0.2661942525201583,0
2017-10-16,-0.1534306317870817,-0.055980913714725355,0.02476325978744119,-0.05180439480725618,-0.10609807848498164,-0.15203872434776874,0
2017-10-17,0.06095896039597652,-0.1534306317870817,-0.055980913714725355,0.02476325978744119,-0.05180439480725618,-0.10609807848498164,1
2017-10-18,0.10968395219707691,0.06095896039597652,-0.1534306317870817,-0.055980913714725355,0.02476325978744119,-0.05180439480725618,1
2017-10-19,0.017802660471502682,0.10968395219707691,0.06095896039597652,-0.1534306317870817,-0.055980913714725355,0.02476325978744119,0
2017-10-20,-0.06851020490728893,0.017802660471502682,0.10968395219707691,0.06095896039597652,-0.1534306317870817,-0.055980913714725355,0
2017-10-23,-0.10470590551582475,-0.06851020490728893,0.017802660471502682,0.10968395219707691,0.06095896039597652,-0.1534306317870817,0
2017-10-24,0.0038811963097822202,-0.10470590551582475,-0.06851020490728893,0.017802660471502682,0.10968395219707691,0.06095896039597652,1
2017-10-25,-0.09774504067004329,0.0038811963097822202,-0.10470590551582475,-0.06851020490728893,0.017802660471502682,0.10968395219707691,0
2017-10-26,-0.1381172601860478,-0.09774504067004329,0.0038811963097822202,-0.10470590551582475,-0.06851020490728893,0.017802660471502682,0
2017-10-27,-0.019785213106189532,-0.1381172601860478,-0.09774504067004329,0.0038811963097822202,-0.10470590551582475,-0.06851020490728893,1
2017-10-30,0.03590037801084937,-0.019785213106189532,-0.1381172601860478,-0.09774504067004329,0.0038811963097822202,-0.10470590551582475,1
2017-10-31,0.15980111696733318,0.03590037801084937,-0.019785213106189532,-0.1381172601860478,-0.09774504067004329,0.0038811963097822202,1
2017-11-01,-0.019785213106189532,0.15980111696733318,0.03590037801084937,-0.019785213106189532,-0.1381172601860478,-0.09774504067004329,0
2017-11-02,0.027547605725753974,-0.019785213106189532,0.15980111696733318,0.03590037801084937,-0.019785213106189532,-0.1381172601860478,1
2017-11-03,0.09019406168857433,0.027547605725753974,-0.019785213106189532,0.15980111696733318,0.03590037801084937,-0.019785213106189532,1
2017-11-06,0.02476325978744119,0.09019406168857433,0.027547605725753974,-0.019785213106189532,0.15980111696733318,0.03590037801084937,0
2017-11-07,0.6192075755952043,0.02476325978744119,0.09019406168857433,0.027547605725753974,-0.019785213106189532,0.15980111696733318,1
