Date,Close,lag_1,label
2017-08-22,23.600000381469727,24.479999542236328,1
2017-08-23,24.18000030517578,23.600000381469727,0
2017-08-24,24.46999931335449,24.18000030517578,0
2017-08-25,24.75,24.46999931335449,0
2017-08-28,24.56999969482422,24.75,1
2017-08-29,25.649999618530277,24.56999969482422,0
2017-08-30,25.559999465942383,25.649999618530277,1
2017-08-31,24.739999771118164,25.559999465942383,1
2017-09-01,25.489999771118164,24.739999771118164,0
2017-09-05,22.65999984741211,25.489999771118164,1
2017-09-06,21.81999969482422,22.65999984741211,1
2017-09-07,22.440000534057617,21.81999969482422,0
2017-09-08,23.200000762939453,22.440000534057617,0
2017-09-11,23.299999237060547,23.200000762939453,0
2017-09-12,23.31999969482422,23.299999237060547,0
2017-09-13,23.350000381469727,23.31999969482422,0
2017-09-14,22.770000457763672,23.350000381469727,1
2017-09-15,23.0,22.770000457763672,0
2017-09-18,22.6299991607666,23.0,1
2017-09-19,22.01000022888184,22.6299991607666,1
2017-09-20,22.479999542236328,22.01000022888184,0
2017-09-21,22.15999984741211,22.479999542236328,1
2017-09-22,22.239999771118164,22.15999984741211,0
2017-09-25,22.09000015258789,22.239999771118164,1
2017-09-26,20.68000030517578,22.09000015258789,1
2017-09-27,20.440000534057617,20.68000030517578,1
2017-09-28,20.520000457763672,20.440000534057617,0
2017-09-29,20.950000762939453,20.520000457763672,0
2017-10-02,21.8700008392334,20.950000762939453,0
2017-10-03,21.559999465942383,21.8700008392334,1
2017-10-04,21.559999465942383,21.559999465942383,0
2017-10-05,22.51000022888184,21.559999465942383,0
2017-10-06,22.209999084472656,22.51000022888184,1
2017-10-09,22.93000030517578,22.209999084472656,0
2017-10-10,23.200000762939453,22.93000030517578,0
2017-10-11,24.100000381469727,23.200000762939453,0
2017-10-12,23.989999771118164,24.100000381469727,1
2017-10-13,26.989999771118164,23.989999771118164,0
2017-10-16,25.76000022888184,26.989999771118164,1
2017-10-17,26.600000381469727,25.76000022888184,0
2017-10-18,26.989999771118164,26.600000381469727,0
2017-10-19,27.489999771118164,26.989999771118164,0
2017-10-20,28.13999938964844,27.489999771118164,0
2017-10-23,27.86000061035156,28.13999938964844,1
2017-10-24,26.76000022888184,27.86000061035156,1
2017-10-25,26.399999618530277,26.76000022888184,1
2017-10-26,26.100000381469727,26.399999618530277,1
2017-10-27,26.149999618530277,26.100000381469727,0
2017-10-30,27.76000022888184,26.149999618530277,0
2017-10-31,27.350000381469727,27.76000022888184,1
2017-11-01,26.979999542236328,27.350000381469727,1
2017-11-02,27.0,26.979999542236328,0
2017-11-03,27.700000762939453,27.0,0
2017-11-06,27.75,27.700000762939453,0
2017-11-07,27.51000022888184,27.75,1
2017-11-08,27.5,27.51000022888184,1
2017-11-09,27.5,27.5,0
2017-11-10,27.40999984741211,27.5,1
2017-11-13,26.56999969482422,27.40999984741211,1
2017-11-14,23.71999931335449,26.56999969482422,1
2017-11-15,22.75,23.71999931335449,1
2017-11-16,25.56999969482422,22.75,0
2017-11-17,25.989999771118164,25.56999969482422,0
2017-11-20,25.989999771118164,25.989999771118164,0
2017-11-21,25.51000022888184,25.989999771118164,1
2017-11-22,25.46999931335449,25.51000022888184,1
2017-11-24,25.88999938964844,25.46999931335449,0
2017-11-27,26.030000686645508,25.88999938964844,0
2017-11-28,25.25,26.030000686645508,1
2017-11-29,23.950000762939453,25.25,1
2017-11-30,25.020000457763672,23.950000762939453,0
2017-12-01,24.38999938964844,25.020000457763672,1
2017-12-04,25.25,24.38999938964844,0
2017-12-05,25.299999237060547,25.25,0
2017-12-06,24.75,25.299999237060547,1
2017-12-07,24.90999984741211,24.75,0
2017-12-08,23.40999984741211,24.90999984741211,1
2017-12-11,23.31999969482422,23.40999984741211,1
