Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-11-16,2.9132055216364643,2.862143253384269,3.025212317710614,2.8555547661664207,2.7155458783595554,3.5308915141626263,1
2017-11-17,3.0235654315346587,2.9132055216364643,2.862143253384269,3.025212317710614,2.8555547661664207,2.7155458783595554,1
2017-11-20,2.9346184978086467,3.0235654315346587,2.9132055216364643,2.862143253384269,3.025212317710614,2.8555547661664207,0
2017-11-21,2.9230884095489076,2.9346184978086467,3.0235654315346587,2.9132055216364643,2.862143253384269,3.025212317710614,0
2017-11-22,3.0532140952719873,2.9230884095489076,2.9346184978086467,3.0235654315346587,2.9132055216364643,2.862143253384269,1
2017-11-24,3.0219182311873607,3.0532140952719873,2.9230884095489076,2.9346184978086467,3.0235654315346587,2.9132055216364643,0
2017-11-27,3.1355722276088085,3.0219182311873607,3.0532140952719873,2.9230884095489076,2.9346184978086467,3.0235654315346587,1
2017-11-28,3.359586448099793,3.1355722276088085,3.0219182311873607,3.0532140952719873,2.9230884095489076,2.9346184978086467,1
2017-11-29,3.273933915068377,3.359586448099793,3.1355722276088085,3.0219182311873607,3.0532140952719873,2.9230884095489076,0
2017-11-30,3.324996183320572,3.273933915068377,3.359586448099793,3.1355722276088085,3.0219182311873607,3.0532140952719873,1
2017-12-01,3.209694672380485,3.324996183320572,3.273933915068377,3.359586448099793,3.1355722276088085,3.0219182311873607,0
2017-12-04,3.47488795903988,3.209694672380485,3.324996183320572,3.273933915068377,3.359586448099793,3.1355722276088085,1
2017-12-05,3.6297210216297384,3.47488795903988,3.209694672380485,3.324996183320572,3.273933915068377,3.359586448099793,1
2017-12-06,3.394177027050356,3.6297210216297384,3.47488795903988,3.209694672380485,3.324996183320572,3.273933915068377,0
2017-12-07,3.240990850636453,3.394177027050356,3.6297210216297384,3.47488795903988,3.209694672380485,3.324996183320572,0
2017-12-08,1.8013707350893722,3.240990850636453,3.394177027050356,3.6297210216297384,3.47488795903988,3.209694672380485,0
2017-12-11,1.6514789593700643,1.8013707350893722,3.240990850636453,3.394177027050356,3.6297210216297384,3.47488795903988,0
