Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,2.400000095367432,2.4800000190734863,2.4600000381469727,2.650000095367432,2.819999933242798,2.9100000858306885
2021-11-10,2.299999952316284,2.400000095367432,2.4800000190734863,2.4600000381469727,2.650000095367432,2.819999933242798
2021-11-11,2.380000114440918,2.299999952316284,2.400000095367432,2.4800000190734863,2.4600000381469727,2.650000095367432
2021-11-12,2.4100000858306885,2.380000114440918,2.299999952316284,2.400000095367432,2.4800000190734863,2.4600000381469727
2021-11-15,2.5,2.4100000858306885,2.380000114440918,2.299999952316284,2.400000095367432,2.4800000190734863
2021-11-16,2.4100000858306885,2.5,2.4100000858306885,2.380000114440918,2.299999952316284,2.400000095367432
2021-11-17,2.450000047683716,2.4100000858306885,2.5,2.4100000858306885,2.380000114440918,2.299999952316284
2021-11-18,2.450000047683716,2.450000047683716,2.4100000858306885,2.5,2.4100000858306885,2.380000114440918
2021-11-19,2.400000095367432,2.450000047683716,2.450000047683716,2.4100000858306885,2.5,2.4100000858306885
2021-11-22,2.4549999237060547,2.400000095367432,2.450000047683716,2.450000047683716,2.4100000858306885,2.5
2021-11-23,2.4200000762939453,2.4549999237060547,2.400000095367432,2.450000047683716,2.450000047683716,2.4100000858306885
2021-11-24,2.430000066757202,2.4200000762939453,2.4549999237060547,2.400000095367432,2.450000047683716,2.450000047683716
2021-11-26,2.4100000858306885,2.430000066757202,2.4200000762939453,2.4549999237060547,2.400000095367432,2.450000047683716
2021-11-29,2.3949999809265137,2.4100000858306885,2.430000066757202,2.4200000762939453,2.4549999237060547,2.400000095367432
2021-11-30,2.720000028610229,2.3949999809265137,2.4100000858306885,2.430000066757202,2.4200000762939453,2.4549999237060547
2021-12-01,2.5,2.720000028610229,2.3949999809265137,2.4100000858306885,2.430000066757202,2.4200000762939453
2021-12-02,2.539999961853028,2.5,2.720000028610229,2.3949999809265137,2.4100000858306885,2.430000066757202
2021-12-03,2.490000009536743,2.539999961853028,2.5,2.720000028610229,2.3949999809265137,2.4100000858306885
2021-12-06,2.4800000190734863,2.490000009536743,2.539999961853028,2.5,2.720000028610229,2.3949999809265137
2021-12-07,2.444999933242798,2.4800000190734863,2.490000009536743,2.539999961853028,2.5,2.720000028610229
2021-12-08,2.4800000190734863,2.444999933242798,2.4800000190734863,2.490000009536743,2.539999961853028,2.5
2021-12-09,2.490000009536743,2.4800000190734863,2.444999933242798,2.4800000190734863,2.490000009536743,2.539999961853028
2021-12-10,2.470000028610229,2.490000009536743,2.4800000190734863,2.444999933242798,2.4800000190734863,2.490000009536743
2021-12-13,2.4800000190734863,2.470000028610229,2.490000009536743,2.4800000190734863,2.444999933242798,2.4800000190734863
2021-12-14,2.375,2.4800000190734863,2.470000028610229,2.490000009536743,2.4800000190734863,2.444999933242798
2021-12-15,2.299999952316284,2.375,2.4800000190734863,2.470000028610229,2.490000009536743,2.4800000190734863
2021-12-16,2.25,2.299999952316284,2.375,2.4800000190734863,2.470000028610229,2.490000009536743
2021-12-17,2.200000047683716,2.25,2.299999952316284,2.375,2.4800000190734863,2.470000028610229
2021-12-20,2.200000047683716,2.200000047683716,2.25,2.299999952316284,2.375,2.4800000190734863
