Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,191.08999633789065,192.22999572753903,192.8500061035156,194.2100067138672,189.07000732421875,181.3999938964844
2021-11-10,187.91000366210935,191.08999633789065,192.22999572753903,192.8500061035156,194.2100067138672,189.07000732421875
2021-11-11,185.8699951171875,187.91000366210935,191.08999633789065,192.22999572753903,192.8500061035156,194.2100067138672
2021-11-12,187.2899932861328,185.8699951171875,187.91000366210935,191.08999633789065,192.22999572753903,192.8500061035156
2021-11-15,186.8600006103516,187.2899932861328,185.8699951171875,187.91000366210935,191.08999633789065,192.22999572753903
2021-11-16,188.3300018310547,186.8600006103516,187.2899932861328,185.8699951171875,187.91000366210935,191.08999633789065
2021-11-17,188.25,188.3300018310547,186.8600006103516,187.2899932861328,185.8699951171875,187.91000366210935
2021-11-18,185.41000366210935,188.25,188.3300018310547,186.8600006103516,187.2899932861328,185.8699951171875
2021-11-19,182.8800048828125,185.41000366210935,188.25,188.3300018310547,186.8600006103516,187.2899932861328
2021-11-22,181.5,182.8800048828125,185.41000366210935,188.25,188.3300018310547,186.8600006103516
2021-11-23,186.8500061035156,181.5,182.8800048828125,185.41000366210935,188.25,188.3300018310547
2021-11-24,186.2400054931641,186.8500061035156,181.5,182.8800048828125,185.41000366210935,188.25
2021-11-26,183.58999633789065,186.2400054931641,186.8500061035156,181.5,182.8800048828125,185.41000366210935
2021-11-29,190.1100006103516,183.58999633789065,186.2400054931641,186.8500061035156,181.5,182.8800048828125
2021-11-30,186.94000244140625,190.1100006103516,183.58999633789065,186.2400054931641,186.8500061035156,181.5
2021-12-01,205.0,186.94000244140625,190.1100006103516,183.58999633789065,186.2400054931641,186.8500061035156
2021-12-02,204.4499969482422,205.0,186.94000244140625,190.1100006103516,183.58999633789065,186.2400054931641
2021-12-03,203.80999755859372,204.4499969482422,205.0,186.94000244140625,190.1100006103516,183.58999633789065
2021-12-06,205.05999755859372,203.80999755859372,204.4499969482422,205.0,186.94000244140625,190.1100006103516
2021-12-07,205.22000122070312,205.05999755859372,203.80999755859372,204.4499969482422,205.0,186.94000244140625
2021-12-08,206.6100006103516,205.22000122070312,205.05999755859372,203.80999755859372,204.4499969482422,205.0
2021-12-09,208.41000366210935,206.6100006103516,205.22000122070312,205.05999755859372,203.80999755859372,204.4499969482422
2021-12-10,208.05999755859372,208.41000366210935,206.6100006103516,205.22000122070312,205.05999755859372,203.80999755859372
2021-12-13,208.1499938964844,208.05999755859372,208.41000366210935,206.6100006103516,205.22000122070312,205.05999755859372
2021-12-14,209.2400054931641,208.1499938964844,208.05999755859372,208.41000366210935,206.6100006103516,205.22000122070312
2021-12-15,211.1300048828125,209.2400054931641,208.1499938964844,208.05999755859372,208.41000366210935,206.6100006103516
2021-12-16,212.6100006103516,211.1300048828125,209.2400054931641,208.1499938964844,208.05999755859372,208.41000366210935
2021-12-17,214.5399932861328,212.6100006103516,211.1300048828125,209.2400054931641,208.1499938964844,208.05999755859372
2021-12-20,215.41000366210935,214.5399932861328,212.6100006103516,211.1300048828125,209.2400054931641,208.1499938964844
2021-12-21,218.6000061035156,215.41000366210935,214.5399932861328,212.6100006103516,211.1300048828125,209.2400054931641
2021-12-22,222.7700042724609,218.6000061035156,215.41000366210935,214.5399932861328,212.6100006103516,211.1300048828125
2021-12-23,223.4499969482422,222.7700042724609,218.6000061035156,215.41000366210935,214.5399932861328,212.6100006103516
2021-12-27,222.33999633789065,223.4499969482422,222.7700042724609,218.6000061035156,215.41000366210935,214.5399932861328
2021-12-28,221.92999267578125,222.33999633789065,223.4499969482422,222.7700042724609,218.6000061035156,215.41000366210935
2021-12-29,223.32000732421875,221.92999267578125,222.33999633789065,223.4499969482422,222.7700042724609,218.6000061035156
2021-12-30,222.4499969482422,223.32000732421875,221.92999267578125,222.33999633789065,223.4499969482422,222.7700042724609
2021-12-31,219.6000061035156,222.4499969482422,223.32000732421875,221.92999267578125,222.33999633789065,223.4499969482422
2022-01-03,222.52999877929688,219.6000061035156,222.4499969482422,223.32000732421875,221.92999267578125,222.33999633789065
2022-01-04,221.8600006103516,222.52999877929688,219.6000061035156,222.4499969482422,223.32000732421875,221.92999267578125
2022-01-05,221.4199981689453,221.8600006103516,222.52999877929688,219.6000061035156,222.4499969482422,223.32000732421875
2022-01-06,221.6499938964844,221.4199981689453,221.8600006103516,222.52999877929688,219.6000061035156,222.4499969482422
2022-01-07,221.8500061035156,221.6499938964844,221.4199981689453,221.8600006103516,222.52999877929688,219.6000061035156
2022-01-10,223.9600067138672,221.8500061035156,221.6499938964844,221.4199981689453,221.8600006103516,222.52999877929688
2022-01-11,226.1499938964844,223.9600067138672,221.8500061035156,221.6499938964844,221.4199981689453,221.8600006103516
2022-01-12,226.13999938964844,226.1499938964844,223.9600067138672,221.8500061035156,221.6499938964844,221.4199981689453
2022-01-13,226.5800018310547,226.13999938964844,226.1499938964844,223.9600067138672,221.8500061035156,221.6499938964844
2022-01-14,234.05999755859372,226.5800018310547,226.13999938964844,226.1499938964844,223.9600067138672,221.8500061035156
2022-01-18,231.07000732421875,234.05999755859372,226.5800018310547,226.13999938964844,226.1499938964844,223.9600067138672
2022-01-19,230.83999633789065,231.07000732421875,234.05999755859372,226.5800018310547,226.13999938964844,226.1499938964844
2022-01-20,228.6100006103516,230.83999633789065,231.07000732421875,234.05999755859372,226.5800018310547,226.13999938964844
2022-01-21,228.0800018310547,228.6100006103516,230.83999633789065,231.07000732421875,234.05999755859372,226.5800018310547
2022-01-24,229.67999267578125,228.0800018310547,228.6100006103516,230.83999633789065,231.07000732421875,234.05999755859372
2022-01-25,227.1100006103516,229.67999267578125,228.0800018310547,228.6100006103516,230.83999633789065,231.07000732421875
2022-01-26,226.5800018310547,227.1100006103516,229.67999267578125,228.0800018310547,228.6100006103516,230.83999633789065
2022-01-27,228.22000122070312,226.5800018310547,227.1100006103516,229.67999267578125,228.0800018310547,228.6100006103516
2022-01-28,243.0200042724609,228.22000122070312,226.5800018310547,227.1100006103516,229.67999267578125,228.0800018310547
2022-01-31,243.0500030517578,243.0200042724609,228.22000122070312,226.5800018310547,227.1100006103516,229.67999267578125
2022-02-01,245.66000366210935,243.0500030517578,243.0200042724609,228.22000122070312,226.5800018310547,227.1100006103516
2022-02-02,253.57000732421875,245.66000366210935,243.0500030517578,243.0200042724609,228.22000122070312,226.5800018310547
2022-02-03,243.75,253.57000732421875,245.66000366210935,243.0500030517578,243.0200042724609,228.22000122070312
2022-02-04,241.9600067138672,243.75,253.57000732421875,245.66000366210935,243.0500030517578,243.0200042724609
2022-02-07,243.25999450683597,241.9600067138672,243.75,253.57000732421875,245.66000366210935,243.0500030517578
2022-02-08,240.94000244140625,243.25999450683597,241.9600067138672,243.75,253.57000732421875,245.66000366210935
2022-02-09,244.2400054931641,240.94000244140625,243.25999450683597,241.9600067138672,243.75,253.57000732421875
2022-02-10,235.88999938964844,244.2400054931641,240.94000244140625,243.25999450683597,241.9600067138672,243.75
2022-02-11,233.88999938964844,235.88999938964844,244.2400054931641,240.94000244140625,243.25999450683597,241.9600067138672
2022-02-14,231.22999572753903,233.88999938964844,235.88999938964844,244.2400054931641,240.94000244140625,243.25999450683597
2022-02-15,233.41000366210935,231.22999572753903,233.88999938964844,235.88999938964844,244.2400054931641,240.94000244140625
2022-02-16,235.7700042724609,233.41000366210935,231.22999572753903,233.88999938964844,235.88999938964844,244.2400054931641
2022-02-17,232.7700042724609,235.7700042724609,233.41000366210935,231.22999572753903,233.88999938964844,235.88999938964844
2022-02-18,229.6100006103516,232.7700042724609,235.7700042724609,233.41000366210935,231.22999572753903,233.88999938964844
2022-02-22,230.2100067138672,229.6100006103516,232.7700042724609,235.7700042724609,233.41000366210935,231.22999572753903
2022-02-23,230.69000244140625,230.2100067138672,229.6100006103516,232.7700042724609,235.7700042724609,233.41000366210935
2022-02-24,230.25,230.69000244140625,230.2100067138672,229.6100006103516,232.7700042724609,235.7700042724609
2022-02-25,230.3000030517578,230.25,230.69000244140625,230.2100067138672,229.6100006103516,232.7700042724609
2022-02-28,230.0200042724609,230.3000030517578,230.25,230.69000244140625,230.2100067138672,229.6100006103516
2022-03-01,230.69000244140625,230.0200042724609,230.3000030517578,230.25,230.69000244140625,230.2100067138672
2022-03-02,234.1100006103516,230.69000244140625,230.0200042724609,230.3000030517578,230.25,230.69000244140625
2022-03-03,235.69000244140625,234.1100006103516,230.69000244140625,230.0200042724609,230.3000030517578,230.25
2022-03-04,238.66000366210935,235.69000244140625,234.1100006103516,230.69000244140625,230.0200042724609,230.3000030517578
2022-03-07,235.5399932861328,238.66000366210935,235.69000244140625,234.1100006103516,230.69000244140625,230.0200042724609
2022-03-08,238.7100067138672,235.5399932861328,238.66000366210935,235.69000244140625,234.1100006103516,230.69000244140625
2022-03-09,239.2400054931641,238.7100067138672,235.5399932861328,238.66000366210935,235.69000244140625,234.1100006103516
2022-03-10,241.92999267578125,239.2400054931641,238.7100067138672,235.5399932861328,238.66000366210935,235.69000244140625
2022-03-11,236.47999572753903,241.92999267578125,239.2400054931641,238.7100067138672,235.5399932861328,238.66000366210935
2022-03-14,241.67999267578125,236.47999572753903,241.92999267578125,239.2400054931641,238.7100067138672,235.5399932861328
