Date,Close,lag_1,label
2017-08-22,48.880001068115234,46.47999954223633,0
2017-08-23,48.45000076293945,48.880001068115234,1
2017-08-24,49.45000076293945,48.45000076293945,0
2017-08-25,47.9900016784668,49.45000076293945,1
2017-08-28,48.93000030517578,47.9900016784668,0
2017-08-29,48.86000061035156,48.93000030517578,1
2017-08-30,50.9900016784668,48.86000061035156,0
2017-08-31,53.619998931884766,50.9900016784668,0
2017-09-01,54.18999862670898,53.619998931884766,0
2017-09-05,54.84999847412109,54.18999862670898,0
2017-09-06,55.16999816894531,54.84999847412109,0
2017-09-07,56.43000030517578,55.16999816894531,0
2017-09-08,56.15999984741211,56.43000030517578,1
2017-09-11,56.72999954223633,56.15999984741211,0
2017-09-12,57.75,56.72999954223633,0
2017-09-13,57.7400016784668,57.75,1
2017-09-14,58.369998931884766,57.7400016784668,0
2017-09-15,59.22999954223633,58.369998931884766,0
2017-09-18,59.56999969482422,59.22999954223633,0
2017-09-19,59.06999969482422,59.56999969482422,1
2017-09-20,53.880001068115234,59.06999969482422,1
2017-09-21,51.83000183105469,53.880001068115234,1
2017-09-22,51.31999969482422,51.83000183105469,1
2017-09-25,52.720001220703125,51.31999969482422,0
2017-09-26,52.400001525878906,52.720001220703125,1
2017-09-27,51.88999938964844,52.400001525878906,1
2017-09-28,52.61000061035156,51.88999938964844,0
2017-09-29,50.70000076293945,52.61000061035156,1
2017-10-02,52.90999984741211,50.70000076293945,0
2017-10-03,52.68999862670898,52.90999984741211,1
2017-10-04,54.310001373291016,52.68999862670898,0
2017-10-05,56.0099983215332,54.310001373291016,0
2017-10-06,55.54999923706055,56.0099983215332,1
2017-10-09,55.119998931884766,55.54999923706055,1
2017-10-10,55.84000015258789,55.119998931884766,0
2017-10-11,57.310001373291016,55.84000015258789,0
2017-10-12,57.72999954223633,57.310001373291016,0
2017-10-13,59.09999847412109,57.72999954223633,0
2017-10-16,61.150001525878906,59.09999847412109,0
2017-10-17,63.84999847412109,61.150001525878906,0
2017-10-18,63.88999938964844,63.84999847412109,0
2017-10-19,63.65999984741211,63.88999938964844,1
2017-10-20,64.38999938964844,63.65999984741211,0
2017-10-23,62.79999923706055,64.38999938964844,1
2017-10-24,55.0099983215332,62.79999923706055,1
2017-10-25,54.02000045776367,55.0099983215332,1
2017-10-26,54.31999969482422,54.02000045776367,0
2017-10-27,56.400001525878906,54.31999969482422,0
2017-10-30,58.310001373291016,56.400001525878906,0
2017-10-31,57.11000061035156,58.310001373291016,1
2017-11-01,57.7599983215332,57.11000061035156,0
2017-11-02,51.81999969482422,57.7599983215332,1
2017-11-03,54.15999984741211,51.81999969482422,0
2017-11-06,54.25,54.15999984741211,0
2017-11-07,52.29999923706055,54.25,1
2017-11-08,54.7599983215332,52.29999923706055,0
2017-11-09,55.119998931884766,54.7599983215332,0
2017-11-10,55.880001068115234,55.119998931884766,0
2017-11-13,54.84000015258789,55.880001068115234,1
2017-11-14,53.52999877929688,54.84000015258789,1
2017-11-15,53.650001525878906,53.52999877929688,0
2017-11-16,54.36000061035156,53.650001525878906,0
2017-11-17,54.150001525878906,54.36000061035156,1
2017-11-20,53.7400016784668,54.150001525878906,1
2017-11-21,54.52000045776367,53.7400016784668,0
2017-11-22,54.34000015258789,54.52000045776367,1
2017-11-24,54.52999877929688,54.34000015258789,0
2017-11-27,52.47999954223633,54.52999877929688,1
2017-11-28,52.93000030517578,52.47999954223633,0
2017-11-29,53.06999969482422,52.93000030517578,0
