Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,8.199999809265137,8.270000457763672,8.229999542236328,8.270000457763672,8.550000190734863,8.510000228881836,0
2017-09-13,8.050000190734863,8.199999809265137,8.270000457763672,8.229999542236328,8.270000457763672,8.550000190734863,0
2017-09-14,8.069999694824219,8.050000190734863,8.199999809265137,8.270000457763672,8.229999542236328,8.270000457763672,1
2017-09-15,7.989999771118164,8.069999694824219,8.050000190734863,8.199999809265137,8.270000457763672,8.229999542236328,0
2017-09-18,7.809999942779541,7.989999771118164,8.069999694824219,8.050000190734863,8.199999809265137,8.270000457763672,0
2017-09-19,8.039999961853027,7.809999942779541,7.989999771118164,8.069999694824219,8.050000190734863,8.199999809265137,1
2017-09-20,8.520000457763672,8.039999961853027,7.809999942779541,7.989999771118164,8.069999694824219,8.050000190734863,1
2017-09-21,8.300000190734863,8.520000457763672,8.039999961853027,7.809999942779541,7.989999771118164,8.069999694824219,0
2017-09-22,8.479999542236328,8.300000190734863,8.520000457763672,8.039999961853027,7.809999942779541,7.989999771118164,1
2017-09-25,8.489999771118164,8.479999542236328,8.300000190734863,8.520000457763672,8.039999961853027,7.809999942779541,1
2017-09-26,8.630000114440918,8.489999771118164,8.479999542236328,8.300000190734863,8.520000457763672,8.039999961853027,1
2017-09-27,8.319999694824219,8.630000114440918,8.489999771118164,8.479999542236328,8.300000190734863,8.520000457763672,0
2017-09-28,8.479999542236328,8.319999694824219,8.630000114440918,8.489999771118164,8.479999542236328,8.300000190734863,1
2017-09-29,8.770000457763672,8.479999542236328,8.319999694824219,8.630000114440918,8.489999771118164,8.479999542236328,1
2017-10-02,9.09000015258789,8.770000457763672,8.479999542236328,8.319999694824219,8.630000114440918,8.489999771118164,1
2017-10-03,9.369999885559082,9.09000015258789,8.770000457763672,8.479999542236328,8.319999694824219,8.630000114440918,1
2017-10-04,9.170000076293944,9.369999885559082,9.09000015258789,8.770000457763672,8.479999542236328,8.319999694824219,0
2017-10-05,9.229999542236328,9.170000076293944,9.369999885559082,9.09000015258789,8.770000457763672,8.479999542236328,1
2017-10-06,9.220000267028809,9.229999542236328,9.170000076293944,9.369999885559082,9.09000015258789,8.770000457763672,0
2017-10-09,8.949999809265137,9.220000267028809,9.229999542236328,9.170000076293944,9.369999885559082,9.09000015258789,0
2017-10-10,8.819999694824219,8.949999809265137,9.220000267028809,9.229999542236328,9.170000076293944,9.369999885559082,0
2017-10-11,8.970000267028809,8.819999694824219,8.949999809265137,9.220000267028809,9.229999542236328,9.170000076293944,1
2017-10-12,8.899999618530273,8.970000267028809,8.819999694824219,8.949999809265137,9.220000267028809,9.229999542236328,0
2017-10-13,8.800000190734863,8.899999618530273,8.970000267028809,8.819999694824219,8.949999809265137,9.220000267028809,0
2017-10-16,9.039999961853027,8.800000190734863,8.899999618530273,8.970000267028809,8.819999694824219,8.949999809265137,1
2017-10-17,8.899999618530273,9.039999961853027,8.800000190734863,8.899999618530273,8.970000267028809,8.819999694824219,0
2017-10-18,9.1899995803833,8.899999618530273,9.039999961853027,8.800000190734863,8.899999618530273,8.970000267028809,1
2017-10-19,9.1899995803833,9.1899995803833,8.899999618530273,9.039999961853027,8.800000190734863,8.899999618530273,1
2017-10-20,9.300000190734863,9.1899995803833,9.1899995803833,8.899999618530273,9.039999961853027,8.800000190734863,1
2017-10-23,9.239999771118164,9.300000190734863,9.1899995803833,9.1899995803833,8.899999618530273,9.039999961853027,0
2017-10-24,8.880000114440918,9.239999771118164,9.300000190734863,9.1899995803833,9.1899995803833,8.899999618530273,0
2017-10-25,8.399999618530273,8.880000114440918,9.239999771118164,9.300000190734863,9.1899995803833,9.1899995803833,0
2017-10-26,8.34000015258789,8.399999618530273,8.880000114440918,9.239999771118164,9.300000190734863,9.1899995803833,0
2017-10-27,8.520000457763672,8.34000015258789,8.399999618530273,8.880000114440918,9.239999771118164,9.300000190734863,1
2017-10-30,8.569999694824219,8.520000457763672,8.34000015258789,8.399999618530273,8.880000114440918,9.239999771118164,1
2017-10-31,8.550000190734863,8.569999694824219,8.520000457763672,8.34000015258789,8.399999618530273,8.880000114440918,0
2017-11-01,8.489999771118164,8.550000190734863,8.569999694824219,8.520000457763672,8.34000015258789,8.399999618530273,0
2017-11-02,8.300000190734863,8.489999771118164,8.550000190734863,8.569999694824219,8.520000457763672,8.34000015258789,0
2017-11-03,8.359999656677246,8.300000190734863,8.489999771118164,8.550000190734863,8.569999694824219,8.520000457763672,1
2017-11-06,8.260000228881836,8.359999656677246,8.300000190734863,8.489999771118164,8.550000190734863,8.569999694824219,0
2017-11-07,6.489999771118164,8.260000228881836,8.359999656677246,8.300000190734863,8.489999771118164,8.550000190734863,0
2017-11-08,6.635000228881836,6.489999771118164,8.260000228881836,8.359999656677246,8.300000190734863,8.489999771118164,1
2017-11-09,6.579999923706055,6.635000228881836,6.489999771118164,8.260000228881836,8.359999656677246,8.300000190734863,0
2017-11-10,6.289999961853027,6.579999923706055,6.635000228881836,6.489999771118164,8.260000228881836,8.359999656677246,0
2017-11-13,6.130000114440918,6.289999961853027,6.579999923706055,6.635000228881836,6.489999771118164,8.260000228881836,0
2017-11-14,6.070000171661377,6.130000114440918,6.289999961853027,6.579999923706055,6.635000228881836,6.489999771118164,0
2017-11-15,6.050000190734863,6.070000171661377,6.130000114440918,6.289999961853027,6.579999923706055,6.635000228881836,0
2017-11-16,6.130000114440918,6.050000190734863,6.070000171661377,6.130000114440918,6.289999961853027,6.579999923706055,1
2017-11-17,6.179999828338623,6.130000114440918,6.050000190734863,6.070000171661377,6.130000114440918,6.289999961853027,1
2017-11-20,6.400000095367432,6.179999828338623,6.130000114440918,6.050000190734863,6.070000171661377,6.130000114440918,1
2017-11-21,6.489999771118164,6.400000095367432,6.179999828338623,6.130000114440918,6.050000190734863,6.070000171661377,1
2017-11-22,6.550000190734863,6.489999771118164,6.400000095367432,6.179999828338623,6.130000114440918,6.050000190734863,1
