Date,Close,lag_1,label
2021-10-20,1.899999976158142,1.919999957084656,up
2021-10-21,1.899999976158142,1.899999976158142,down
2021-10-22,1.830000042915344,1.899999976158142,up
2021-10-25,1.809999942779541,1.830000042915344,up
2021-10-26,1.909999966621399,1.809999942779541,down
2021-10-27,1.870000004768372,1.909999966621399,up
2021-10-28,1.8899999856948853,1.870000004768372,down
2021-10-29,1.909999966621399,1.8899999856948853,down
2021-11-01,1.9299999475479128,1.909999966621399,down
2021-11-02,1.8799999952316284,1.9299999475479128,up
2021-11-03,2.119999885559082,1.8799999952316284,down
2021-11-04,2.0899999141693115,2.119999885559082,up
2021-11-05,2.0199999809265137,2.0899999141693115,up
2021-11-08,1.9800000190734863,2.0199999809265137,up
2021-11-09,2.049999952316284,1.9800000190734863,down
2021-11-10,1.9900000095367432,2.049999952316284,up
2021-11-11,1.919999957084656,1.9900000095367432,up
2021-11-12,1.919999957084656,1.919999957084656,down
2021-11-15,1.919999957084656,1.919999957084656,down
2021-11-16,1.870000004768372,1.919999957084656,up
2021-11-17,1.8200000524520876,1.870000004768372,up
2021-11-18,1.7100000381469729,1.8200000524520876,up
2021-11-19,1.6699999570846558,1.7100000381469729,up
2021-11-22,1.5700000524520874,1.6699999570846558,up
2021-11-23,1.6100000143051147,1.5700000524520874,down
2021-11-24,1.659999966621399,1.6100000143051147,down
2021-11-26,1.7000000476837158,1.659999966621399,down
2021-11-29,1.6299999952316284,1.7000000476837158,up
2021-11-30,1.590000033378601,1.6299999952316284,up
2021-12-01,1.5,1.590000033378601,up
2021-12-02,1.5299999713897705,1.5,down
2021-12-03,1.4199999570846558,1.5299999713897705,up
2021-12-06,1.4600000381469729,1.4199999570846558,down
2021-12-07,1.5199999809265137,1.4600000381469729,down
2021-12-08,1.590000033378601,1.5199999809265137,down
2021-12-09,1.5199999809265137,1.590000033378601,up
2021-12-10,1.4800000190734863,1.5199999809265137,up
2021-12-13,1.4600000381469729,1.4800000190734863,up
2021-12-14,1.3899999856948853,1.4600000381469729,up
2021-12-15,1.3799999952316284,1.3899999856948853,up
2021-12-16,1.3600000143051147,1.3799999952316284,up
2021-12-17,1.3200000524520874,1.3600000143051147,up
2021-12-20,1.2899999618530271,1.3200000524520874,up
2021-12-21,1.2899999618530271,1.2899999618530271,down
2021-12-22,1.2999999523162842,1.2899999618530271,down
2021-12-23,1.2999999523162842,1.2999999523162842,down
2021-12-27,1.190000057220459,1.2999999523162842,up
2021-12-28,1.0700000524520874,1.190000057220459,up
2021-12-29,1.1100000143051147,1.0700000524520874,down
2021-12-30,1.090000033378601,1.1100000143051147,up
2021-12-31,1.0399999618530271,1.090000033378601,up
2022-01-03,1.1100000143051147,1.0399999618530271,down
2022-01-04,1.1100000143051147,1.1100000143051147,down
2022-01-05,1.090000033378601,1.1100000143051147,up
2022-01-06,1.1200000047683716,1.090000033378601,down
2022-01-07,1.1200000047683716,1.1200000047683716,down
2022-01-10,1.1699999570846558,1.1200000047683716,down
2022-01-11,1.1699999570846558,1.1699999570846558,down
2022-01-12,1.149999976158142,1.1699999570846558,up
2022-01-13,1.1299999952316284,1.149999976158142,up
2022-01-14,1.1200000047683716,1.1299999952316284,up
2022-01-18,1.1100000143051147,1.1200000047683716,up
2022-01-19,1.090000033378601,1.1100000143051147,up
2022-01-20,1.090000033378601,1.090000033378601,down
2022-01-21,1.0399999618530271,1.090000033378601,up
2022-01-24,1.0099999904632568,1.0399999618530271,up
2022-01-25,1.0199999809265137,1.0099999904632568,down
2022-01-26,1.1100000143051147,1.0199999809265137,down
2022-01-27,0.9200000166893004,1.1100000143051147,up
2022-01-28,1.1299999952316284,0.9200000166893004,down
2022-01-31,1.5099999904632568,1.1299999952316284,down
2022-02-01,1.5700000524520874,1.5099999904632568,down
2022-02-02,1.6799999475479126,1.5700000524520874,down
2022-02-03,1.559999942779541,1.6799999475479126,up
2022-02-04,1.649999976158142,1.559999942779541,down
2022-02-07,1.559999942779541,1.649999976158142,up
2022-02-08,1.5299999713897705,1.559999942779541,up
2022-02-09,1.559999942779541,1.5299999713897705,down
2022-02-10,1.940000057220459,1.559999942779541,down
2022-02-11,1.7699999809265137,1.940000057220459,up
2022-02-14,1.6299999952316284,1.7699999809265137,up
2022-02-15,1.5399999618530271,1.6299999952316284,up
2022-02-16,1.6299999952316284,1.5399999618530271,down
2022-02-17,1.5499999523162842,1.6299999952316284,up
2022-02-18,1.2599999904632568,1.5499999523162842,up
2022-02-22,1.309999942779541,1.2599999904632568,down
2022-02-23,1.2999999523162842,1.309999942779541,up
2022-02-24,1.3300000429153442,1.2999999523162842,down
2022-02-25,1.4500000476837158,1.3300000429153442,down
2022-02-28,1.4299999475479126,1.4500000476837158,up
2022-03-01,1.3600000143051147,1.4299999475479126,up
2022-03-02,1.3200000524520874,1.3600000143051147,up
2022-03-03,1.2000000476837158,1.3200000524520874,up
2022-03-04,1.090000033378601,1.2000000476837158,up
2022-03-07,1.059999942779541,1.090000033378601,up
2022-03-08,1.090000033378601,1.059999942779541,down
2022-03-09,1.2999999523162842,1.090000033378601,down
2022-03-10,1.2300000190734863,1.2999999523162842,up
2022-03-11,1.2000000476837158,1.2300000190734863,up
2022-03-14,1.1799999475479126,1.2000000476837158,up
2022-03-15,1.3600000143051147,1.1799999475479126,down
2022-03-16,1.3799999952316284,1.3600000143051147,down
2022-03-17,1.440000057220459,1.3799999952316284,down
2022-03-18,1.4600000381469729,1.440000057220459,down
2022-03-21,1.3799999952316284,1.4600000381469729,up
2022-03-22,1.4299999475479126,1.3799999952316284,down
2022-03-23,1.409999966621399,1.4299999475479126,up
2022-03-24,1.409999966621399,1.409999966621399,down
2022-03-25,1.3899999856948853,1.409999966621399,up
2022-03-28,1.340000033378601,1.3899999856948853,up
2022-03-29,1.340000033378601,1.340000033378601,down
2022-03-30,1.3200000524520874,1.340000033378601,up
2022-03-31,1.3200000524520874,1.3200000524520874,down
2022-04-01,1.2899999618530271,1.3200000524520874,up
2022-04-04,1.350000023841858,1.2899999618530271,down
2022-04-05,1.2999999523162842,1.350000023841858,up
2022-04-06,1.2899999618530271,1.2999999523162842,up
2022-04-07,1.309999942779541,1.2899999618530271,down
2022-04-08,1.2999999523162842,1.309999942779541,up
2022-04-11,1.3200000524520874,1.2999999523162842,down
2022-04-12,1.2799999713897705,1.3200000524520874,up
2022-04-13,1.2599999904632568,1.2799999713897705,up
2022-04-14,1.2300000190734863,1.2599999904632568,up
2022-04-18,1.2000000476837158,1.2300000190734863,up
2022-04-19,1.2400000095367432,1.2000000476837158,down
2022-04-20,1.2599999904632568,1.2400000095367432,down
2022-04-21,1.2699999809265137,1.2599999904632568,down
2022-04-22,1.25,1.2699999809265137,up
2022-04-25,1.2200000286102295,1.25,up
2022-04-26,1.2200000286102295,1.2200000286102295,down
2022-04-27,1.190000057220459,1.2200000286102295,up
2022-04-28,1.2200000286102295,1.190000057220459,down
2022-04-29,1.3200000524520874,1.2200000286102295,down
2022-05-02,1.3700000047683716,1.3200000524520874,down
2022-05-03,1.3799999952316284,1.3700000047683716,down
2022-05-04,1.3899999856948853,1.3799999952316284,down
2022-05-05,1.3300000429153442,1.3899999856948853,up
2022-05-06,1.2599999904632568,1.3300000429153442,up
2022-05-09,1.1799999475479126,1.2599999904632568,up
2022-05-10,1.2000000476837158,1.1799999475479126,down
2022-05-11,1.1200000047683716,1.2000000476837158,up
2022-05-12,1.1200000047683716,1.1200000047683716,down
2022-05-13,1.190000057220459,1.1200000047683716,down
2022-05-16,1.1799999475479126,1.190000057220459,up
2022-05-17,1.1299999952316284,1.1799999475479126,up
2022-05-18,1.1399999856948853,1.1299999952316284,down
2022-05-19,1.159999966621399,1.1399999856948853,down
2022-05-20,1.2000000476837158,1.159999966621399,down
2022-05-23,1.1299999952316284,1.2000000476837158,up
2022-05-24,1.159999966621399,1.1299999952316284,down
2022-05-25,1.1799999475479126,1.159999966621399,down
2022-05-26,1.2000000476837158,1.1799999475479126,down
2022-05-27,1.2699999809265137,1.2000000476837158,down
2022-05-31,1.1399999856948853,1.2699999809265137,up
2022-06-01,1.2300000190734863,1.1399999856948853,down
2022-06-02,1.3200000524520874,1.2300000190734863,down
2022-06-03,1.350000023841858,1.3200000524520874,down
2022-06-06,1.2899999618530271,1.350000023841858,up
2022-06-07,1.2899999618530271,1.2899999618530271,down
2022-06-08,1.2899999618530271,1.2899999618530271,down
2022-06-09,1.309999942779541,1.2899999618530271,down
2022-06-10,1.2699999809265137,1.309999942779541,up
2022-06-13,1.159999966621399,1.2699999809265137,up
2022-06-14,1.1200000047683716,1.159999966621399,up
2022-06-15,1.1699999570846558,1.1200000047683716,down
2022-06-16,1.1200000047683716,1.1699999570846558,up
2022-06-17,1.0700000524520874,1.1200000047683716,up
2022-06-21,1.1200000047683716,1.0700000524520874,down
2022-06-22,1.0499999523162842,1.1200000047683716,up
2022-06-23,1.0800000429153442,1.0499999523162842,down
2022-06-24,1.1399999856948853,1.0800000429153442,down
2022-06-27,1.090000033378601,1.1399999856948853,up
2022-06-28,1.0800000429153442,1.090000033378601,up
2022-06-29,1.059999942779541,1.0800000429153442,up
2022-06-30,1.0800000429153442,1.059999942779541,down
2022-07-01,1.0399999618530271,1.0800000429153442,up
2022-07-05,1.0299999713897705,1.0399999618530271,up
2022-07-06,1.0099999904632568,1.0299999713897705,up
2022-07-07,1.059999942779541,1.0099999904632568,down
2022-07-08,1.1799999475479126,1.059999942779541,down
2022-07-11,1.159999966621399,1.1799999475479126,up
