Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,4.329999923706055,4.360000133514404,4.559999942779541,4.420000076293945,4.389999866485596,4.300000190734863
2021-11-10,4.21999979019165,4.329999923706055,4.360000133514404,4.559999942779541,4.420000076293945,4.389999866485596
2021-11-11,4.159999847412109,4.21999979019165,4.329999923706055,4.360000133514404,4.559999942779541,4.420000076293945
2021-11-12,4.210000038146973,4.159999847412109,4.21999979019165,4.329999923706055,4.360000133514404,4.559999942779541
2021-11-15,4.260000228881836,4.210000038146973,4.159999847412109,4.21999979019165,4.329999923706055,4.360000133514404
2021-11-16,4.210000038146973,4.260000228881836,4.210000038146973,4.159999847412109,4.21999979019165,4.329999923706055
2021-11-17,4.110000133514404,4.210000038146973,4.260000228881836,4.210000038146973,4.159999847412109,4.21999979019165
2021-11-18,3.9600000381469727,4.110000133514404,4.210000038146973,4.260000228881836,4.210000038146973,4.159999847412109
2021-11-19,3.880000114440918,3.9600000381469727,4.110000133514404,4.210000038146973,4.260000228881836,4.210000038146973
2021-11-22,3.829999923706055,3.880000114440918,3.9600000381469727,4.110000133514404,4.210000038146973,4.260000228881836
2021-11-23,4.050000190734863,3.829999923706055,3.880000114440918,3.9600000381469727,4.110000133514404,4.210000038146973
2021-11-24,4.130000114440918,4.050000190734863,3.829999923706055,3.880000114440918,3.9600000381469727,4.110000133514404
2021-11-26,3.9700000286102295,4.130000114440918,4.050000190734863,3.829999923706055,3.880000114440918,3.9600000381469727
2021-11-29,4.019999980926514,3.9700000286102295,4.130000114440918,4.050000190734863,3.829999923706055,3.880000114440918
2021-11-30,3.9600000381469727,4.019999980926514,3.9700000286102295,4.130000114440918,4.050000190734863,3.829999923706055
2021-12-01,3.640000104904175,3.9600000381469727,4.019999980926514,3.9700000286102295,4.130000114440918,4.050000190734863
2021-12-02,3.819999933242798,3.640000104904175,3.9600000381469727,4.019999980926514,3.9700000286102295,4.130000114440918
2021-12-03,3.549999952316284,3.819999933242798,3.640000104904175,3.9600000381469727,4.019999980926514,3.9700000286102295
2021-12-06,3.9700000286102295,3.549999952316284,3.819999933242798,3.640000104904175,3.9600000381469727,4.019999980926514
2021-12-07,4.139999866485596,3.9700000286102295,3.549999952316284,3.819999933242798,3.640000104904175,3.9600000381469727
2021-12-08,4.039999961853027,4.139999866485596,3.9700000286102295,3.549999952316284,3.819999933242798,3.640000104904175
2021-12-09,3.920000076293945,4.039999961853027,4.139999866485596,3.9700000286102295,3.549999952316284,3.819999933242798
2021-12-10,3.700000047683716,3.920000076293945,4.039999961853027,4.139999866485596,3.9700000286102295,3.549999952316284
2021-12-13,3.5999999046325684,3.700000047683716,3.920000076293945,4.039999961853027,4.139999866485596,3.9700000286102295
2021-12-14,3.4100000858306885,3.5999999046325684,3.700000047683716,3.920000076293945,4.039999961853027,4.139999866485596
2021-12-15,3.5,3.4100000858306885,3.5999999046325684,3.700000047683716,3.920000076293945,4.039999961853027
2021-12-16,3.359999895095825,3.5,3.4100000858306885,3.5999999046325684,3.700000047683716,3.920000076293945
2021-12-17,3.5199999809265137,3.359999895095825,3.5,3.4100000858306885,3.5999999046325684,3.700000047683716
2021-12-20,3.509999990463257,3.5199999809265137,3.359999895095825,3.5,3.4100000858306885,3.5999999046325684
2021-12-21,3.559999942779541,3.509999990463257,3.5199999809265137,3.359999895095825,3.5,3.4100000858306885
2021-12-22,3.470000028610229,3.559999942779541,3.509999990463257,3.5199999809265137,3.359999895095825,3.5
2021-12-23,3.640000104904175,3.470000028610229,3.559999942779541,3.509999990463257,3.5199999809265137,3.359999895095825
2021-12-27,3.650000095367432,3.640000104904175,3.470000028610229,3.559999942779541,3.509999990463257,3.5199999809265137
2021-12-28,3.470000028610229,3.650000095367432,3.640000104904175,3.470000028610229,3.559999942779541,3.509999990463257
2021-12-29,3.3499999046325684,3.470000028610229,3.650000095367432,3.640000104904175,3.470000028610229,3.559999942779541
2021-12-30,3.299999952316284,3.3499999046325684,3.470000028610229,3.650000095367432,3.640000104904175,3.470000028610229
2021-12-31,3.259999990463257,3.299999952316284,3.3499999046325684,3.470000028610229,3.650000095367432,3.640000104904175
2022-01-03,3.799999952316284,3.259999990463257,3.299999952316284,3.3499999046325684,3.470000028610229,3.650000095367432
2022-01-04,3.5999999046325684,3.799999952316284,3.259999990463257,3.299999952316284,3.3499999046325684,3.470000028610229
2022-01-05,3.549999952316284,3.5999999046325684,3.799999952316284,3.259999990463257,3.299999952316284,3.3499999046325684
2022-01-06,3.5199999809265137,3.549999952316284,3.5999999046325684,3.799999952316284,3.259999990463257,3.299999952316284
2022-01-07,3.5,3.5199999809265137,3.549999952316284,3.5999999046325684,3.799999952316284,3.259999990463257
2022-01-10,3.400000095367432,3.5,3.5199999809265137,3.549999952316284,3.5999999046325684,3.799999952316284
2022-01-11,3.2699999809265137,3.400000095367432,3.5,3.5199999809265137,3.549999952316284,3.5999999046325684
2022-01-12,2.970000028610229,3.2699999809265137,3.400000095367432,3.5,3.5199999809265137,3.549999952316284
2022-01-13,2.690000057220459,2.970000028610229,3.2699999809265137,3.400000095367432,3.5,3.5199999809265137
2022-01-14,2.690000057220459,2.690000057220459,2.970000028610229,3.2699999809265137,3.400000095367432,3.5
2022-01-18,2.4200000762939453,2.690000057220459,2.690000057220459,2.970000028610229,3.2699999809265137,3.400000095367432
2022-01-19,2.359999895095825,2.4200000762939453,2.690000057220459,2.690000057220459,2.970000028610229,3.2699999809265137
2022-01-20,2.259999990463257,2.359999895095825,2.4200000762939453,2.690000057220459,2.690000057220459,2.970000028610229
2022-01-21,2.180000066757202,2.259999990463257,2.359999895095825,2.4200000762939453,2.690000057220459,2.690000057220459
2022-01-24,2.3299999237060547,2.180000066757202,2.259999990463257,2.359999895095825,2.4200000762939453,2.690000057220459
2022-01-25,2.190000057220459,2.3299999237060547,2.180000066757202,2.259999990463257,2.359999895095825,2.4200000762939453
2022-01-26,2.049999952316284,2.190000057220459,2.3299999237060547,2.180000066757202,2.259999990463257,2.359999895095825
2022-01-27,1.850000023841858,2.049999952316284,2.190000057220459,2.3299999237060547,2.180000066757202,2.259999990463257
2022-01-28,1.9299999475479128,1.850000023841858,2.049999952316284,2.190000057220459,2.3299999237060547,2.180000066757202
2022-01-31,1.9800000190734863,1.9299999475479128,1.850000023841858,2.049999952316284,2.190000057220459,2.3299999237060547
2022-02-01,2.069999933242798,1.9800000190734863,1.9299999475479128,1.850000023841858,2.049999952316284,2.190000057220459
2022-02-02,1.9299999475479128,2.069999933242798,1.9800000190734863,1.9299999475479128,1.850000023841858,2.049999952316284
2022-02-03,1.7899999618530271,1.9299999475479128,2.069999933242798,1.9800000190734863,1.9299999475479128,1.850000023841858
2022-02-04,1.7300000190734863,1.7899999618530271,1.9299999475479128,2.069999933242798,1.9800000190734863,1.9299999475479128
2022-02-07,1.7400000095367432,1.7300000190734863,1.7899999618530271,1.9299999475479128,2.069999933242798,1.9800000190734863
2022-02-08,1.649999976158142,1.7400000095367432,1.7300000190734863,1.7899999618530271,1.9299999475479128,2.069999933242798
2022-02-09,1.7100000381469729,1.649999976158142,1.7400000095367432,1.7300000190734863,1.7899999618530271,1.9299999475479128
2022-02-10,1.6100000143051147,1.7100000381469729,1.649999976158142,1.7400000095367432,1.7300000190734863,1.7899999618530271
2022-02-11,1.5499999523162842,1.6100000143051147,1.7100000381469729,1.649999976158142,1.7400000095367432,1.7300000190734863
2022-02-14,1.5299999713897705,1.5499999523162842,1.6100000143051147,1.7100000381469729,1.649999976158142,1.7400000095367432
2022-02-15,1.590000033378601,1.5299999713897705,1.5499999523162842,1.6100000143051147,1.7100000381469729,1.649999976158142
2022-02-16,1.5700000524520874,1.590000033378601,1.5299999713897705,1.5499999523162842,1.6100000143051147,1.7100000381469729
2022-02-17,1.4600000381469729,1.5700000524520874,1.590000033378601,1.5299999713897705,1.5499999523162842,1.6100000143051147
2022-02-18,1.4299999475479126,1.4600000381469729,1.5700000524520874,1.590000033378601,1.5299999713897705,1.5499999523162842
2022-02-22,1.399999976158142,1.4299999475479126,1.4600000381469729,1.5700000524520874,1.590000033378601,1.5299999713897705
2022-02-23,1.274999976158142,1.399999976158142,1.4299999475479126,1.4600000381469729,1.5700000524520874,1.590000033378601
2022-02-24,1.309999942779541,1.274999976158142,1.399999976158142,1.4299999475479126,1.4600000381469729,1.5700000524520874
2022-02-25,1.2799999713897705,1.309999942779541,1.274999976158142,1.399999976158142,1.4299999475479126,1.4600000381469729
2022-02-28,1.2899999618530271,1.2799999713897705,1.309999942779541,1.274999976158142,1.399999976158142,1.4299999475479126
2022-03-01,1.3300000429153442,1.2899999618530271,1.2799999713897705,1.309999942779541,1.274999976158142,1.399999976158142
2022-03-02,1.3200000524520874,1.3300000429153442,1.2899999618530271,1.2799999713897705,1.309999942779541,1.274999976158142
2022-03-03,1.159999966621399,1.3200000524520874,1.3300000429153442,1.2899999618530271,1.2799999713897705,1.309999942779541
2022-03-04,1.100000023841858,1.159999966621399,1.3200000524520874,1.3300000429153442,1.2899999618530271,1.2799999713897705
2022-03-07,1.0199999809265137,1.100000023841858,1.159999966621399,1.3200000524520874,1.3300000429153442,1.2899999618530271
2022-03-08,1.1100000143051147,1.0199999809265137,1.100000023841858,1.159999966621399,1.3200000524520874,1.3300000429153442
2022-03-09,1.2699999809265137,1.1100000143051147,1.0199999809265137,1.100000023841858,1.159999966621399,1.3200000524520874
2022-03-10,1.2200000286102295,1.2699999809265137,1.1100000143051147,1.0199999809265137,1.100000023841858,1.159999966621399
2022-03-11,1.149999976158142,1.2200000286102295,1.2699999809265137,1.1100000143051147,1.0199999809265137,1.100000023841858
2022-03-14,1.0700000524520874,1.149999976158142,1.2200000286102295,1.2699999809265137,1.1100000143051147,1.0199999809265137
2022-03-15,1.1100000143051147,1.0700000524520874,1.149999976158142,1.2200000286102295,1.2699999809265137,1.1100000143051147
2022-03-16,1.100000023841858,1.1100000143051147,1.0700000524520874,1.149999976158142,1.2200000286102295,1.2699999809265137
2022-03-17,1.159999966621399,1.100000023841858,1.1100000143051147,1.0700000524520874,1.149999976158142,1.2200000286102295
2022-03-18,1.159999966621399,1.159999966621399,1.100000023841858,1.1100000143051147,1.0700000524520874,1.149999976158142
2022-03-21,1.100000023841858,1.159999966621399,1.159999966621399,1.100000023841858,1.1100000143051147,1.0700000524520874
2022-03-22,1.100000023841858,1.100000023841858,1.159999966621399,1.159999966621399,1.100000023841858,1.1100000143051147
2022-03-23,1.0399999618530271,1.100000023841858,1.100000023841858,1.159999966621399,1.159999966621399,1.100000023841858
2022-03-24,1.1100000143051147,1.0399999618530271,1.100000023841858,1.100000023841858,1.159999966621399,1.159999966621399
2022-03-25,1.0399999618530271,1.1100000143051147,1.0399999618530271,1.100000023841858,1.100000023841858,1.159999966621399
2022-03-28,1.1100000143051147,1.0399999618530271,1.1100000143051147,1.0399999618530271,1.100000023841858,1.100000023841858
2022-03-29,1.149999976158142,1.1100000143051147,1.0399999618530271,1.1100000143051147,1.0399999618530271,1.100000023841858
2022-03-30,1.309999942779541,1.149999976158142,1.1100000143051147,1.0399999618530271,1.1100000143051147,1.0399999618530271
2022-03-31,1.190000057220459,1.309999942779541,1.149999976158142,1.1100000143051147,1.0399999618530271,1.1100000143051147
2022-04-01,1.1100000143051147,1.190000057220459,1.309999942779541,1.149999976158142,1.1100000143051147,1.0399999618530271
2022-04-04,1.190000057220459,1.1100000143051147,1.190000057220459,1.309999942779541,1.149999976158142,1.1100000143051147
2022-04-05,1.100000023841858,1.190000057220459,1.1100000143051147,1.190000057220459,1.309999942779541,1.149999976158142
2022-04-06,1.059999942779541,1.100000023841858,1.190000057220459,1.1100000143051147,1.190000057220459,1.309999942779541
2022-04-07,1.0700000524520874,1.059999942779541,1.100000023841858,1.190000057220459,1.1100000143051147,1.190000057220459
2022-04-08,1.149999976158142,1.0700000524520874,1.059999942779541,1.100000023841858,1.190000057220459,1.1100000143051147
2022-04-11,1.0399999618530271,1.149999976158142,1.0700000524520874,1.059999942779541,1.100000023841858,1.190000057220459
2022-04-12,0.9470000267028807,1.0399999618530271,1.149999976158142,1.0700000524520874,1.059999942779541,1.100000023841858
2022-04-13,0.9900000095367432,0.9470000267028807,1.0399999618530271,1.149999976158142,1.0700000524520874,1.059999942779541
2022-04-14,0.906000018119812,0.9900000095367432,0.9470000267028807,1.0399999618530271,1.149999976158142,1.0700000524520874
2022-04-18,0.8769999742507935,0.906000018119812,0.9900000095367432,0.9470000267028807,1.0399999618530271,1.149999976158142
2022-04-19,0.9399999976158142,0.8769999742507935,0.906000018119812,0.9900000095367432,0.9470000267028807,1.0399999618530271
2022-04-20,1.0199999809265137,0.9399999976158142,0.8769999742507935,0.906000018119812,0.9900000095367432,0.9470000267028807
2022-04-21,1.0199999809265137,1.0199999809265137,0.9399999976158142,0.8769999742507935,0.906000018119812,0.9900000095367432
2022-04-22,1.2100000381469729,1.0199999809265137,1.0199999809265137,0.9399999976158142,0.8769999742507935,0.906000018119812
2022-04-25,0.962000012397766,1.2100000381469729,1.0199999809265137,1.0199999809265137,0.9399999976158142,0.8769999742507935
2022-04-26,0.890999972820282,0.962000012397766,1.2100000381469729,1.0199999809265137,1.0199999809265137,0.9399999976158142
2022-04-27,0.8830000162124634,0.890999972820282,0.962000012397766,1.2100000381469729,1.0199999809265137,1.0199999809265137
2022-04-28,0.8830000162124634,0.8830000162124634,0.890999972820282,0.962000012397766,1.2100000381469729,1.0199999809265137
2022-04-29,0.8420000076293945,0.8830000162124634,0.8830000162124634,0.890999972820282,0.962000012397766,1.2100000381469729
2022-05-02,0.9850000143051147,0.8420000076293945,0.8830000162124634,0.8830000162124634,0.890999972820282,0.962000012397766
2022-05-03,1.0199999809265137,0.9850000143051147,0.8420000076293945,0.8830000162124634,0.8830000162124634,0.890999972820282
2022-05-04,1.059999942779541,1.0199999809265137,0.9850000143051147,0.8420000076293945,0.8830000162124634,0.8830000162124634
2022-05-05,1.0399999618530271,1.059999942779541,1.0199999809265137,0.9850000143051147,0.8420000076293945,0.8830000162124634
2022-05-06,1.0099999904632568,1.0399999618530271,1.059999942779541,1.0199999809265137,0.9850000143051147,0.8420000076293945
2022-05-09,0.878000020980835,1.0099999904632568,1.0399999618530271,1.059999942779541,1.0199999809265137,0.9850000143051147
2022-05-10,0.8980000019073486,0.878000020980835,1.0099999904632568,1.0399999618530271,1.059999942779541,1.0199999809265137
2022-05-11,0.8199999928474426,0.8980000019073486,0.878000020980835,1.0099999904632568,1.0399999618530271,1.059999942779541
2022-05-12,0.8410000205039978,0.8199999928474426,0.8980000019073486,0.878000020980835,1.0099999904632568,1.0399999618530271
2022-05-13,0.8989999890327454,0.8410000205039978,0.8199999928474426,0.8980000019073486,0.878000020980835,1.0099999904632568
2022-05-16,0.7699999809265137,0.8989999890327454,0.8410000205039978,0.8199999928474426,0.8980000019073486,0.878000020980835
2022-05-17,0.7770000100135803,0.7699999809265137,0.8989999890327454,0.8410000205039978,0.8199999928474426,0.8980000019073486
2022-05-18,0.7099999785423279,0.7770000100135803,0.7699999809265137,0.8989999890327454,0.8410000205039978,0.8199999928474426
2022-05-19,0.699999988079071,0.7099999785423279,0.7770000100135803,0.7699999809265137,0.8989999890327454,0.8410000205039978
2022-05-20,0.7260000109672546,0.699999988079071,0.7099999785423279,0.7770000100135803,0.7699999809265137,0.8989999890327454
2022-05-23,0.7149999737739563,0.7260000109672546,0.699999988079071,0.7099999785423279,0.7770000100135803,0.7699999809265137
2022-05-24,0.6959999799728394,0.7149999737739563,0.7260000109672546,0.699999988079071,0.7099999785423279,0.7770000100135803
2022-05-25,0.6940000057220459,0.6959999799728394,0.7149999737739563,0.7260000109672546,0.699999988079071,0.7099999785423279
2022-05-26,0.7120000123977661,0.6940000057220459,0.6959999799728394,0.7149999737739563,0.7260000109672546,0.699999988079071
2022-05-27,0.7229999899864197,0.7120000123977661,0.6940000057220459,0.6959999799728394,0.7149999737739563,0.7260000109672546
2022-05-31,0.8220000267028809,0.7229999899864197,0.7120000123977661,0.6940000057220459,0.6959999799728394,0.7149999737739563
2022-06-01,0.7799999713897705,0.8220000267028809,0.7229999899864197,0.7120000123977661,0.6940000057220459,0.6959999799728394
2022-06-02,0.7670000195503235,0.7799999713897705,0.8220000267028809,0.7229999899864197,0.7120000123977661,0.6940000057220459
2022-06-03,0.8840000033378601,0.7670000195503235,0.7799999713897705,0.8220000267028809,0.7229999899864197,0.7120000123977661
2022-06-06,0.9020000100135804,0.8840000033378601,0.7670000195503235,0.7799999713897705,0.8220000267028809,0.7229999899864197
2022-06-07,1.0800000429153442,0.9020000100135804,0.8840000033378601,0.7670000195503235,0.7799999713897705,0.8220000267028809
2022-06-08,1.0800000429153442,1.0800000429153442,0.9020000100135804,0.8840000033378601,0.7670000195503235,0.7799999713897705
2022-06-09,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.9020000100135804,0.8840000033378601,0.7670000195503235
2022-06-10,1.0299999713897705,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.9020000100135804,0.8840000033378601
2022-06-13,0.9589999914169312,1.0299999713897705,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.9020000100135804
2022-06-14,0.959999978542328,0.9589999914169312,1.0299999713897705,1.0800000429153442,1.0800000429153442,1.0800000429153442
2022-06-15,1.0700000524520874,0.959999978542328,0.9589999914169312,1.0299999713897705,1.0800000429153442,1.0800000429153442
2022-06-16,0.9700000286102296,1.0700000524520874,0.959999978542328,0.9589999914169312,1.0299999713897705,1.0800000429153442
2022-06-17,1.0199999809265137,0.9700000286102296,1.0700000524520874,0.959999978542328,0.9589999914169312,1.0299999713897705
2022-06-21,1.0499999523162842,1.0199999809265137,0.9700000286102296,1.0700000524520874,0.959999978542328,0.9589999914169312
2022-06-22,1.0800000429153442,1.0499999523162842,1.0199999809265137,0.9700000286102296,1.0700000524520874,0.959999978542328
2022-06-23,1.0199999809265137,1.0800000429153442,1.0499999523162842,1.0199999809265137,0.9700000286102296,1.0700000524520874
2022-06-24,0.890999972820282,1.0199999809265137,1.0800000429153442,1.0499999523162842,1.0199999809265137,0.9700000286102296
2022-06-27,0.9570000171661376,0.890999972820282,1.0199999809265137,1.0800000429153442,1.0499999523162842,1.0199999809265137
2022-06-28,0.9110000133514404,0.9570000171661376,0.890999972820282,1.0199999809265137,1.0800000429153442,1.0499999523162842
2022-06-29,0.9589999914169312,0.9110000133514404,0.9570000171661376,0.890999972820282,1.0199999809265137,1.0800000429153442
2022-06-30,0.9629999995231628,0.9589999914169312,0.9110000133514404,0.9570000171661376,0.890999972820282,1.0199999809265137
