Date,Close,lag_1,label
2017-08-22,3.009999990463257,2.940000057220459,0
2017-08-23,3.0,3.009999990463257,1
2017-08-24,3.0199999809265137,3.0,0
2017-08-25,3.039999961853028,3.0199999809265137,0
2017-08-28,3.049999952316284,3.039999961853028,0
2017-08-29,3.039999961853028,3.049999952316284,1
2017-08-30,3.2799999713897705,3.039999961853028,0
2017-08-31,3.25,3.2799999713897705,1
2017-09-01,3.049999952316284,3.25,1
2017-09-05,3.0299999713897705,3.049999952316284,1
2017-09-06,3.049999952316284,3.0299999713897705,0
2017-09-07,3.0199999809265137,3.049999952316284,1
2017-09-08,3.2300000190734863,3.0199999809265137,0
2017-09-11,3.119999885559082,3.2300000190734863,1
2017-09-12,2.9800000190734863,3.119999885559082,1
2017-09-13,3.0,2.9800000190734863,0
2017-09-14,2.940000057220459,3.0,1
2017-09-15,3.049999952316284,2.940000057220459,0
2017-09-18,3.069999933242798,3.049999952316284,0
2017-09-19,3.0899999141693115,3.069999933242798,0
2017-09-20,3.0799999237060547,3.0899999141693115,1
2017-09-21,3.0199999809265137,3.0799999237060547,1
2017-09-22,3.180000066757202,3.0199999809265137,0
2017-09-25,3.0899999141693115,3.180000066757202,1
2017-09-26,3.119999885559082,3.0899999141693115,0
2017-09-27,3.130000114440918,3.119999885559082,0
2017-09-28,3.049999952316284,3.130000114440918,1
2017-09-29,3.009999990463257,3.049999952316284,1
2017-10-02,3.0199999809265137,3.009999990463257,0
2017-10-03,3.009999990463257,3.0199999809265137,1
2017-10-04,3.009999990463257,3.009999990463257,0
2017-10-05,3.3299999237060547,3.009999990463257,0
2017-10-06,3.200000047683716,3.3299999237060547,1
2017-10-09,3.309999942779541,3.200000047683716,0
2017-10-10,3.150000095367432,3.309999942779541,1
2017-10-11,3.109999895095825,3.150000095367432,1
2017-10-12,3.109999895095825,3.109999895095825,0
2017-10-13,3.1700000762939453,3.109999895095825,0
2017-10-16,3.2799999713897705,3.1700000762939453,0
2017-10-17,3.1600000858306885,3.2799999713897705,1
2017-10-18,3.180000066757202,3.1600000858306885,0
2017-10-19,3.1600000858306885,3.180000066757202,1
2017-10-20,3.109999895095825,3.1600000858306885,1
2017-10-23,3.0899999141693115,3.109999895095825,1
2017-10-24,2.970000028610229,3.0899999141693115,1
2017-10-25,2.9800000190734863,2.970000028610229,0
2017-10-26,3.150000095367432,2.9800000190734863,0
2017-10-27,2.970000028610229,3.150000095367432,1
2017-10-30,2.970000028610229,2.970000028610229,0
2017-10-31,3.0199999809265137,2.970000028610229,0
2017-11-01,2.869999885559082,3.0199999809265137,1
2017-11-02,3.130000114440918,2.869999885559082,0
2017-11-03,2.950000047683716,3.130000114440918,1
2017-11-06,2.809999942779541,2.950000047683716,1
2017-11-07,2.9200000762939453,2.809999942779541,0
2017-11-08,2.869999885559082,2.9200000762939453,1
2017-11-09,2.700000047683716,2.869999885559082,1
2017-11-10,2.700000047683716,2.700000047683716,0
2017-11-13,2.700000047683716,2.700000047683716,0
2017-11-14,2.619999885559082,2.700000047683716,1
2017-11-15,2.6600000858306885,2.619999885559082,0
2017-11-16,2.690000057220459,2.6600000858306885,0
2017-11-17,2.640000104904175,2.690000057220459,1
2017-11-20,2.650000095367432,2.640000104904175,0
2017-11-21,2.619999885559082,2.650000095367432,1
2017-11-22,2.690000057220459,2.619999885559082,0
2017-11-24,2.7699999809265137,2.690000057220459,0
2017-11-27,2.700000047683716,2.7699999809265137,1
2017-11-28,2.7300000190734863,2.700000047683716,0
2017-11-29,2.690000057220459,2.7300000190734863,1
2017-11-30,2.7799999713897705,2.690000057220459,0
2017-12-01,2.9100000858306885,2.7799999713897705,0
2017-12-04,2.940000057220459,2.9100000858306885,0
2017-12-05,3.0,2.940000057220459,0
2017-12-06,3.0,3.0,0
2017-12-07,3.0,3.0,0
2017-12-08,3.069999933242798,3.0,0
2017-12-11,3.109999895095825,3.069999933242798,0
2017-12-12,3.0899999141693115,3.109999895095825,1
2017-12-13,3.200000047683716,3.0899999141693115,0
2017-12-14,3.289999961853028,3.200000047683716,0
2017-12-15,3.0999999046325684,3.289999961853028,1
2017-12-18,3.0899999141693115,3.0999999046325684,1
2017-12-19,3.039999961853028,3.0899999141693115,1
2017-12-20,3.220000028610229,3.039999961853028,0
2017-12-21,3.869999885559082,3.220000028610229,0
2017-12-22,4.210000038146973,3.869999885559082,0
2017-12-26,4.0,4.210000038146973,1
2017-12-27,4.050000190734863,4.0,0
2017-12-28,4.050000190734863,4.050000190734863,0
2017-12-29,3.920000076293945,4.050000190734863,1
2018-01-02,4.070000171661377,3.920000076293945,0
2018-01-03,4.019999980926514,4.070000171661377,1
2018-01-04,3.829999923706055,4.019999980926514,1
2018-01-05,3.880000114440918,3.829999923706055,0
2018-01-08,3.5999999046325684,3.880000114440918,1
2018-01-09,3.4800000190734863,3.5999999046325684,1
2018-01-10,3.3499999046325684,3.4800000190734863,1
2018-01-11,3.470000028610229,3.3499999046325684,0
2018-01-12,3.609999895095825,3.470000028610229,0
2018-01-16,3.650000095367432,3.609999895095825,0
2018-01-17,3.849999904632568,3.650000095367432,0
2018-01-18,3.690000057220459,3.849999904632568,1
2018-01-19,3.9600000381469727,3.690000057220459,0
2018-01-22,4.039999961853027,3.9600000381469727,0
2018-01-23,3.819999933242798,4.039999961853027,1
2018-01-24,3.910000085830689,3.819999933242798,0
2018-01-25,3.849999904632568,3.910000085830689,1
2018-01-26,3.799999952316284,3.849999904632568,1
2018-01-29,3.740000009536743,3.799999952316284,1
2018-01-30,3.7100000381469727,3.740000009536743,1
2018-01-31,3.900000095367432,3.7100000381469727,0
2018-02-01,3.700000047683716,3.900000095367432,1
2018-02-02,3.5299999713897705,3.700000047683716,1
2018-02-05,3.670000076293945,3.5299999713897705,0
2018-02-06,3.759999990463257,3.670000076293945,0
2018-02-07,3.640000104904175,3.759999990463257,1
2018-02-08,3.490000009536743,3.640000104904175,1
2018-02-09,3.490000009536743,3.490000009536743,0
2018-02-12,3.4600000381469727,3.490000009536743,1
2018-02-13,3.5,3.4600000381469727,0
2018-02-14,3.5,3.5,0
2018-02-15,3.25,3.5,1
2018-02-16,3.069999933242798,3.25,1
2018-02-20,3.150000095367432,3.069999933242798,0
2018-02-21,3.069999933242798,3.150000095367432,1
2018-02-22,2.970000028610229,3.069999933242798,1
2018-02-23,3.1600000858306885,2.970000028610229,0
2018-02-26,3.039999961853028,3.1600000858306885,1
2018-02-27,3.130000114440918,3.039999961853028,0
2018-02-28,3.25,3.130000114440918,0
2018-03-01,3.180000066757202,3.25,1
2018-03-02,3.150000095367432,3.180000066757202,1
2018-03-05,3.25,3.150000095367432,0
2018-03-06,3.2799999713897705,3.25,0
2018-03-07,3.4200000762939453,3.2799999713897705,0
2018-03-08,3.490000009536743,3.4200000762939453,0
2018-03-09,3.539999961853028,3.490000009536743,0
2018-03-12,3.5899999141693115,3.539999961853028,0
2018-03-13,3.490000009536743,3.5899999141693115,1
2018-03-14,3.4200000762939453,3.490000009536743,1
2018-03-15,3.670000076293945,3.4200000762939453,0
2018-03-16,3.650000095367432,3.670000076293945,1
2018-03-19,3.549999952316284,3.650000095367432,1
2018-03-20,3.5299999713897705,3.549999952316284,1
2018-03-21,3.539999961853028,3.5299999713897705,0
2018-03-22,3.509999990463257,3.539999961853028,1
2018-03-23,3.450000047683716,3.509999990463257,1
2018-03-26,3.660000085830689,3.450000047683716,0
2018-03-27,3.369999885559082,3.660000085830689,1
2018-03-28,3.319999933242798,3.369999885559082,1
2018-03-29,3.380000114440918,3.319999933242798,0
2018-04-02,3.4200000762939453,3.380000114440918,0
2018-04-03,3.4100000858306885,3.4200000762939453,1
2018-04-04,3.609999895095825,3.4100000858306885,0
2018-04-05,3.640000104904175,3.609999895095825,0
2018-04-06,3.3299999237060547,3.640000104904175,1
2018-04-09,3.390000104904175,3.3299999237060547,0
2018-04-10,3.380000114440918,3.390000104904175,1
2018-04-11,3.359999895095825,3.380000114440918,1
2018-04-12,3.299999952316284,3.359999895095825,1
2018-04-13,3.450000047683716,3.299999952316284,0
2018-04-16,3.380000114440918,3.450000047683716,1
2018-04-17,3.380000114440918,3.380000114440918,0
2018-04-18,3.109999895095825,3.380000114440918,1
2018-04-19,3.009999990463257,3.109999895095825,1
2018-04-20,2.9100000858306885,3.009999990463257,1
