Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,2.81207097543723,3.0609809441847426,2.946727188038343,2.4448262646473697,2.024535661680258,2.318331034628141,0
2017-09-13,2.9263247315836294,2.81207097543723,3.0609809441847426,2.946727188038343,2.4448262646473697,2.024535661680258,1
2017-09-14,2.9916125922387136,2.9263247315836294,2.81207097543723,3.0609809441847426,2.946727188038343,2.4448262646473697,1
2017-09-15,2.9916125922387136,2.9916125922387136,2.9263247315836294,2.81207097543723,3.0609809441847426,2.946727188038343,1
2017-09-18,3.1629937210633186,2.9916125922387136,2.9916125922387136,2.9263247315836294,2.81207097543723,3.0609809441847426,1
2017-09-19,3.1425912646086043,3.1629937210633186,2.9916125922387136,2.9916125922387136,2.9263247315836294,2.81207097543723,0
2017-09-20,3.244603546882176,3.1425912646086043,3.1629937210633186,2.9916125922387136,2.9916125922387136,2.9263247315836294,1
2017-09-21,3.2976499336644314,3.244603546882176,3.1425912646086043,3.1629937210633186,2.9916125922387136,2.9916125922387136,1
2017-09-22,3.0364979964390857,3.2976499336644314,3.244603546882176,3.1425912646086043,3.1629937210633186,2.9916125922387136,0
2017-09-25,3.1670737177492576,3.0364979964390857,3.2976499336644314,3.244603546882176,3.1425912646086043,3.1629937210633186,1
2017-09-26,3.105866348385113,3.1670737177492576,3.0364979964390857,3.2976499336644314,3.244603546882176,3.1425912646086043,0
2017-09-27,3.2364420696952845,3.105866348385113,3.1670737177492576,3.0364979964390857,3.2976499336644314,3.244603546882176,1
2017-09-28,3.1629937210633186,3.2364420696952845,3.105866348385113,3.1670737177492576,3.0364979964390857,3.2976499336644314,0
2017-09-29,3.150751752585485,3.1629937210633186,3.2364420696952845,3.105866348385113,3.1670737177492576,3.0364979964390857,0
2017-10-02,3.2935694423734883,3.150751752585485,3.1629937210633186,3.2364420696952845,3.105866348385113,3.1670737177492576,1
2017-10-03,3.3588573030285747,3.2935694423734883,3.150751752585485,3.1629937210633186,3.2364420696952845,3.105866348385113,1
2017-10-04,3.375179268192346,3.3588573030285747,3.2935694423734883,3.150751752585485,3.1629937210633186,3.2364420696952845,1
2017-10-05,3.2405225609862285,3.375179268192346,3.3588573030285747,3.2935694423734883,3.150751752585485,3.1629937210633186,0
2017-10-06,2.9712101357840006,3.2405225609862285,3.375179268192346,3.3588573030285747,3.2935694423734883,3.150751752585485,0
2017-10-09,2.5631605120847127,2.9712101357840006,3.2405225609862285,3.375179268192346,3.3588573030285747,3.2935694423734883,0
2017-10-10,2.5754019859575403,2.5631605120847127,2.9712101357840006,3.2405225609862285,3.375179268192346,3.3588573030285747,1
2017-10-11,3.0160955399843714,2.5754019859575403,2.5631605120847127,2.9712101357840006,3.2405225609862285,3.375179268192346,1
2017-10-12,2.787588027691573,3.0160955399843714,2.5754019859575403,2.5631605120847127,2.9712101357840006,3.2405225609862285,0
2017-10-13,2.7059782018727163,2.787588027691573,3.0160955399843714,2.5754019859575403,2.5631605120847127,2.9712101357840006,0
2017-10-16,2.693736233394882,2.7059782018727163,2.787588027691573,3.0160955399843714,2.5754019859575403,2.5631605120847127,0
2017-10-17,2.6284483727397974,2.693736233394882,2.7059782018727163,2.787588027691573,3.0160955399843714,2.5754019859575403,0
2017-10-18,2.6284483727397974,2.6284483727397974,2.693736233394882,2.7059782018727163,2.787588027691573,3.0160955399843714,1
2017-10-19,2.5713219892716026,2.6284483727397974,2.6284483727397974,2.693736233394882,2.7059782018727163,2.787588027691573,0
2017-10-20,2.420343316901713,2.5713219892716026,2.6284483727397974,2.6284483727397974,2.693736233394882,2.7059782018727163,0
2017-10-23,2.3305725085009703,2.420343316901713,2.5713219892716026,2.6284483727397974,2.6284483727397974,2.693736233394882,0
2017-10-24,2.1102259787900572,2.3305725085009703,2.420343316901713,2.5713219892716026,2.6284483727397974,2.6284483727397974,0
2017-10-25,2.1306279406397657,2.1102259787900572,2.3305725085009703,2.420343316901713,2.5713219892716026,2.6284483727397974,1
2017-10-26,1.9266033760926249,2.1306279406397657,2.1102259787900572,2.3305725085009703,2.420343316901713,2.5713219892716026,0
2017-10-27,1.8817179718922536,1.9266033760926249,2.1306279406397657,2.1102259787900572,2.3305725085009703,2.420343316901713,0
2017-10-30,2.040857132239025,1.8817179718922536,1.9266033760926249,2.1306279406397657,2.1102259787900572,2.3305725085009703,1
2017-10-31,2.0082132019114813,2.040857132239025,1.8817179718922536,1.9266033760926249,2.1306279406397657,2.1102259787900572,0
2017-11-01,1.804188142759335,2.0082132019114813,2.040857132239025,1.8817179718922536,1.9266033760926249,2.1306279406397657,0
2017-11-02,1.971488780292996,1.804188142759335,2.0082132019114813,2.040857132239025,1.8817179718922536,1.9266033760926249,1
2017-11-03,1.995971728038653,1.971488780292996,1.804188142759335,2.0082132019114813,2.040857132239025,1.8817179718922536,1
2017-11-06,1.9918912367477102,1.995971728038653,1.971488780292996,1.804188142759335,2.0082132019114813,2.040857132239025,0
2017-11-07,1.8449935502737682,1.9918912367477102,1.995971728038653,1.971488780292996,1.804188142759335,2.0082132019114813,0
2017-11-08,1.898039937056025,1.8449935502737682,1.9918912367477102,1.995971728038653,1.971488780292996,1.804188142759335,1
2017-11-09,2.097984010312224,1.898039937056025,1.8449935502737682,1.9918912367477102,1.995971728038653,1.971488780292996,1
2017-11-10,2.2816061184046514,2.097984010312224,1.898039937056025,1.8449935502737682,1.9918912367477102,1.995971728038653,1
2017-11-13,2.0571790974027957,2.2816061184046514,2.097984010312224,1.898039937056025,1.8449935502737682,1.9918912367477102,0
2017-11-14,1.8449935502737682,2.0571790974027957,2.2816061184046514,2.097984010312224,1.898039937056025,1.8449935502737682,0
2017-11-15,1.8694760034144202,1.8449935502737682,2.0571790974027957,2.2816061184046514,2.097984010312224,1.898039937056025,1
2017-11-16,1.971488780292996,1.8694760034144202,1.8449935502737682,2.0571790974027957,2.2816061184046514,2.097984010312224,1
