Date,Close,lag_1,label
2017-08-22,9.12667179107666,9.362707138061523,1
2017-08-23,9.756097793579102,9.12667179107666,0
2017-08-24,10.385522842407228,9.756097793579102,0
2017-08-25,10.385522842407228,10.385522842407228,0
2017-08-28,10.62155818939209,10.385522842407228,0
2017-08-29,10.700236320495604,10.62155818939209,0
2017-08-30,10.385522842407228,10.700236320495604,1
2017-08-31,10.700236320495604,10.385522842407228,0
2017-09-01,10.228166580200195,10.700236320495604,1
2017-09-05,9.834775924682615,10.228166580200195,1
2017-09-06,9.268293380737305,9.834775924682615,1
2017-09-07,10.078678131103516,9.268293380737305,0
2017-09-08,11.046420097351074,10.078678131103516,0
2017-09-11,11.266718864440918,11.046420097351074,0
2017-09-12,10.786782264709473,11.266718864440918,1
2017-09-13,11.007081031799316,10.786782264709473,0
2017-09-14,11.13296604156494,11.007081031799316,0
2017-09-15,11.13296604156494,11.13296604156494,0
2017-09-18,11.463415145874023,11.13296604156494,0
2017-09-19,11.424076080322266,11.463415145874023,1
2017-09-20,11.620771408081056,11.424076080322266,0
2017-09-21,11.723052978515623,11.620771408081056,0
2017-09-22,11.219511985778809,11.723052978515623,1
2017-09-25,11.47128200531006,11.219511985778809,0
2017-09-26,11.353264808654783,11.47128200531006,1
2017-09-27,11.605034828186035,11.353264808654783,0
2017-09-28,11.463415145874023,11.605034828186035,1
2017-09-29,11.439810752868652,11.463415145874023,1
2017-10-02,11.715185165405272,11.439810752868652,0
2017-10-03,11.841070175170898,11.715185165405272,0
2017-10-04,11.872541427612305,11.841070175170898,0
2017-10-05,11.612902641296388,11.872541427612305,1
2017-10-06,11.093626976013184,11.612902641296388,1
2017-10-09,10.306844711303713,11.093626976013184,1
2017-10-10,10.330448150634766,10.306844711303713,0
2017-10-11,11.18017292022705,10.330448150634766,0
2017-10-12,10.739575386047363,11.18017292022705,1
2017-10-13,10.582219123840332,10.739575386047363,1
2017-10-16,10.55861473083496,10.582219123840332,1
2017-10-17,10.432729721069336,10.55861473083496,1
2017-10-18,10.432729721069336,10.432729721069336,0
2017-10-19,10.32258129119873,10.432729721069336,1
2017-10-20,10.031471252441406,10.32258129119873,1
2017-10-23,9.858379364013672,10.031471252441406,1
2017-10-24,9.433517456054688,9.858379364013672,1
2017-10-25,9.472855567932127,9.433517456054688,0
2017-10-26,9.07946491241455,9.472855567932127,1
2017-10-27,8.992918968200684,9.07946491241455,1
2017-10-30,9.299763679504396,8.992918968200684,0
2017-10-31,9.236821174621582,9.299763679504396,1
2017-11-01,8.843429565429688,9.236821174621582,1
2017-11-02,9.166010856628418,8.843429565429688,0
2017-11-03,9.213217735290527,9.166010856628418,0
2017-11-06,9.205349922180176,9.213217735290527,1
2017-11-07,8.92210865020752,9.205349922180176,1
2017-11-08,9.02439022064209,8.92210865020752,0
2017-11-09,9.409913063049316,9.02439022064209,0
2017-11-10,9.763964653015137,9.409913063049316,0
2017-11-13,9.3312349319458,9.763964653015137,1
2017-11-14,8.92210865020752,9.3312349319458,1
2017-11-15,8.969314575195312,8.92210865020752,0
2017-11-16,9.166010856628418,8.969314575195312,0
2017-11-17,9.244688987731934,9.166010856628418,0
2017-11-20,9.583005905151367,9.244688987731934,0
2017-11-21,9.39417839050293,9.583005905151367,1
2017-11-22,9.622344970703123,9.39417839050293,0
2017-11-24,9.496459007263184,9.622344970703123,1
2017-11-27,9.44925308227539,9.496459007263184,1
2017-11-28,9.39417839050293,9.44925308227539,1
2017-11-29,9.197482109069824,9.39417839050293,1
2017-11-30,9.095200538635254,9.197482109069824,1
2017-12-01,9.087332725524902,9.095200538635254,1
2017-12-04,8.749016761779785,9.087332725524902,1
2017-12-05,8.465774536132812,8.749016761779785,1
2017-12-06,8.206136703491211,8.465774536132812,1
2017-12-07,8.245475769042969,8.206136703491211,0
2017-12-08,8.324153900146484,8.245475769042969,0
