Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,14.010000228881836,14.6899995803833,13.9399995803833,13.880000114440918,13.979999542236328,13.399999618530272
2021-11-10,14.8100004196167,14.010000228881836,14.6899995803833,13.9399995803833,13.880000114440918,13.979999542236328
2021-11-11,15.079999923706056,14.8100004196167,14.010000228881836,14.6899995803833,13.9399995803833,13.880000114440918
2021-11-12,16.559999465942383,15.079999923706056,14.8100004196167,14.010000228881836,14.6899995803833,13.9399995803833
2021-11-15,17.850000381469727,16.559999465942383,15.079999923706056,14.8100004196167,14.010000228881836,14.6899995803833
2021-11-16,17.06999969482422,17.850000381469727,16.559999465942383,15.079999923706056,14.8100004196167,14.010000228881836
2021-11-17,16.170000076293945,17.06999969482422,17.850000381469727,16.559999465942383,15.079999923706056,14.8100004196167
2021-11-18,15.649999618530272,16.170000076293945,17.06999969482422,17.850000381469727,16.559999465942383,15.079999923706056
2021-11-19,14.829999923706056,15.649999618530272,16.170000076293945,17.06999969482422,17.850000381469727,16.559999465942383
2021-11-22,14.109999656677246,14.829999923706056,15.649999618530272,16.170000076293945,17.06999969482422,17.850000381469727
2021-11-23,14.18000030517578,14.109999656677246,14.829999923706056,15.649999618530272,16.170000076293945,17.06999969482422
2021-11-24,13.579999923706056,14.18000030517578,14.109999656677246,14.829999923706056,15.649999618530272,16.170000076293945
2021-11-26,12.81999969482422,13.579999923706056,14.18000030517578,14.109999656677246,14.829999923706056,15.649999618530272
2021-11-29,12.010000228881836,12.81999969482422,13.579999923706056,14.18000030517578,14.109999656677246,14.829999923706056
2021-11-30,12.260000228881836,12.010000228881836,12.81999969482422,13.579999923706056,14.18000030517578,14.109999656677246
2021-12-01,11.4399995803833,12.260000228881836,12.010000228881836,12.81999969482422,13.579999923706056,14.18000030517578
2021-12-02,12.289999961853027,11.4399995803833,12.260000228881836,12.010000228881836,12.81999969482422,13.579999923706056
2021-12-03,11.369999885559082,12.289999961853027,11.4399995803833,12.260000228881836,12.010000228881836,12.81999969482422
2021-12-06,10.970000267028809,11.369999885559082,12.289999961853027,11.4399995803833,12.260000228881836,12.010000228881836
2021-12-07,11.979999542236328,10.970000267028809,11.369999885559082,12.289999961853027,11.4399995803833,12.260000228881836
2021-12-08,12.170000076293944,11.979999542236328,10.970000267028809,11.369999885559082,12.289999961853027,11.4399995803833
2021-12-09,11.399999618530272,12.170000076293944,11.979999542236328,10.970000267028809,11.369999885559082,12.289999961853027
2021-12-10,11.59000015258789,11.399999618530272,12.170000076293944,11.979999542236328,10.970000267028809,11.369999885559082
2021-12-13,11.5600004196167,11.59000015258789,11.399999618530272,12.170000076293944,11.979999542236328,10.970000267028809
2021-12-14,10.859999656677246,11.5600004196167,11.59000015258789,11.399999618530272,12.170000076293944,11.979999542236328
2021-12-15,11.239999771118164,10.859999656677246,11.5600004196167,11.59000015258789,11.399999618530272,12.170000076293944
2021-12-16,11.079999923706056,11.239999771118164,10.859999656677246,11.5600004196167,11.59000015258789,11.399999618530272
2021-12-17,11.8100004196167,11.079999923706056,11.239999771118164,10.859999656677246,11.5600004196167,11.59000015258789
2021-12-20,11.449999809265137,11.8100004196167,11.079999923706056,11.239999771118164,10.859999656677246,11.5600004196167
2021-12-21,11.479999542236328,11.449999809265137,11.8100004196167,11.079999923706056,11.239999771118164,10.859999656677246
2021-12-22,11.720000267028809,11.479999542236328,11.449999809265137,11.8100004196167,11.079999923706056,11.239999771118164
2021-12-23,12.4399995803833,11.720000267028809,11.479999542236328,11.449999809265137,11.8100004196167,11.079999923706056
2021-12-27,11.899999618530272,12.4399995803833,11.720000267028809,11.479999542236328,11.449999809265137,11.8100004196167
2021-12-28,11.460000038146973,11.899999618530272,12.4399995803833,11.720000267028809,11.479999542236328,11.449999809265137
2021-12-29,11.43000030517578,11.460000038146973,11.899999618530272,12.4399995803833,11.720000267028809,11.479999542236328
2021-12-30,11.399999618530272,11.43000030517578,11.460000038146973,11.899999618530272,12.4399995803833,11.720000267028809
2021-12-31,11.3100004196167,11.399999618530272,11.43000030517578,11.460000038146973,11.899999618530272,12.4399995803833
2022-01-03,12.279999732971191,11.3100004196167,11.399999618530272,11.43000030517578,11.460000038146973,11.899999618530272
2022-01-04,11.8100004196167,12.279999732971191,11.3100004196167,11.399999618530272,11.43000030517578,11.460000038146973
2022-01-05,10.8100004196167,11.8100004196167,12.279999732971191,11.3100004196167,11.399999618530272,11.43000030517578
2022-01-06,10.880000114440918,10.8100004196167,11.8100004196167,12.279999732971191,11.3100004196167,11.399999618530272
2022-01-07,10.539999961853027,10.880000114440918,10.8100004196167,11.8100004196167,12.279999732971191,11.3100004196167
2022-01-10,10.300000190734863,10.539999961853027,10.880000114440918,10.8100004196167,11.8100004196167,12.279999732971191
2022-01-11,10.350000381469728,10.300000190734863,10.539999961853027,10.880000114440918,10.8100004196167,11.8100004196167
2022-01-12,9.90999984741211,10.350000381469728,10.300000190734863,10.539999961853027,10.880000114440918,10.8100004196167
2022-01-13,9.770000457763672,9.90999984741211,10.350000381469728,10.300000190734863,10.539999961853027,10.880000114440918
2022-01-14,9.949999809265137,9.770000457763672,9.90999984741211,10.350000381469728,10.300000190734863,10.539999961853027
2022-01-18,9.109999656677246,9.949999809265137,9.770000457763672,9.90999984741211,10.350000381469728,10.300000190734863
2022-01-19,9.079999923706056,9.109999656677246,9.949999809265137,9.770000457763672,9.90999984741211,10.350000381469728
2022-01-20,8.829999923706055,9.079999923706056,9.109999656677246,9.949999809265137,9.770000457763672,9.90999984741211
2022-01-21,9.0,8.829999923706055,9.079999923706056,9.109999656677246,9.949999809265137,9.770000457763672
2022-01-24,9.40999984741211,9.0,8.829999923706055,9.079999923706056,9.109999656677246,9.949999809265137
2022-01-25,9.789999961853027,9.40999984741211,9.0,8.829999923706055,9.079999923706056,9.109999656677246
2022-01-26,10.600000381469728,9.789999961853027,9.40999984741211,9.0,8.829999923706055,9.079999923706056
2022-01-27,7.989999771118164,10.600000381469728,9.789999961853027,9.40999984741211,9.0,8.829999923706055
2022-01-28,7.230000019073486,7.989999771118164,10.600000381469728,9.789999961853027,9.40999984741211,9.0
2022-01-31,7.389999866485596,7.230000019073486,7.989999771118164,10.600000381469728,9.789999961853027,9.40999984741211
2022-02-01,7.75,7.389999866485596,7.230000019073486,7.989999771118164,10.600000381469728,9.789999961853027
2022-02-02,7.139999866485596,7.75,7.389999866485596,7.230000019073486,7.989999771118164,10.600000381469728
2022-02-03,6.889999866485596,7.139999866485596,7.75,7.389999866485596,7.230000019073486,7.989999771118164
2022-02-04,6.880000114440918,6.889999866485596,7.139999866485596,7.75,7.389999866485596,7.230000019073486
2022-02-07,6.960000038146973,6.880000114440918,6.889999866485596,7.139999866485596,7.75,7.389999866485596
2022-02-08,6.699999809265137,6.960000038146973,6.880000114440918,6.889999866485596,7.139999866485596,7.75
2022-02-09,6.909999847412109,6.699999809265137,6.960000038146973,6.880000114440918,6.889999866485596,7.139999866485596
2022-02-10,6.550000190734863,6.909999847412109,6.699999809265137,6.960000038146973,6.880000114440918,6.889999866485596
2022-02-11,6.289999961853027,6.550000190734863,6.909999847412109,6.699999809265137,6.960000038146973,6.880000114440918
2022-02-14,6.699999809265137,6.289999961853027,6.550000190734863,6.909999847412109,6.699999809265137,6.960000038146973
2022-02-15,7.099999904632568,6.699999809265137,6.289999961853027,6.550000190734863,6.909999847412109,6.699999809265137
2022-02-16,7.03000020980835,7.099999904632568,6.699999809265137,6.289999961853027,6.550000190734863,6.909999847412109
2022-02-17,6.489999771118164,7.03000020980835,7.099999904632568,6.699999809265137,6.289999961853027,6.550000190734863
2022-02-18,6.519999980926514,6.489999771118164,7.03000020980835,7.099999904632568,6.699999809265137,6.289999961853027
2022-02-22,6.369999885559082,6.519999980926514,6.489999771118164,7.03000020980835,7.099999904632568,6.699999809265137
2022-02-23,6.130000114440918,6.369999885559082,6.519999980926514,6.489999771118164,7.03000020980835,7.099999904632568
2022-02-24,6.480000019073486,6.130000114440918,6.369999885559082,6.519999980926514,6.489999771118164,7.03000020980835
2022-02-25,5.989999771118164,6.480000019073486,6.130000114440918,6.369999885559082,6.519999980926514,6.489999771118164
2022-02-28,5.800000190734863,5.989999771118164,6.480000019073486,6.130000114440918,6.369999885559082,6.519999980926514
2022-03-01,5.570000171661377,5.800000190734863,5.989999771118164,6.480000019073486,6.130000114440918,6.369999885559082
2022-03-02,5.539999961853027,5.570000171661377,5.800000190734863,5.989999771118164,6.480000019073486,6.130000114440918
2022-03-03,5.199999809265137,5.539999961853027,5.570000171661377,5.800000190734863,5.989999771118164,6.480000019073486
2022-03-04,5.010000228881836,5.199999809265137,5.539999961853027,5.570000171661377,5.800000190734863,5.989999771118164
2022-03-07,4.96999979019165,5.010000228881836,5.199999809265137,5.539999961853027,5.570000171661377,5.800000190734863
2022-03-08,4.869999885559082,4.96999979019165,5.010000228881836,5.199999809265137,5.539999961853027,5.570000171661377
2022-03-09,5.110000133514404,4.869999885559082,4.96999979019165,5.010000228881836,5.199999809265137,5.539999961853027
2022-03-10,4.960000038146973,5.110000133514404,4.869999885559082,4.96999979019165,5.010000228881836,5.199999809265137
2022-03-11,4.760000228881836,4.960000038146973,5.110000133514404,4.869999885559082,4.96999979019165,5.010000228881836
2022-03-14,4.420000076293945,4.760000228881836,4.960000038146973,5.110000133514404,4.869999885559082,4.96999979019165
2022-03-15,4.409999847412109,4.420000076293945,4.760000228881836,4.960000038146973,5.110000133514404,4.869999885559082
2022-03-16,4.610000133514404,4.409999847412109,4.420000076293945,4.760000228881836,4.960000038146973,5.110000133514404
2022-03-17,5.519999980926514,4.610000133514404,4.409999847412109,4.420000076293945,4.760000228881836,4.960000038146973
2022-03-18,5.579999923706055,5.519999980926514,4.610000133514404,4.409999847412109,4.420000076293945,4.760000228881836
2022-03-21,5.610000133514404,5.579999923706055,5.519999980926514,4.610000133514404,4.409999847412109,4.420000076293945
2022-03-22,5.46999979019165,5.610000133514404,5.579999923706055,5.519999980926514,4.610000133514404,4.409999847412109
2022-03-23,5.21999979019165,5.46999979019165,5.610000133514404,5.579999923706055,5.519999980926514,4.610000133514404
2022-03-24,5.179999828338623,5.21999979019165,5.46999979019165,5.610000133514404,5.579999923706055,5.519999980926514
