Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,3.0,3.0,2.799999952316284,2.700000047683716,2.7249999046325684,2.549999952316284,1
2017-09-13,3.150000095367432,3.0,3.0,2.799999952316284,2.700000047683716,2.7249999046325684,1
2017-09-14,3.450000047683716,3.150000095367432,3.0,3.0,2.799999952316284,2.700000047683716,1
2017-09-15,3.5,3.450000047683716,3.150000095367432,3.0,3.0,2.799999952316284,1
2017-09-18,3.450000047683716,3.5,3.450000047683716,3.150000095367432,3.0,3.0,0
2017-09-19,3.5,3.450000047683716,3.5,3.450000047683716,3.150000095367432,3.0,1
2017-09-20,3.450000047683716,3.5,3.450000047683716,3.5,3.450000047683716,3.150000095367432,0
2017-09-21,3.549999952316284,3.450000047683716,3.5,3.450000047683716,3.5,3.450000047683716,1
2017-09-22,3.400000095367432,3.549999952316284,3.450000047683716,3.5,3.450000047683716,3.5,0
2017-09-25,3.299999952316284,3.400000095367432,3.549999952316284,3.450000047683716,3.5,3.450000047683716,0
2017-09-26,3.3499999046325684,3.299999952316284,3.400000095367432,3.549999952316284,3.450000047683716,3.5,1
2017-09-27,3.450000047683716,3.3499999046325684,3.299999952316284,3.400000095367432,3.549999952316284,3.450000047683716,1
2017-09-28,3.450000047683716,3.450000047683716,3.3499999046325684,3.299999952316284,3.400000095367432,3.549999952316284,1
2017-09-29,3.650000095367432,3.450000047683716,3.450000047683716,3.3499999046325684,3.299999952316284,3.400000095367432,1
2017-10-02,3.900000095367432,3.650000095367432,3.450000047683716,3.450000047683716,3.3499999046325684,3.299999952316284,1
2017-10-03,3.799999952316284,3.900000095367432,3.650000095367432,3.450000047683716,3.450000047683716,3.3499999046325684,0
2017-10-04,3.75,3.799999952316284,3.900000095367432,3.650000095367432,3.450000047683716,3.450000047683716,0
2017-10-05,3.650000095367432,3.75,3.799999952316284,3.900000095367432,3.650000095367432,3.450000047683716,0
2017-10-06,3.549999952316284,3.650000095367432,3.75,3.799999952316284,3.900000095367432,3.650000095367432,0
2017-10-09,3.549999952316284,3.549999952316284,3.650000095367432,3.75,3.799999952316284,3.900000095367432,1
2017-10-10,3.650000095367432,3.549999952316284,3.549999952316284,3.650000095367432,3.75,3.799999952316284,1
2017-10-11,3.5999999046325684,3.650000095367432,3.549999952316284,3.549999952316284,3.650000095367432,3.75,0
2017-10-12,3.950000047683716,3.5999999046325684,3.650000095367432,3.549999952316284,3.549999952316284,3.650000095367432,1
2017-10-13,3.799999952316284,3.950000047683716,3.5999999046325684,3.650000095367432,3.549999952316284,3.549999952316284,0
2017-10-16,3.700000047683716,3.799999952316284,3.950000047683716,3.5999999046325684,3.650000095367432,3.549999952316284,0
2017-10-17,3.5999999046325684,3.700000047683716,3.799999952316284,3.950000047683716,3.5999999046325684,3.650000095367432,0
2017-10-18,3.450000047683716,3.5999999046325684,3.700000047683716,3.799999952316284,3.950000047683716,3.5999999046325684,0
2017-10-19,3.400000095367432,3.450000047683716,3.5999999046325684,3.700000047683716,3.799999952316284,3.950000047683716,0
2017-10-20,3.4749999046325684,3.400000095367432,3.450000047683716,3.5999999046325684,3.700000047683716,3.799999952316284,1
2017-10-23,3.3499999046325684,3.4749999046325684,3.400000095367432,3.450000047683716,3.5999999046325684,3.700000047683716,0
2017-10-24,3.200000047683716,3.3499999046325684,3.4749999046325684,3.400000095367432,3.450000047683716,3.5999999046325684,0
2017-10-25,3.150000095367432,3.200000047683716,3.3499999046325684,3.4749999046325684,3.400000095367432,3.450000047683716,0
2017-10-26,3.150000095367432,3.150000095367432,3.200000047683716,3.3499999046325684,3.4749999046325684,3.400000095367432,1
2017-10-27,3.200000047683716,3.150000095367432,3.150000095367432,3.200000047683716,3.3499999046325684,3.4749999046325684,1
2017-10-30,3.25,3.200000047683716,3.150000095367432,3.150000095367432,3.200000047683716,3.3499999046325684,1
2017-10-31,3.25,3.25,3.200000047683716,3.150000095367432,3.150000095367432,3.200000047683716,1
2017-11-01,3.150000095367432,3.25,3.25,3.200000047683716,3.150000095367432,3.150000095367432,0
2017-11-02,3.25,3.150000095367432,3.25,3.25,3.200000047683716,3.150000095367432,1
2017-11-03,3.25,3.25,3.150000095367432,3.25,3.25,3.200000047683716,1
