Date,Close,lag_1,label
2021-10-20,1.0099999904632568,1.0700000524520874,up
2021-10-21,1.0299999713897705,1.0099999904632568,down
2021-10-22,0.9509999752044678,1.0299999713897705,up
2021-10-25,1.0099999904632568,0.9509999752044678,down
2021-10-26,1.0199999809265137,1.0099999904632568,down
2021-10-27,1.0,1.0199999809265137,up
2021-10-28,1.0099999904632568,1.0,down
2021-10-29,1.0,1.0099999904632568,up
2021-11-01,1.0299999713897705,1.0,down
2021-11-02,1.0499999523162842,1.0299999713897705,down
2021-11-03,1.0499999523162842,1.0499999523162842,down
2021-11-04,1.0299999713897705,1.0499999523162842,up
2021-11-05,1.0299999713897705,1.0299999713897705,down
2021-11-08,1.090000033378601,1.0299999713897705,down
2021-11-09,1.0399999618530271,1.090000033378601,up
2021-11-10,1.0,1.0399999618530271,up
2021-11-11,1.0499999523162842,1.0,down
2021-11-12,1.059999942779541,1.0499999523162842,down
2021-11-15,1.1100000143051147,1.059999942779541,down
2021-11-16,1.0700000524520874,1.1100000143051147,up
2021-11-17,1.0099999904632568,1.0700000524520874,up
2021-11-18,0.9200000166893004,1.0099999904632568,up
2021-11-19,0.9319999814033508,0.9200000166893004,down
2021-11-22,0.8849999904632568,0.9319999814033508,up
2021-11-23,0.8799999952316284,0.8849999904632568,up
2021-11-24,0.9120000004768372,0.8799999952316284,down
2021-11-26,0.8840000033378601,0.9120000004768372,up
2021-11-29,0.8519999980926514,0.8840000033378601,up
2021-11-30,0.8640000224113464,0.8519999980926514,down
2021-12-01,0.8009999990463257,0.8640000224113464,up
2021-12-02,0.8220000267028809,0.8009999990463257,down
2021-12-03,0.7400000095367432,0.8220000267028809,up
2021-12-06,0.746999979019165,0.7400000095367432,down
2021-12-07,0.7889999747276306,0.746999979019165,down
2021-12-08,0.8199999928474426,0.7889999747276306,down
2021-12-09,0.8080000281333923,0.8199999928474426,up
2021-12-10,0.7480000257492065,0.8080000281333923,up
2021-12-13,0.7239999771118164,0.7480000257492065,up
2021-12-14,0.6899999976158142,0.7239999771118164,up
2021-12-15,0.6840000152587891,0.6899999976158142,up
2021-12-16,0.6899999976158142,0.6840000152587891,down
2021-12-17,0.6919999718666077,0.6899999976158142,down
2021-12-20,0.6539999842643738,0.6919999718666077,up
2021-12-21,0.6690000295639038,0.6539999842643738,down
2021-12-22,0.6819999814033508,0.6690000295639038,down
2021-12-23,0.699999988079071,0.6819999814033508,down
2021-12-27,0.6499999761581421,0.699999988079071,up
2021-12-28,0.6100000143051147,0.6499999761581421,up
2021-12-29,0.6039999723434448,0.6100000143051147,up
2021-12-30,0.6039999723434448,0.6039999723434448,down
2021-12-31,0.6159999966621399,0.6039999723434448,down
2022-01-03,0.6660000085830688,0.6159999966621399,down
2022-01-04,0.6399999856948853,0.6660000085830688,up
2022-01-05,0.5899999737739563,0.6399999856948853,up
2022-01-06,0.5550000071525574,0.5899999737739563,up
2022-01-07,0.5590000152587891,0.5550000071525574,down
2022-01-10,0.5649999976158142,0.5590000152587891,down
2022-01-11,0.5740000009536743,0.5649999976158142,down
2022-01-12,0.5339999794960022,0.5740000009536743,up
2022-01-13,0.5139999985694885,0.5339999794960022,up
2022-01-14,0.5360000133514404,0.5139999985694885,down
2022-01-18,0.5,0.5360000133514404,up
2022-01-19,0.5080000162124634,0.5,down
2022-01-20,0.5109999775886536,0.5080000162124634,down
2022-01-21,0.4670000076293945,0.5109999775886536,up
2022-01-24,0.4699999988079071,0.4670000076293945,down
