Date,Close,lag_1,label
2018-01-26,9.949999809265137,9.920000076293944,0
2018-01-29,9.9399995803833,9.949999809265137,1
2018-01-30,9.600000381469728,9.9399995803833,1
2018-01-31,9.59000015258789,9.600000381469728,1
2018-02-01,9.109999656677246,9.59000015258789,1
2018-02-02,9.050000190734863,9.109999656677246,1
2018-02-05,8.989999771118164,9.050000190734863,1
2018-02-06,8.569999694824219,8.989999771118164,1
2018-02-07,8.59000015258789,8.569999694824219,0
2018-02-08,8.869999885559082,8.59000015258789,0
2018-02-09,9.100000381469728,8.869999885559082,0
2018-02-12,8.850000381469727,9.100000381469728,1
2018-02-13,9.0,8.850000381469727,0
2018-02-14,8.880000114440918,9.0,1
2018-02-15,8.75,8.880000114440918,1
2018-02-16,9.0,8.75,0
2018-02-20,9.489999771118164,9.0,0
2018-02-21,9.899999618530272,9.489999771118164,0
2018-02-22,9.5,9.899999618530272,1
2018-02-23,9.550000190734863,9.5,0
2018-02-26,9.43000030517578,9.550000190734863,1
2018-02-27,9.1899995803833,9.43000030517578,1
2018-02-28,9.399999618530272,9.1899995803833,0
2018-03-01,8.800000190734863,9.399999618530272,1
2018-03-02,8.640000343322754,8.800000190734863,1
2018-03-05,8.949999809265137,8.640000343322754,0
2018-03-06,9.300000190734863,8.949999809265137,0
2018-03-07,9.050000190734863,9.300000190734863,1
2018-03-08,9.1899995803833,9.050000190734863,0
2018-03-09,9.241000175476074,9.1899995803833,0
2018-03-12,9.045000076293944,9.241000175476074,1
2018-03-13,9.010000228881836,9.045000076293944,1
2018-03-14,8.829999923706055,9.010000228881836,1
2018-03-15,8.779999732971191,8.829999923706055,1
2018-03-16,8.510000228881836,8.779999732971191,1
2018-03-19,8.40999984741211,8.510000228881836,1
2018-03-20,8.109999656677246,8.40999984741211,1
2018-03-21,8.5,8.109999656677246,0
2018-03-22,8.5,8.5,0
2018-03-23,8.949999809265137,8.5,0
2018-03-26,8.729999542236328,8.949999809265137,1
2018-03-27,9.199999809265137,8.729999542236328,0
2018-03-28,9.0,9.199999809265137,1
2018-03-29,9.149999618530272,9.0,0
2018-04-02,8.762999534606934,9.149999618530272,1
2018-04-03,9.199999809265137,8.762999534606934,0
2018-04-04,9.489999771118164,9.199999809265137,0
2018-04-05,9.479999542236328,9.489999771118164,1
2018-04-06,9.25,9.479999542236328,1
2018-04-09,8.5,9.25,1
2018-04-10,8.619999885559082,8.5,0
2018-04-11,8.710000038146973,8.619999885559082,0
2018-04-12,8.779999732971191,8.710000038146973,0
2018-04-13,9.0,8.779999732971191,0
2018-04-16,8.720000267028809,9.0,1
2018-04-17,8.720000267028809,8.720000267028809,0
2018-04-18,8.678000450134277,8.720000267028809,1
2018-04-19,8.678000450134277,8.678000450134277,0
2018-04-20,8.430000305175781,8.678000450134277,1
2018-04-23,8.809000015258789,8.430000305175781,0
2018-04-24,8.5,8.809000015258789,1
2018-04-25,8.600000381469727,8.5,0
2018-04-26,8.600000381469727,8.600000381469727,0
2018-04-27,8.550000190734863,8.600000381469727,1
2018-04-30,8.329999923706055,8.550000190734863,1
2018-05-01,8.010000228881836,8.329999923706055,1
2018-05-02,8.75,8.010000228881836,0
2018-05-03,8.130000114440918,8.75,1
2018-05-04,8.5,8.130000114440918,0
2018-05-07,8.699999809265137,8.5,0
2018-05-08,8.699999809265137,8.699999809265137,0
2018-05-09,8.699999809265137,8.699999809265137,0
2018-05-10,8.449999809265137,8.699999809265137,1
2018-05-11,8.5,8.449999809265137,0
2018-05-14,8.458999633789062,8.5,1
2018-05-15,8.600000381469727,8.458999633789062,0
2018-05-16,8.460000038146973,8.600000381469727,1
2018-05-17,8.48799991607666,8.460000038146973,0
2018-05-18,8.269000053405762,8.48799991607666,1
