Date,Close,lag_1,label
2018-12-10,18.799999237060547,18.600000381469727,0
2018-12-11,18.010000228881836,18.799999237060547,1
2018-12-12,18.68000030517578,18.010000228881836,0
2018-12-13,18.76000022888184,18.68000030517578,0
2018-12-14,18.31999969482422,18.76000022888184,1
2018-12-17,17.0,18.31999969482422,1
2018-12-18,17.0,17.0,0
2018-12-19,16.18000030517578,17.0,1
2018-12-20,15.5,16.18000030517578,1
2018-12-21,14.470000267028809,15.5,1
2018-12-24,14.029999732971191,14.470000267028809,1
2018-12-26,13.520000457763672,14.029999732971191,1
2018-12-27,14.649999618530272,13.520000457763672,0
2018-12-28,14.149999618530272,14.649999618530272,1
2018-12-31,15.270000457763672,14.149999618530272,0
2019-01-02,15.329999923706056,15.270000457763672,0
2019-01-03,15.5,15.329999923706056,0
2019-01-04,16.959999084472656,15.5,0
2019-01-07,16.270000457763672,16.959999084472656,1
2019-01-08,16.950000762939453,16.270000457763672,0
2019-01-09,16.329999923706055,16.950000762939453,1
2019-01-10,16.479999542236328,16.329999923706055,0
2019-01-11,17.0,16.479999542236328,0
2019-01-14,16.739999771118164,17.0,1
2019-01-15,16.59000015258789,16.739999771118164,1
2019-01-16,16.260000228881836,16.59000015258789,1
2019-01-17,16.309999465942383,16.260000228881836,0
2019-01-18,16.690000534057617,16.309999465942383,0
2019-01-22,15.5600004196167,16.690000534057617,1
2019-01-23,14.789999961853027,15.5600004196167,1
2019-01-24,14.640000343322754,14.789999961853027,1
2019-01-25,14.90999984741211,14.640000343322754,0
2019-01-28,14.449999809265137,14.90999984741211,1
2019-01-29,14.630000114440918,14.449999809265137,0
2019-01-30,15.130000114440918,14.630000114440918,0
2019-01-31,16.600000381469727,15.130000114440918,0
2019-02-01,16.219999313354492,16.600000381469727,1
2019-02-04,16.270000457763672,16.219999313354492,0
2019-02-05,17.18000030517578,16.270000457763672,0
2019-02-06,18.13999938964844,17.18000030517578,0
2019-02-07,17.049999237060547,18.13999938964844,1
2019-02-08,17.989999771118164,17.049999237060547,0
2019-02-11,18.170000076293945,17.989999771118164,0
2019-02-12,18.690000534057617,18.170000076293945,0
2019-02-13,18.530000686645508,18.690000534057617,1
2019-02-14,19.65999984741211,18.530000686645508,0
2019-02-15,21.440000534057617,19.65999984741211,0
2019-02-19,20.82999992370605,21.440000534057617,1
2019-02-20,19.920000076293945,20.82999992370605,1
2019-02-21,19.34000015258789,19.920000076293945,1
2019-02-22,19.8799991607666,19.34000015258789,0
2019-02-25,21.649999618530277,19.8799991607666,0
2019-02-26,23.700000762939453,21.649999618530277,0
2019-02-27,22.100000381469727,23.700000762939453,1
2019-02-28,22.600000381469727,22.100000381469727,0
2019-03-01,22.270000457763672,22.600000381469727,1
2019-03-04,21.1200008392334,22.270000457763672,1
2019-03-05,21.3700008392334,21.1200008392334,0
2019-03-06,20.649999618530277,21.3700008392334,1
2019-03-07,20.59000015258789,20.649999618530277,1
2019-03-08,20.93000030517578,20.59000015258789,0
2019-03-11,20.43000030517578,20.93000030517578,1
2019-03-12,19.26000022888184,20.43000030517578,1
2019-03-13,19.96999931335449,19.26000022888184,0
2019-03-14,20.81999969482422,19.96999931335449,0
2019-03-15,21.81999969482422,20.81999969482422,0
2019-03-18,22.18000030517578,21.81999969482422,0
2019-03-19,20.350000381469727,22.18000030517578,1
2019-03-20,20.0,20.350000381469727,1
2019-03-21,19.34000015258789,20.0,1
2019-03-22,19.0,19.34000015258789,1
2019-03-25,19.399999618530277,19.0,0
2019-03-26,19.899999618530277,19.399999618530277,0
2019-03-27,19.270000457763672,19.899999618530277,1
2019-03-28,19.65999984741211,19.270000457763672,0
2019-03-29,20.350000381469727,19.65999984741211,0
2019-04-01,20.59000015258789,20.350000381469727,0
2019-04-02,19.700000762939453,20.59000015258789,1
2019-04-03,21.32999992370605,19.700000762939453,0
2019-04-04,23.07999992370605,21.32999992370605,0
2019-04-05,25.959999084472656,23.07999992370605,0
2019-04-08,27.229999542236328,25.959999084472656,0
2019-04-09,26.81999969482422,27.229999542236328,1
2019-04-10,26.799999237060547,26.81999969482422,1
2019-04-11,25.729999542236328,26.799999237060547,1
2019-04-12,24.61000061035156,25.729999542236328,1
2019-04-15,25.84000015258789,24.61000061035156,0
2019-04-16,23.780000686645508,25.84000015258789,1
2019-04-17,23.5,23.780000686645508,1
2019-04-18,22.51000022888184,23.5,1
2019-04-22,23.6299991607666,22.51000022888184,0
2019-04-23,24.700000762939453,23.6299991607666,0
2019-04-24,25.76000022888184,24.700000762939453,0
2019-04-25,25.739999771118164,25.76000022888184,1
2019-04-26,26.26000022888184,25.739999771118164,0
2019-04-29,25.13999938964844,26.26000022888184,1
2019-04-30,26.030000686645508,25.13999938964844,0
2019-05-01,26.399999618530277,26.030000686645508,0
2019-05-02,28.34000015258789,26.399999618530277,0
2019-05-03,27.200000762939453,28.34000015258789,1
2019-05-06,27.100000381469727,27.200000762939453,1
2019-05-07,24.549999237060547,27.100000381469727,1
2019-05-08,23.540000915527344,24.549999237060547,1
2019-05-09,23.26000022888184,23.540000915527344,1
2019-05-10,24.920000076293945,23.26000022888184,0
2019-05-13,24.43000030517578,24.920000076293945,1
2019-05-14,23.59000015258789,24.43000030517578,1
2019-05-15,23.1200008392334,23.59000015258789,1
2019-05-16,23.459999084472656,23.1200008392334,0
2019-05-17,23.07999992370605,23.459999084472656,1
2019-05-20,22.600000381469727,23.07999992370605,1
2019-05-21,22.700000762939453,22.600000381469727,0
2019-05-22,22.0,22.700000762939453,1
2019-05-23,21.3799991607666,22.0,1
2019-05-24,21.82999992370605,21.3799991607666,0
2019-05-28,21.540000915527344,21.82999992370605,1
2019-05-29,21.700000762939453,21.540000915527344,0
2019-05-30,21.489999771118164,21.700000762939453,1
2019-05-31,20.780000686645508,21.489999771118164,1
2019-06-03,19.850000381469727,20.780000686645508,1
2019-06-04,19.46999931335449,19.850000381469727,1
2019-06-05,17.700000762939453,19.46999931335449,1
2019-06-06,17.940000534057617,17.700000762939453,0
2019-06-07,17.520000457763672,17.940000534057617,1
