Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-12-31,-0.9363326845661364,-0.9467324092675248,-0.9420896785047037,-0.9525822422360097,-0.947846663587965,-0.9437610555577111,1
2019-01-02,-0.9357755618335692,-0.9363326845661364,-0.9467324092675248,-0.9420896785047037,-0.9525822422360097,-0.947846663587965,1
2019-01-03,-0.9341970326657857,-0.9357755618335692,-0.9363326845661364,-0.9467324092675248,-0.9420896785047037,-0.9525822422360097,1
2019-01-04,-0.9206402673394424,-0.9341970326657857,-0.9357755618335692,-0.9363326845661364,-0.9467324092675248,-0.9420896785047037,1
2019-01-07,-0.9270472230404944,-0.9206402673394424,-0.9341970326657857,-0.9357755618335692,-0.9363326845661364,-0.9467324092675248,0
2019-01-08,-0.9207331063693599,-0.9270472230404944,-0.9206402673394424,-0.9341970326657857,-0.9357755618335692,-0.9363326845661364,1
2019-01-09,-0.9264901003079273,-0.9207331063693599,-0.9270472230404944,-0.9206402673394424,-0.9341970326657857,-0.9357755618335692,0
2019-01-10,-0.9250972846212036,-0.9264901003079273,-0.9207331063693599,-0.9270472230404944,-0.9206402673394424,-0.9341970326657857,1
2019-01-11,-0.9202688403773228,-0.9250972846212036,-0.9264901003079273,-0.9207331063693599,-0.9270472230404944,-0.9206402673394424,1
2019-01-14,-0.9226830624992631,-0.9202688403773228,-0.9250972846212036,-0.9264901003079273,-0.9207331063693599,-0.9270472230404944,0
2019-01-15,-0.924075878185987,-0.9226830624992631,-0.9202688403773228,-0.9250972846212036,-0.9264901003079273,-0.9207331063693599,0
2019-01-16,-0.9271400797810243,-0.924075878185987,-0.9226830624992631,-0.9202688403773228,-0.9250972846212036,-0.9264901003079273,0
2019-01-17,-0.9266758137889871,-0.9271400797810243,-0.924075878185987,-0.9226830624992631,-0.9202688403773228,-0.9250972846212036,1
2019-01-18,-0.9231473284913003,-0.9266758137889871,-0.9271400797810243,-0.924075878185987,-0.9226830624992631,-0.9202688403773228,1
2019-01-22,-0.9336399010779124,-0.9231473284913003,-0.9266758137889871,-0.9271400797810243,-0.924075878185987,-0.9226830624992631,0
2019-01-23,-0.9407897107032037,-0.9336399010779124,-0.9231473284913003,-0.9266758137889871,-0.9271400797810243,-0.924075878185987,0
2019-01-24,-0.9421825263899275,-0.9407897107032037,-0.9336399010779124,-0.9231473284913003,-0.9266758137889871,-0.9271400797810243,0
2019-01-25,-0.9396754563827634,-0.9421825263899275,-0.9407897107032037,-0.9336399010779124,-0.9231473284913003,-0.9266758137889871,1
2019-01-28,-0.943946769038771,-0.9396754563827634,-0.9421825263899275,-0.9407897107032037,-0.9336399010779124,-0.9231473284913003,0
2019-01-29,-0.9422753831304574,-0.943946769038771,-0.9396754563827634,-0.9421825263899275,-0.9407897107032037,-0.9336399010779124,1
2019-01-30,-0.9376326523676364,-0.9422753831304574,-0.943946769038771,-0.9396754563827634,-0.9421825263899275,-0.9407897107032037,1
2019-01-31,-0.9239830214454571,-0.9376326523676364,-0.9422753831304574,-0.943946769038771,-0.9396754563827634,-0.9421825263899275,1
2019-02-01,-0.9275115067431439,-0.9239830214454571,-0.9376326523676364,-0.9422753831304574,-0.943946769038771,-0.9396754563827634,0
