Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,7.579999923706055,7.159999847412109,6.800000190734863,6.449999809265137,6.050000190734863,5.630000114440918,1
2017-09-13,8.029999732971191,7.579999923706055,7.159999847412109,6.800000190734863,6.449999809265137,6.050000190734863,1
2017-09-14,9.399999618530272,8.029999732971191,7.579999923706055,7.159999847412109,6.800000190734863,6.449999809265137,1
2017-09-15,8.550000190734863,9.399999618530272,8.029999732971191,7.579999923706055,7.159999847412109,6.800000190734863,0
2017-09-18,8.489999771118164,8.550000190734863,9.399999618530272,8.029999732971191,7.579999923706055,7.159999847412109,0
2017-09-19,8.710000038146973,8.489999771118164,8.550000190734863,9.399999618530272,8.029999732971191,7.579999923706055,1
2017-09-20,8.84000015258789,8.710000038146973,8.489999771118164,8.550000190734863,9.399999618530272,8.029999732971191,1
2017-09-21,9.470000267028809,8.84000015258789,8.710000038146973,8.489999771118164,8.550000190734863,9.399999618530272,1
2017-09-22,9.550000190734863,9.470000267028809,8.84000015258789,8.710000038146973,8.489999771118164,8.550000190734863,1
2017-09-25,9.239999771118164,9.550000190734863,9.470000267028809,8.84000015258789,8.710000038146973,8.489999771118164,0
2017-09-26,9.239999771118164,9.239999771118164,9.550000190734863,9.470000267028809,8.84000015258789,8.710000038146973,1
2017-09-27,9.220000267028809,9.239999771118164,9.239999771118164,9.550000190734863,9.470000267028809,8.84000015258789,0
2017-09-28,9.210000038146973,9.220000267028809,9.239999771118164,9.239999771118164,9.550000190734863,9.470000267028809,0
2017-09-29,9.350000381469728,9.210000038146973,9.220000267028809,9.239999771118164,9.239999771118164,9.550000190734863,1
2017-10-02,9.359999656677246,9.350000381469728,9.210000038146973,9.220000267028809,9.239999771118164,9.239999771118164,1
2017-10-03,9.449999809265137,9.359999656677246,9.350000381469728,9.210000038146973,9.220000267028809,9.239999771118164,1
2017-10-04,9.449999809265137,9.449999809265137,9.359999656677246,9.350000381469728,9.210000038146973,9.220000267028809,1
2017-10-05,9.5,9.449999809265137,9.449999809265137,9.359999656677246,9.350000381469728,9.210000038146973,1
2017-10-06,9.489999771118164,9.5,9.449999809265137,9.449999809265137,9.359999656677246,9.350000381469728,0
2017-10-09,9.079999923706056,9.489999771118164,9.5,9.449999809265137,9.449999809265137,9.359999656677246,0
2017-10-10,9.239999771118164,9.079999923706056,9.489999771118164,9.5,9.449999809265137,9.449999809265137,1
2017-10-11,9.31999969482422,9.239999771118164,9.079999923706056,9.489999771118164,9.5,9.449999809265137,1
2017-10-12,9.31999969482422,9.31999969482422,9.239999771118164,9.079999923706056,9.489999771118164,9.5,1
2017-10-13,9.380000114440918,9.31999969482422,9.31999969482422,9.239999771118164,9.079999923706056,9.489999771118164,1
2017-10-16,9.369999885559082,9.380000114440918,9.31999969482422,9.31999969482422,9.239999771118164,9.079999923706056,0
2017-10-17,9.31999969482422,9.369999885559082,9.380000114440918,9.31999969482422,9.31999969482422,9.239999771118164,0
2017-10-18,8.989999771118164,9.31999969482422,9.369999885559082,9.380000114440918,9.31999969482422,9.31999969482422,0
2017-10-19,8.6899995803833,8.989999771118164,9.31999969482422,9.369999885559082,9.380000114440918,9.31999969482422,0
2017-10-20,8.489999771118164,8.6899995803833,8.989999771118164,9.31999969482422,9.369999885559082,9.380000114440918,0
2017-10-23,9.020000457763672,8.489999771118164,8.6899995803833,8.989999771118164,9.31999969482422,9.369999885559082,1
2017-10-24,9.210000038146973,9.020000457763672,8.489999771118164,8.6899995803833,8.989999771118164,9.31999969482422,1
2017-10-25,8.260000228881836,9.210000038146973,9.020000457763672,8.489999771118164,8.6899995803833,8.989999771118164,0
2017-10-26,8.699999809265137,8.260000228881836,9.210000038146973,9.020000457763672,8.489999771118164,8.6899995803833,1
2017-10-27,8.600000381469727,8.699999809265137,8.260000228881836,9.210000038146973,9.020000457763672,8.489999771118164,0
2017-10-30,9.279999732971191,8.600000381469727,8.699999809265137,8.260000228881836,9.210000038146973,9.020000457763672,1
2017-10-31,9.3100004196167,9.279999732971191,8.600000381469727,8.699999809265137,8.260000228881836,9.210000038146973,1
2017-11-01,9.229999542236328,9.3100004196167,9.279999732971191,8.600000381469727,8.699999809265137,8.260000228881836,0
2017-11-02,9.25,9.229999542236328,9.3100004196167,9.279999732971191,8.600000381469727,8.699999809265137,1
2017-11-03,9.420000076293944,9.25,9.229999542236328,9.3100004196167,9.279999732971191,8.600000381469727,1
2017-11-06,9.31999969482422,9.420000076293944,9.25,9.229999542236328,9.3100004196167,9.279999732971191,0
2017-11-07,9.460000038146973,9.31999969482422,9.420000076293944,9.25,9.229999542236328,9.3100004196167,1
2017-11-08,9.350000381469728,9.460000038146973,9.31999969482422,9.420000076293944,9.25,9.229999542236328,0
2017-11-09,9.050000190734863,9.350000381469728,9.460000038146973,9.31999969482422,9.420000076293944,9.25,0
2017-11-10,9.529999732971191,9.050000190734863,9.350000381469728,9.460000038146973,9.31999969482422,9.420000076293944,1
2017-11-13,9.880000114440918,9.529999732971191,9.050000190734863,9.350000381469728,9.460000038146973,9.31999969482422,1
2017-11-14,10.65999984741211,9.880000114440918,9.529999732971191,9.050000190734863,9.350000381469728,9.460000038146973,1
2017-11-15,11.18000030517578,10.65999984741211,9.880000114440918,9.529999732971191,9.050000190734863,9.350000381469728,1
2017-11-16,11.65999984741211,11.18000030517578,10.65999984741211,9.880000114440918,9.529999732971191,9.050000190734863,1
2017-11-17,11.220000267028809,11.65999984741211,11.18000030517578,10.65999984741211,9.880000114440918,9.529999732971191,0
2017-11-20,11.4399995803833,11.220000267028809,11.65999984741211,11.18000030517578,10.65999984741211,9.880000114440918,1
2017-11-21,11.789999961853027,11.4399995803833,11.220000267028809,11.65999984741211,11.18000030517578,10.65999984741211,1
2017-11-22,11.869999885559082,11.789999961853027,11.4399995803833,11.220000267028809,11.65999984741211,11.18000030517578,1
2017-11-24,11.90999984741211,11.869999885559082,11.789999961853027,11.4399995803833,11.220000267028809,11.65999984741211,1
2017-11-27,11.979999542236328,11.90999984741211,11.869999885559082,11.789999961853027,11.4399995803833,11.220000267028809,1
2017-11-28,12.199999809265137,11.979999542236328,11.90999984741211,11.869999885559082,11.789999961853027,11.4399995803833,1
2017-11-29,12.720000267028809,12.199999809265137,11.979999542236328,11.90999984741211,11.869999885559082,11.789999961853027,1
2017-11-30,12.949999809265137,12.720000267028809,12.199999809265137,11.979999542236328,11.90999984741211,11.869999885559082,1
2017-12-01,13.489999771118164,12.949999809265137,12.720000267028809,12.199999809265137,11.979999542236328,11.90999984741211,1
2017-12-04,13.050000190734863,13.489999771118164,12.949999809265137,12.720000267028809,12.199999809265137,11.979999542236328,0
2017-12-05,12.779999732971191,13.050000190734863,13.489999771118164,12.949999809265137,12.720000267028809,12.199999809265137,0
2017-12-06,13.140000343322754,12.779999732971191,13.050000190734863,13.489999771118164,12.949999809265137,12.720000267028809,1
2017-12-07,13.5,13.140000343322754,12.779999732971191,13.050000190734863,13.489999771118164,12.949999809265137,1
2017-12-08,14.119999885559082,13.5,13.140000343322754,12.779999732971191,13.050000190734863,13.489999771118164,1
2017-12-11,14.489999771118164,14.119999885559082,13.5,13.140000343322754,12.779999732971191,13.050000190734863,1
2017-12-12,14.529999732971191,14.489999771118164,14.119999885559082,13.5,13.140000343322754,12.779999732971191,1
2017-12-13,15.31999969482422,14.529999732971191,14.489999771118164,14.119999885559082,13.5,13.140000343322754,1
2017-12-14,15.010000228881836,15.31999969482422,14.529999732971191,14.489999771118164,14.119999885559082,13.5,0
2017-12-15,15.210000038146973,15.010000228881836,15.31999969482422,14.529999732971191,14.489999771118164,14.119999885559082,1
2017-12-18,15.880000114440918,15.210000038146973,15.010000228881836,15.31999969482422,14.529999732971191,14.489999771118164,1
2017-12-19,16.760000228881836,15.880000114440918,15.210000038146973,15.010000228881836,15.31999969482422,14.529999732971191,1
2017-12-20,16.389999389648438,16.760000228881836,15.880000114440918,15.210000038146973,15.010000228881836,15.31999969482422,0
2017-12-21,16.18000030517578,16.389999389648438,16.760000228881836,15.880000114440918,15.210000038146973,15.010000228881836,0
2017-12-22,16.299999237060547,16.18000030517578,16.389999389648438,16.760000228881836,15.880000114440918,15.210000038146973,1
2017-12-26,15.229999542236328,16.299999237060547,16.18000030517578,16.389999389648438,16.760000228881836,15.880000114440918,0
2017-12-27,14.56999969482422,15.229999542236328,16.299999237060547,16.18000030517578,16.389999389648438,16.760000228881836,0
2017-12-28,14.93000030517578,14.56999969482422,15.229999542236328,16.299999237060547,16.18000030517578,16.389999389648438,1
2017-12-29,14.84000015258789,14.93000030517578,14.56999969482422,15.229999542236328,16.299999237060547,16.18000030517578,0
2018-01-02,14.869999885559082,14.84000015258789,14.93000030517578,14.56999969482422,15.229999542236328,16.299999237060547,1
2018-01-03,14.949999809265137,14.869999885559082,14.84000015258789,14.93000030517578,14.56999969482422,15.229999542236328,1
2018-01-04,14.920000076293944,14.949999809265137,14.869999885559082,14.84000015258789,14.93000030517578,14.56999969482422,0
2018-01-05,14.489999771118164,14.920000076293944,14.949999809265137,14.869999885559082,14.84000015258789,14.93000030517578,0
