Date,Close,lag_1,label
2017-08-22,16.399999618530273,16.649999618530273,1
2017-08-23,17.25,16.399999618530273,0
2017-08-24,17.399999618530273,17.25,0
2017-08-25,18.75,17.399999618530273,0
2017-08-28,20.549999237060547,18.75,0
2017-08-29,22.850000381469727,20.549999237060547,0
2017-08-30,23.549999237060547,22.850000381469727,0
2017-08-31,23.5,23.549999237060547,1
2017-09-01,23.600000381469727,23.5,0
2017-09-05,24.200000762939453,23.600000381469727,0
2017-09-06,23.549999237060547,24.200000762939453,1
2017-09-07,23.399999618530277,23.549999237060547,1
2017-09-08,23.200000762939453,23.399999618530277,1
2017-09-11,22.899999618530277,23.200000762939453,1
2017-09-12,23.350000381469727,22.899999618530277,0
2017-09-13,25.049999237060547,23.350000381469727,0
2017-09-14,24.350000381469727,25.049999237060547,1
2017-09-15,24.25,24.350000381469727,1
2017-09-18,24.049999237060547,24.25,1
2017-09-19,24.149999618530277,24.049999237060547,0
2017-09-20,23.950000762939453,24.149999618530277,1
2017-09-21,22.899999618530277,23.950000762939453,1
2017-09-22,22.0,22.899999618530277,1
2017-09-25,22.149999618530277,22.0,0
2017-09-26,21.75,22.149999618530277,1
2017-09-27,23.25,21.75,0
2017-09-28,22.299999237060547,23.25,1
2017-09-29,21.75,22.299999237060547,1
2017-10-02,22.0,21.75,0
2017-10-03,22.100000381469727,22.0,0
2017-10-04,23.25,22.100000381469727,0
2017-10-05,24.950000762939453,23.25,0
2017-10-06,25.0,24.950000762939453,0
2017-10-09,23.850000381469727,25.0,1
2017-10-10,23.049999237060547,23.850000381469727,1
2017-10-11,23.25,23.049999237060547,0
2017-10-12,23.149999618530277,23.25,1
2017-10-13,23.149999618530277,23.149999618530277,0
2017-10-16,23.100000381469727,23.149999618530277,1
2017-10-17,22.700000762939453,23.100000381469727,1
2017-10-18,22.350000381469727,22.700000762939453,1
2017-10-19,22.200000762939453,22.350000381469727,1
2017-10-20,22.850000381469727,22.200000762939453,0
2017-10-23,23.049999237060547,22.850000381469727,0
2017-10-24,22.950000762939453,23.049999237060547,1
2017-10-25,22.649999618530277,22.950000762939453,1
2017-10-26,21.799999237060547,22.649999618530277,1
2017-10-27,22.450000762939453,21.799999237060547,0
2017-10-30,22.950000762939453,22.450000762939453,0
2017-10-31,23.049999237060547,22.950000762939453,0
2017-11-01,23.0,23.049999237060547,1
2017-11-02,23.100000381469727,23.0,0
2017-11-03,22.799999237060547,23.100000381469727,1
2017-11-06,22.950000762939453,22.799999237060547,0
2017-11-07,22.149999618530277,22.950000762939453,1
2017-11-08,22.100000381469727,22.149999618530277,1
2017-11-09,22.350000381469727,22.100000381469727,0
2017-11-10,22.799999237060547,22.350000381469727,0
2017-11-13,24.850000381469727,22.799999237060547,0
2017-11-14,24.75,24.850000381469727,1
2017-11-15,26.700000762939453,24.75,0
2017-11-16,29.700000762939453,26.700000762939453,0
2017-11-17,31.75,29.700000762939453,0
2017-11-20,32.900001525878906,31.75,0
2017-11-21,33.70000076293945,32.900001525878906,0
2017-11-22,35.45000076293945,33.70000076293945,0
2017-11-24,36.09999847412109,35.45000076293945,0
2017-11-27,34.0,36.09999847412109,1
