Date,Close,lag_1,label
2021-10-20,2.0299999713897705,2.109999895095825,up
2021-10-21,2.0299999713897705,2.0299999713897705,down
2021-10-22,1.940000057220459,2.0299999713897705,up
2021-10-25,1.9299999475479128,1.940000057220459,up
2021-10-26,1.8899999856948853,1.9299999475479128,up
2021-10-27,1.8799999952316284,1.8899999856948853,up
2021-10-28,1.909999966621399,1.8799999952316284,down
2021-10-29,1.870000004768372,1.909999966621399,up
2021-11-01,1.870000004768372,1.870000004768372,down
2021-11-02,1.909999966621399,1.870000004768372,down
2021-11-03,1.9800000190734863,1.909999966621399,down
2021-11-04,1.950000047683716,1.9800000190734863,up
2021-11-05,1.950000047683716,1.950000047683716,down
2021-11-08,1.9299999475479128,1.950000047683716,up
2021-11-09,1.919999957084656,1.9299999475479128,up
2021-11-10,1.809999942779541,1.919999957084656,up
2021-11-11,1.8200000524520876,1.809999942779541,down
2021-11-12,1.830000042915344,1.8200000524520876,down
2021-11-15,1.809999942779541,1.830000042915344,up
2021-11-16,1.7799999713897705,1.809999942779541,up
2021-11-17,1.7599999904632568,1.7799999713897705,up
2021-11-18,1.690000057220459,1.7599999904632568,up
2021-11-19,1.7100000381469729,1.690000057220459,down
2021-11-22,1.7000000476837158,1.7100000381469729,up
2021-11-23,1.6799999475479126,1.7000000476837158,up
2021-11-24,1.7200000286102295,1.6799999475479126,down
2021-11-26,1.6799999475479126,1.7200000286102295,up
2021-11-29,1.6200000047683716,1.6799999475479126,up
2021-11-30,1.690000057220459,1.6200000047683716,down
2021-12-01,1.600000023841858,1.690000057220459,up
2021-12-02,1.5800000429153442,1.600000023841858,up
2021-12-03,1.5099999904632568,1.5800000429153442,up
2021-12-06,1.6299999952316284,1.5099999904632568,down
2021-12-07,1.840000033378601,1.6299999952316284,down
2021-12-08,1.850000023841858,1.840000033378601,down
2021-12-09,1.7400000095367432,1.850000023841858,up
2021-12-10,1.7300000190734863,1.7400000095367432,up
2021-12-13,1.7300000190734863,1.7300000190734863,down
2021-12-14,1.659999966621399,1.7300000190734863,up
2021-12-15,1.7000000476837158,1.659999966621399,down
2021-12-16,1.600000023841858,1.7000000476837158,up
2021-12-17,1.5700000524520874,1.600000023841858,up
2021-12-20,1.6299999952316284,1.5700000524520874,down
2021-12-21,1.6200000047683716,1.6299999952316284,up
2021-12-22,1.649999976158142,1.6200000047683716,down
2021-12-23,1.6799999475479126,1.649999976158142,down
2021-12-27,1.6200000047683716,1.6799999475479126,up
2021-12-28,1.5299999713897705,1.6200000047683716,up
2021-12-29,1.5099999904632568,1.5299999713897705,up
2021-12-30,1.5499999523162842,1.5099999904632568,down
2021-12-31,1.5399999618530271,1.5499999523162842,up
2022-01-03,1.6699999570846558,1.5399999618530271,down
2022-01-04,1.690000057220459,1.6699999570846558,down
2022-01-05,1.590000033378601,1.690000057220459,up
2022-01-06,1.590000033378601,1.590000033378601,down
2022-01-07,1.590000033378601,1.590000033378601,down
2022-01-10,1.590000033378601,1.590000033378601,down
2022-01-11,1.5800000429153442,1.590000033378601,up
2022-01-12,1.5399999618530271,1.5800000429153442,up
2022-01-13,1.4800000190734863,1.5399999618530271,up
2022-01-14,1.5299999713897705,1.4800000190734863,down
2022-01-18,1.5499999523162842,1.5299999713897705,down
2022-01-19,1.590000033378601,1.5499999523162842,down
2022-01-20,1.5499999523162842,1.590000033378601,up
2022-01-21,1.4700000286102295,1.5499999523162842,up
2022-01-24,1.440000057220459,1.4700000286102295,up
2022-01-25,1.5199999809265137,1.440000057220459,down
2022-01-26,1.440000057220459,1.5199999809265137,up
2022-01-27,1.3799999952316284,1.440000057220459,up
2022-01-28,1.409999966621399,1.3799999952316284,down
2022-01-31,1.5099999904632568,1.409999966621399,down
2022-02-01,1.5199999809265137,1.5099999904632568,down
2022-02-02,1.4700000286102295,1.5199999809265137,up
2022-02-03,1.4199999570846558,1.4700000286102295,up
2022-02-04,1.5099999904632568,1.4199999570846558,down
2022-02-07,1.4900000095367432,1.5099999904632568,up
2022-02-08,1.4600000381469729,1.4900000095367432,up
2022-02-09,1.559999942779541,1.4600000381469729,down
2022-02-10,1.5099999904632568,1.559999942779541,up
2022-02-11,1.5099999904632568,1.5099999904632568,down
2022-02-14,1.5399999618530271,1.5099999904632568,down
2022-02-15,1.6299999952316284,1.5399999618530271,down
2022-02-16,1.659999966621399,1.6299999952316284,down
2022-02-17,1.7899999618530271,1.659999966621399,down
2022-02-18,1.6399999856948853,1.7899999618530271,up
2022-02-22,1.6399999856948853,1.6399999856948853,down
2022-02-23,1.5,1.6399999856948853,up
2022-02-24,1.559999942779541,1.5,down
2022-02-25,1.559999942779541,1.559999942779541,down
2022-02-28,1.5399999618530271,1.559999942779541,up
2022-03-01,1.5099999904632568,1.5399999618530271,up
2022-03-02,1.5299999713897705,1.5099999904632568,down
2022-03-03,1.4700000286102295,1.5299999713897705,up
2022-03-04,1.5199999809265137,1.4700000286102295,down
2022-03-07,1.4500000476837158,1.5199999809265137,up
2022-03-08,1.4500000476837158,1.4500000476837158,down
2022-03-09,1.5299999713897705,1.4500000476837158,down
2022-03-10,1.4800000190734863,1.5299999713897705,up
2022-03-11,1.5399999618530271,1.4800000190734863,down
2022-03-14,1.5199999809265137,1.5399999618530271,up
2022-03-15,1.5800000429153442,1.5199999809265137,down
2022-03-16,1.6200000047683716,1.5800000429153442,down
2022-03-17,1.6699999570846558,1.6200000047683716,down
2022-03-18,1.659999966621399,1.6699999570846558,up
2022-03-21,1.7799999713897705,1.659999966621399,down
2022-03-22,1.7999999523162842,1.7799999713897705,down
2022-03-23,1.75,1.7999999523162842,up
2022-03-24,1.8899999856948853,1.75,down
2022-03-25,1.8899999856948853,1.8899999856948853,down
