Date,Close,lag_1,label
2021-10-20,7.760000228881836,7.809999942779541,up
2021-10-21,7.659999847412109,7.760000228881836,up
2021-10-22,7.429999828338623,7.659999847412109,up
2021-10-25,7.46999979019165,7.429999828338623,down
2021-10-26,7.570000171661377,7.46999979019165,down
2021-10-27,7.519999980926514,7.570000171661377,up
2021-10-28,7.820000171661377,7.519999980926514,down
2021-10-29,7.71999979019165,7.820000171661377,up
2021-11-01,8.130000114440918,7.71999979019165,down
2021-11-02,8.0,8.130000114440918,up
2021-11-03,7.829999923706055,8.0,up
2021-11-04,8.270000457763672,7.829999923706055,down
2021-11-05,8.40999984741211,8.270000457763672,down
2021-11-08,8.4399995803833,8.40999984741211,down
2021-11-09,8.34000015258789,8.4399995803833,up
2021-11-10,8.0,8.34000015258789,up
2021-11-11,7.829999923706055,8.0,up
2021-11-12,7.800000190734863,7.829999923706055,up
2021-11-15,7.760000228881836,7.800000190734863,up
2021-11-16,7.869999885559082,7.760000228881836,down
2021-11-17,7.599999904632568,7.869999885559082,up
2021-11-18,7.75,7.599999904632568,down
2021-11-19,7.769999980926514,7.75,down
2021-11-22,7.5,7.769999980926514,up
2021-11-23,7.349999904632568,7.5,up
2021-11-24,7.360000133514404,7.349999904632568,down
2021-11-26,7.190000057220459,7.360000133514404,up
2021-11-29,6.889999866485596,7.190000057220459,up
2021-11-30,7.059999942779541,6.889999866485596,down
2021-12-01,6.730000019073486,7.059999942779541,up
2021-12-02,6.829999923706055,6.730000019073486,down
2021-12-03,6.599999904632568,6.829999923706055,up
2021-12-06,6.579999923706055,6.599999904632568,up
2021-12-07,7.070000171661377,6.579999923706055,down
2021-12-08,7.190000057220459,7.070000171661377,down
2021-12-09,6.820000171661377,7.190000057220459,up
2021-12-10,6.769999980926514,6.820000171661377,up
2021-12-13,6.739999771118164,6.769999980926514,up
2021-12-14,6.590000152587891,6.739999771118164,up
2021-12-15,7.050000190734863,6.590000152587891,down
2021-12-16,7.0,7.050000190734863,up
2021-12-17,7.429999828338623,7.0,down
2021-12-20,7.650000095367432,7.429999828338623,down
2021-12-21,8.0,7.650000095367432,down
2021-12-22,8.210000038146973,8.0,down
2021-12-23,8.199999809265137,8.210000038146973,up
2021-12-27,8.180000305175781,8.199999809265137,up
2021-12-28,8.039999961853027,8.180000305175781,up
2021-12-29,7.849999904632568,8.039999961853027,up
2021-12-30,8.170000076293945,7.849999904632568,down
2021-12-31,8.010000228881836,8.170000076293945,up
2022-01-03,8.079999923706055,8.010000228881836,down
2022-01-04,8.390000343322754,8.079999923706055,down
2022-01-05,7.75,8.390000343322754,up
2022-01-06,7.199999809265137,7.75,up
2022-01-07,7.03000020980835,7.199999809265137,up
2022-01-10,7.010000228881836,7.03000020980835,up
2022-01-11,7.110000133514404,7.010000228881836,down
2022-01-12,6.960000038146973,7.110000133514404,up
2022-01-13,6.75,6.960000038146973,up
2022-01-14,6.760000228881836,6.75,down
2022-01-18,6.380000114440918,6.760000228881836,up
2022-01-19,6.25,6.380000114440918,up
2022-01-20,5.519999980926514,6.25,up
2022-01-21,5.070000171661377,5.519999980926514,up
2022-01-24,5.269999980926514,5.070000171661377,down
2022-01-25,5.099999904632568,5.269999980926514,up
2022-01-26,5.119999885559082,5.099999904632568,down
2022-01-27,5.03000020980835,5.119999885559082,up
2022-01-28,5.199999809265137,5.03000020980835,down
2022-01-31,5.449999809265137,5.199999809265137,down
2022-02-01,5.829999923706055,5.449999809265137,down
2022-02-02,5.5,5.829999923706055,up
2022-02-03,5.159999847412109,5.5,up
2022-02-04,5.420000076293945,5.159999847412109,down
2022-02-07,5.940000057220459,5.420000076293945,down
2022-02-08,5.78000020980835,5.940000057220459,up
2022-02-09,5.849999904632568,5.78000020980835,down
2022-02-10,5.639999866485596,5.849999904632568,up
2022-02-11,1.3899999856948853,5.639999866485596,up
2022-02-14,1.25,1.3899999856948853,up
2022-02-15,1.2599999904632568,1.25,down
2022-02-16,1.2200000286102295,1.2599999904632568,up
2022-02-17,1.2000000476837158,1.2200000286102295,up
2022-02-18,1.2200000286102295,1.2000000476837158,down
2022-02-22,1.1399999856948853,1.2200000286102295,up
2022-02-23,1.0700000524520874,1.1399999856948853,up
2022-02-24,1.0299999713897705,1.0700000524520874,up
2022-02-25,1.059999942779541,1.0299999713897705,down
2022-02-28,1.0700000524520874,1.059999942779541,down
2022-03-01,1.0199999809265137,1.0700000524520874,up
2022-03-02,1.0199999809265137,1.0199999809265137,down
2022-03-03,1.0,1.0199999809265137,up
2022-03-04,0.9020000100135804,1.0,up
2022-03-07,0.9300000071525574,0.9020000100135804,down
2022-03-08,0.959999978542328,0.9300000071525574,down
2022-03-09,1.0199999809265137,0.959999978542328,down
2022-03-10,1.0499999523162842,1.0199999809265137,down
2022-03-11,0.9739999771118164,1.0499999523162842,up
2022-03-14,0.9300000071525574,0.9739999771118164,up
2022-03-15,0.9279999732971193,0.9300000071525574,up
2022-03-16,0.9520000219345092,0.9279999732971193,down
2022-03-17,1.0,0.9520000219345092,down
2022-03-18,1.059999942779541,1.0,down
2022-03-21,0.975000023841858,1.059999942779541,up
2022-03-22,1.0,0.975000023841858,down
2022-03-23,0.9700000286102296,1.0,up
2022-03-24,0.9399999976158142,0.9700000286102296,up
2022-03-25,0.8949999809265137,0.9399999976158142,up
2022-03-28,0.9380000233650208,0.8949999809265137,down
2022-03-29,0.9729999899864196,0.9380000233650208,down
2022-03-30,0.8999999761581421,0.9729999899864196,up
2022-03-31,0.9049999713897704,0.8999999761581421,down
2022-04-01,0.8999999761581421,0.9049999713897704,up
2022-04-04,0.9800000190734864,0.8999999761581421,down
2022-04-05,0.9049999713897704,0.9800000190734864,up
2022-04-06,0.9490000009536744,0.9049999713897704,down
2022-04-07,0.9980000257492064,0.9490000009536744,down
2022-04-08,0.9300000071525574,0.9980000257492064,up
2022-04-11,0.9300000071525574,0.9300000071525574,down
2022-04-12,0.9039999842643738,0.9300000071525574,up
2022-04-13,0.7900000214576721,0.9039999842643738,up
2022-04-14,0.7870000004768372,0.7900000214576721,up
