Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,3.799999952316284,3.799999952316284,3.200000047683716,3.299999952316284,3.200000047683716,3.200000047683716,1
2017-09-13,3.799999952316284,3.799999952316284,3.799999952316284,3.200000047683716,3.299999952316284,3.200000047683716,1
2017-09-14,3.400000095367432,3.799999952316284,3.799999952316284,3.799999952316284,3.200000047683716,3.299999952316284,0
2017-09-15,3.200000047683716,3.400000095367432,3.799999952316284,3.799999952316284,3.799999952316284,3.200000047683716,0
2017-09-18,3.0999999046325684,3.200000047683716,3.400000095367432,3.799999952316284,3.799999952316284,3.799999952316284,0
2017-09-19,3.200000047683716,3.0999999046325684,3.200000047683716,3.400000095367432,3.799999952316284,3.799999952316284,1
2017-09-20,3.5,3.200000047683716,3.0999999046325684,3.200000047683716,3.400000095367432,3.799999952316284,1
2017-09-21,3.5999999046325684,3.5,3.200000047683716,3.0999999046325684,3.200000047683716,3.400000095367432,1
2017-09-22,4.199999809265137,3.5999999046325684,3.5,3.200000047683716,3.0999999046325684,3.200000047683716,1
2017-09-25,5.400000095367432,4.199999809265137,3.5999999046325684,3.5,3.200000047683716,3.0999999046325684,1
2017-09-26,4.800000190734863,5.400000095367432,4.199999809265137,3.5999999046325684,3.5,3.200000047683716,0
2017-09-27,4.300000190734863,4.800000190734863,5.400000095367432,4.199999809265137,3.5999999046325684,3.5,0
2017-09-28,4.5,4.300000190734863,4.800000190734863,5.400000095367432,4.199999809265137,3.5999999046325684,1
2017-09-29,4.199999809265137,4.5,4.300000190734863,4.800000190734863,5.400000095367432,4.199999809265137,0
2017-10-02,4.599999904632568,4.199999809265137,4.5,4.300000190734863,4.800000190734863,5.400000095367432,1
2017-10-03,4.400000095367432,4.599999904632568,4.199999809265137,4.5,4.300000190734863,4.800000190734863,0
2017-10-04,3.900000095367432,4.400000095367432,4.599999904632568,4.199999809265137,4.5,4.300000190734863,0
2017-10-05,4.099999904632568,3.900000095367432,4.400000095367432,4.599999904632568,4.199999809265137,4.5,1
2017-10-06,3.799999952316284,4.099999904632568,3.900000095367432,4.400000095367432,4.599999904632568,4.199999809265137,0
2017-10-09,3.799999952316284,3.799999952316284,4.099999904632568,3.900000095367432,4.400000095367432,4.599999904632568,1
2017-10-10,3.799999952316284,3.799999952316284,3.799999952316284,4.099999904632568,3.900000095367432,4.400000095367432,1
2017-10-11,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,4.099999904632568,3.900000095367432,1
2017-10-12,3.5,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,4.099999904632568,0
2017-10-13,3.700000047683716,3.5,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,1
2017-10-16,4.099999904632568,3.700000047683716,3.5,3.799999952316284,3.799999952316284,3.799999952316284,1
2017-10-17,3.900000095367432,4.099999904632568,3.700000047683716,3.5,3.799999952316284,3.799999952316284,0
2017-10-18,4.0,3.900000095367432,4.099999904632568,3.700000047683716,3.5,3.799999952316284,1
2017-10-19,3.900000095367432,4.0,3.900000095367432,4.099999904632568,3.700000047683716,3.5,0
2017-10-20,3.5999999046325684,3.900000095367432,4.0,3.900000095367432,4.099999904632568,3.700000047683716,0
2017-10-23,3.900000095367432,3.5999999046325684,3.900000095367432,4.0,3.900000095367432,4.099999904632568,1
2017-10-24,3.799999952316284,3.900000095367432,3.5999999046325684,3.900000095367432,4.0,3.900000095367432,0
2017-10-25,3.5,3.799999952316284,3.900000095367432,3.5999999046325684,3.900000095367432,4.0,0
2017-10-26,3.5999999046325684,3.5,3.799999952316284,3.900000095367432,3.5999999046325684,3.900000095367432,1
2017-10-27,3.700000047683716,3.5999999046325684,3.5,3.799999952316284,3.900000095367432,3.5999999046325684,1
2017-10-30,3.5999999046325684,3.700000047683716,3.5999999046325684,3.5,3.799999952316284,3.900000095367432,0
2017-10-31,3.400000095367432,3.5999999046325684,3.700000047683716,3.5999999046325684,3.5,3.799999952316284,0
2017-11-01,3.200000047683716,3.400000095367432,3.5999999046325684,3.700000047683716,3.5999999046325684,3.5,0
2017-11-02,3.400000095367432,3.200000047683716,3.400000095367432,3.5999999046325684,3.700000047683716,3.5999999046325684,1
2017-11-03,3.400000095367432,3.400000095367432,3.200000047683716,3.400000095367432,3.5999999046325684,3.700000047683716,1
