Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-10-19,1.2705085660837776,1.368667190504465,0.8574238674204252,0.7572202229016776,0.6958709851268227,0.7469953174352266,0
2018-10-22,1.3032281075573398,1.2705085660837776,1.368667190504465,0.8574238674204252,0.7572202229016776,0.6958709851268227,1
2018-10-23,1.3277677636625118,1.3032281075573398,1.2705085660837776,1.368667190504465,0.8574238674204252,0.7572202229016776,1
2018-10-24,1.2398338496844248,1.3277677636625118,1.3032281075573398,1.2705085660837776,1.368667190504465,0.8574238674204252,0
2018-10-25,1.4484212191141614,1.2398338496844248,1.3277677636625118,1.3032281075573398,1.2705085660837776,1.368667190504465,1
2018-10-26,1.6426936428813264,1.4484212191141614,1.2398338496844248,1.3277677636625118,1.3032281075573398,1.2705085660837776,1
2018-10-29,1.5915693105729225,1.6426936428813264,1.4484212191141614,1.2398338496844248,1.3277677636625118,1.3032281075573398,0
2018-10-30,1.5670294594438998,1.5915693105729225,1.6426936428813264,1.4484212191141614,1.2398338496844248,1.3277677636625118,0
2018-10-31,1.6795032245510095,1.5670294594438998,1.5915693105729225,1.6426936428813264,1.4484212191141614,1.2398338496844248,1
2018-11-01,2.0946329433124222,1.6795032245510095,1.5670294594438998,1.5915693105729225,1.6426936428813264,1.4484212191141614,1
2018-11-02,2.1212174244918036,2.0946329433124222,1.6795032245510095,1.5670294594438998,1.5915693105729225,1.6426936428813264,1
2018-11-05,2.491357481191292,2.1212174244918036,2.0946329433124222,1.6795032245510095,1.5670294594438998,1.5915693105729225,1
2018-11-06,2.818553285974617,2.491357481191292,2.1212174244918036,2.0946329433124222,1.6795032245510095,1.5670294594438998,1
2018-11-07,3.205053113410887,2.818553285974617,2.491357481191292,2.1212174244918036,2.0946329433124222,1.6795032245510095,1
2018-11-08,3.4790795657877487,3.205053113410887,2.818553285974617,2.491357481191292,2.1212174244918036,2.0946329433124222,1
2018-11-09,3.0271406554043545,3.4790795657877487,3.205053113410887,2.818553285974617,2.491357481191292,2.1212174244918036,0
2018-11-12,2.46272797991385,3.0271406554043545,3.4790795657877487,3.205053113410887,2.818553285974617,2.491357481191292,0
2018-11-13,2.46681802010997,2.46272797991385,3.0271406554043545,3.4790795657877487,3.205053113410887,2.818553285974617,1
2018-11-14,2.2889051720557365,2.46681802010997,2.46272797991385,3.0271406554043545,3.4790795657877487,3.205053113410887,0
2018-11-15,2.350254604854442,2.2889051720557365,2.46681802010997,2.46272797991385,3.0271406554043545,3.4790795657877487,1
2018-11-16,2.9044421798546445,2.350254604854442,2.2889051720557365,2.46681802010997,2.46272797991385,3.0271406554043545,1
2018-11-19,3.0475904663372564,2.9044421798546445,2.350254604854442,2.2889051720557365,2.46681802010997,2.46272797991385,1
2018-11-20,2.685630099982308,3.0475904663372564,2.9044421798546445,2.350254604854442,2.2889051720557365,2.46681802010997,0
2018-11-21,2.7122145811616893,2.685630099982308,3.0475904663372564,2.9044421798546445,2.350254604854442,2.2889051720557365,1
2018-11-23,2.8512728274481804,2.7122145811616893,2.685630099982308,3.0475904663372564,2.9044421798546445,2.350254604854442,1
2018-11-26,3.0475904663372564,2.8512728274481804,2.7122145811616893,2.685630099982308,3.0475904663372564,2.9044421798546445,1
2018-11-27,2.9617015724572293,3.0475904663372564,2.8512728274481804,2.7122145811616893,2.685630099982308,3.0475904663372564,0
2018-11-28,3.182558672427626,2.9617015724572293,3.0475904663372564,2.8512728274481804,2.7122145811616893,2.685630099982308,1
2018-11-29,3.36251615053222,3.182558672427626,2.9617015724572293,3.0475904663372564,2.8512728274481804,2.7122145811616893,1
2018-11-30,3.9351089064149654,3.36251615053222,3.182558672427626,2.9617015724572293,3.0475904663372564,2.8512728274481804,1
2018-12-03,4.113021364421498,3.9351089064149654,3.36251615053222,3.182558672427626,2.9617015724572293,3.0475904663372564,1
2018-12-04,4.38295777660224,4.113021364421498,3.9351089064149654,3.36251615053222,3.182558672427626,2.9617015724572293,1
2018-12-06,4.560870624656474,4.38295777660224,4.113021364421498,3.9351089064149654,3.36251615053222,3.182558672427626,1
2018-12-07,4.225494739480907,4.560870624656474,4.38295777660224,4.113021364421498,3.9351089064149654,3.36251615053222,0
2018-12-10,3.540428998586454,4.225494739480907,4.560870624656474,4.38295777660224,4.113021364421498,3.9351089064149654,0
2018-12-11,3.3502464199915596,3.540428998586454,4.225494739480907,4.560870624656474,4.38295777660224,4.113021364421498,0
2018-12-12,3.241862695080571,3.3502464199915596,3.540428998586454,4.225494739480907,4.560870624656474,4.38295777660224,0
2018-12-13,3.1661989016908456,3.241862695080571,3.3502464199915596,3.540428998586454,4.225494739480907,4.560870624656474,0
2018-12-14,2.7367544322907116,3.1661989016908456,3.241862695080571,3.3502464199915596,3.540428998586454,4.225494739480907,0
2018-12-17,2.4156936878015665,2.7367544322907116,3.1661989016908456,3.241862695080571,3.3502464199915596,3.540428998586454,0
2018-12-18,2.19483658783117,2.4156936878015665,2.7367544322907116,3.1661989016908456,3.241862695080571,3.3502464199915596,0
2018-12-19,1.8226511209859197,2.19483658783117,2.4156936878015665,2.7367544322907116,3.1661989016908456,3.241862695080571,0
2018-12-20,1.2071143082108624,1.8226511209859197,2.19483658783117,2.4156936878015665,2.7367544322907116,3.1661989016908456,0
2018-12-21,1.2705085660837776,1.2071143082108624,1.8226511209859197,2.19483658783117,2.4156936878015665,2.7367544322907116,1
2018-12-24,1.1171355691585656,1.2705085660837776,1.2071143082108624,1.8226511209859197,2.19483658783117,2.4156936878015665,0
2018-12-26,1.5322652879199785,1.1171355691585656,1.2705085660837776,1.2071143082108624,1.8226511209859197,2.19483658783117,1
2018-12-27,1.4238815630089896,1.5322652879199785,1.1171355691585656,1.2705085660837776,1.2071143082108624,1.8226511209859197,0
2018-12-28,1.3932068466096368,1.4238815630089896,1.5322652879199785,1.1171355691585656,1.2705085660837776,1.2071143082108624,0
2018-12-31,1.3604873051360744,1.3932068466096368,1.4238815630089896,1.5322652879199785,1.1171355691585656,1.2705085660837776,0
2019-01-02,1.5322652879199785,1.3604873051360744,1.3932068466096368,1.4238815630089896,1.5322652879199785,1.1171355691585656,1
2019-01-03,1.6876829148955494,1.5322652879199785,1.3604873051360744,1.3932068466096368,1.4238815630089896,1.5322652879199785,1
2019-01-04,1.875820473392384,1.6876829148955494,1.5322652879199785,1.3604873051360744,1.3932068466096368,1.4238815630089896,1
2019-01-07,1.9821591782053127,1.875820473392384,1.6876829148955494,1.5322652879199785,1.3604873051360744,1.3932068466096368,1
2019-01-08,1.5629398092954805,1.9821591782053127,1.875820473392384,1.6876829148955494,1.5322652879199785,1.3604873051360744,0
2019-01-09,1.7244924965652324,1.5629398092954805,1.9821591782053127,1.875820473392384,1.6876829148955494,1.5322652879199785,1
2019-01-10,1.845145952016882,1.7244924965652324,1.5629398092954805,1.9821591782053127,1.875820473392384,1.6876829148955494,1
2019-01-11,2.0291934703175953,1.845145952016882,1.7244924965652324,1.5629398092954805,1.9821591782053127,1.875820473392384,1
2019-01-14,2.0782727825279395,2.0291934703175953,1.845145952016882,1.7244924965652324,1.5629398092954805,1.9821591782053127,1
2019-01-15,1.5977043708671033,2.0782727825279395,2.0291934703175953,1.845145952016882,1.7244924965652324,1.5629398092954805,0
2019-01-16,1.5097704568890162,1.5977043708671033,2.0782727825279395,2.0291934703175953,1.845145952016882,1.7244924965652324,0
2019-01-17,1.4259265831070498,1.5097704568890162,1.5977043708671033,2.0782727825279395,2.0291934703175953,1.845145952016882,0
2019-01-18,1.3911620215354275,1.4259265831070498,1.5097704568890162,1.5977043708671033,2.0782727825279395,2.0291934703175953,0
2019-01-22,1.182574652105691,1.3911620215354275,1.4259265831070498,1.5097704568890162,1.5977043708671033,2.0782727825279395,0
