Date,Close,lag_1,label
2018-10-01,13.449999809265137,14.239999771118164,1
2018-10-02,12.550000190734863,13.449999809265137,1
2018-10-03,12.550000190734863,12.550000190734863,0
2018-10-04,12.329999923706056,12.550000190734863,1
2018-10-05,12.369999885559082,12.329999923706056,0
2018-10-08,11.949999809265137,12.369999885559082,1
2018-10-09,11.609999656677246,11.949999809265137,1
2018-10-10,11.649999618530272,11.609999656677246,0
2018-10-11,12.279999732971191,11.649999618530272,0
2018-10-12,12.449999809265137,12.279999732971191,0
2018-10-15,12.199999809265137,12.449999809265137,1
2018-10-16,12.5,12.199999809265137,0
2018-10-17,12.989999771118164,12.5,0
2018-10-18,15.489999771118164,12.989999771118164,0
2018-10-19,15.010000228881836,15.489999771118164,1
2018-10-22,15.170000076293944,15.010000228881836,0
2018-10-23,15.289999961853027,15.170000076293944,0
2018-10-24,14.859999656677246,15.289999961853027,1
2018-10-25,15.880000114440918,14.859999656677246,0
2018-10-26,16.829999923706055,15.880000114440918,0
2018-10-29,16.579999923706055,16.829999923706055,1
2018-10-30,16.459999084472656,16.579999923706055,1
2018-10-31,17.010000228881836,16.459999084472656,0
2018-11-01,19.040000915527344,17.010000228881836,0
2018-11-02,19.170000076293945,19.040000915527344,0
2018-11-05,20.979999542236328,19.170000076293945,0
2018-11-06,22.57999992370605,20.979999542236328,0
2018-11-07,24.46999931335449,22.57999992370605,0
2018-11-08,25.809999465942383,24.46999931335449,0
2018-11-09,23.600000381469727,25.809999465942383,1
2018-11-12,20.84000015258789,23.600000381469727,1
2018-11-13,20.86000061035156,20.84000015258789,0
2018-11-14,19.989999771118164,20.86000061035156,1
2018-11-15,20.290000915527344,19.989999771118164,0
2018-11-16,23.0,20.290000915527344,0
2018-11-19,23.700000762939453,23.0,0
2018-11-20,21.93000030517578,23.700000762939453,1
2018-11-21,22.059999465942383,21.93000030517578,0
2018-11-23,22.739999771118164,22.059999465942383,0
2018-11-26,23.700000762939453,22.739999771118164,0
2018-11-27,23.280000686645508,23.700000762939453,1
2018-11-28,24.36000061035156,23.280000686645508,0
2018-11-29,25.239999771118164,24.36000061035156,0
2018-11-30,28.040000915527344,25.239999771118164,0
2018-12-03,28.90999984741211,28.040000915527344,0
2018-12-04,30.229999542236328,28.90999984741211,0
2018-12-06,31.100000381469727,30.229999542236328,0
2018-12-07,29.459999084472656,31.100000381469727,1
2018-12-10,26.11000061035156,29.459999084472656,1
2018-12-11,25.18000030517578,26.11000061035156,1
2018-12-12,24.649999618530277,25.18000030517578,1
2018-12-13,24.280000686645508,24.649999618530277,1
2018-12-14,22.18000030517578,24.280000686645508,1
2018-12-17,20.61000061035156,22.18000030517578,1
2018-12-18,19.530000686645508,20.61000061035156,1
2018-12-19,17.709999084472656,19.530000686645508,1
2018-12-20,14.699999809265137,17.709999084472656,1
2018-12-21,15.010000228881836,14.699999809265137,0
2018-12-24,14.260000228881836,15.010000228881836,1
2018-12-26,16.290000915527344,14.260000228881836,0
2018-12-27,15.760000228881836,16.290000915527344,1
2018-12-28,15.609999656677246,15.760000228881836,1
2018-12-31,15.449999809265137,15.609999656677246,1
2019-01-02,16.290000915527344,15.449999809265137,0
2019-01-03,17.049999237060547,16.290000915527344,0
2019-01-04,17.969999313354492,17.049999237060547,0
2019-01-07,18.489999771118164,17.969999313354492,0
2019-01-08,16.440000534057617,18.489999771118164,1
2019-01-09,17.229999542236328,16.440000534057617,0
2019-01-10,17.81999969482422,17.229999542236328,0
2019-01-11,18.71999931335449,17.81999969482422,0
2019-01-14,18.959999084472656,18.71999931335449,0
2019-01-15,16.610000610351562,18.959999084472656,1
2019-01-16,16.18000030517578,16.610000610351562,1
2019-01-17,15.770000457763672,16.18000030517578,1
2019-01-18,15.600000381469728,15.770000457763672,1
