Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-10-11,10.100000381469728,10.0600004196167,9.949999809265137,9.940999984741213,10.0600004196167,9.899999618530272,1
2017-10-12,10.010000228881836,10.100000381469728,10.0600004196167,9.949999809265137,9.940999984741213,10.0600004196167,0
2017-10-13,10.0,10.010000228881836,10.100000381469728,10.0600004196167,9.949999809265137,9.940999984741213,0
2017-10-16,9.5600004196167,10.0,10.010000228881836,10.100000381469728,10.0600004196167,9.949999809265137,0
2017-10-17,9.710000038146973,9.5600004196167,10.0,10.010000228881836,10.100000381469728,10.0600004196167,1
2017-10-18,11.1899995803833,9.710000038146973,9.5600004196167,10.0,10.010000228881836,10.100000381469728,1
2017-10-19,10.65999984741211,11.1899995803833,9.710000038146973,9.5600004196167,10.0,10.010000228881836,0
2017-10-20,9.989999771118164,10.65999984741211,11.1899995803833,9.710000038146973,9.5600004196167,10.0,0
2017-10-23,9.3100004196167,9.989999771118164,10.65999984741211,11.1899995803833,9.710000038146973,9.5600004196167,0
2017-10-24,9.670000076293944,9.3100004196167,9.989999771118164,10.65999984741211,11.1899995803833,9.710000038146973,1
2017-10-25,10.100000381469728,9.670000076293944,9.3100004196167,9.989999771118164,10.65999984741211,11.1899995803833,1
2017-10-26,9.699999809265137,10.100000381469728,9.670000076293944,9.3100004196167,9.989999771118164,10.65999984741211,0
2017-10-27,10.039999961853027,9.699999809265137,10.100000381469728,9.670000076293944,9.3100004196167,9.989999771118164,1
2017-10-30,9.510000228881836,10.039999961853027,9.699999809265137,10.100000381469728,9.670000076293944,9.3100004196167,0
2017-10-31,9.899999618530272,9.510000228881836,10.039999961853027,9.699999809265137,10.100000381469728,9.670000076293944,1
2017-11-01,9.550000190734863,9.899999618530272,9.510000228881836,10.039999961853027,9.699999809265137,10.100000381469728,0
2017-11-02,9.5600004196167,9.550000190734863,9.899999618530272,9.510000228881836,10.039999961853027,9.699999809265137,1
2017-11-03,9.725000381469728,9.5600004196167,9.550000190734863,9.899999618530272,9.510000228881836,10.039999961853027,1
2017-11-06,9.869999885559082,9.725000381469728,9.5600004196167,9.550000190734863,9.899999618530272,9.510000228881836,1
2017-11-07,9.829999923706056,9.869999885559082,9.725000381469728,9.5600004196167,9.550000190734863,9.899999618530272,0
2017-11-08,10.06999969482422,9.829999923706056,9.869999885559082,9.725000381469728,9.5600004196167,9.550000190734863,1
2017-11-09,10.130000114440918,10.06999969482422,9.829999923706056,9.869999885559082,9.725000381469728,9.5600004196167,1
2017-11-10,10.18000030517578,10.130000114440918,10.06999969482422,9.829999923706056,9.869999885559082,9.725000381469728,1
2017-11-13,10.564000129699709,10.18000030517578,10.130000114440918,10.06999969482422,9.829999923706056,9.869999885559082,1
2017-11-14,10.789999961853027,10.564000129699709,10.18000030517578,10.130000114440918,10.06999969482422,9.829999923706056,1
2017-11-15,10.399999618530272,10.789999961853027,10.564000129699709,10.18000030517578,10.130000114440918,10.06999969482422,0
2017-11-16,10.710000038146973,10.399999618530272,10.789999961853027,10.564000129699709,10.18000030517578,10.130000114440918,1
2017-11-17,10.369999885559082,10.710000038146973,10.399999618530272,10.789999961853027,10.564000129699709,10.18000030517578,0
2017-11-20,10.43000030517578,10.369999885559082,10.710000038146973,10.399999618530272,10.789999961853027,10.564000129699709,1
2017-11-21,10.489999771118164,10.43000030517578,10.369999885559082,10.710000038146973,10.399999618530272,10.789999961853027,1
2017-11-22,10.5,10.489999771118164,10.43000030517578,10.369999885559082,10.710000038146973,10.399999618530272,1
2017-11-24,10.5,10.5,10.489999771118164,10.43000030517578,10.369999885559082,10.710000038146973,1
2017-11-27,10.5,10.5,10.5,10.489999771118164,10.43000030517578,10.369999885559082,1
2017-11-28,10.5,10.5,10.5,10.5,10.489999771118164,10.43000030517578,1
2017-11-29,10.1899995803833,10.5,10.5,10.5,10.5,10.489999771118164,0
2017-11-30,10.5,10.1899995803833,10.5,10.5,10.5,10.5,1
2017-12-01,10.520000457763672,10.5,10.1899995803833,10.5,10.5,10.5,1
2017-12-04,10.5,10.520000457763672,10.5,10.1899995803833,10.5,10.5,0
2017-12-05,10.5,10.5,10.520000457763672,10.5,10.1899995803833,10.5,1
2017-12-06,10.359999656677246,10.5,10.5,10.520000457763672,10.5,10.1899995803833,0
2017-12-07,10.40999984741211,10.359999656677246,10.5,10.5,10.520000457763672,10.5,1
2017-12-08,10.210000038146973,10.40999984741211,10.359999656677246,10.5,10.5,10.520000457763672,0
2017-12-11,10.670000076293944,10.210000038146973,10.40999984741211,10.359999656677246,10.5,10.5,1
2017-12-12,10.619999885559082,10.670000076293944,10.210000038146973,10.40999984741211,10.359999656677246,10.5,0
2017-12-13,10.600000381469728,10.619999885559082,10.670000076293944,10.210000038146973,10.40999984741211,10.359999656677246,0
2017-12-14,10.329999923706056,10.600000381469728,10.619999885559082,10.670000076293944,10.210000038146973,10.40999984741211,0
2017-12-15,9.5600004196167,10.329999923706056,10.600000381469728,10.619999885559082,10.670000076293944,10.210000038146973,0
2017-12-18,9.130000114440918,9.5600004196167,10.329999923706056,10.600000381469728,10.619999885559082,10.670000076293944,0
2017-12-19,8.1899995803833,9.130000114440918,9.5600004196167,10.329999923706056,10.600000381469728,10.619999885559082,0
2017-12-20,8.850000381469727,8.1899995803833,9.130000114440918,9.5600004196167,10.329999923706056,10.600000381469728,1
2017-12-21,9.25,8.850000381469727,8.1899995803833,9.130000114440918,9.5600004196167,10.329999923706056,1
2017-12-22,9.020000457763672,9.25,8.850000381469727,8.1899995803833,9.130000114440918,9.5600004196167,0
2017-12-26,8.800000190734863,9.020000457763672,9.25,8.850000381469727,8.1899995803833,9.130000114440918,0
2017-12-27,8.949999809265137,8.800000190734863,9.020000457763672,9.25,8.850000381469727,8.1899995803833,1
2017-12-28,9.90999984741211,8.949999809265137,8.800000190734863,9.020000457763672,9.25,8.850000381469727,1
2017-12-29,10.520000457763672,9.90999984741211,8.949999809265137,8.800000190734863,9.020000457763672,9.25,1
2018-01-02,9.18000030517578,10.520000457763672,9.90999984741211,8.949999809265137,8.800000190734863,9.020000457763672,0
2018-01-03,10.609999656677246,9.18000030517578,10.520000457763672,9.90999984741211,8.949999809265137,8.800000190734863,1
2018-01-04,10.520000457763672,10.609999656677246,9.18000030517578,10.520000457763672,9.90999984741211,8.949999809265137,0
2018-01-05,10.34000015258789,10.520000457763672,10.609999656677246,9.18000030517578,10.520000457763672,9.90999984741211,0
2018-01-08,10.609999656677246,10.34000015258789,10.520000457763672,10.609999656677246,9.18000030517578,10.520000457763672,1
2018-01-09,10.199999809265137,10.609999656677246,10.34000015258789,10.520000457763672,10.609999656677246,9.18000030517578,0
2018-01-10,10.0600004196167,10.199999809265137,10.609999656677246,10.34000015258789,10.520000457763672,10.609999656677246,0
2018-01-11,10.5,10.0600004196167,10.199999809265137,10.609999656677246,10.34000015258789,10.520000457763672,1
2018-01-12,10.050000190734863,10.5,10.0600004196167,10.199999809265137,10.609999656677246,10.34000015258789,0
2018-01-16,9.869999885559082,10.050000190734863,10.5,10.0600004196167,10.199999809265137,10.609999656677246,0
2018-01-17,9.640000343322754,9.869999885559082,10.050000190734863,10.5,10.0600004196167,10.199999809265137,0
2018-01-18,9.779999732971191,9.640000343322754,9.869999885559082,10.050000190734863,10.5,10.0600004196167,1
2018-01-19,10.25,9.779999732971191,9.640000343322754,9.869999885559082,10.050000190734863,10.5,1
2018-01-22,9.960000038146973,10.25,9.779999732971191,9.640000343322754,9.869999885559082,10.050000190734863,0
2018-01-23,9.75,9.960000038146973,10.25,9.779999732971191,9.640000343322754,9.869999885559082,0
2018-01-24,9.579999923706056,9.75,9.960000038146973,10.25,9.779999732971191,9.640000343322754,0
2018-01-25,9.550000190734863,9.579999923706056,9.75,9.960000038146973,10.25,9.779999732971191,0
2018-01-26,10.050000190734863,9.550000190734863,9.579999923706056,9.75,9.960000038146973,10.25,1
2018-01-29,9.699999809265137,10.050000190734863,9.550000190734863,9.579999923706056,9.75,9.960000038146973,0
2018-01-30,10.039999961853027,9.699999809265137,10.050000190734863,9.550000190734863,9.579999923706056,9.75,1
2018-01-31,9.979999542236328,10.039999961853027,9.699999809265137,10.050000190734863,9.550000190734863,9.579999923706056,0
2018-02-01,9.6899995803833,9.979999542236328,10.039999961853027,9.699999809265137,10.050000190734863,9.550000190734863,0
2018-02-02,9.529999732971191,9.6899995803833,9.979999542236328,10.039999961853027,9.699999809265137,10.050000190734863,0
2018-02-05,8.850000381469727,9.529999732971191,9.6899995803833,9.979999542236328,10.039999961853027,9.699999809265137,0
2018-02-06,9.241999626159668,8.850000381469727,9.529999732971191,9.6899995803833,9.979999542236328,10.039999961853027,1
2018-02-07,9.65999984741211,9.241999626159668,8.850000381469727,9.529999732971191,9.6899995803833,9.979999542236328,1
2018-02-08,9.489999771118164,9.65999984741211,9.241999626159668,8.850000381469727,9.529999732971191,9.6899995803833,0
2018-02-09,9.59000015258789,9.489999771118164,9.65999984741211,9.241999626159668,8.850000381469727,9.529999732971191,1
2018-02-12,8.90999984741211,9.59000015258789,9.489999771118164,9.65999984741211,9.241999626159668,8.850000381469727,0
2018-02-13,9.303000450134276,8.90999984741211,9.59000015258789,9.489999771118164,9.65999984741211,9.241999626159668,1
2018-02-14,9.039999961853027,9.303000450134276,8.90999984741211,9.59000015258789,9.489999771118164,9.65999984741211,0
2018-02-15,8.8100004196167,9.039999961853027,9.303000450134276,8.90999984741211,9.59000015258789,9.489999771118164,0
2018-02-16,8.619999885559082,8.8100004196167,9.039999961853027,9.303000450134276,8.90999984741211,9.59000015258789,0
