Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,26.0,27.1200008392334,26.51000022888184,26.63999938964844,25.71999931335449,21.479999542236328,0
2017-09-13,26.3700008392334,26.0,27.1200008392334,26.51000022888184,26.63999938964844,25.71999931335449,1
2017-09-14,26.46999931335449,26.3700008392334,26.0,27.1200008392334,26.51000022888184,26.63999938964844,1
2017-09-15,25.82999992370605,26.46999931335449,26.3700008392334,26.0,27.1200008392334,26.51000022888184,0
2017-09-18,24.770000457763672,25.82999992370605,26.46999931335449,26.3700008392334,26.0,27.1200008392334,0
2017-09-19,24.700000762939453,24.770000457763672,25.82999992370605,26.46999931335449,26.3700008392334,26.0,0
2017-09-20,24.82999992370605,24.700000762939453,24.770000457763672,25.82999992370605,26.46999931335449,26.3700008392334,1
2017-09-21,24.899999618530277,24.82999992370605,24.700000762939453,24.770000457763672,25.82999992370605,26.46999931335449,1
2017-09-22,24.729999542236328,24.899999618530277,24.82999992370605,24.700000762939453,24.770000457763672,25.82999992370605,0
2017-09-25,25.0,24.729999542236328,24.899999618530277,24.82999992370605,24.700000762939453,24.770000457763672,1
2017-09-26,24.950000762939453,25.0,24.729999542236328,24.899999618530277,24.82999992370605,24.700000762939453,0
2017-09-27,25.350000381469727,24.950000762939453,25.0,24.729999542236328,24.899999618530277,24.82999992370605,1
2017-09-28,25.25,25.350000381469727,24.950000762939453,25.0,24.729999542236328,24.899999618530277,0
2017-09-29,24.88999938964844,25.25,25.350000381469727,24.950000762939453,25.0,24.729999542236328,0
2017-10-02,26.200000762939453,24.88999938964844,25.25,25.350000381469727,24.950000762939453,25.0,1
2017-10-03,25.61000061035156,26.200000762939453,24.88999938964844,25.25,25.350000381469727,24.950000762939453,0
2017-10-04,25.649999618530277,25.61000061035156,26.200000762939453,24.88999938964844,25.25,25.350000381469727,1
2017-10-05,26.049999237060547,25.649999618530277,25.61000061035156,26.200000762939453,24.88999938964844,25.25,1
2017-10-06,25.8700008392334,26.049999237060547,25.649999618530277,25.61000061035156,26.200000762939453,24.88999938964844,0
2017-10-09,24.100000381469727,25.8700008392334,26.049999237060547,25.649999618530277,25.61000061035156,26.200000762939453,0
2017-10-10,24.940000534057617,24.100000381469727,25.8700008392334,26.049999237060547,25.649999618530277,25.61000061035156,1
2017-10-11,24.950000762939453,24.940000534057617,24.100000381469727,25.8700008392334,26.049999237060547,25.649999618530277,1
2017-10-12,24.649999618530277,24.950000762939453,24.940000534057617,24.100000381469727,25.8700008392334,26.049999237060547,0
2017-10-13,24.030000686645508,24.649999618530277,24.950000762939453,24.940000534057617,24.100000381469727,25.8700008392334,0
2017-10-16,24.940000534057617,24.030000686645508,24.649999618530277,24.950000762939453,24.940000534057617,24.100000381469727,1
2017-10-17,23.11000061035156,24.940000534057617,24.030000686645508,24.649999618530277,24.950000762939453,24.940000534057617,0
2017-10-18,22.57999992370605,23.11000061035156,24.940000534057617,24.030000686645508,24.649999618530277,24.950000762939453,0
2017-10-19,21.88999938964844,22.57999992370605,23.11000061035156,24.940000534057617,24.030000686645508,24.649999618530277,0
2017-10-20,22.049999237060547,21.88999938964844,22.57999992370605,23.11000061035156,24.940000534057617,24.030000686645508,1
2017-10-23,22.18000030517578,22.049999237060547,21.88999938964844,22.57999992370605,23.11000061035156,24.940000534057617,1
