Date,Close,lag_1,label
2021-10-20,17.809999465942383,17.760000228881836,down
2021-10-21,18.040000915527344,17.809999465942383,down
2021-10-22,18.299999237060547,18.040000915527344,down
2021-10-25,18.149999618530277,18.299999237060547,up
2021-10-26,18.0,18.149999618530277,up
2021-10-27,17.81999969482422,18.0,up
2021-10-28,17.790000915527344,17.81999969482422,up
2021-10-29,17.1200008392334,17.790000915527344,up
2021-11-01,19.280000686645508,17.1200008392334,down
2021-11-02,20.59000015258789,19.280000686645508,down
2021-11-03,21.13999938964844,20.59000015258789,down
2021-11-04,18.170000076293945,21.13999938964844,up
2021-11-05,17.90999984741211,18.170000076293945,up
2021-11-08,18.149999618530277,17.90999984741211,down
2021-11-09,18.15999984741211,18.149999618530277,down
2021-11-10,17.84000015258789,18.15999984741211,up
2021-11-11,18.149999618530277,17.84000015258789,down
2021-11-12,17.760000228881836,18.149999618530277,up
2021-11-15,17.6299991607666,17.760000228881836,up
2021-11-16,17.510000228881836,17.6299991607666,up
2021-11-17,17.75,17.510000228881836,down
2021-11-18,17.229999542236328,17.75,up
2021-11-19,16.959999084472656,17.229999542236328,up
2021-11-22,17.229999542236328,16.959999084472656,down
2021-11-23,17.43000030517578,17.229999542236328,down
2021-11-24,17.329999923706055,17.43000030517578,up
2021-11-26,16.549999237060547,17.329999923706055,up
2021-11-29,16.8700008392334,16.549999237060547,down
2021-11-30,16.200000762939453,16.8700008392334,up
2021-12-01,15.949999809265137,16.200000762939453,up
2021-12-02,16.56999969482422,15.949999809265137,down
2021-12-03,16.219999313354492,16.56999969482422,up
2021-12-06,16.020000457763672,16.219999313354492,up
2021-12-07,16.25,16.020000457763672,down
2021-12-08,16.290000915527344,16.25,down
2021-12-09,15.770000457763672,16.290000915527344,up
2021-12-10,15.8100004196167,15.770000457763672,down
2021-12-13,15.979999542236328,15.8100004196167,down
2021-12-14,15.9399995803833,15.979999542236328,up
2021-12-15,16.670000076293945,15.9399995803833,down
2021-12-16,16.31999969482422,16.670000076293945,up
2021-12-17,16.700000762939453,16.31999969482422,down
2021-12-20,16.790000915527344,16.700000762939453,down
2021-12-21,16.989999771118164,16.790000915527344,down
2021-12-22,17.399999618530273,16.989999771118164,down
2021-12-23,17.979999542236328,17.399999618530273,down
2021-12-27,17.31999969482422,17.979999542236328,up
2021-12-28,16.65999984741211,17.31999969482422,up
2021-12-29,16.399999618530273,16.65999984741211,up
2021-12-30,16.280000686645508,16.399999618530273,up
2021-12-31,15.6899995803833,16.280000686645508,up
2022-01-03,16.549999237060547,15.6899995803833,down
2022-01-04,16.270000457763672,16.549999237060547,up
2022-01-05,16.100000381469727,16.270000457763672,up
2022-01-06,15.84000015258789,16.100000381469727,up
2022-01-07,15.380000114440918,15.84000015258789,up
2022-01-10,15.31999969482422,15.380000114440918,up
2022-01-11,15.18000030517578,15.31999969482422,up
2022-01-12,14.489999771118164,15.18000030517578,up
2022-01-13,14.510000228881836,14.489999771118164,down
2022-01-14,15.0,14.510000228881836,down
2022-01-18,14.18000030517578,15.0,up
2022-01-19,13.899999618530272,14.18000030517578,up
2022-01-20,13.90999984741211,13.899999618530272,down
2022-01-21,14.1899995803833,13.90999984741211,down
2022-01-24,14.739999771118164,14.1899995803833,down
2022-01-25,14.649999618530272,14.739999771118164,up
2022-01-26,14.75,14.649999618530272,down
2022-01-27,14.300000190734863,14.75,up
2022-01-28,14.739999771118164,14.300000190734863,down
2022-01-31,15.15999984741211,14.739999771118164,down
2022-02-01,15.210000038146973,15.15999984741211,down
2022-02-02,14.65999984741211,15.210000038146973,up
2022-02-03,14.649999618530272,14.65999984741211,up
2022-02-04,12.029999732971191,14.649999618530272,up
2022-02-07,13.0600004196167,12.029999732971191,down
2022-02-08,13.199999809265137,13.0600004196167,down
2022-02-09,13.779999732971191,13.199999809265137,down
2022-02-10,13.289999961853027,13.779999732971191,up
2022-02-11,13.520000457763672,13.289999961853027,down
2022-02-14,13.609999656677246,13.520000457763672,down
2022-02-15,13.9399995803833,13.609999656677246,down
2022-02-16,13.920000076293944,13.9399995803833,up
2022-02-17,13.479999542236328,13.920000076293944,up
2022-02-18,13.40999984741211,13.479999542236328,up
2022-02-22,13.399999618530272,13.40999984741211,up
2022-02-23,13.06999969482422,13.399999618530272,up
2022-02-24,12.729999542236328,13.06999969482422,up
2022-02-25,11.18000030517578,12.729999542236328,up
2022-02-28,11.359999656677246,11.18000030517578,down
2022-03-01,11.350000381469728,11.359999656677246,up
2022-03-02,11.140000343322754,11.350000381469728,up
2022-03-03,11.0,11.140000343322754,up
2022-03-04,10.84000015258789,11.0,up
2022-03-07,11.079999923706056,10.84000015258789,down
2022-03-08,11.140000343322754,11.079999923706056,down
2022-03-09,11.539999961853027,11.140000343322754,down
2022-03-10,11.399999618530272,11.539999961853027,up
2022-03-11,11.140000343322754,11.399999618530272,up
2022-03-14,11.0600004196167,11.140000343322754,up
2022-03-15,11.239999771118164,11.0600004196167,down
2022-03-16,11.800000190734863,11.239999771118164,down
2022-03-17,11.890000343322754,11.800000190734863,down
2022-03-18,12.029999732971191,11.890000343322754,down
2022-03-21,11.550000190734863,12.029999732971191,up
2022-03-22,11.6899995803833,11.550000190734863,down
2022-03-23,11.359999656677246,11.6899995803833,up
2022-03-24,11.630000114440918,11.359999656677246,down
2022-03-25,11.460000038146973,11.630000114440918,up
2022-03-28,11.510000228881836,11.460000038146973,down
2022-03-29,11.800000190734863,11.510000228881836,down
2022-03-30,11.380000114440918,11.800000190734863,up
2022-03-31,11.3100004196167,11.380000114440918,up
2022-04-01,11.829999923706056,11.3100004196167,down
2022-04-04,11.720000267028809,11.829999923706056,up
2022-04-05,11.5,11.720000267028809,up
2022-04-06,11.56999969482422,11.5,down
2022-04-07,11.84000015258789,11.56999969482422,down
2022-04-08,11.8100004196167,11.84000015258789,up
2022-04-11,11.31999969482422,11.8100004196167,up
2022-04-12,11.449999809265137,11.31999969482422,down
2022-04-13,11.5,11.449999809265137,down
2022-04-14,11.359999656677246,11.5,up
2022-04-18,11.050000190734863,11.359999656677246,up
2022-04-19,11.329999923706056,11.050000190734863,down
2022-04-20,11.25,11.329999923706056,up
2022-04-21,10.84000015258789,11.25,up
2022-04-22,10.9399995803833,10.84000015258789,down
2022-04-25,10.789999961853027,10.9399995803833,up
2022-04-26,10.210000038146973,10.789999961853027,up
2022-04-27,10.109999656677246,10.210000038146973,up
2022-04-28,10.1899995803833,10.109999656677246,down
2022-04-29,9.920000076293944,10.1899995803833,up
2022-05-02,10.220000267028809,9.920000076293944,down
2022-05-03,10.09000015258789,10.220000267028809,up
2022-05-04,10.229999542236328,10.09000015258789,down
2022-05-05,9.800000190734863,10.229999542236328,up
2022-05-06,9.600000381469728,9.800000190734863,up
2022-05-09,9.739999771118164,9.600000381469728,down
2022-05-10,10.220000267028809,9.739999771118164,down
2022-05-11,9.479999542236328,10.220000267028809,up
2022-05-12,9.75,9.479999542236328,down
2022-05-13,10.010000228881836,9.75,down
2022-05-16,9.829999923706056,10.010000228881836,up
2022-05-17,10.010000228881836,9.829999923706056,down
2022-05-18,9.779999732971191,10.010000228881836,up
2022-05-19,9.890000343322754,9.779999732971191,down
2022-05-20,9.920000076293944,9.890000343322754,down
2022-05-23,9.739999771118164,9.920000076293944,up
2022-05-24,9.619999885559082,9.739999771118164,up
2022-05-25,9.75,9.619999885559082,down
2022-05-26,9.789999961853027,9.75,down
2022-05-27,10.220000267028809,9.789999961853027,down
2022-05-31,9.829999923706056,10.220000267028809,up
2022-06-01,9.75,9.829999923706056,up
2022-06-02,9.920000076293944,9.75,down
2022-06-03,10.149999618530272,9.920000076293944,down
2022-06-06,9.970000267028809,10.149999618530272,up
2022-06-07,10.359999656677246,9.970000267028809,down
2022-06-08,10.300000190734863,10.359999656677246,up
2022-06-09,10.18000030517578,10.300000190734863,up
2022-06-10,9.770000457763672,10.18000030517578,up
2022-06-13,9.3100004196167,9.770000457763672,up
2022-06-14,9.449999809265137,9.3100004196167,down
2022-06-15,9.640000343322754,9.449999809265137,down
2022-06-16,9.369999885559082,9.640000343322754,up
2022-06-17,9.56999969482422,9.369999885559082,down
2022-06-21,9.880000114440918,9.56999969482422,down
2022-06-22,10.18000030517578,9.880000114440918,down
2022-06-23,10.770000457763672,10.18000030517578,down
2022-06-24,10.699999809265137,10.770000457763672,up
2022-06-27,10.739999771118164,10.699999809265137,down
2022-06-28,10.600000381469728,10.739999771118164,up
2022-06-29,10.850000381469728,10.600000381469728,down
2022-06-30,10.899999618530272,10.850000381469728,down
2022-07-01,11.1899995803833,10.899999618530272,down
2022-07-05,11.5,11.1899995803833,down
2022-07-06,11.6899995803833,11.5,down
2022-07-07,11.729999542236328,11.6899995803833,down
2022-07-08,11.760000228881836,11.729999542236328,down
2022-07-11,11.239999771118164,11.760000228881836,up
2022-07-12,11.25,11.239999771118164,down
2022-07-13,11.520000457763672,11.25,down
2022-07-14,11.380000114440918,11.520000457763672,up
2022-07-15,11.470000267028809,11.380000114440918,down
2022-07-18,11.210000038146973,11.470000267028809,up
2022-07-19,11.539999961853027,11.210000038146973,down
2022-07-20,10.9399995803833,11.539999961853027,up
2022-07-21,11.029999732971191,10.9399995803833,down
2022-07-22,10.970000267028809,11.029999732971191,up
2022-07-25,10.899999618530272,10.970000267028809,up
2022-07-26,11.06999969482422,10.899999618530272,down
2022-07-27,11.350000381469728,11.06999969482422,down
2022-07-28,10.90999984741211,11.350000381469728,up
2022-07-29,10.779999732971191,10.90999984741211,up
2022-08-01,10.539999961853027,10.779999732971191,up
2022-08-02,10.43000030517578,10.539999961853027,up
2022-08-03,10.800000190734863,10.43000030517578,down
2022-08-04,10.300000190734863,10.800000190734863,up
2022-08-05,10.550000190734863,10.300000190734863,down
2022-08-08,10.520000457763672,10.550000190734863,up
2022-08-09,10.270000457763672,10.520000457763672,up
2022-08-10,10.550000190734863,10.270000457763672,down
2022-08-11,10.300000190734863,10.550000190734863,up
2022-08-12,10.40999984741211,10.300000190734863,down
2022-08-15,10.489999771118164,10.40999984741211,down
2022-08-16,10.449999809265137,10.489999771118164,up
2022-08-17,10.3100004196167,10.449999809265137,up
2022-08-18,10.399999618530272,10.3100004196167,down
2017-08-21,15.75,10.399999618530272,down
2017-08-22,15.949999809265137,15.75,down
2017-08-23,15.850000381469728,15.949999809265137,up
2017-08-24,16.149999618530273,15.850000381469728,down
2017-08-25,16.299999237060547,16.149999618530273,down
2017-08-28,16.5,16.299999237060547,down
2017-08-29,16.799999237060547,16.5,down
2017-08-30,16.850000381469727,16.799999237060547,down
2017-08-31,17.200000762939453,16.850000381469727,down
2017-09-01,17.25,17.200000762939453,down
2017-09-05,17.299999237060547,17.25,down
2017-09-06,17.100000381469727,17.299999237060547,up
2017-09-07,17.450000762939453,17.100000381469727,down
2017-09-08,17.350000381469727,17.450000762939453,up
2017-09-11,17.25,17.350000381469727,up
2017-09-12,17.25,17.25,down
2017-09-13,17.0,17.25,up
2017-09-14,17.649999618530273,17.0,down
2017-09-15,18.399999618530277,17.649999618530273,down
2017-09-18,18.200000762939453,18.399999618530277,up
2017-09-19,18.350000381469727,18.200000762939453,down
2017-09-20,18.399999618530277,18.350000381469727,down
2017-09-21,18.850000381469727,18.399999618530277,down
2017-09-22,18.600000381469727,18.850000381469727,up
2017-09-25,18.649999618530277,18.600000381469727,down
2017-09-26,17.950000762939453,18.649999618530277,up
2017-09-27,18.200000762939453,17.950000762939453,down
2017-09-28,18.049999237060547,18.200000762939453,up
2017-09-29,17.899999618530273,18.049999237060547,up
2017-10-02,18.100000381469727,17.899999618530273,down
2017-10-03,18.0,18.100000381469727,up
2017-10-04,18.0,18.0,down
2017-10-05,17.200000762939453,18.0,up
2017-10-06,17.350000381469727,17.200000762939453,down
2017-10-09,16.600000381469727,17.350000381469727,up
2017-10-10,16.799999237060547,16.600000381469727,down
2017-10-11,16.25,16.799999237060547,up
2017-10-12,16.350000381469727,16.25,down
2017-10-13,16.25,16.350000381469727,up
2017-10-16,16.149999618530273,16.25,up
2017-10-17,16.100000381469727,16.149999618530273,up
2017-10-18,15.949999809265137,16.100000381469727,up
2017-10-19,16.0,15.949999809265137,down
2017-10-20,16.0,16.0,down
2017-10-23,15.699999809265137,16.0,up
2017-10-24,15.649999618530272,15.699999809265137,up
2017-10-25,15.600000381469728,15.649999618530272,up
2017-10-26,14.100000381469728,15.600000381469728,up
2017-10-27,14.699999809265137,14.100000381469728,down
2017-10-30,15.899999618530272,14.699999809265137,down
2017-10-31,15.699999809265137,15.899999618530272,up
2017-11-01,15.399999618530272,15.699999809265137,up
2017-11-02,15.550000190734863,15.399999618530272,down
2017-11-03,16.100000381469727,15.550000190734863,down
2017-11-06,15.75,16.100000381469727,up
2017-11-07,14.949999809265137,15.75,up
2017-11-08,13.100000381469728,14.949999809265137,up
2017-11-09,13.25,13.100000381469728,down
2017-11-10,13.149999618530272,13.25,up
2017-11-13,12.949999809265137,13.149999618530272,up
2017-11-14,12.949999809265137,12.949999809265137,down
2017-11-15,12.850000381469728,12.949999809265137,up
2017-11-16,13.25,12.850000381469728,down
2017-11-17,12.949999809265137,13.25,up
2017-11-20,13.050000190734863,12.949999809265137,down
2017-11-21,13.149999618530272,13.050000190734863,down
2017-11-22,13.0,13.149999618530272,up
2017-11-24,12.899999618530272,13.0,up
2017-11-27,13.25,12.899999618530272,down
2017-11-28,13.100000381469728,13.25,up
2017-11-29,13.300000190734863,13.100000381469728,down
2017-11-30,14.050000190734863,13.300000190734863,down
2017-12-01,13.880000114440918,14.050000190734863,up
2017-12-04,13.699999809265137,13.880000114440918,up
2017-12-05,14.050000190734863,13.699999809265137,down
2017-12-06,13.800000190734863,14.050000190734863,up
2017-12-07,13.899999618530272,13.800000190734863,down
2017-12-08,14.149999618530272,13.899999618530272,down
2017-12-11,13.850000381469728,14.149999618530272,up
2017-12-12,13.600000381469728,13.850000381469728,up
2017-12-13,14.350000381469728,13.600000381469728,down
2017-12-14,14.050000190734863,14.350000381469728,up
2017-12-15,14.350000381469728,14.050000190734863,down
2017-12-18,14.449999809265137,14.350000381469728,down
2017-12-19,14.449999809265137,14.449999809265137,down
2017-12-20,14.699999809265137,14.449999809265137,down
2017-12-21,14.949999809265137,14.699999809265137,down
2017-12-22,15.199999809265137,14.949999809265137,down
2017-12-26,15.300000190734863,15.199999809265137,down
2017-12-27,15.25,15.300000190734863,up
2017-12-28,15.350000381469728,15.25,down
2017-12-29,15.199999809265137,15.350000381469728,up
2018-01-02,15.600000381469728,15.199999809265137,down
2018-01-03,15.600000381469728,15.600000381469728,down
2018-01-04,15.550000190734863,15.600000381469728,up
2018-01-05,15.25,15.550000190734863,up
2018-01-08,14.25,15.25,up
2018-01-09,14.199999809265137,14.25,up
2018-01-10,14.050000190734863,14.199999809265137,up
2018-01-11,14.350000381469728,14.050000190734863,down
2018-01-12,14.5,14.350000381469728,down
2018-01-16,14.199999809265137,14.5,up
2018-01-17,14.449999809265137,14.199999809265137,down
2018-01-18,14.25,14.449999809265137,up
2018-01-19,14.5,14.25,down
2018-01-22,15.100000381469728,14.5,down
2018-01-23,15.5,15.100000381469728,down
2018-01-24,15.699999809265137,15.5,down
2018-01-25,17.149999618530273,15.699999809265137,down
2018-01-26,17.25,17.149999618530273,down
2018-01-29,16.450000762939453,17.25,up
2018-01-30,16.200000762939453,16.450000762939453,up
2018-01-31,15.850000381469728,16.200000762939453,up
2018-02-01,16.5,15.850000381469728,down
2018-02-02,16.149999618530273,16.5,up
2018-02-05,15.5,16.149999618530273,up
2018-02-06,15.649999618530272,15.5,down
2018-02-07,15.75,15.649999618530272,down
2018-02-08,15.300000190734863,15.75,up
2018-02-09,15.630000114440918,15.300000190734863,down
2018-02-12,15.600000381469728,15.630000114440918,up
2018-02-13,15.850000381469728,15.600000381469728,down
2018-02-14,15.850000381469728,15.850000381469728,down
2018-02-15,16.899999618530273,15.850000381469728,down
2018-02-16,17.100000381469727,16.899999618530273,down
2018-02-20,17.299999237060547,17.100000381469727,down
2018-02-21,17.399999618530273,17.299999237060547,down
2018-02-22,17.649999618530273,17.399999618530273,down
2018-02-23,18.700000762939453,17.649999618530273,down
2018-02-26,19.200000762939453,18.700000762939453,down
2018-02-27,19.149999618530277,19.200000762939453,up
2018-02-28,18.850000381469727,19.149999618530277,up
2018-03-01,18.700000762939453,18.850000381469727,up
2018-03-02,19.0,18.700000762939453,down
2018-03-05,19.299999237060547,19.0,down
2018-03-06,19.299999237060547,19.299999237060547,down
2018-03-07,19.5,19.299999237060547,down
2018-03-08,19.450000762939453,19.5,up
2018-03-09,19.899999618530277,19.450000762939453,down
2018-03-12,19.950000762939453,19.899999618530277,down
2018-03-13,20.200000762939453,19.950000762939453,down
2018-03-14,19.700000762939453,20.200000762939453,up
2018-03-15,17.520000457763672,19.700000762939453,up
2018-03-16,16.600000381469727,17.520000457763672,up
2018-03-19,17.049999237060547,16.600000381469727,down
2018-03-20,16.899999618530273,17.049999237060547,up
2018-03-21,16.950000762939453,16.899999618530273,down
2018-03-22,16.950000762939453,16.950000762939453,down
2018-03-23,16.850000381469727,16.950000762939453,up
2018-03-26,17.100000381469727,16.850000381469727,down
2018-03-27,16.649999618530273,17.100000381469727,up
2018-03-28,16.600000381469727,16.649999618530273,up
