Date,Close,lag_1,label
2021-10-20,9.06999969482422,8.979999542236328,down
2021-10-21,9.0600004196167,9.06999969482422,up
2021-10-22,8.720000267028809,9.0600004196167,up
2021-10-25,8.760000228881836,8.720000267028809,down
2021-10-26,8.630000114440918,8.760000228881836,up
2021-10-27,8.550000190734863,8.630000114440918,up
2021-10-28,8.680000305175781,8.550000190734863,down
2021-10-29,8.6899995803833,8.680000305175781,down
2021-11-01,8.930000305175781,8.6899995803833,down
2021-11-02,9.100000381469728,8.930000305175781,down
2021-11-03,9.1899995803833,9.100000381469728,down
2021-11-04,9.529999732971191,9.1899995803833,down
2021-11-05,9.359999656677246,9.529999732971191,up
2021-11-08,9.399999618530272,9.359999656677246,down
2021-11-09,9.3100004196167,9.399999618530272,up
2021-11-10,8.890000343322754,9.3100004196167,up
2021-11-11,8.8100004196167,8.890000343322754,up
2021-11-12,7.179999828338623,8.8100004196167,up
2021-11-15,7.46999979019165,7.179999828338623,down
2021-11-16,7.25,7.46999979019165,up
2021-11-17,7.070000171661377,7.25,up
2021-11-18,6.869999885559082,7.070000171661377,up
2021-11-19,7.010000228881836,6.869999885559082,down
2021-11-22,6.599999904632568,7.010000228881836,up
2021-11-23,6.820000171661377,6.599999904632568,down
2021-11-24,7.0,6.820000171661377,down
2021-11-26,7.039999961853027,7.0,down
2021-11-29,6.820000171661377,7.039999961853027,up
2021-11-30,6.739999771118164,6.820000171661377,up
2021-12-01,6.289999961853027,6.739999771118164,up
2021-12-02,6.449999809265137,6.289999961853027,down
2021-12-03,6.139999866485596,6.449999809265137,up
2021-12-06,5.960000038146973,6.139999866485596,up
2021-12-07,6.210000038146973,5.960000038146973,down
2021-12-08,6.800000190734863,6.210000038146973,down
2021-12-09,6.300000190734863,6.800000190734863,up
2021-12-10,6.130000114440918,6.300000190734863,up
2021-12-13,6.409999847412109,6.130000114440918,down
2021-12-14,6.170000076293945,6.409999847412109,up
2021-12-15,6.400000095367432,6.170000076293945,down
2021-12-16,6.010000228881836,6.400000095367432,up
2021-12-17,6.389999866485596,6.010000228881836,down
2021-12-20,6.239999771118164,6.389999866485596,up
2021-12-21,5.989999771118164,6.239999771118164,up
2021-12-22,5.71999979019165,5.989999771118164,up
2021-12-23,6.110000133514404,5.71999979019165,down
2021-12-27,5.829999923706055,6.110000133514404,up
2021-12-28,5.460000038146973,5.829999923706055,up
2021-12-29,5.360000133514404,5.460000038146973,up
2021-12-30,5.389999866485596,5.360000133514404,down
2021-12-31,5.53000020980835,5.389999866485596,down
2022-01-03,5.860000133514404,5.53000020980835,down
2022-01-04,5.599999904632568,5.860000133514404,up
2022-01-05,5.389999866485596,5.599999904632568,up
2022-01-06,5.610000133514404,5.389999866485596,down
2022-01-07,5.570000171661377,5.610000133514404,up
2022-01-10,5.579999923706055,5.570000171661377,down
2022-01-11,5.590000152587891,5.579999923706055,down
2022-01-12,5.5,5.590000152587891,up
2022-01-13,5.28000020980835,5.5,up
2022-01-14,5.53000020980835,5.28000020980835,down
2022-01-18,5.440000057220459,5.53000020980835,up
2022-01-19,5.460000038146973,5.440000057220459,down
2022-01-20,5.300000190734863,5.460000038146973,up
2022-01-21,5.070000171661377,5.300000190734863,up
