Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,3.176013783938554,3.072411321148499,3.279616246728608,3.176013783938554,3.072411321148499,3.176013783938554,1
2017-09-13,3.072411321148499,3.176013783938554,3.072411321148499,3.279616246728608,3.176013783938554,3.072411321148499,0
2017-09-14,2.968808858358445,3.072411321148499,3.176013783938554,3.072411321148499,3.279616246728608,3.176013783938554,0
2017-09-15,3.176013783938554,2.968808858358445,3.072411321148499,3.176013783938554,3.072411321148499,3.279616246728608,1
2017-09-18,3.176013783938554,3.176013783938554,2.968808858358445,3.072411321148499,3.176013783938554,3.072411321148499,1
2017-09-19,3.072411321148499,3.176013783938554,3.176013783938554,2.968808858358445,3.072411321148499,3.176013783938554,0
2017-09-20,3.072411321148499,3.072411321148499,3.176013783938554,3.176013783938554,2.968808858358445,3.072411321148499,1
2017-09-21,3.072411321148499,3.072411321148499,3.072411321148499,3.176013783938554,3.176013783938554,2.968808858358445,1
2017-09-22,3.072411321148499,3.072411321148499,3.072411321148499,3.072411321148499,3.176013783938554,3.176013783938554,1
2017-09-25,3.279616246728608,3.072411321148499,3.072411321148499,3.072411321148499,3.072411321148499,3.176013783938554,1
2017-09-26,3.176013783938554,3.279616246728608,3.072411321148499,3.072411321148499,3.072411321148499,3.072411321148499,0
2017-09-27,3.279616246728608,3.176013783938554,3.279616246728608,3.072411321148499,3.072411321148499,3.072411321148499,1
2017-09-28,3.279616246728608,3.279616246728608,3.176013783938554,3.279616246728608,3.072411321148499,3.072411321148499,1
2017-09-29,3.072411321148499,3.279616246728608,3.279616246728608,3.176013783938554,3.279616246728608,3.072411321148499,0
2017-10-02,3.3832187095186623,3.072411321148499,3.279616246728608,3.279616246728608,3.176013783938554,3.279616246728608,1
2017-10-03,3.3832187095186623,3.3832187095186623,3.072411321148499,3.279616246728608,3.279616246728608,3.176013783938554,1
2017-10-04,3.3832187095186623,3.3832187095186623,3.3832187095186623,3.072411321148499,3.279616246728608,3.279616246728608,1
2017-10-05,3.486821172308717,3.3832187095186623,3.3832187095186623,3.3832187095186623,3.072411321148499,3.279616246728608,1
2017-10-06,3.6940260978888255,3.486821172308717,3.3832187095186623,3.3832187095186623,3.3832187095186623,3.072411321148499,1
2017-10-09,3.9012310234689345,3.6940260978888255,3.486821172308717,3.3832187095186623,3.3832187095186623,3.3832187095186623,1
2017-10-10,3.79762856067888,3.9012310234689345,3.6940260978888255,3.486821172308717,3.3832187095186623,3.3832187095186623,0
2017-10-11,3.6940260978888255,3.79762856067888,3.9012310234689345,3.6940260978888255,3.486821172308717,3.3832187095186623,0
2017-10-12,3.5904236350987713,3.6940260978888255,3.79762856067888,3.9012310234689345,3.6940260978888255,3.486821172308717,0
2017-10-13,3.3832187095186623,3.5904236350987713,3.6940260978888255,3.79762856067888,3.9012310234689345,3.6940260978888255,0
2017-10-16,3.486821172308717,3.3832187095186623,3.5904236350987713,3.6940260978888255,3.79762856067888,3.9012310234689345,1
2017-10-17,3.486821172308717,3.486821172308717,3.3832187095186623,3.5904236350987713,3.6940260978888255,3.79762856067888,1
2017-10-18,3.486821172308717,3.486821172308717,3.486821172308717,3.3832187095186623,3.5904236350987713,3.6940260978888255,1
2017-10-19,3.486821172308717,3.486821172308717,3.486821172308717,3.486821172308717,3.3832187095186623,3.5904236350987713,1
2017-10-20,3.486821172308717,3.486821172308717,3.486821172308717,3.486821172308717,3.486821172308717,3.3832187095186623,1
2017-10-23,3.3832187095186623,3.486821172308717,3.486821172308717,3.486821172308717,3.486821172308717,3.486821172308717,0
2017-10-24,3.279616246728608,3.3832187095186623,3.486821172308717,3.486821172308717,3.486821172308717,3.486821172308717,0
2017-10-25,3.072411321148499,3.279616246728608,3.3832187095186623,3.486821172308717,3.486821172308717,3.486821172308717,0
2017-10-26,3.072411321148499,3.072411321148499,3.279616246728608,3.3832187095186623,3.486821172308717,3.486821172308717,1
2017-10-27,2.8652063955683906,3.072411321148499,3.072411321148499,3.279616246728608,3.3832187095186623,3.486821172308717,0
2017-10-30,2.968808858358445,2.8652063955683906,3.072411321148499,3.072411321148499,3.279616246728608,3.3832187095186623,1
2017-10-31,2.761603932778336,2.968808858358445,2.8652063955683906,3.072411321148499,3.072411321148499,3.279616246728608,0
2017-11-01,2.6580014699882817,2.761603932778336,2.968808858358445,2.8652063955683906,3.072411321148499,3.072411321148499,0
2017-11-02,2.3471940816181185,2.6580014699882817,2.761603932778336,2.968808858358445,2.8652063955683906,3.072411321148499,0
2017-11-03,2.5543990071982274,2.3471940816181185,2.6580014699882817,2.761603932778336,2.968808858358445,2.8652063955683906,1
2017-11-06,2.6580014699882817,2.5543990071982274,2.3471940816181185,2.6580014699882817,2.761603932778336,2.968808858358445,1
2017-11-07,2.5543990071982274,2.6580014699882817,2.5543990071982274,2.3471940816181185,2.6580014699882817,2.761603932778336,0
