Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,12.079999923706056,12.119999885559082,13.149999618530272,12.890000343322754,12.75,12.029999732971191
2021-11-10,12.15999984741211,12.079999923706056,12.119999885559082,13.149999618530272,12.890000343322754,12.75
2021-11-11,12.220000267028809,12.15999984741211,12.079999923706056,12.119999885559082,13.149999618530272,12.890000343322754
2021-11-12,12.050000190734863,12.220000267028809,12.15999984741211,12.079999923706056,12.119999885559082,13.149999618530272
2021-11-15,12.210000038146973,12.050000190734863,12.220000267028809,12.15999984741211,12.079999923706056,12.119999885559082
2021-11-16,12.579999923706056,12.210000038146973,12.050000190734863,12.220000267028809,12.15999984741211,12.079999923706056
2021-11-17,12.34000015258789,12.579999923706056,12.210000038146973,12.050000190734863,12.220000267028809,12.15999984741211
2021-11-18,12.25,12.34000015258789,12.579999923706056,12.210000038146973,12.050000190734863,12.220000267028809
2021-11-19,12.210000038146973,12.25,12.34000015258789,12.579999923706056,12.210000038146973,12.050000190734863
2021-11-22,11.949999809265137,12.210000038146973,12.25,12.34000015258789,12.579999923706056,12.210000038146973
2021-11-23,12.40999984741211,11.949999809265137,12.210000038146973,12.25,12.34000015258789,12.579999923706056
2021-11-24,12.899999618530272,12.40999984741211,11.949999809265137,12.210000038146973,12.25,12.34000015258789
2021-11-26,12.170000076293944,12.899999618530272,12.40999984741211,11.949999809265137,12.210000038146973,12.25
2021-11-29,12.020000457763672,12.170000076293944,12.899999618530272,12.40999984741211,11.949999809265137,12.210000038146973
2021-11-30,12.510000228881836,12.020000457763672,12.170000076293944,12.899999618530272,12.40999984741211,11.949999809265137
2021-12-01,12.649999618530272,12.510000228881836,12.020000457763672,12.170000076293944,12.899999618530272,12.40999984741211
2021-12-02,13.760000228881836,12.649999618530272,12.510000228881836,12.020000457763672,12.170000076293944,12.899999618530272
2021-12-03,13.510000228881836,13.760000228881836,12.649999618530272,12.510000228881836,12.020000457763672,12.170000076293944
