Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,6.230000019073486,6.170000076293945,5.800000190734863,6.039999961853027,5.900000095367432,5.360000133514404
2021-11-10,6.139999866485596,6.230000019073486,6.170000076293945,5.800000190734863,6.039999961853027,5.900000095367432
2021-11-11,6.150000095367432,6.139999866485596,6.230000019073486,6.170000076293945,5.800000190734863,6.039999961853027
2021-11-12,6.289999961853027,6.150000095367432,6.139999866485596,6.230000019073486,6.170000076293945,5.800000190734863
2021-11-15,6.099999904632568,6.289999961853027,6.150000095367432,6.139999866485596,6.230000019073486,6.170000076293945
2021-11-16,6.019999980926514,6.099999904632568,6.289999961853027,6.150000095367432,6.139999866485596,6.230000019073486
2021-11-17,5.820000171661377,6.019999980926514,6.099999904632568,6.289999961853027,6.150000095367432,6.139999866485596
2021-11-18,5.550000190734863,5.820000171661377,6.019999980926514,6.099999904632568,6.289999961853027,6.150000095367432
2021-11-19,5.96999979019165,5.550000190734863,5.820000171661377,6.019999980926514,6.099999904632568,6.289999961853027
2021-11-22,6.019999980926514,5.96999979019165,5.550000190734863,5.820000171661377,6.019999980926514,6.099999904632568
2021-11-23,5.989999771118164,6.019999980926514,5.96999979019165,5.550000190734863,5.820000171661377,6.019999980926514
2021-11-24,6.239999771118164,5.989999771118164,6.019999980926514,5.96999979019165,5.550000190734863,5.820000171661377
2021-11-26,6.369999885559082,6.239999771118164,5.989999771118164,6.019999980926514,5.96999979019165,5.550000190734863
2021-11-29,6.079999923706055,6.369999885559082,6.239999771118164,5.989999771118164,6.019999980926514,5.96999979019165
2021-11-30,5.900000095367432,6.079999923706055,6.369999885559082,6.239999771118164,5.989999771118164,6.019999980926514
2021-12-01,5.690000057220459,5.900000095367432,6.079999923706055,6.369999885559082,6.239999771118164,5.989999771118164
2021-12-02,5.380000114440918,5.690000057220459,5.900000095367432,6.079999923706055,6.369999885559082,6.239999771118164
2021-12-03,4.840000152587891,5.380000114440918,5.690000057220459,5.900000095367432,6.079999923706055,6.369999885559082
2021-12-06,4.800000190734863,4.840000152587891,5.380000114440918,5.690000057220459,5.900000095367432,6.079999923706055
2021-12-07,5.230000019073486,4.800000190734863,4.840000152587891,5.380000114440918,5.690000057220459,5.900000095367432
2021-12-08,5.449999809265137,5.230000019073486,4.800000190734863,4.840000152587891,5.380000114440918,5.690000057220459
2021-12-09,5.190000057220459,5.449999809265137,5.230000019073486,4.800000190734863,4.840000152587891,5.380000114440918
2021-12-10,5.010000228881836,5.190000057220459,5.449999809265137,5.230000019073486,4.800000190734863,4.840000152587891
2021-12-13,5.010000228881836,5.010000228881836,5.190000057220459,5.449999809265137,5.230000019073486,4.800000190734863
2021-12-14,5.050000190734863,5.010000228881836,5.010000228881836,5.190000057220459,5.449999809265137,5.230000019073486
2021-12-15,5.25,5.050000190734863,5.010000228881836,5.010000228881836,5.190000057220459,5.449999809265137
2021-12-16,5.489999771118164,5.25,5.050000190734863,5.010000228881836,5.010000228881836,5.190000057220459
2021-12-17,5.699999809265137,5.489999771118164,5.25,5.050000190734863,5.010000228881836,5.010000228881836
2021-12-20,6.21999979019165,5.699999809265137,5.489999771118164,5.25,5.050000190734863,5.010000228881836
2021-12-21,4.400000095367432,6.21999979019165,5.699999809265137,5.489999771118164,5.25,5.050000190734863
2021-12-22,4.099999904632568,4.400000095367432,6.21999979019165,5.699999809265137,5.489999771118164,5.25
2021-12-23,4.03000020980835,4.099999904632568,4.400000095367432,6.21999979019165,5.699999809265137,5.489999771118164
2021-12-27,3.9600000381469727,4.03000020980835,4.099999904632568,4.400000095367432,6.21999979019165,5.699999809265137
2021-12-28,3.920000076293945,3.9600000381469727,4.03000020980835,4.099999904632568,4.400000095367432,6.21999979019165
2021-12-29,3.839999914169312,3.920000076293945,3.9600000381469727,4.03000020980835,4.099999904632568,4.400000095367432
2021-12-30,3.940000057220459,3.839999914169312,3.920000076293945,3.9600000381469727,4.03000020980835,4.099999904632568
2021-12-31,3.890000104904175,3.940000057220459,3.839999914169312,3.920000076293945,3.9600000381469727,4.03000020980835
2022-01-03,4.260000228881836,3.890000104904175,3.940000057220459,3.839999914169312,3.920000076293945,3.9600000381469727
2022-01-04,4.090000152587891,4.260000228881836,3.890000104904175,3.940000057220459,3.839999914169312,3.920000076293945
2022-01-05,3.9149999618530273,4.090000152587891,4.260000228881836,3.890000104904175,3.940000057220459,3.839999914169312
2022-01-06,3.880000114440918,3.9149999618530273,4.090000152587891,4.260000228881836,3.890000104904175,3.940000057220459
2022-01-07,3.859999895095825,3.880000114440918,3.9149999618530273,4.090000152587891,4.260000228881836,3.890000104904175
2022-01-10,3.849999904632568,3.859999895095825,3.880000114440918,3.9149999618530273,4.090000152587891,4.260000228881836
2022-01-11,3.950000047683716,3.849999904632568,3.859999895095825,3.880000114440918,3.9149999618530273,4.090000152587891
2022-01-12,3.900000095367432,3.950000047683716,3.849999904632568,3.859999895095825,3.880000114440918,3.9149999618530273
2022-01-13,3.670000076293945,3.900000095367432,3.950000047683716,3.849999904632568,3.859999895095825,3.880000114440918
2022-01-14,3.690000057220459,3.670000076293945,3.900000095367432,3.950000047683716,3.849999904632568,3.859999895095825
2022-01-18,3.559999942779541,3.690000057220459,3.670000076293945,3.900000095367432,3.950000047683716,3.849999904632568
2022-01-19,3.450000047683716,3.559999942779541,3.690000057220459,3.670000076293945,3.900000095367432,3.950000047683716
2022-01-20,3.299999952316284,3.450000047683716,3.559999942779541,3.690000057220459,3.670000076293945,3.900000095367432
2022-01-21,2.950000047683716,3.299999952316284,3.450000047683716,3.559999942779541,3.690000057220459,3.670000076293945
2022-01-24,2.900000095367432,2.950000047683716,3.299999952316284,3.450000047683716,3.559999942779541,3.690000057220459
2022-01-25,2.930000066757202,2.900000095367432,2.950000047683716,3.299999952316284,3.450000047683716,3.559999942779541
2022-01-26,2.700000047683716,2.930000066757202,2.900000095367432,2.950000047683716,3.299999952316284,3.450000047683716
2022-01-27,2.569999933242798,2.700000047683716,2.930000066757202,2.900000095367432,2.950000047683716,3.299999952316284
2022-01-28,2.539999961853028,2.569999933242798,2.700000047683716,2.930000066757202,2.900000095367432,2.950000047683716
2022-01-31,2.720000028610229,2.539999961853028,2.569999933242798,2.700000047683716,2.930000066757202,2.900000095367432
2022-02-01,2.8399999141693115,2.720000028610229,2.539999961853028,2.569999933242798,2.700000047683716,2.930000066757202
2022-02-02,2.650000095367432,2.8399999141693115,2.720000028610229,2.539999961853028,2.569999933242798,2.700000047683716
2022-02-03,2.5299999713897705,2.650000095367432,2.8399999141693115,2.720000028610229,2.539999961853028,2.569999933242798
2022-02-04,2.5899999141693115,2.5299999713897705,2.650000095367432,2.8399999141693115,2.720000028610229,2.539999961853028
2022-02-07,2.5999999046325684,2.5899999141693115,2.5299999713897705,2.650000095367432,2.8399999141693115,2.720000028610229
2022-02-08,2.569999933242798,2.5999999046325684,2.5899999141693115,2.5299999713897705,2.650000095367432,2.8399999141693115
2022-02-09,2.7300000190734863,2.569999933242798,2.5999999046325684,2.5899999141693115,2.5299999713897705,2.650000095367432
2022-02-10,2.640000104904175,2.7300000190734863,2.569999933242798,2.5999999046325684,2.5899999141693115,2.5299999713897705
2022-02-11,2.5299999713897705,2.640000104904175,2.7300000190734863,2.569999933242798,2.5999999046325684,2.5899999141693115
2022-02-14,2.4800000190734863,2.5299999713897705,2.640000104904175,2.7300000190734863,2.569999933242798,2.5999999046325684
2022-02-15,2.619999885559082,2.4800000190734863,2.5299999713897705,2.640000104904175,2.7300000190734863,2.569999933242798
2022-02-16,2.6600000858306885,2.619999885559082,2.4800000190734863,2.5299999713897705,2.640000104904175,2.7300000190734863
2022-02-17,2.619999885559082,2.6600000858306885,2.619999885559082,2.4800000190734863,2.5299999713897705,2.640000104904175
2022-02-18,2.440000057220459,2.619999885559082,2.6600000858306885,2.619999885559082,2.4800000190734863,2.5299999713897705
2022-02-22,2.289999961853028,2.440000057220459,2.619999885559082,2.6600000858306885,2.619999885559082,2.4800000190734863
2022-02-23,2.2799999713897705,2.289999961853028,2.440000057220459,2.619999885559082,2.6600000858306885,2.619999885559082
2022-02-24,2.4800000190734863,2.2799999713897705,2.289999961853028,2.440000057220459,2.619999885559082,2.6600000858306885
2022-02-25,2.7799999713897705,2.4800000190734863,2.2799999713897705,2.289999961853028,2.440000057220459,2.619999885559082
2022-02-28,2.789999961853028,2.7799999713897705,2.4800000190734863,2.2799999713897705,2.289999961853028,2.440000057220459
2022-03-01,2.880000114440918,2.789999961853028,2.7799999713897705,2.4800000190734863,2.2799999713897705,2.289999961853028
2022-03-02,2.900000095367432,2.880000114440918,2.789999961853028,2.7799999713897705,2.4800000190734863,2.2799999713897705
2022-03-03,3.039999961853028,2.900000095367432,2.880000114440918,2.789999961853028,2.7799999713897705,2.4800000190734863
2022-03-04,2.900000095367432,3.039999961853028,2.900000095367432,2.880000114440918,2.789999961853028,2.7799999713897705
2022-03-07,2.940000057220459,2.900000095367432,3.039999961853028,2.900000095367432,2.880000114440918,2.789999961853028
2022-03-08,2.819999933242798,2.940000057220459,2.900000095367432,3.039999961853028,2.900000095367432,2.880000114440918
2022-03-09,2.799999952316284,2.819999933242798,2.940000057220459,2.900000095367432,3.039999961853028,2.900000095367432
