Date,Close,lag_1,label
2021-10-20,4.389999866485596,4.239999771118164,down
2021-10-21,4.46999979019165,4.389999866485596,down
2021-10-22,4.329999923706055,4.46999979019165,up
2021-10-25,4.670000076293945,4.329999923706055,down
2021-10-26,4.949999809265137,4.670000076293945,down
2021-10-27,5.019999980926514,4.949999809265137,down
2021-10-28,5.050000190734863,5.019999980926514,down
2021-10-29,5.139999866485596,5.050000190734863,down
2021-11-01,5.239999771118164,5.139999866485596,down
2021-11-02,5.360000133514404,5.239999771118164,down
2021-11-03,5.900000095367432,5.360000133514404,down
2021-11-04,6.039999961853027,5.900000095367432,down
2021-11-05,5.800000190734863,6.039999961853027,up
2021-11-08,6.170000076293945,5.800000190734863,down
2021-11-09,6.230000019073486,6.170000076293945,down
2021-11-10,6.139999866485596,6.230000019073486,up
2021-11-11,6.150000095367432,6.139999866485596,down
2021-11-12,6.289999961853027,6.150000095367432,down
2021-11-15,6.099999904632568,6.289999961853027,up
2021-11-16,6.019999980926514,6.099999904632568,up
2021-11-17,5.820000171661377,6.019999980926514,up
2021-11-18,5.550000190734863,5.820000171661377,up
2021-11-19,5.96999979019165,5.550000190734863,down
2021-11-22,6.019999980926514,5.96999979019165,down
2021-11-23,5.989999771118164,6.019999980926514,up
2021-11-24,6.239999771118164,5.989999771118164,down
2021-11-26,6.369999885559082,6.239999771118164,down
2021-11-29,6.079999923706055,6.369999885559082,up
2021-11-30,5.900000095367432,6.079999923706055,up
2021-12-01,5.690000057220459,5.900000095367432,up
2021-12-02,5.380000114440918,5.690000057220459,up
2021-12-03,4.840000152587891,5.380000114440918,up
2021-12-06,4.800000190734863,4.840000152587891,up
2021-12-07,5.230000019073486,4.800000190734863,down
2021-12-08,5.449999809265137,5.230000019073486,down
2021-12-09,5.190000057220459,5.449999809265137,up
2021-12-10,5.010000228881836,5.190000057220459,up
2021-12-13,5.010000228881836,5.010000228881836,down
2021-12-14,5.050000190734863,5.010000228881836,down
2021-12-15,5.25,5.050000190734863,down
2021-12-16,5.489999771118164,5.25,down
2021-12-17,5.699999809265137,5.489999771118164,down
2021-12-20,6.21999979019165,5.699999809265137,down
2021-12-21,4.400000095367432,6.21999979019165,up
2021-12-22,4.099999904632568,4.400000095367432,up
2021-12-23,4.03000020980835,4.099999904632568,up
2021-12-27,3.9600000381469727,4.03000020980835,up
2021-12-28,3.920000076293945,3.9600000381469727,up
2021-12-29,3.839999914169312,3.920000076293945,up
2021-12-30,3.940000057220459,3.839999914169312,down
2021-12-31,3.890000104904175,3.940000057220459,up
2022-01-03,4.260000228881836,3.890000104904175,down
2022-01-04,4.090000152587891,4.260000228881836,up
2022-01-05,3.9149999618530273,4.090000152587891,up
2022-01-06,3.880000114440918,3.9149999618530273,up
2022-01-07,3.859999895095825,3.880000114440918,up
2022-01-10,3.849999904632568,3.859999895095825,up
2022-01-11,3.950000047683716,3.849999904632568,down
2022-01-12,3.900000095367432,3.950000047683716,up
2022-01-13,3.670000076293945,3.900000095367432,up
2022-01-14,3.690000057220459,3.670000076293945,down
2022-01-18,3.559999942779541,3.690000057220459,up
2022-01-19,3.450000047683716,3.559999942779541,up
2022-01-20,3.299999952316284,3.450000047683716,up
2022-01-21,2.950000047683716,3.299999952316284,up
2022-01-24,2.900000095367432,2.950000047683716,up
2022-01-25,2.930000066757202,2.900000095367432,down
2022-01-26,2.700000047683716,2.930000066757202,up
2022-01-27,2.569999933242798,2.700000047683716,up
2022-01-28,2.539999961853028,2.569999933242798,up
2022-01-31,2.720000028610229,2.539999961853028,down
2022-02-01,2.8399999141693115,2.720000028610229,down
2022-02-02,2.650000095367432,2.8399999141693115,up
2022-02-03,2.5299999713897705,2.650000095367432,up
2022-02-04,2.5899999141693115,2.5299999713897705,down
2022-02-07,2.5999999046325684,2.5899999141693115,down
2022-02-08,2.569999933242798,2.5999999046325684,up
2022-02-09,2.7300000190734863,2.569999933242798,down
