Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,18.899999618530277,18.600000381469727,19.799999237060547,18.600000381469727,18.149999618530277,18.899999618530277,1
2017-09-13,18.959999084472656,18.899999618530277,18.600000381469727,19.799999237060547,18.600000381469727,18.149999618530277,1
2017-09-14,19.020000457763672,18.959999084472656,18.899999618530277,18.600000381469727,19.799999237060547,18.600000381469727,1
2017-09-15,19.200000762939453,19.020000457763672,18.959999084472656,18.899999618530277,18.600000381469727,19.799999237060547,1
2017-09-18,19.020000457763672,19.200000762939453,19.020000457763672,18.959999084472656,18.899999618530277,18.600000381469727,0
2017-09-19,18.209999084472656,19.020000457763672,19.200000762939453,19.020000457763672,18.959999084472656,18.899999618530277,0
2017-09-20,18.0,18.209999084472656,19.020000457763672,19.200000762939453,19.020000457763672,18.959999084472656,0
2017-09-21,17.700000762939453,18.0,18.209999084472656,19.020000457763672,19.200000762939453,19.020000457763672,0
2017-09-22,18.299999237060547,17.700000762939453,18.0,18.209999084472656,19.020000457763672,19.200000762939453,1
2017-09-25,17.790000915527344,18.299999237060547,17.700000762939453,18.0,18.209999084472656,19.020000457763672,0
2017-09-26,17.489999771118164,17.790000915527344,18.299999237060547,17.700000762939453,18.0,18.209999084472656,0
2017-09-27,17.790000915527344,17.489999771118164,17.790000915527344,18.299999237060547,17.700000762939453,18.0,1
2017-09-28,17.3700008392334,17.790000915527344,17.489999771118164,17.790000915527344,18.299999237060547,17.700000762939453,0
2017-09-29,17.25,17.3700008392334,17.790000915527344,17.489999771118164,17.790000915527344,18.299999237060547,0
2017-10-02,19.229999542236328,17.25,17.3700008392334,17.790000915527344,17.489999771118164,17.790000915527344,1
2017-10-03,18.899999618530277,19.229999542236328,17.25,17.3700008392334,17.790000915527344,17.489999771118164,0
2017-10-04,20.8799991607666,18.899999618530277,19.229999542236328,17.25,17.3700008392334,17.790000915527344,1
2017-10-05,21.479999542236328,20.8799991607666,18.899999618530277,19.229999542236328,17.25,17.3700008392334,1
