Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,66.52999877929688,66.48999786376953,67.86000061035156,67.48999786376953,66.79000091552734,63.47999954223633
2021-11-10,65.38999938964844,66.52999877929688,66.48999786376953,67.86000061035156,67.48999786376953,66.79000091552734
2021-11-11,65.11000061035156,65.38999938964844,66.52999877929688,66.48999786376953,67.86000061035156,67.48999786376953
2021-11-12,65.61000061035156,65.11000061035156,65.38999938964844,66.52999877929688,66.48999786376953,67.86000061035156
2021-11-15,65.19000244140625,65.61000061035156,65.11000061035156,65.38999938964844,66.52999877929688,66.48999786376953
2021-11-16,65.72000122070312,65.19000244140625,65.61000061035156,65.11000061035156,65.38999938964844,66.52999877929688
2021-11-17,65.0199966430664,65.72000122070312,65.19000244140625,65.61000061035156,65.11000061035156,65.38999938964844
2021-11-18,65.12999725341797,65.0199966430664,65.72000122070312,65.19000244140625,65.61000061035156,65.11000061035156
2021-11-19,64.51000213623047,65.12999725341797,65.0199966430664,65.72000122070312,65.19000244140625,65.61000061035156
2021-11-22,63.34000015258789,64.51000213623047,65.12999725341797,65.0199966430664,65.72000122070312,65.19000244140625
2021-11-23,63.810001373291016,63.34000015258789,64.51000213623047,65.12999725341797,65.0199966430664,65.72000122070312
2021-11-24,66.73999786376953,63.810001373291016,63.34000015258789,64.51000213623047,65.12999725341797,65.0199966430664
2021-11-26,68.37999725341797,66.73999786376953,63.810001373291016,63.34000015258789,64.51000213623047,65.12999725341797
2021-11-29,70.37000274658203,68.37999725341797,66.73999786376953,63.810001373291016,63.34000015258789,64.51000213623047
2021-11-30,67.72000122070312,70.37000274658203,68.37999725341797,66.73999786376953,63.810001373291016,63.34000015258789
2021-12-01,64.95999908447266,67.72000122070312,70.37000274658203,68.37999725341797,66.73999786376953,63.810001373291016
2021-12-02,66.62999725341797,64.95999908447266,67.72000122070312,70.37000274658203,68.37999725341797,66.73999786376953
2021-12-03,65.77999877929688,66.62999725341797,64.95999908447266,67.72000122070312,70.37000274658203,68.37999725341797
2021-12-06,65.01000213623047,65.77999877929688,66.62999725341797,64.95999908447266,67.72000122070312,70.37000274658203
