,True Values,Predictions
1,0,1
2,0,1
3,0,1
4,0,1
5,1,1
6,0,1
7,0,0
8,0,0
9,0,0
10,1,1
11,1,1
12,0,1
13,1,1
14,0,1
15,0,1
16,0,0
17,0,0
18,1,1
19,0,0
20,0,0
21,1,1
22,0,1
23,0,0
24,1,1
25,0,1
26,0,0
27,1,1
28,1,1
29,1,1
30,0,1
31,0,1
32,0,1
33,0,1
34,0,1
35,0,1
36,0,1
37,1,1
38,1,1
39,0,0
40,0,0
41,0,0
42,0,0
43,1,1
44,0,1
45,0,0
46,1,1
47,1,1
48,1,1
49,0,1
50,0,0
51,1,1
52,1,1
53,1,1
54,1,1
55,0,1
56,0,0
57,1,1
58,1,1
59,1,1
60,0,0
61,1,1
62,0,0
63,0,0
64,1,1
65,1,1
66,0,0
67,1,1
68,1,1
69,1,1
70,0,1
71,0,0
72,0,1
73,1,1
74,1,1
75,1,1
76,0,1
77,1,1
78,0,1
79,1,1
80,0,1
81,1,1
82,0,1
83,1,1
84,1,1
85,1,1
86,0,1
87,1,1
88,0,1
89,1,1
90,1,1
91,0,1
92,0,1
93,0,0
94,1,1
95,0,1
96,0,0
97,0,0
98,1,1
99,0,1
100,0,0
101,1,1
102,1,1
103,0,0
104,0,1
105,0,1
106,0,1
107,0,0
108,0,0
109,0,0
110,1,1
111,1,1
112,1,1
113,0,1
114,1,1
115,0,0
116,1,1
117,0,0
118,1,1
119,1,1
120,0,1
121,1,1
122,0,1
123,1,1
124,0,1
125,1,1
126,0,1
127,1,1
128,1,1
129,1,1
130,0,1
131,0,1
132,0,1
133,1,1
134,0,1
135,1,1
136,0,1
137,0,1
138,0,0
139,0,0
140,1,1
141,1,1
142,0,0
143,1,1
144,1,1
145,0,1
146,1,1
147,1,1
148,0,1
149,0,1
150,0,0
151,1,1
152,1,1
153,1,1
154,1,1
155,1,1
156,1,1
157,0,1
158,0,1
159,1,1
160,0,0
161,1,1
162,0,1
163,1,1
164,1,1
165,0,0
166,1,1
167,1,1
168,0,0
169,1,1
170,0,1
171,1,1
172,1,1
173,1,1
174,1,1
175,1,1
176,1,1
177,0,1
178,1,1
179,0,1
180,1,1
181,1,1
182,1,1
183,0,0
184,0,0
185,0,1
186,0,1
