,True Values,Predictions
1,0,0
2,1,1
3,0,1
4,0,0
5,1,1
6,1,1
7,0,0
8,0,0
9,0,0
10,1,1
11,1,1
12,0,0
13,0,0
14,0,0
15,0,0
16,1,1
17,0,0
18,1,1
19,0,0
20,0,0
21,0,0
22,1,1
23,0,0
24,0,0
25,0,0
26,1,1
27,0,0
28,1,1
29,0,0
30,0,0
31,1,1
32,0,0
33,1,1
34,1,1
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,1,1
41,0,0
42,0,1
43,0,1
44,0,0
45,0,0
46,0,0
47,1,1
48,1,1
49,0,0
50,0,0
51,0,1
52,1,1
53,0,0
54,1,1
55,0,0
56,0,0
57,0,1
58,1,1
59,1,1
60,0,0
61,0,0
62,0,0
63,0,0
64,0,1
65,1,1
66,1,1
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,1,1
73,1,1
74,1,1
75,1,1
76,0,0
77,1,1
78,1,1
79,1,1
80,0,0
81,0,1
82,1,1
83,1,1
84,1,1
85,0,0
86,0,0
87,1,1
88,0,0
89,1,1
90,1,1
91,1,1
92,0,0
93,0,0
94,1,1
95,0,0
96,0,0
97,0,0
98,1,1
99,0,0
100,0,1
101,0,0
102,0,1
103,1,1
104,0,0
105,1,1
106,0,0
107,1,1
108,0,0
109,0,0
110,1,1
111,1,1
112,0,1
113,1,1
114,0,0
115,0,0
116,1,1
117,0,0
118,1,1
119,1,1
120,0,1
121,1,1
122,0,0
123,1,1
124,0,0
125,0,0
126,0,0
127,0,0
128,1,1
129,1,1
130,0,0
131,0,0
132,1,1
133,0,1
134,0,0
135,1,1
136,1,1
137,0,0
138,0,0
139,0,0
140,0,1
141,1,1
142,0,0
143,1,1
144,1,1
145,1,1
146,1,1
147,0,1
148,1,1
149,0,0
150,0,1
151,0,1
152,0,0
153,1,1
154,0,1
155,0,1
156,1,1
157,0,0
158,0,0
159,1,1
160,0,0
161,0,1
162,1,1
163,1,1
164,1,1
165,0,0
166,0,1
167,0,1
168,0,1
169,1,1
170,0,0
171,0,1
172,1,1
173,1,1
174,1,1
175,0,0
176,1,1
177,1,1
178,0,0
179,1,1
180,1,1
181,1,1
182,1,1
183,0,0
184,0,0
185,0,0
186,0,0
