,True Values,Predictions
1,0,0
2,1,1
3,0,1
4,0,0
5,0,1
6,0,0
7,1,1
8,0,0
9,1,1
10,1,1
11,1,1
12,0,1
13,0,1
14,0,1
15,0,0
16,1,1
17,1,1
18,1,1
19,0,1
20,0,1
21,0,1
22,1,1
23,0,0
24,0,0
25,0,1
26,1,1
27,0,1
28,1,1
29,0,1
30,0,0
31,1,1
32,0,1
33,0,0
34,1,1
35,0,0
36,0,1
37,0,1
38,1,1
39,0,1
40,0,1
41,0,0
42,0,1
43,1,1
44,1,1
45,0,0
46,1,1
47,1,1
48,1,1
49,0,0
50,0,0
51,1,1
52,0,1
53,0,1
54,1,1
55,0,1
56,1,1
57,0,1
58,1,1
59,1,1
60,1,1
61,0,1
62,1,1
63,1,1
64,1,1
65,1,1
66,1,1
67,1,1
68,1,1
69,0,0
70,0,0
71,0,1
72,1,1
73,1,1
74,1,1
75,0,1
76,0,0
77,1,1
78,1,1
79,1,1
80,1,1
81,1,1
82,1,1
83,0,1
84,1,1
85,0,1
86,0,0
87,0,1
88,0,1
89,0,1
90,1,1
91,0,1
92,0,1
93,0,1
94,1,1
95,0,1
96,0,1
97,0,1
98,1,1
99,0,1
100,0,0
101,1,1
102,1,1
103,0,1
104,0,1
105,0,1
106,0,1
107,0,1
108,0,0
109,0,0
110,1,1
111,0,1
112,1,1
113,0,0
114,0,1
115,0,1
116,1,1
117,0,0
118,0,1
119,1,1
120,1,1
121,1,1
122,0,1
123,1,1
124,0,1
125,1,1
126,0,1
127,1,1
128,0,1
129,1,1
130,1,1
131,0,1
132,0,1
133,1,1
134,0,1
135,0,1
136,1,1
137,1,1
138,1,1
139,0,0
140,1,1
141,0,1
142,0,1
143,1,1
144,1,1
145,1,1
146,1,1
147,0,1
148,1,1
149,0,1
150,1,1
151,0,1
152,0,1
153,1,1
154,1,1
155,1,1
156,1,1
157,1,1
158,1,1
159,1,1
160,0,1
161,0,1
162,1,1
163,1,1
164,0,1
165,1,1
166,0,1
167,0,1
168,1,1
169,1,1
170,0,1
171,0,1
172,1,1
173,1,1
174,1,1
175,1,1
176,1,1
177,0,1
178,0,0
179,1,1
180,0,1
181,1,1
182,0,1
183,1,1
184,0,1
185,0,1
186,0,1
