,True Values,Predictions
1,0,0
2,0,0
3,0,0
4,0,0
5,1,1
6,1,1
7,0,0
8,0,0
9,1,1
10,0,0
11,1,1
12,0,0
13,1,1
14,0,1
15,1,1
16,0,0
17,0,0
18,1,1
19,0,0
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,0,0
26,1,1
27,0,0
28,0,0
29,0,0
30,1,1
31,0,0
32,1,1
33,0,0
34,0,0
35,0,0
36,0,1
37,1,1
38,1,1
39,0,0
40,0,0
41,0,0
42,0,0
43,1,1
44,1,1
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,1,0
51,1,1
52,1,1
53,1,1
54,0,1
55,1,1
56,1,1
57,1,1
58,1,1
59,0,1
60,0,0
61,0,0
62,1,1
63,0,1
64,0,0
65,1,1
66,1,1
67,0,0
68,1,1
69,0,1
70,1,1
71,1,1
72,1,1
73,0,0
74,0,0
75,0,0
76,0,0
77,1,1
78,0,0
79,0,0
80,0,0
81,0,0
82,1,1
83,1,1
84,1,1
85,0,0
86,1,1
87,0,0
88,1,1
89,1,1
90,0,0
91,1,1
92,0,0
93,0,0
94,0,1
95,1,1
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,1,1
103,0,0
104,0,0
105,1,1
106,1,1
107,0,0
108,1,1
109,1,1
110,0,0
111,0,0
112,0,1
113,0,0
114,1,1
115,0,1
116,1,1
117,0,0
118,0,1
119,0,0
120,0,0
121,0,0
122,1,1
123,0,1
124,0,1
125,1,1
126,0,1
127,0,1
128,0,1
129,0,0
130,0,0
131,1,1
132,0,0
133,1,1
134,0,0
135,0,1
136,1,1
137,1,1
138,1,1
139,1,1
140,1,1
141,0,0
142,0,0
143,1,1
144,0,1
145,1,1
146,0,1
147,1,1
148,1,1
149,1,1
150,1,1
151,0,1
152,1,1
153,1,1
154,0,1
155,1,1
156,1,1
157,1,1
158,1,1
159,1,1
160,0,1
161,0,1
162,1,1
163,0,1
164,1,1
165,1,1
166,1,1
167,0,1
168,1,1
169,1,1
170,1,1
171,1,1
172,0,1
173,1,1
174,0,1
175,1,1
176,1,1
177,1,1
178,1,1
179,0,1
180,1,1
181,0,0
182,1,1
183,1,1
184,0,1
185,1,1
