,True Values,Predictions
1,0,0
2,0,0
3,1,1
4,1,1
5,0,0
6,1,1
7,0,0
8,0,0
9,1,1
10,0,0
11,1,1
12,1,1
13,0,0
14,0,0
15,1,1
16,0,0
17,0,0
18,0,0
19,0,0
20,1,1
21,0,0
22,0,0
23,0,0
24,1,1
25,1,1
26,1,1
27,0,0
28,0,0
29,1,1
30,1,1
31,1,1
32,1,1
33,0,0
34,0,0
35,0,0
36,1,1
37,0,0
38,0,0
39,1,0
40,0,0
41,0,0
42,1,1
43,1,1
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,1,1
51,1,1
52,0,0
53,0,0
54,0,0
55,1,0
56,1,1
57,0,0
58,1,1
59,1,1
60,1,1
61,1,1
62,0,0
63,0,0
64,0,0
65,1,1
66,0,0
67,0,0
68,1,1
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,1,1
77,0,0
78,0,0
79,1,1
80,0,0
81,0,0
82,1,1
83,1,1
84,0,0
85,1,0
86,1,1
87,0,0
88,1,0
89,0,0
90,0,0
91,0,0
92,0,0
93,1,1
94,0,0
95,0,0
96,1,1
97,1,1
98,0,0
99,1,1
100,0,0
101,0,0
102,0,0
103,1,1
104,0,0
105,1,1
106,0,0
107,1,1
108,0,0
109,0,0
110,0,0
111,0,0
112,1,1
113,1,1
114,0,0
115,1,1
116,0,0
117,0,0
118,1,0
119,0,0
120,1,0
121,1,1
122,0,0
123,1,1
124,1,1
125,0,0
126,0,0
127,0,0
128,0,0
129,1,1
130,1,1
131,1,1
132,0,0
133,1,1
134,1,1
135,1,1
136,0,0
137,0,0
138,0,0
139,1,1
140,1,1
141,1,1
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,1,1
148,0,0
149,0,0
150,0,0
151,1,1
152,1,1
153,0,0
154,0,0
155,1,1
156,0,0
157,1,1
158,1,1
159,1,1
160,1,1
161,0,0
162,1,1
163,0,0
164,0,0
