,True Values,Predictions
1,1,1
2,1,1
3,0,0
4,0,0
5,1,1
6,0,0
7,0,0
8,0,0
9,0,0
10,1,1
11,1,1
12,0,0
13,0,0
14,1,1
15,1,1
16,0,0
17,0,0
18,0,0
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,0,0
25,0,0
26,1,1
27,1,1
28,0,0
29,0,0
30,0,0
31,0,0
32,1,1
33,1,1
34,1,1
35,0,0
36,0,0
37,0,0
38,0,0
39,1,1
40,1,1
41,1,1
42,1,1
43,0,0
44,0,0
45,0,0
46,1,1
47,1,1
48,1,1
49,0,0
50,1,1
51,1,1
52,1,1
53,0,0
54,0,0
55,1,1
56,0,0
57,0,0
58,1,1
59,1,1
60,0,0
61,1,1
62,1,1
63,0,0
64,0,0
65,0,0
66,1,1
67,0,0
68,0,0
69,1,1
70,1,1
71,0,0
72,0,0
73,1,1
74,0,0
75,0,0
76,0,0
77,0,0
78,1,1
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,1,1
86,0,0
87,1,1
88,1,1
89,1,1
90,0,0
91,0,0
92,1,1
93,0,0
94,0,0
95,1,1
96,0,0
97,1,1
98,0,0
99,0,0
100,1,1
101,1,1
102,1,1
103,1,1
104,0,0
105,0,0
106,0,0
107,1,1
108,1,1
109,1,1
110,1,1
111,1,1
112,1,1
113,0,0
114,1,1
115,1,1
116,0,0
117,1,1
118,0,0
119,1,1
120,1,1
121,1,1
122,1,1
123,1,1
124,1,1
125,0,0
126,1,1
127,1,1
128,0,0
129,1,1
130,0,0
131,1,1
132,1,1
133,0,0
134,0,0
135,0,0
136,0,0
137,1,1
138,0,0
139,0,0
140,0,0
141,1,1
142,1,1
143,1,1
144,1,1
145,1,1
146,0,0
147,0,0
148,0,0
149,1,1
150,1,1
151,0,0
152,0,0
153,1,1
154,1,1
