,True Values,Predictions
1,0,0
2,0,0
3,0,0
4,1,1
5,1,1
6,1,1
7,0,1
8,1,1
9,1,1
10,0,1
11,1,1
12,1,1
13,0,0
14,0,0
15,0,0
16,1,1
17,0,1
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,1,0
26,1,1
27,0,1
28,0,1
29,0,1
30,1,1
31,1,1
32,0,1
33,0,1
34,0,1
35,1,1
36,1,1
37,1,1
38,1,1
39,0,1
40,1,1
41,0,1
42,1,1
43,0,1
44,1,1
45,1,1
46,0,1
47,0,1
48,1,1
49,1,1
50,0,1
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,1,1
57,0,1
58,0,1
59,1,1
60,1,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
66,1,1
67,0,1
68,1,1
69,0,1
70,1,1
71,0,1
72,0,1
73,0,1
74,1,1
75,0,1
76,1,1
77,1,1
78,1,1
79,1,1
80,0,1
81,1,1
82,1,1
83,0,1
84,0,1
85,1,1
86,1,1
87,1,1
88,1,1
89,1,1
90,1,1
91,1,1
92,0,1
93,1,1
94,1,1
95,0,1
96,0,1
97,0,1
98,0,1
99,0,1
100,0,1
101,1,1
102,1,1
103,1,1
104,1,1
105,1,1
106,0,1
107,0,1
108,0,1
109,0,1
110,1,1
111,1,1
112,1,1
113,1,1
114,0,1
115,0,1
116,1,1
117,0,1
118,0,1
119,1,1
120,1,1
121,1,1
122,1,1
123,0,1
124,0,1
125,0,1
126,1,1
127,1,1
128,1,1
129,1,1
130,0,1
131,0,0
132,1,1
133,1,1
134,1,1
135,1,1
136,0,1
137,1,1
138,0,1
139,1,1
140,0,1
141,0,1
142,0,1
143,0,1
144,0,1
